#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.104576E+04   0.533859E-01   0.000000E+00   0.359420E+01   0.523418E-07   0.306818E-02  -0.164228E-04
     3   0.971997E+03   0.864317E-01   0.000000E+00   0.445789E+01   0.636621E-07   0.295351E-02  -0.199730E-04
     4   0.909313E+03   0.971269E-01   0.000000E+00   0.453021E+01   0.732352E-07   0.282435E-02  -0.200975E-04
     5   0.863087E+03   0.864676E-01   0.000000E+00   0.415640E+01   0.814796E-07   0.269395E-02  -0.177753E-04
     6   0.830572E+03   0.642904E-01   0.000000E+00   0.358473E+01   0.886306E-07   0.256776E-02  -0.139017E-04
     7   0.808769E+03   0.412242E-01   0.000000E+00   0.296570E+01   0.948912E-07   0.244896E-02  -0.931577E-05
     8   0.794827E+03   0.238706E-01   0.000000E+00   0.238966E+01   0.100402E-06   0.233516E-02  -0.477070E-05
     9   0.786929E+03   0.138819E-01   0.000000E+00   0.189967E+01   0.105280E-06   0.222474E-02  -0.903175E-06
    10   0.783691E+03   0.958780E-02   0.000000E+00   0.151683E+01   0.109602E-06   0.211970E-02   0.188383E-05
    11   0.783685E+03   0.824776E-02   0.000000E+00   0.124798E+01   0.113468E-06   0.202399E-02   0.349852E-05
    12   0.787186E+03   0.772316E-02   0.000000E+00   0.109041E+01   0.116881E-06   0.193662E-02   0.405572E-05
    13   0.792185E+03   0.704099E-02   0.000000E+00   0.102450E+01   0.119950E-06   0.186060E-02   0.372643E-05
    14   0.798666E+03   0.615734E-02   0.000000E+00   0.102122E+01   0.122666E-06   0.178980E-02   0.269391E-05
    15   0.805504E+03   0.541111E-02   0.000000E+00   0.105696E+01   0.125103E-06   0.172470E-02   0.123664E-05
    16   0.814391E+03   0.507136E-02   0.000000E+00   0.111811E+01   0.127269E-06   0.166174E-02  -0.249057E-06
    17   0.825086E+03   0.509970E-02   0.000000E+00   0.118908E+01   0.129191E-06   0.160136E-02  -0.146260E-05
    18   0.836372E+03   0.537720E-02   0.000000E+00   0.125726E+01   0.130906E-06   0.154506E-02  -0.220628E-05
    19   0.849037E+03   0.576229E-02   0.000000E+00   0.131971E+01   0.132423E-06   0.149256E-02  -0.255395E-05
    20   0.861511E+03   0.613223E-02   0.000000E+00   0.136776E+01   0.133752E-06   0.144314E-02  -0.262209E-05
    21   0.874473E+03   0.654271E-02   0.000000E+00   0.140687E+01   0.134915E-06   0.139606E-02  -0.243693E-05
    22   0.887923E+03   0.710024E-02   0.000000E+00   0.144048E+01   0.135935E-06   0.135077E-02  -0.201783E-05
    23   0.901456E+03   0.786392E-02   0.000000E+00   0.147322E+01   0.136820E-06   0.130738E-02  -0.144664E-05
    24   0.915382E+03   0.887709E-02   0.000000E+00   0.150913E+01   0.137577E-06   0.126616E-02  -0.836339E-06
    25   0.929842E+03   0.101365E-01   0.000000E+00   0.154423E+01   0.138218E-06   0.122733E-02  -0.364578E-06
    26   0.944349E+03   0.116291E-01   0.000000E+00   0.158437E+01   0.138756E-06   0.119096E-02  -0.174264E-06
    27   0.959300E+03   0.133249E-01   0.000000E+00   0.162980E+01   0.139199E-06   0.115663E-02  -0.209244E-06
    28   0.974508E+03   0.151792E-01   0.000000E+00   0.167422E+01   0.139554E-06   0.112391E-02  -0.367212E-06
    29   0.989894E+03   0.172031E-01   0.000000E+00   0.171999E+01   0.139821E-06   0.109281E-02  -0.557039E-06
    30   0.100566E+04   0.194149E-01   0.000000E+00   0.175738E+01   0.140002E-06   0.106342E-02  -0.714804E-06
    31   0.102123E+04   0.217961E-01   0.000000E+00   0.179351E+01   0.140109E-06   0.103565E-02  -0.872675E-06
    32   0.103743E+04   0.243510E-01   0.000000E+00   0.182010E+01   0.140153E-06   0.100932E-02  -0.106809E-05
    33   0.105373E+04   0.270450E-01   0.000000E+00   0.183482E+01   0.140137E-06   0.984076E-03  -0.126481E-05
    34   0.107009E+04   0.299128E-01   0.000000E+00   0.183907E+01   0.140066E-06   0.959542E-03  -0.140522E-05
    35   0.108709E+04   0.329696E-01   0.000000E+00   0.182641E+01   0.139941E-06   0.935450E-03  -0.141928E-05
    36   0.110384E+04   0.362470E-01   0.000000E+00   0.180954E+01   0.139769E-06   0.911736E-03  -0.126496E-05
    37   0.112084E+04   0.397539E-01   0.000000E+00   0.178171E+01   0.139552E-06   0.889044E-03  -0.102399E-05
    38   0.113818E+04   0.434664E-01   0.000000E+00   0.174377E+01   0.139294E-06   0.867987E-03  -0.791649E-06
    39   0.115578E+04   0.473997E-01   0.000000E+00   0.169689E+01   0.138997E-06   0.848335E-03  -0.595380E-06
    40   0.117355E+04   0.515814E-01   0.000000E+00   0.164131E+01   0.138663E-06   0.829655E-03  -0.445666E-06
    41   0.119142E+04   0.560333E-01   0.000000E+00   0.157732E+01   0.138294E-06   0.811589E-03  -0.349198E-06
    42   0.120938E+04   0.607529E-01   0.000000E+00   0.150530E+01   0.137892E-06   0.794075E-03  -0.297592E-06
    43   0.122746E+04   0.657318E-01   0.000000E+00   0.142526E+01   0.137461E-06   0.777128E-03  -0.278741E-06
    44   0.124569E+04   0.709592E-01   0.000000E+00   0.133560E+01   0.137001E-06   0.760760E-03  -0.280587E-06
    45   0.126414E+04   0.764216E-01   0.000000E+00   0.123443E+01   0.136517E-06   0.744987E-03  -0.291115E-06
    46   0.128278E+04   0.821080E-01   0.000000E+00   0.112057E+01   0.136009E-06   0.729806E-03  -0.301367E-06
    47   0.130160E+04   0.880295E-01   0.000000E+00   0.993969E+00   0.135480E-06   0.715147E-03  -0.314484E-06
    48   0.132056E+04   0.941958E-01   0.000000E+00   0.854788E+00   0.134932E-06   0.700926E-03  -0.336614E-06
    49   0.133967E+04   0.100616E+00   0.000000E+00   0.703287E+00   0.134365E-06   0.687057E-03  -0.373892E-06
    50   0.135899E+04   0.107310E+00   0.000000E+00   0.539857E+00   0.133783E-06   0.673455E-03  -0.432437E-06
    51   0.137857E+04   0.114295E+00   0.000000E+00   0.364980E+00   0.133185E-06   0.660064E-03  -0.514783E-06
    52   0.139836E+04   0.121569E+00   0.000000E+00   0.179293E+00   0.132574E-06   0.646938E-03  -0.609166E-06
    53   0.141829E+04   0.129123E+00   0.000000E+00  -0.167377E-01   0.131949E-06   0.634161E-03  -0.700281E-06
    54   0.143831E+04   0.136949E+00   0.000000E+00  -0.223506E+00   0.131313E-06   0.621815E-03  -0.772852E-06
    55   0.145844E+04   0.145040E+00   0.000000E+00  -0.441774E+00   0.130667E-06   0.609984E-03  -0.811637E-06
    56   0.147876E+04   0.153385E+00   0.000000E+00  -0.672832E+00   0.130010E-06   0.598731E-03  -0.806397E-06
    57   0.149939E+04   0.161986E+00   0.000000E+00  -0.917503E+00   0.129344E-06   0.588040E-03  -0.766825E-06
    58   0.152028E+04   0.170847E+00   0.000000E+00  -0.117582E+01   0.128669E-06   0.577878E-03  -0.707567E-06
    59   0.154134E+04   0.179978E+00   0.000000E+00  -0.144753E+01   0.127986E-06   0.568211E-03  -0.643240E-06
    60   0.156257E+04   0.189376E+00   0.000000E+00  -0.173195E+01   0.127295E-06   0.559004E-03  -0.588436E-06
