#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.104602E+04   0.533817E-01   0.000000E+00   0.359278E+01   0.523414E-07   0.306910E-02  -0.164221E-04
     3   0.972361E+03   0.864331E-01   0.000000E+00   0.445710E+01   0.636613E-07   0.295416E-02  -0.199744E-04
     4   0.909744E+03   0.971367E-01   0.000000E+00   0.453046E+01   0.732345E-07   0.282472E-02  -0.200999E-04
     5   0.863555E+03   0.864788E-01   0.000000E+00   0.415750E+01   0.814790E-07   0.269409E-02  -0.177763E-04
     6   0.831060E+03   0.642969E-01   0.000000E+00   0.358619E+01   0.886302E-07   0.256778E-02  -0.139009E-04
     7   0.809265E+03   0.412258E-01   0.000000E+00   0.296709E+01   0.948910E-07   0.244893E-02  -0.931481E-05
     8   0.795323E+03   0.238705E-01   0.000000E+00   0.239079E+01   0.100402E-06   0.233513E-02  -0.477064E-05
     9   0.787419E+03   0.138819E-01   0.000000E+00   0.190053E+01   0.105281E-06   0.222472E-02  -0.903618E-06
    10   0.784175E+03   0.958794E-02   0.000000E+00   0.151750E+01   0.109603E-06   0.211971E-02   0.188313E-05
    11   0.784160E+03   0.824749E-02   0.000000E+00   0.124856E+01   0.113469E-06   0.202405E-02   0.349686E-05
    12   0.787538E+03   0.774777E-02   0.000000E+00   0.109188E+01   0.116902E-06   0.193808E-02   0.405879E-05
    13   0.792640E+03   0.704005E-02   0.000000E+00   0.102504E+01   0.119952E-06   0.186066E-02   0.372391E-05
    14   0.798655E+03   0.616228E-02   0.000000E+00   0.102046E+01   0.122677E-06   0.179040E-02   0.267480E-05
    15   0.805938E+03   0.541000E-02   0.000000E+00   0.105753E+01   0.125107E-06   0.172473E-02   0.123751E-05
    16   0.814922E+03   0.503778E-02   0.000000E+00   0.111884E+01   0.127269E-06   0.166157E-02  -0.242960E-06
    17   0.825505E+03   0.509906E-02   0.000000E+00   0.118959E+01   0.129195E-06   0.160143E-02  -0.146404E-05
    18   0.836721E+03   0.539437E-02   0.000000E+00   0.125867E+01   0.130911E-06   0.154519E-02  -0.220940E-05
    19   0.849440E+03   0.576218E-02   0.000000E+00   0.132030E+01   0.132428E-06   0.149262E-02  -0.255403E-05
    20   0.862035E+03   0.613827E-02   0.000000E+00   0.136875E+01   0.133758E-06   0.144318E-02  -0.261953E-05
    21   0.874860E+03   0.654246E-02   0.000000E+00   0.140765E+01   0.134922E-06   0.139611E-02  -0.243383E-05
    22   0.888187E+03   0.709366E-02   0.000000E+00   0.144151E+01   0.135941E-06   0.135084E-02  -0.201653E-05
    23   0.901827E+03   0.786370E-02   0.000000E+00   0.147402E+01   0.136827E-06   0.130745E-02  -0.144743E-05
    24   0.915842E+03   0.887075E-02   0.000000E+00   0.150819E+01   0.137584E-06   0.126623E-02  -0.837434E-06
    25   0.930195E+03   0.101368E-01   0.000000E+00   0.154516E+01   0.138226E-06   0.122739E-02  -0.364551E-06
    26   0.944718E+03   0.116378E-01   0.000000E+00   0.158658E+01   0.138764E-06   0.119102E-02  -0.172744E-06
    27   0.959637E+03   0.133256E-01   0.000000E+00   0.163086E+01   0.139207E-06   0.115669E-02  -0.207432E-06
    28   0.974786E+03   0.151802E-01   0.000000E+00   0.167657E+01   0.139563E-06   0.112398E-02  -0.367286E-06
    29   0.990214E+03   0.172040E-01   0.000000E+00   0.172121E+01   0.139831E-06   0.109289E-02  -0.559288E-06
    30   0.100583E+04   0.194107E-01   0.000000E+00   0.176104E+01   0.140012E-06   0.106349E-02  -0.717421E-06
    31   0.102153E+04   0.217967E-01   0.000000E+00   0.179483E+01   0.140119E-06   0.103571E-02  -0.873723E-06
    32   0.103759E+04   0.243447E-01   0.000000E+00   0.182127E+01   0.140163E-06   0.100938E-02  -0.106631E-05
    33   0.105401E+04   0.270463E-01   0.000000E+00   0.183631E+01   0.140148E-06   0.984137E-03  -0.126089E-05
    34   0.107061E+04   0.299120E-01   0.000000E+00   0.183745E+01   0.140077E-06   0.959613E-03  -0.140157E-05
    35   0.108736E+04   0.329707E-01   0.000000E+00   0.182804E+01   0.139953E-06   0.935530E-03  -0.141775E-05
    36   0.110418E+04   0.362545E-01   0.000000E+00   0.181073E+01   0.139781E-06   0.911818E-03  -0.126620E-05
    37   0.112109E+04   0.397555E-01   0.000000E+00   0.178339E+01   0.139564E-06   0.889122E-03  -0.102692E-05
    38   0.113837E+04   0.434677E-01   0.000000E+00   0.174541E+01   0.139306E-06   0.868054E-03  -0.793973E-06
    39   0.115602E+04   0.474032E-01   0.000000E+00   0.169816E+01   0.139009E-06   0.848391E-03  -0.595855E-06
