#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.104638E+04   0.533817E-01   0.000000E+00   0.359738E+01   0.523414E-07   0.306732E-02  -0.164222E-04
     3   0.972529E+03   0.864332E-01   0.000000E+00   0.446096E+01   0.636613E-07   0.295296E-02  -0.199743E-04
     4   0.909769E+03   0.971367E-01   0.000000E+00   0.453275E+01   0.732344E-07   0.282405E-02  -0.200998E-04
     5   0.863487E+03   0.864789E-01   0.000000E+00   0.415839E+01   0.814790E-07   0.269383E-02  -0.177765E-04
     6   0.830933E+03   0.642969E-01   0.000000E+00   0.358623E+01   0.886302E-07   0.256777E-02  -0.139009E-04
     7   0.809103E+03   0.412259E-01   0.000000E+00   0.296679E+01   0.948909E-07   0.244904E-02  -0.931445E-05
     8   0.795140E+03   0.238705E-01   0.000000E+00   0.239041E+01   0.100402E-06   0.233527E-02  -0.477030E-05
     9   0.787226E+03   0.138820E-01   0.000000E+00   0.190017E+01   0.105281E-06   0.222483E-02  -0.903974E-06
    10   0.783977E+03   0.958794E-02   0.000000E+00   0.151718E+01   0.109603E-06   0.211978E-02   0.188238E-05
    11   0.783962E+03   0.824750E-02   0.000000E+00   0.124829E+01   0.113469E-06   0.202407E-02   0.349685E-05
    12   0.787343E+03   0.774779E-02   0.000000E+00   0.109166E+01   0.116902E-06   0.193810E-02   0.405971E-05
    13   0.792450E+03   0.704006E-02   0.000000E+00   0.102484E+01   0.119952E-06   0.186069E-02   0.372482E-05
    14   0.798470E+03   0.616229E-02   0.000000E+00   0.102025E+01   0.122677E-06   0.179045E-02   0.267427E-05
    15   0.805756E+03   0.541000E-02   0.000000E+00   0.105730E+01   0.125107E-06   0.172479E-02   0.123597E-05
    16   0.814743E+03   0.503776E-02   0.000000E+00   0.111860E+01   0.127269E-06   0.166162E-02  -0.243443E-06
    17   0.825328E+03   0.509902E-02   0.000000E+00   0.118937E+01   0.129195E-06   0.160146E-02  -0.146290E-05
    18   0.836547E+03   0.539435E-02   0.000000E+00   0.125845E+01   0.130911E-06   0.154523E-02  -0.220786E-05
