#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.104640E+04   0.533809E-01   0.000000E+00   0.359967E+01   0.523422E-07   0.306617E-02  -0.164220E-04
     3   0.972442E+03   0.864324E-01   0.000000E+00   0.446267E+01   0.636621E-07   0.295218E-02  -0.199741E-04
     4   0.909602E+03   0.971366E-01   0.000000E+00   0.453349E+01   0.732352E-07   0.282359E-02  -0.200997E-04
     5   0.863271E+03   0.864796E-01   0.000000E+00   0.415833E+01   0.814796E-07   0.269362E-02  -0.177765E-04
     6   0.830688E+03   0.642981E-01   0.000000E+00   0.358574E+01   0.886307E-07   0.256771E-02  -0.139010E-04
     7   0.808842E+03   0.412270E-01   0.000000E+00   0.296618E+01   0.948913E-07   0.244905E-02  -0.931455E-05
     8   0.794871E+03   0.238713E-01   0.000000E+00   0.238984E+01   0.100402E-06   0.233529E-02  -0.477046E-05
     9   0.786955E+03   0.138824E-01   0.000000E+00   0.189968E+01   0.105280E-06   0.222484E-02  -0.904313E-06
    10   0.783708E+03   0.958808E-02   0.000000E+00   0.151678E+01   0.109603E-06   0.211975E-02   0.188198E-05
    11   0.783697E+03   0.824753E-02   0.000000E+00   0.124795E+01   0.113468E-06   0.202402E-02   0.349672E-05
    12   0.787083E+03   0.774783E-02   0.000000E+00   0.109136E+01   0.116900E-06   0.193804E-02   0.405992E-05
    13   0.792196E+03   0.704015E-02   0.000000E+00   0.102456E+01   0.119950E-06   0.186064E-02   0.372511E-05
    14   0.798222E+03   0.616238E-02   0.000000E+00   0.101996E+01   0.122674E-06   0.179041E-02   0.267426E-05
    15   0.805513E+03   0.541005E-02   0.000000E+00   0.105701E+01   0.125104E-06   0.172476E-02   0.123575E-05
    16   0.814504E+03   0.503775E-02   0.000000E+00   0.111831E+01   0.127266E-06   0.166159E-02  -0.243375E-06
    17   0.825093E+03   0.509896E-02   0.000000E+00   0.118906E+01   0.129191E-06   0.160142E-02  -0.146243E-05
    18   0.836315E+03   0.539427E-02   0.000000E+00   0.125814E+01   0.130906E-06   0.154518E-02  -0.220735E-05
    19   0.849042E+03   0.576211E-02   0.000000E+00   0.131972E+01   0.132423E-06   0.149262E-02  -0.255327E-05
    20   0.861644E+03   0.613817E-02   0.000000E+00   0.136809E+01   0.133752E-06   0.144318E-02  -0.262103E-05
    21   0.874477E+03   0.654232E-02   0.000000E+00   0.140693E+01   0.134915E-06   0.139612E-02  -0.243638E-05
    22   0.887812E+03   0.709347E-02   0.000000E+00   0.144076E+01   0.135935E-06   0.135084E-02  -0.201738E-05
    23   0.901461E+03   0.786343E-02   0.000000E+00   0.147324E+01   0.136820E-06   0.130745E-02  -0.144603E-05
    24   0.915484E+03   0.887039E-02   0.000000E+00   0.150734E+01   0.137577E-06   0.126623E-02  -0.835718E-06
    25   0.929845E+03   0.101364E-01   0.000000E+00   0.154423E+01   0.138218E-06   0.122739E-02  -0.364158E-06
    26   0.944376E+03   0.116374E-01   0.000000E+00   0.158560E+01   0.138756E-06   0.119102E-02  -0.174193E-06
    27   0.959302E+03   0.133251E-01   0.000000E+00   0.162982E+01   0.139199E-06   0.115669E-02  -0.209530E-06
    28   0.974460E+03   0.151795E-01   0.000000E+00   0.167546E+01   0.139554E-06   0.112397E-02  -0.367712E-06
    29   0.989896E+03   0.172032E-01   0.000000E+00   0.172002E+01   0.139821E-06   0.109288E-02  -0.557498E-06
    30   0.100552E+04   0.194099E-01   0.000000E+00   0.175980E+01   0.140002E-06   0.106349E-02  -0.714914E-06
    31   0.102123E+04   0.217960E-01   0.000000E+00   0.179354E+01   0.140109E-06   0.103572E-02  -0.872270E-06
    32   0.103730E+04   0.243436E-01   0.000000E+00   0.181991E+01   0.140153E-06   0.100938E-02  -0.106719E-05
    33   0.105373E+04   0.270449E-01   0.000000E+00   0.183485E+01   0.140137E-06   0.984136E-03  -0.126360E-05
    34   0.107034E+04   0.299106E-01   0.000000E+00   0.183590E+01   0.140066E-06   0.959598E-03  -0.140403E-05
    35   0.108709E+04   0.329695E-01   0.000000E+00   0.182642E+01   0.139941E-06   0.935503E-03  -0.141839E-05
    36   0.110393E+04   0.362532E-01   0.000000E+00   0.180910E+01   0.139769E-06   0.911789E-03  -0.126457E-05
    37   0.112084E+04   0.397539E-01   0.000000E+00   0.178173E+01   0.139552E-06   0.889099E-03  -0.102411E-05
    38   0.113813E+04   0.434659E-01   0.000000E+00   0.174365E+01   0.139294E-06   0.868043E-03  -0.792126E-06
    39   0.115578E+04   0.474010E-01   0.000000E+00   0.169628E+01   0.138997E-06   0.848393E-03  -0.596012E-06
    40   0.117355E+04   0.515814E-01   0.000000E+00   0.164133E+01   0.138663E-06   0.829714E-03  -0.446246E-06
    41   0.119154E+04   0.560290E-01   0.000000E+00   0.157974E+01   0.138294E-06   0.811647E-03  -0.349526E-06
    42   0.120952E+04   0.607455E-01   0.000000E+00   0.150999E+01   0.137892E-06   0.794133E-03  -0.297536E-06
    43   0.122763E+04   0.657270E-01   0.000000E+00   0.142998E+01   0.137461E-06   0.777183E-03  -0.278254E-06
    44   0.124571E+04   0.709551E-01   0.000000E+00   0.133852E+01   0.137001E-06   0.760814E-03  -0.279704E-06
    45   0.126414E+04   0.764215E-01   0.000000E+00   0.123446E+01   0.136517E-06   0.745039E-03  -0.289954E-06
    46   0.128283E+04   0.821228E-01   0.000000E+00   0.111520E+01   0.136009E-06   0.729857E-03  -0.300107E-06
    47   0.130165E+04   0.880613E-01   0.000000E+00   0.982055E+00   0.135480E-06   0.715198E-03  -0.313281E-06
    48   0.132053E+04   0.942476E-01   0.000000E+00   0.840008E+00   0.134932E-06   0.700976E-03  -0.335577E-06
    49   0.133956E+04   0.100670E+00   0.000000E+00   0.693432E+00   0.134365E-06   0.687107E-03  -0.373084E-06
    50   0.135898E+04   0.107310E+00   0.000000E+00   0.539921E+00   0.133782E-06   0.673505E-03  -0.431878E-06
    51   0.137857E+04   0.114143E+00   0.000000E+00   0.375445E+00   0.133185E-06   0.660113E-03  -0.514452E-06
    52   0.139855E+04   0.121252E+00   0.000000E+00   0.195108E+00   0.132573E-06   0.646987E-03  -0.609031E-06
