#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110886E+04   0.200381E+01   0.336691E-02   0.200381E+01   0.158247E-01  -0.821087E-05   0.336691E-02  -0.821087E-05   0.488651E-07
     3   0.104026E+04   0.193592E+01   0.331751E-02   0.193592E+01   0.130688E-01  -0.635584E-05   0.331751E-02  -0.635584E-05   0.594293E-07
     4   0.981122E+03   0.159285E+01   0.320383E-02   0.159285E+01   0.751658E-02  -0.332844E-05   0.320383E-02  -0.332844E-05   0.684340E-07
     5   0.939434E+03   0.121589E+01   0.307384E-02   0.121589E+01   0.366357E-02  -0.741316E-06   0.307384E-02  -0.741316E-06   0.762283E-07
     6   0.911985E+03   0.917331E+00   0.294552E-02   0.917331E+00   0.189819E-02   0.786229E-06   0.294552E-02   0.786229E-06   0.830124E-07
     7   0.894677E+03   0.727332E+00   0.282511E-02   0.727332E+00   0.122330E-02   0.131444E-05   0.282511E-02   0.131444E-05   0.889689E-07
     8   0.884307E+03   0.631759E+00   0.270960E-02   0.631759E+00   0.930501E-03   0.118115E-05   0.270960E-02   0.118115E-05   0.942264E-07
     9   0.879438E+03   0.602586E+00   0.259623E-02   0.602586E+00   0.783126E-03   0.743695E-06   0.259623E-02   0.743695E-06   0.988937E-07
    10   0.878395E+03   0.617437E+00   0.248652E-02   0.617437E+00   0.742002E-03   0.297526E-06   0.248652E-02   0.297526E-06   0.103039E-06
    11   0.879851E+03   0.659896E+00   0.238519E-02   0.659896E+00   0.799304E-03   0.349897E-07   0.238519E-02   0.349897E-07   0.106754E-06
    12   0.884773E+03   0.720943E+00   0.229292E-02   0.720943E+00   0.105333E-02  -0.461134E-08   0.229292E-02  -0.461134E-08   0.110062E-06
    13   0.891425E+03   0.792124E+00   0.220815E-02   0.792124E+00   0.118523E-02   0.448994E-07   0.220815E-02   0.448994E-07   0.113008E-06
    14   0.898736E+03   0.865355E+00   0.212900E-02   0.865355E+00   0.147421E-02   0.475148E-07   0.212900E-02   0.475148E-07   0.115644E-06
    15   0.907133E+03   0.942343E+00   0.205342E-02   0.942343E+00   0.190433E-02   0.696476E-08   0.205342E-02   0.696476E-08   0.118001E-06
    16   0.917206E+03   0.102641E+01   0.197995E-02   0.102641E+01   0.237965E-02  -0.371836E-07   0.197995E-02  -0.371836E-07   0.120103E-06
    17   0.928981E+03   0.111440E+01   0.190970E-02   0.111440E+01   0.299971E-02  -0.417501E-07   0.190970E-02  -0.417501E-07   0.121980E-06
    18   0.941576E+03   0.120353E+01   0.184404E-02   0.120353E+01   0.371216E-02   0.120355E-07   0.184404E-02   0.120355E-07   0.123656E-06
    19   0.955782E+03   0.129225E+01   0.178267E-02   0.129225E+01   0.450995E-02   0.416913E-07   0.178267E-02   0.416913E-07   0.125142E-06
    20   0.969882E+03   0.137676E+01   0.172492E-02   0.137676E+01   0.544342E-02  -0.283517E-07   0.172492E-02  -0.283517E-07   0.126448E-06
    21   0.984272E+03   0.145716E+01   0.167031E-02   0.145716E+01   0.647986E-02  -0.144759E-06   0.167031E-02  -0.144759E-06   0.127595E-06
    22   0.999275E+03   0.153359E+01   0.161841E-02   0.153359E+01   0.765244E-02  -0.230906E-06   0.161841E-02  -0.230906E-06   0.128603E-06
    23   0.101469E+04   0.160736E+01   0.156882E-02   0.160736E+01   0.898145E-02  -0.245903E-06   0.156882E-02  -0.245903E-06   0.129482E-06
    24   0.103055E+04   0.167918E+01   0.152125E-02   0.167918E+01   0.104516E-01  -0.178855E-06   0.152125E-02  -0.178855E-06   0.130239E-06
    25   0.104682E+04   0.174620E+01   0.147591E-02   0.174620E+01   0.120895E-01  -0.103095E-06   0.147591E-02  -0.103095E-06   0.130883E-06
    26   0.106334E+04   0.180672E+01   0.143302E-02   0.180672E+01   0.138926E-01  -0.940757E-07   0.143302E-02  -0.940757E-07   0.131427E-06
    27   0.108035E+04   0.185990E+01   0.139240E-02   0.185990E+01   0.158632E-01  -0.151499E-06   0.139240E-02  -0.151499E-06   0.131879E-06
    28   0.109769E+04   0.190633E+01   0.135381E-02   0.190633E+01   0.180268E-01  -0.249333E-06   0.135381E-02  -0.249333E-06   0.132247E-06
    29   0.111539E+04   0.194635E+01   0.131701E-02   0.194635E+01   0.203826E-01  -0.334355E-06   0.131701E-02  -0.334355E-06   0.132529E-06
    30   0.113335E+04   0.197884E+01   0.128176E-02   0.197884E+01   0.229357E-01  -0.361384E-06   0.128176E-02  -0.361384E-06   0.132729E-06
    31   0.115145E+04   0.200332E+01   0.124781E-02   0.200332E+01   0.257024E-01  -0.344576E-06   0.124781E-02  -0.344576E-06   0.132855E-06
    32   0.116994E+04   0.201933E+01   0.121497E-02   0.201933E+01   0.286895E-01  -0.314057E-06   0.121497E-02  -0.314057E-06   0.132920E-06
    33   0.118883E+04   0.202593E+01   0.118342E-02   0.202593E+01   0.319016E-01  -0.304481E-06   0.118342E-02  -0.304481E-06   0.132928E-06
    34   0.120794E+04   0.202300E+01   0.115332E-02   0.202300E+01   0.353526E-01  -0.342115E-06   0.115332E-02  -0.342115E-06   0.132881E-06
