#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110699E+04   0.199477E+01   0.337273E-02   0.199477E+01   0.158247E-01  -0.821082E-05   0.337273E-02  -0.821082E-05   0.488650E-07
     3   0.103885E+04   0.193031E+01   0.332136E-02   0.193031E+01   0.130687E-01  -0.635579E-05   0.332136E-02  -0.635579E-05   0.594292E-07
     4   0.980091E+03   0.159016E+01   0.320599E-02   0.159016E+01   0.751657E-02  -0.332841E-05   0.320599E-02  -0.332841E-05   0.684339E-07
     5   0.938662E+03   0.121473E+01   0.307473E-02   0.121473E+01   0.366356E-02  -0.741309E-06   0.307473E-02  -0.741309E-06   0.762281E-07
     6   0.911383E+03   0.916773E+00   0.294565E-02   0.916773E+00   0.189818E-02   0.786248E-06   0.294565E-02   0.786248E-06   0.830122E-07
     7   0.894185E+03   0.726988E+00   0.282493E-02   0.726988E+00   0.122330E-02   0.131447E-05   0.282493E-02   0.131447E-05   0.889686E-07
     8   0.883884E+03   0.631504E+00   0.270941E-02   0.631504E+00   0.930497E-03   0.118114E-05   0.270941E-02   0.118114E-05   0.942262E-07
     9   0.879056E+03   0.602376E+00   0.259616E-02   0.602376E+00   0.783121E-03   0.743639E-06   0.259616E-02   0.743639E-06   0.988934E-07
    10   0.878036E+03   0.617244E+00   0.248656E-02   0.617244E+00   0.741995E-03   0.297491E-06   0.248656E-02   0.297491E-06   0.103038E-06
    11   0.879505E+03   0.659702E+00   0.238528E-02   0.659702E+00   0.799296E-03   0.350488E-07   0.238528E-02   0.350488E-07   0.106753E-06
    12   0.884435E+03   0.720733E+00   0.229299E-02   0.720733E+00   0.105332E-02  -0.451981E-08   0.229299E-02  -0.451981E-08   0.110061E-06
    13   0.891094E+03   0.791889E+00   0.220817E-02   0.791889E+00   0.118521E-02   0.449352E-07   0.220817E-02   0.449352E-07   0.113007E-06
    14   0.898412E+03   0.865090E+00   0.212899E-02   0.865090E+00   0.147419E-02   0.474407E-07   0.212899E-02   0.474407E-07   0.115644E-06
    15   0.906817E+03   0.942045E+00   0.205340E-02   0.942045E+00   0.190431E-02   0.685479E-08   0.205340E-02   0.685479E-08   0.118000E-06
    16   0.916897E+03   0.102608E+01   0.197993E-02   0.102608E+01   0.237962E-02  -0.371635E-07   0.197993E-02  -0.371635E-07   0.120103E-06
    17   0.928678E+03   0.111404E+01   0.190971E-02   0.111404E+01   0.299967E-02  -0.415846E-07   0.190971E-02  -0.415846E-07   0.121980E-06
    18   0.941278E+03   0.120312E+01   0.184405E-02   0.120312E+01   0.371211E-02   0.121989E-07   0.184405E-02   0.121989E-07   0.123655E-06
    19   0.955489E+03   0.129180E+01   0.178267E-02   0.129180E+01   0.450990E-02   0.417356E-07   0.178267E-02   0.417356E-07   0.125141E-06
    20   0.969595E+03   0.137627E+01   0.172492E-02   0.137627E+01   0.544334E-02  -0.284559E-07   0.172492E-02  -0.284559E-07   0.126447E-06
    21   0.983991E+03   0.145662E+01   0.167030E-02   0.145662E+01   0.647977E-02  -0.144917E-06   0.167030E-02  -0.144917E-06   0.127594E-06
    22   0.999000E+03   0.153302E+01   0.161840E-02   0.153302E+01   0.765234E-02  -0.230941E-06   0.161840E-02  -0.230941E-06   0.128603E-06
    23   0.101442E+04   0.160674E+01   0.156880E-02   0.160674E+01   0.898133E-02  -0.245763E-06   0.156880E-02  -0.245763E-06   0.129482E-06
    24   0.103029E+04   0.167851E+01   0.152124E-02   0.167851E+01   0.104515E-01  -0.178633E-06   0.152124E-02  -0.178633E-06   0.130238E-06
    25   0.104657E+04   0.174549E+01   0.147590E-02   0.174549E+01   0.120894E-01  -0.102913E-06   0.147590E-02  -0.102913E-06   0.130882E-06
    26   0.106309E+04   0.180596E+01   0.143301E-02   0.180596E+01   0.138924E-01  -0.940326E-07   0.143301E-02  -0.940326E-07   0.131427E-06
    27   0.108011E+04   0.185909E+01   0.139239E-02   0.185909E+01   0.158630E-01  -0.151584E-06   0.139239E-02  -0.151584E-06   0.131879E-06
    28   0.109745E+04   0.190547E+01   0.135380E-02   0.190547E+01   0.180266E-01  -0.249432E-06   0.135380E-02  -0.249432E-06   0.132246E-06
    29   0.111516E+04   0.194544E+01   0.131699E-02   0.194544E+01   0.203823E-01  -0.334374E-06   0.131699E-02  -0.334374E-06   0.132529E-06
    30   0.113313E+04   0.197788E+01   0.128174E-02   0.197788E+01   0.229354E-01  -0.361282E-06   0.128174E-02  -0.361282E-06   0.132728E-06
    31   0.115123E+04   0.200231E+01   0.124778E-02   0.200231E+01   0.257021E-01  -0.344386E-06   0.124778E-02  -0.344386E-06   0.132855E-06
    32   0.116973E+04   0.201827E+01   0.121495E-02   0.201827E+01   0.286891E-01  -0.313872E-06   0.121495E-02  -0.313872E-06   0.132920E-06
    33   0.118862E+04   0.202482E+01   0.118340E-02   0.202482E+01   0.319012E-01  -0.304370E-06   0.118340E-02  -0.304370E-06   0.132927E-06
    34   0.120774E+04   0.202183E+01   0.115330E-02   0.202183E+01   0.353521E-01  -0.342100E-06   0.115330E-02  -0.342100E-06   0.132880E-06
    35   0.122703E+04   0.201002E+01   0.112450E-02   0.201002E+01   0.390442E-01  -0.415182E-06   0.112450E-02  -0.415182E-06   0.132781E-06
    36   0.124643E+04   0.198889E+01   0.109684E-02   0.198889E+01   0.429850E-01  -0.500415E-06   0.109684E-02  -0.500415E-06   0.132635E-06
    37   0.126596E+04   0.195624E+01   0.107039E-02   0.195624E+01   0.471803E-01  -0.567404E-06   0.107039E-02  -0.567404E-06   0.132446E-06
    38   0.128595E+04   0.191183E+01   0.104523E-02   0.191183E+01   0.516402E-01  -0.592560E-06   0.104523E-02  -0.592560E-06   0.132216E-06
    39   0.130636E+04   0.185616E+01   0.102117E-02   0.185616E+01   0.563649E-01  -0.586715E-06   0.102117E-02  -0.586715E-06   0.131948E-06
    40   0.132693E+04   0.178968E+01   0.997974E-03   0.178968E+01   0.613576E-01  -0.569305E-06   0.997974E-03  -0.569305E-06   0.131644E-06
    41   0.134774E+04   0.171240E+01   0.975434E-03   0.171240E+01   0.666271E-01  -0.556631E-06   0.975434E-03  -0.556631E-06   0.131305E-06
    42   0.136858E+04   0.162325E+01   0.953545E-03   0.162325E+01   0.721848E-01  -0.552458E-06   0.953545E-03  -0.552458E-06   0.130934E-06
    43   0.138958E+04   0.152090E+01   0.932343E-03   0.152090E+01   0.780428E-01  -0.557415E-06   0.932343E-03  -0.557415E-06   0.130534E-06
    44   0.141059E+04   0.140494E+01   0.911870E-03   0.140494E+01   0.841978E-01  -0.572132E-06   0.911870E-03  -0.572132E-06   0.130106E-06
    45   0.143198E+04   0.127502E+01   0.892162E-03   0.127502E+01   0.906575E-01  -0.597239E-06   0.892162E-03  -0.597239E-06   0.129653E-06
    46   0.145367E+04   0.112907E+01   0.873241E-03   0.112907E+01   0.974294E-01  -0.632712E-06   0.873241E-03  -0.632712E-06   0.129177E-06
    47   0.147553E+04   0.968150E+00   0.855047E-03   0.968150E+00   0.104508E+00  -0.675911E-06   0.855047E-03  -0.675911E-06   0.128681E-06
    48   0.149749E+04   0.796730E+00   0.837501E-03   0.796730E+00   0.111893E+00  -0.723544E-06   0.837501E-03  -0.723544E-06   0.128165E-06
    49   0.151963E+04   0.618688E+00   0.820525E-03   0.618688E+00   0.119560E+00  -0.772317E-06   0.820525E-03  -0.772317E-06   0.127631E-06
    50   0.154218E+04   0.431122E+00   0.804041E-03   0.431122E+00   0.127479E+00  -0.818939E-06   0.804041E-03  -0.818939E-06   0.127080E-06
    51   0.156492E+04   0.229625E+00   0.787987E-03   0.229625E+00   0.135617E+00  -0.860705E-06   0.787987E-03  -0.860705E-06   0.126515E-06
    52   0.158806E+04   0.941884E-02   0.772370E-03   0.941884E-02   0.144060E+00  -0.897271E-06   0.772370E-03  -0.897271E-06   0.125936E-06
    53   0.161124E+04  -0.232519E+00   0.757215E-03  -0.232519E+00   0.152960E+00  -0.928882E-06   0.757215E-03  -0.928882E-06   0.125344E-06
    54   0.163436E+04  -0.491242E+00   0.742548E-03  -0.491242E+00   0.162312E+00  -0.955783E-06   0.742548E-03  -0.955783E-06   0.124740E-06
    55   0.165764E+04  -0.761692E+00   0.728391E-03  -0.761692E+00   0.172097E+00  -0.978220E-06   0.728391E-03  -0.978220E-06   0.124126E-06
    56   0.168130E+04  -0.104506E+01   0.714759E-03  -0.104506E+01   0.182174E+00  -0.996491E-06   0.714759E-03  -0.996491E-06   0.123501E-06
    57   0.170526E+04  -0.134128E+01   0.701623E-03  -0.134128E+01   0.192433E+00  -0.101112E-05   0.701623E-03  -0.101112E-05   0.122867E-06
    58   0.172954E+04  -0.165117E+01   0.688942E-03  -0.165117E+01   0.202881E+00  -0.102266E-05   0.688942E-03  -0.102266E-05   0.122224E-06
    59   0.175400E+04  -0.197559E+01   0.676678E-03  -0.197559E+01   0.213552E+00  -0.103171E-05   0.676678E-03  -0.103171E-05   0.121573E-06
    60   0.177865E+04  -0.231398E+01   0.664789E-03  -0.231398E+01   0.224499E+00  -0.103883E-05   0.664789E-03  -0.103883E-05   0.120914E-06
    61   0.180379E+04  -0.266558E+01   0.653239E-03  -0.266558E+01   0.235812E+00  -0.104471E-05   0.653239E-03  -0.104471E-05   0.120247E-06
    62   0.182884E+04  -0.303134E+01   0.642007E-03  -0.303134E+01   0.247479E+00  -0.105057E-05   0.642007E-03  -0.105057E-05   0.119575E-06
    63   0.185401E+04  -0.341227E+01   0.631075E-03  -0.341227E+01   0.259459E+00  -0.105772E-05   0.631075E-03  -0.105772E-05   0.118897E-06
    64   0.187961E+04  -0.380960E+01   0.620424E-03  -0.380960E+01   0.271767E+00  -0.106748E-05   0.620424E-03  -0.106748E-05   0.118215E-06
    65   0.190528E+04  -0.422397E+01   0.610038E-03  -0.422397E+01   0.284376E+00  -0.108119E-05   0.610038E-03  -0.108119E-05   0.117529E-06
    66   0.193129E+04  -0.465353E+01   0.599900E-03  -0.465353E+01   0.297221E+00  -0.109963E-05   0.599900E-03  -0.109963E-05   0.116841E-06
    67   0.195748E+04  -0.509564E+01   0.590011E-03  -0.509564E+01   0.310300E+00  -0.112141E-05   0.590011E-03  -0.112141E-05   0.116151E-06
    68   0.198412E+04  -0.554875E+01   0.580372E-03  -0.554875E+01   0.323655E+00  -0.114461E-05   0.580372E-03  -0.114461E-05   0.115459E-06
    69   0.201096E+04  -0.601123E+01   0.570985E-03  -0.601123E+01   0.337241E+00  -0.116730E-05   0.570985E-03  -0.116730E-05   0.114766E-06
    70   0.203811E+04  -0.648487E+01   0.561853E-03  -0.648487E+01   0.351097E+00  -0.118756E-05   0.561853E-03  -0.118756E-05   0.114073E-06
    71   0.206542E+04  -0.697213E+01   0.552977E-03  -0.697213E+01   0.365212E+00  -0.120388E-05   0.552977E-03  -0.120388E-05   0.113378E-06
    72   0.209292E+04  -0.747418E+01   0.544355E-03  -0.747418E+01   0.379558E+00  -0.121651E-05   0.544355E-03  -0.121651E-05   0.112684E-06
    73   0.212058E+04  -0.799137E+01   0.535985E-03  -0.799137E+01   0.394100E+00  -0.122612E-05   0.535985E-03  -0.122612E-05   0.111989E-06
    74   0.214847E+04  -0.852257E+01   0.527865E-03  -0.852257E+01   0.408824E+00  -0.123336E-05   0.527865E-03  -0.123336E-05   0.111294E-06
    75   0.217671E+04  -0.906605E+01   0.519992E-03  -0.906605E+01   0.423742E+00  -0.123891E-05   0.519992E-03  -0.123891E-05   0.110599E-06
    76   0.220527E+04  -0.962096E+01   0.512362E-03  -0.962096E+01   0.438853E+00  -0.124341E-05   0.512362E-03  -0.124341E-05   0.109903E-06
    77   0.223419E+04  -0.101871E+02   0.504961E-03  -0.101871E+02   0.454147E+00  -0.124738E-05   0.504961E-03  -0.124738E-05   0.109208E-06
    78   0.226350E+04  -0.107658E+02   0.497773E-03  -0.107658E+02   0.469650E+00  -0.125132E-05   0.497773E-03  -0.125132E-05   0.108513E-06
    79   0.229301E+04  -0.113533E+02   0.490781E-03  -0.113533E+02   0.485306E+00  -0.125571E-05   0.490781E-03  -0.125571E-05   0.107819E-06
    80   0.232284E+04  -0.119511E+02   0.483971E-03  -0.119511E+02   0.501118E+00  -0.126106E-05   0.483971E-03  -0.126106E-05   0.107126E-06
    81   0.235287E+04  -0.125595E+02   0.477326E-03  -0.125595E+02   0.517035E+00  -0.126772E-05   0.477326E-03  -0.126772E-05   0.106435E-06
    82   0.238317E+04  -0.131777E+02   0.470834E-03  -0.131777E+02   0.533076E+00  -0.127545E-05   0.470834E-03  -0.127545E-05   0.105745E-06
    83   0.241368E+04  -0.138055E+02   0.464483E-03  -0.138055E+02   0.549214E+00  -0.128388E-05   0.464483E-03  -0.128388E-05   0.105058E-06
    84   0.244447E+04  -0.144410E+02   0.458261E-03  -0.144410E+02   0.565443E+00  -0.129264E-05   0.458261E-03  -0.129264E-05   0.104374E-06
    85   0.247540E+04  -0.150854E+02   0.452156E-03  -0.150854E+02   0.581737E+00  -0.130135E-05   0.452156E-03  -0.130135E-05   0.103692E-06
    86   0.250655E+04  -0.157376E+02   0.446158E-03  -0.157376E+02   0.598106E+00  -0.130967E-05   0.446158E-03  -0.130967E-05   0.103013E-06
    87   0.253814E+04  -0.163969E+02   0.440269E-03  -0.163969E+02   0.614518E+00  -0.131742E-05   0.440269E-03  -0.131742E-05   0.102337E-06
    88   0.256974E+04  -0.170631E+02   0.434491E-03  -0.170631E+02   0.630987E+00  -0.132446E-05   0.434491E-03  -0.132446E-05   0.101664E-06
    89   0.260171E+04  -0.177376E+02   0.428828E-03  -0.177376E+02   0.647497E+00  -0.133064E-05   0.428828E-03  -0.133064E-05   0.100994E-06
    90   0.263391E+04  -0.184173E+02   0.423283E-03  -0.184173E+02   0.664010E+00  -0.133581E-05   0.423283E-03  -0.133581E-05   0.100328E-06
    91   0.266627E+04  -0.191029E+02   0.417859E-03  -0.191029E+02   0.680517E+00  -0.133987E-05   0.417859E-03  -0.133987E-05   0.996654E-07
    92   0.269894E+04  -0.197936E+02   0.412553E-03  -0.197936E+02   0.697004E+00  -0.134285E-05   0.412553E-03  -0.134285E-05   0.990062E-07
    93   0.273191E+04  -0.204893E+02   0.407363E-03  -0.204893E+02   0.713461E+00  -0.134484E-05   0.407363E-03  -0.134484E-05   0.983505E-07
    94   0.276497E+04  -0.211886E+02   0.402286E-03  -0.211886E+02   0.729849E+00  -0.134591E-05   0.402286E-03  -0.134591E-05   0.976984E-07
    95   0.279833E+04  -0.218922E+02   0.397318E-03  -0.218922E+02   0.746169E+00  -0.134615E-05   0.397318E-03  -0.134615E-05   0.970500E-07
    96   0.283171E+04  -0.225993E+02   0.392457E-03  -0.225993E+02   0.762404E+00  -0.134563E-05   0.392457E-03  -0.134563E-05   0.964053E-07
    97   0.286554E+04  -0.233092E+02   0.387699E-03  -0.233092E+02   0.778539E+00  -0.134444E-05   0.387699E-03  -0.134444E-05   0.957643E-07
    98   0.289961E+04  -0.240197E+02   0.383042E-03  -0.240197E+02   0.794564E+00  -0.134264E-05   0.383042E-03  -0.134264E-05   0.951272E-07
    99   0.293377E+04  -0.247336E+02   0.378483E-03  -0.247336E+02   0.810441E+00  -0.134033E-05   0.378483E-03  -0.134033E-05   0.944939E-07
   100   0.296824E+04  -0.254466E+02   0.374019E-03  -0.254466E+02   0.826170E+00  -0.133758E-05   0.374019E-03  -0.133758E-05   0.938645E-07
   101   0.300286E+04  -0.261615E+02   0.369647E-03  -0.261615E+02   0.841810E+00  -0.133447E-05   0.369647E-03  -0.133447E-05   0.932391E-07
   102   0.303803E+04  -0.268762E+02   0.365364E-03  -0.268762E+02   0.857209E+00  -0.133107E-05   0.365364E-03  -0.133107E-05   0.926176E-07
   103   0.307313E+04  -0.275913E+02   0.361166E-03  -0.275913E+02   0.872442E+00  -0.132747E-05   0.361166E-03  -0.132747E-05   0.920002E-07
   104   0.310846E+04  -0.283039E+02   0.357052E-03  -0.283039E+02   0.887508E+00  -0.132375E-05   0.357052E-03  -0.132375E-05   0.913870E-07
   105   0.314397E+04  -0.290154E+02   0.353017E-03  -0.290154E+02   0.902331E+00  -0.131999E-05   0.353017E-03  -0.131999E-05   0.907778E-07
   106   0.317970E+04  -0.297251E+02   0.349060E-03  -0.297251E+02   0.916984E+00  -0.131626E-05   0.349060E-03  -0.131626E-05   0.901729E-07
   107   0.321538E+04  -0.304315E+02   0.345176E-03  -0.304315E+02   0.931319E+00  -0.131264E-05   0.345176E-03  -0.131264E-05   0.895721E-07
   108   0.325145E+04  -0.311353E+02   0.341364E-03  -0.311353E+02   0.945407E+00  -0.130922E-05   0.341364E-03  -0.130922E-05   0.889757E-07
   109   0.328768E+04  -0.318350E+02   0.337620E-03  -0.318350E+02   0.959174E+00  -0.130606E-05   0.337620E-03  -0.130606E-05   0.883836E-07
   110   0.332400E+04  -0.325291E+02   0.333941E-03  -0.325291E+02   0.972620E+00  -0.130326E-05   0.333941E-03  -0.130326E-05   0.877959E-07
   111   0.336049E+04  -0.332191E+02   0.330325E-03  -0.332191E+02   0.985816E+00  -0.130087E-05   0.330325E-03  -0.130087E-05   0.872126E-07
   112   0.339714E+04  -0.339041E+02   0.326770E-03  -0.339041E+02   0.998688E+00  -0.129887E-05   0.326770E-03  -0.129887E-05   0.866337E-07
   113   0.343403E+04  -0.345825E+02   0.323275E-03  -0.345825E+02   0.101123E+01  -0.129720E-05   0.323275E-03  -0.129720E-05   0.860593E-07
   114   0.347100E+04  -0.352536E+02   0.319839E-03  -0.352536E+02   0.102338E+01  -0.129583E-05   0.319839E-03  -0.129583E-05   0.854892E-07
   115   0.350821E+04  -0.359173E+02   0.316462E-03  -0.359173E+02   0.103528E+01  -0.129471E-05   0.316462E-03  -0.129471E-05   0.849236E-07
   116   0.354543E+04  -0.365726E+02   0.313142E-03  -0.365726E+02   0.104669E+01  -0.129379E-05   0.313142E-03  -0.129379E-05   0.843623E-07
   117   0.358296E+04  -0.372189E+02   0.309878E-03  -0.372189E+02   0.105771E+01  -0.129302E-05   0.309878E-03  -0.129302E-05   0.838054E-07
   118   0.362064E+04  -0.378567E+02   0.306669E-03  -0.378567E+02   0.106847E+01  -0.129237E-05   0.306669E-03  -0.129237E-05   0.832529E-07
   119   0.365833E+04  -0.384837E+02   0.303514E-03  -0.384837E+02   0.107882E+01  -0.129178E-05   0.303514E-03  -0.129178E-05   0.827047E-07
   120   0.369618E+04  -0.390999E+02   0.300413E-03  -0.390999E+02   0.108862E+01  -0.129121E-05   0.300413E-03  -0.129121E-05   0.821609E-07
   121   0.373403E+04  -0.397051E+02   0.297364E-03  -0.397051E+02   0.109816E+01  -0.129062E-05   0.297364E-03  -0.129062E-05   0.816215E-07
   122   0.377195E+04  -0.402985E+02   0.294366E-03  -0.402985E+02   0.110715E+01  -0.128995E-05   0.294366E-03  -0.128995E-05   0.810863E-07
   123   0.380996E+04  -0.408801E+02   0.291419E-03  -0.408801E+02   0.111565E+01  -0.128917E-05   0.291419E-03  -0.128917E-05   0.805555E-07
   124   0.384803E+04  -0.414467E+02   0.288520E-03  -0.414467E+02   0.112374E+01  -0.128822E-05   0.288520E-03  -0.128822E-05   0.800290E-07
   125   0.388611E+04  -0.420005E+02   0.285670E-03  -0.420005E+02   0.113135E+01  -0.128707E-05   0.285670E-03  -0.128707E-05   0.795068E-07
   126   0.392426E+04  -0.425407E+02   0.282867E-03  -0.425407E+02   0.113855E+01  -0.128566E-05   0.282867E-03  -0.128566E-05   0.789889E-07
   127   0.396240E+04  -0.430665E+02   0.280111E-03  -0.430665E+02   0.114518E+01  -0.128395E-05   0.280111E-03  -0.128395E-05   0.784753E-07
   128   0.400055E+04  -0.435769E+02   0.277400E-03  -0.435769E+02   0.115141E+01  -0.128190E-05   0.277400E-03  -0.128190E-05   0.779660E-07
   129   0.403876E+04  -0.440713E+02   0.274733E-03  -0.440713E+02   0.115707E+01  -0.127946E-05   0.274733E-03  -0.127946E-05   0.774609E-07
   130   0.407696E+04  -0.445487E+02   0.272109E-03  -0.445487E+02   0.116216E+01  -0.127658E-05   0.272109E-03  -0.127658E-05   0.769601E-07
   131   0.411516E+04  -0.450106E+02   0.269527E-03  -0.450106E+02   0.116684E+01  -0.127322E-05   0.269527E-03  -0.127322E-05   0.764636E-07
   132   0.415342E+04  -0.454539E+02   0.266987E-03  -0.454539E+02   0.117096E+01  -0.126939E-05   0.266987E-03  -0.126939E-05   0.759712E-07
   133   0.419160E+04  -0.458810E+02   0.264486E-03  -0.458810E+02   0.117459E+01  -0.126510E-05   0.264486E-03  -0.126510E-05   0.754831E-07
   134   0.422977E+04  -0.462872E+02   0.262025E-03  -0.462872E+02   0.117772E+01  -0.126034E-05   0.262025E-03  -0.126034E-05   0.749991E-07
   135   0.426792E+04  -0.466757E+02   0.259601E-03  -0.466757E+02   0.118030E+01  -0.125513E-05   0.259601E-03  -0.125513E-05   0.745192E-07
   136   0.430592E+04  -0.470425E+02   0.257214E-03  -0.470425E+02   0.118231E+01  -0.124947E-05   0.257214E-03  -0.124947E-05   0.740435E-07
   137   0.434391E+04  -0.473901E+02   0.254863E-03  -0.473901E+02   0.118384E+01  -0.124337E-05   0.254863E-03  -0.124337E-05   0.735718E-07
   138   0.438181E+04  -0.477168E+02   0.252546E-03  -0.477168E+02   0.118480E+01  -0.123684E-05   0.252546E-03  -0.123684E-05   0.731041E-07
   139   0.441948E+04  -0.480220E+02   0.250262E-03  -0.480220E+02   0.118536E+01  -0.122989E-05   0.250262E-03  -0.122989E-05   0.726405E-07
   140   0.445720E+04  -0.483062E+02   0.248011E-03  -0.483062E+02   0.118528E+01  -0.122252E-05   0.248011E-03  -0.122252E-05   0.721808E-07
   141   0.449469E+04  -0.485674E+02   0.245791E-03  -0.485674E+02   0.118463E+01  -0.121473E-05   0.245791E-03  -0.121473E-05   0.717251E-07
