#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110718E+04   0.199483E+01   0.337286E-02   0.199483E+01   0.158246E-01  -0.821090E-05   0.337286E-02  -0.821090E-05   0.488652E-07
     3   0.103908E+04   0.193050E+01   0.332141E-02   0.193050E+01   0.130687E-01  -0.635585E-05   0.332141E-02  -0.635585E-05   0.594294E-07
     4   0.980344E+03   0.159040E+01   0.320595E-02   0.159040E+01   0.751657E-02  -0.332847E-05   0.320595E-02  -0.332847E-05   0.684341E-07
     5   0.938927E+03   0.121496E+01   0.307463E-02   0.121496E+01   0.366357E-02  -0.741353E-06   0.307463E-02  -0.741353E-06   0.762283E-07
     6   0.911654E+03   0.916956E+00   0.294551E-02   0.916956E+00   0.189819E-02   0.786242E-06   0.294551E-02   0.786242E-06   0.830125E-07
     7   0.894457E+03   0.727135E+00   0.282479E-02   0.727135E+00   0.122330E-02   0.131450E-05   0.282479E-02   0.131450E-05   0.889689E-07
     8   0.884156E+03   0.631631E+00   0.270927E-02   0.631631E+00   0.930500E-03   0.118114E-05   0.270927E-02   0.118114E-05   0.942265E-07
     9   0.879325E+03   0.602498E+00   0.259604E-02   0.602498E+00   0.783124E-03   0.743581E-06   0.259604E-02   0.743581E-06   0.988938E-07
    10   0.878302E+03   0.617374E+00   0.248646E-02   0.617374E+00   0.741999E-03   0.297447E-06   0.248646E-02   0.297447E-06   0.103039E-06
    11   0.879767E+03   0.659846E+00   0.238519E-02   0.659846E+00   0.799301E-03   0.350871E-07   0.238519E-02   0.350871E-07   0.106754E-06
    12   0.884693E+03   0.720896E+00   0.229290E-02   0.720896E+00   0.105332E-02  -0.445729E-08   0.229290E-02  -0.445729E-08   0.110062E-06
    13   0.891348E+03   0.792071E+00   0.220809E-02   0.792071E+00   0.118522E-02   0.449384E-07   0.220809E-02   0.449384E-07   0.113008E-06
    14   0.898661E+03   0.865292E+00   0.212891E-02   0.865292E+00   0.147420E-02   0.473330E-07   0.212891E-02   0.473330E-07   0.115644E-06
    15   0.907062E+03   0.942271E+00   0.205332E-02   0.942271E+00   0.190432E-02   0.670757E-08   0.205332E-02   0.670757E-08   0.118001E-06
    16   0.917138E+03   0.102634E+01   0.197986E-02   0.102634E+01   0.237964E-02  -0.371916E-07   0.197986E-02  -0.371916E-07   0.120104E-06
    17   0.928914E+03   0.111433E+01   0.190964E-02   0.111433E+01   0.299969E-02  -0.414791E-07   0.190964E-02  -0.414791E-07   0.121980E-06
    18   0.941510E+03   0.120344E+01   0.184399E-02   0.120344E+01   0.371215E-02   0.122967E-07   0.184399E-02   0.122967E-07   0.123656E-06
    19   0.955717E+03   0.129215E+01   0.178261E-02   0.129215E+01   0.450994E-02   0.417132E-07   0.178261E-02   0.417132E-07   0.125142E-06
    20   0.969819E+03   0.137665E+01   0.172486E-02   0.137665E+01   0.544339E-02  -0.286270E-07   0.172486E-02  -0.286270E-07   0.126448E-06
    21   0.984209E+03   0.145703E+01   0.167025E-02   0.145703E+01   0.647982E-02  -0.145147E-06   0.167025E-02  -0.145147E-06   0.127595E-06
    22   0.999214E+03   0.153346E+01   0.161834E-02   0.153346E+01   0.765241E-02  -0.231060E-06   0.161834E-02  -0.231060E-06   0.128604E-06
    23   0.101463E+04   0.160722E+01   0.156875E-02   0.160722E+01   0.898142E-02  -0.245721E-06   0.156875E-02  -0.245721E-06   0.129483E-06
    24   0.103049E+04   0.167903E+01   0.152118E-02   0.167903E+01   0.104516E-01  -0.178520E-06   0.152118E-02  -0.178520E-06   0.130239E-06
    25   0.104677E+04   0.174605E+01   0.147585E-02   0.174605E+01   0.120895E-01  -0.102846E-06   0.147585E-02  -0.102846E-06   0.130883E-06
    26   0.106329E+04   0.180655E+01   0.143296E-02   0.180655E+01   0.138926E-01  -0.941060E-07   0.143296E-02  -0.941060E-07   0.131427E-06
    27   0.108030E+04   0.185972E+01   0.139235E-02   0.185972E+01   0.158631E-01  -0.151787E-06   0.139235E-02  -0.151787E-06   0.131880E-06
    28   0.109763E+04   0.190613E+01   0.135375E-02   0.190613E+01   0.180267E-01  -0.249658E-06   0.135375E-02  -0.249658E-06   0.132247E-06
    29   0.111534E+04   0.194615E+01   0.131695E-02   0.194615E+01   0.203825E-01  -0.334532E-06   0.131695E-02  -0.334532E-06   0.132530E-06
    30   0.113330E+04   0.197863E+01   0.128169E-02   0.197863E+01   0.229356E-01  -0.361333E-06   0.128169E-02  -0.361333E-06   0.132729E-06
    31   0.115140E+04   0.200310E+01   0.124774E-02   0.200310E+01   0.257023E-01  -0.344362E-06   0.124774E-02  -0.344362E-06   0.132855E-06
    32   0.116989E+04   0.201910E+01   0.121491E-02   0.201910E+01   0.286894E-01  -0.313861E-06   0.121491E-02  -0.313861E-06   0.132921E-06
    33   0.118878E+04   0.202568E+01   0.118336E-02   0.202568E+01   0.319015E-01  -0.304439E-06   0.118336E-02  -0.304439E-06   0.132928E-06
    34   0.120789E+04   0.202274E+01   0.115326E-02   0.202274E+01   0.353524E-01  -0.342270E-06   0.115326E-02  -0.342270E-06   0.132881E-06
    35   0.122718E+04   0.201097E+01   0.112447E-02   0.201097E+01   0.390445E-01  -0.415425E-06   0.112447E-02  -0.415425E-06   0.132782E-06
    36   0.124658E+04   0.198988E+01   0.109681E-02   0.198988E+01   0.429854E-01  -0.500659E-06   0.109681E-02  -0.500659E-06   0.132636E-06
    37   0.126610E+04   0.195727E+01   0.107036E-02   0.195727E+01   0.471807E-01  -0.567594E-06   0.107036E-02  -0.567594E-06   0.132447E-06
    38   0.128608E+04   0.191290E+01   0.104520E-02   0.191290E+01   0.516407E-01  -0.592667E-06   0.104520E-02  -0.592667E-06   0.132217E-06
    39   0.130649E+04   0.185727E+01   0.102114E-02   0.185727E+01   0.563655E-01  -0.586740E-06   0.102114E-02  -0.586740E-06   0.131949E-06
    40   0.132705E+04   0.179084E+01   0.997945E-03   0.179084E+01   0.613582E-01  -0.569278E-06   0.997945E-03  -0.569278E-06   0.131645E-06
    41   0.134786E+04   0.171360E+01   0.975406E-03   0.171360E+01   0.666277E-01  -0.556604E-06   0.975406E-03  -0.556604E-06   0.131306E-06
    42   0.136869E+04   0.162449E+01   0.953517E-03   0.162449E+01   0.721855E-01  -0.552473E-06   0.953517E-03  -0.552473E-06   0.130935E-06
    43   0.138968E+04   0.152219E+01   0.932317E-03   0.152219E+01   0.780435E-01  -0.557496E-06   0.932317E-03  -0.557496E-06   0.130535E-06
    44   0.141069E+04   0.140627E+01   0.911845E-03   0.140627E+01   0.841987E-01  -0.572286E-06   0.911845E-03  -0.572286E-06   0.130107E-06
    45   0.143207E+04   0.127638E+01   0.892139E-03   0.127638E+01   0.906584E-01  -0.597455E-06   0.892139E-03  -0.597455E-06   0.129654E-06
    46   0.145377E+04   0.113048E+01   0.873218E-03   0.113048E+01   0.974303E-01  -0.632964E-06   0.873218E-03  -0.632964E-06   0.129178E-06
    47   0.147562E+04   0.969598E+00   0.855025E-03   0.969598E+00   0.104509E+00  -0.676178E-06   0.855025E-03  -0.676178E-06   0.128682E-06
    48   0.149757E+04   0.798218E+00   0.837480E-03   0.798218E+00   0.111894E+00  -0.723812E-06   0.837480E-03  -0.723812E-06   0.128166E-06
    49   0.151971E+04   0.620217E+00   0.820505E-03   0.620217E+00   0.119562E+00  -0.772580E-06   0.820505E-03  -0.772580E-06   0.127632E-06
    50   0.154225E+04   0.432691E+00   0.804021E-03   0.432691E+00   0.127481E+00  -0.819196E-06   0.804021E-03  -0.819196E-06   0.127081E-06
    51   0.156498E+04   0.231234E+00   0.787968E-03   0.231234E+00   0.135618E+00  -0.860964E-06   0.787968E-03  -0.860964E-06   0.126516E-06
    52   0.158813E+04   0.110673E-01   0.772352E-03   0.110673E-01   0.144061E+00  -0.897535E-06   0.772352E-03  -0.897535E-06   0.125937E-06
    53   0.161130E+04  -0.230831E+00   0.757198E-03  -0.230831E+00   0.152961E+00  -0.929153E-06   0.757198E-03  -0.929153E-06   0.125345E-06
    54   0.163441E+04  -0.489516E+00   0.742531E-03  -0.489516E+00   0.162314E+00  -0.956058E-06   0.742531E-03  -0.956058E-06   0.124741E-06
    55   0.165769E+04  -0.759927E+00   0.728376E-03  -0.759927E+00   0.172099E+00  -0.978492E-06   0.728376E-03  -0.978492E-06   0.124126E-06
    56   0.168134E+04  -0.104326E+01   0.714745E-03  -0.104326E+01   0.182176E+00  -0.996752E-06   0.714745E-03  -0.996752E-06   0.123502E-06
    57   0.170530E+04  -0.133944E+01   0.701610E-03  -0.133944E+01   0.192435E+00  -0.101136E-05   0.701610E-03  -0.101136E-05   0.122868E-06
    58   0.172957E+04  -0.164929E+01   0.688931E-03  -0.164929E+01   0.202883E+00  -0.102289E-05   0.688931E-03  -0.102289E-05   0.122225E-06
    59   0.175403E+04  -0.197368E+01   0.676667E-03  -0.197368E+01   0.213555E+00  -0.103192E-05   0.676667E-03  -0.103192E-05   0.121574E-06
    60   0.177867E+04  -0.231203E+01   0.664779E-03  -0.231203E+01   0.224501E+00  -0.103903E-05   0.664779E-03  -0.103903E-05   0.120915E-06
    61   0.180381E+04  -0.266360E+01   0.653231E-03  -0.266360E+01   0.235815E+00  -0.104492E-05   0.653231E-03  -0.104492E-05   0.120248E-06
    62   0.182885E+04  -0.302933E+01   0.641999E-03  -0.302933E+01   0.247481E+00  -0.105078E-05   0.641999E-03  -0.105078E-05   0.119576E-06
    63   0.185402E+04  -0.341023E+01   0.631068E-03  -0.341023E+01   0.259462E+00  -0.105795E-05   0.631068E-03  -0.105795E-05   0.118898E-06
    64   0.187962E+04  -0.380752E+01   0.620418E-03  -0.380752E+01   0.271769E+00  -0.106774E-05   0.620418E-03  -0.106774E-05   0.118216E-06
    65   0.190528E+04  -0.422186E+01   0.610032E-03  -0.422186E+01   0.284379E+00  -0.108147E-05   0.610032E-03  -0.108147E-05   0.117530E-06
    66   0.193129E+04  -0.465139E+01   0.599895E-03  -0.465139E+01   0.297224E+00  -0.109994E-05   0.599895E-03  -0.109994E-05   0.116842E-06
    67   0.195748E+04  -0.509347E+01   0.590007E-03  -0.509347E+01   0.310304E+00  -0.112174E-05   0.590007E-03  -0.112174E-05   0.116152E-06
    68   0.198411E+04  -0.554655E+01   0.580368E-03  -0.554655E+01   0.323658E+00  -0.114496E-05   0.580368E-03  -0.114496E-05   0.115460E-06
    69   0.201095E+04  -0.600900E+01   0.570982E-03  -0.600900E+01   0.337244E+00  -0.116767E-05   0.570982E-03  -0.116767E-05   0.114767E-06
    70   0.203809E+04  -0.648261E+01   0.561850E-03  -0.648261E+01   0.351101E+00  -0.118793E-05   0.561850E-03  -0.118793E-05   0.114073E-06
    71   0.206540E+04  -0.696985E+01   0.552975E-03  -0.696985E+01   0.365216E+00  -0.120426E-05   0.552975E-03  -0.120426E-05   0.113379E-06
    72   0.209289E+04  -0.747187E+01   0.544354E-03  -0.747187E+01   0.379562E+00  -0.121688E-05   0.544354E-03  -0.121688E-05   0.112685E-06
    73   0.212055E+04  -0.798904E+01   0.535985E-03  -0.798904E+01   0.394104E+00  -0.122648E-05   0.535985E-03  -0.122648E-05   0.111990E-06
    74   0.214844E+04  -0.852021E+01   0.527866E-03  -0.852021E+01   0.408829E+00  -0.123372E-05   0.527866E-03  -0.123372E-05   0.111295E-06
