#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110733E+04   0.199543E+01   0.337249E-02   0.199543E+01   0.158247E-01  -0.821082E-05   0.337249E-02  -0.821082E-05   0.488650E-07
     3   0.103920E+04   0.193088E+01   0.332118E-02   0.193088E+01   0.130687E-01  -0.635579E-05   0.332118E-02  -0.635579E-05   0.594292E-07
     4   0.980441E+03   0.159060E+01   0.320584E-02   0.159060E+01   0.751658E-02  -0.332841E-05   0.320584E-02  -0.332841E-05   0.684339E-07
     5   0.939009E+03   0.121506E+01   0.307461E-02   0.121506E+01   0.366357E-02  -0.741309E-06   0.307461E-02  -0.741309E-06   0.762281E-07
     6   0.911725E+03   0.917017E+00   0.294554E-02   0.917017E+00   0.189819E-02   0.786247E-06   0.294554E-02   0.786247E-06   0.830122E-07
     7   0.894523E+03   0.727180E+00   0.282484E-02   0.727180E+00   0.122330E-02   0.131447E-05   0.282484E-02   0.131447E-05   0.889686E-07
     8   0.884217E+03   0.631669E+00   0.270933E-02   0.631669E+00   0.930501E-03   0.118114E-05   0.270933E-02   0.118114E-05   0.942262E-07
     9   0.879384E+03   0.602531E+00   0.259608E-02   0.602531E+00   0.783125E-03   0.743638E-06   0.259608E-02   0.743638E-06   0.988934E-07
    10   0.878359E+03   0.617403E+00   0.248649E-02   0.617403E+00   0.742000E-03   0.297490E-06   0.248649E-02   0.297490E-06   0.103038E-06
    11   0.879823E+03   0.659875E+00   0.238522E-02   0.659875E+00   0.799303E-03   0.350475E-07   0.238522E-02   0.350475E-07   0.106753E-06
    12   0.884748E+03   0.720927E+00   0.229293E-02   0.720927E+00   0.105333E-02  -0.452117E-08   0.229293E-02  -0.452117E-08   0.110061E-06
    13   0.891402E+03   0.792108E+00   0.220812E-02   0.792108E+00   0.118522E-02   0.449338E-07   0.220812E-02   0.449338E-07   0.113007E-06
    14   0.898715E+03   0.865337E+00   0.212894E-02   0.865337E+00   0.147421E-02   0.474391E-07   0.212894E-02   0.474391E-07   0.115644E-06
    15   0.907114E+03   0.942322E+00   0.205335E-02   0.942322E+00   0.190433E-02   0.685312E-08   0.205335E-02   0.685312E-08   0.118000E-06
    16   0.917189E+03   0.102640E+01   0.197989E-02   0.102640E+01   0.237964E-02  -0.371653E-07   0.197989E-02  -0.371653E-07   0.120103E-06
    17   0.928965E+03   0.111439E+01   0.190967E-02   0.111439E+01   0.299970E-02  -0.415865E-07   0.190967E-02  -0.415865E-07   0.121980E-06
    18   0.941560E+03   0.120351E+01   0.184401E-02   0.120351E+01   0.371215E-02   0.121969E-07   0.184401E-02   0.121969E-07   0.123655E-06
    19   0.955765E+03   0.129223E+01   0.178264E-02   0.129223E+01   0.450995E-02   0.417334E-07   0.178264E-02   0.417334E-07   0.125141E-06
    20   0.969866E+03   0.137673E+01   0.172489E-02   0.137673E+01   0.544340E-02  -0.284582E-07   0.172489E-02  -0.284582E-07   0.126447E-06
    21   0.984256E+03   0.145712E+01   0.167027E-02   0.145712E+01   0.647984E-02  -0.144920E-06   0.167027E-02  -0.144920E-06   0.127594E-06
    22   0.999259E+03   0.153356E+01   0.161837E-02   0.153356E+01   0.765243E-02  -0.230943E-06   0.161837E-02  -0.230943E-06   0.128603E-06
    23   0.101467E+04   0.160733E+01   0.156877E-02   0.160733E+01   0.898143E-02  -0.245766E-06   0.156877E-02  -0.245766E-06   0.129482E-06
    24   0.103054E+04   0.167914E+01   0.152121E-02   0.167914E+01   0.104516E-01  -0.178636E-06   0.152121E-02  -0.178636E-06   0.130238E-06
    25   0.104681E+04   0.174616E+01   0.147588E-02   0.174616E+01   0.120895E-01  -0.102916E-06   0.147588E-02  -0.102916E-06   0.130882E-06
    26   0.106333E+04   0.180668E+01   0.143298E-02   0.180668E+01   0.138926E-01  -0.940355E-07   0.143298E-02  -0.940355E-07   0.131427E-06
    27   0.108034E+04   0.185986E+01   0.139237E-02   0.185986E+01   0.158632E-01  -0.151587E-06   0.139237E-02  -0.151587E-06   0.131879E-06
    28   0.109767E+04   0.190628E+01   0.135378E-02   0.190628E+01   0.180268E-01  -0.249435E-06   0.135378E-02  -0.249435E-06   0.132246E-06
