#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110940E+04   0.200840E+01   0.336344E-02   0.200840E+01   0.158246E-01  -0.821099E-05   0.336344E-02  -0.821099E-05   0.488662E-07
     3   0.104050E+04   0.193851E+01   0.331517E-02   0.193851E+01   0.130689E-01  -0.635600E-05   0.331517E-02  -0.635600E-05   0.594306E-07
     4   0.981136E+03   0.159381E+01   0.320249E-02   0.159381E+01   0.751676E-02  -0.332870E-05   0.320249E-02  -0.332870E-05   0.684355E-07
     5   0.939297E+03   0.121606E+01   0.307324E-02   0.121606E+01   0.366368E-02  -0.741581E-06   0.307324E-02  -0.741581E-06   0.762299E-07
     6   0.911752E+03   0.917251E+00   0.294537E-02   0.917251E+00   0.189824E-02   0.786172E-06   0.294537E-02   0.786172E-06   0.830141E-07
     7   0.894387E+03   0.727213E+00   0.282514E-02   0.727213E+00   0.122333E-02   0.131456E-05   0.282514E-02   0.131456E-05   0.889706E-07
     8   0.883985E+03   0.631623E+00   0.270962E-02   0.631623E+00   0.930514E-03   0.118111E-05   0.270962E-02   0.118111E-05   0.942283E-07
     9   0.879101E+03   0.602433E+00   0.259617E-02   0.602433E+00   0.783132E-03   0.743363E-06   0.259617E-02   0.743363E-06   0.988956E-07
    10   0.878053E+03   0.617275E+00   0.248639E-02   0.617275E+00   0.741996E-03   0.297288E-06   0.248639E-02   0.297288E-06   0.103041E-06
    11   0.879511E+03   0.659724E+00   0.238502E-02   0.659724E+00   0.799290E-03   0.352562E-07   0.238502E-02   0.352562E-07   0.106756E-06
    12   0.884438E+03   0.720749E+00   0.229276E-02   0.720749E+00   0.105330E-02  -0.419246E-08   0.229276E-02  -0.419246E-08   0.110064E-06
    13   0.891095E+03   0.791893E+00   0.220802E-02   0.791893E+00   0.118518E-02   0.449718E-07   0.220802E-02   0.449718E-07   0.113010E-06
    14   0.898411E+03   0.865075E+00   0.212889E-02   0.865075E+00   0.147415E-02   0.469397E-07   0.212889E-02   0.469397E-07   0.115646E-06
    15   0.906814E+03   0.942021E+00   0.205331E-02   0.942021E+00   0.190426E-02   0.617679E-08   0.205331E-02   0.617679E-08   0.118003E-06
    16   0.916891E+03   0.102607E+01   0.197983E-02   0.102607E+01   0.237955E-02  -0.372279E-07   0.197983E-02  -0.372279E-07   0.120106E-06
    17   0.928672E+03   0.111404E+01   0.190958E-02   0.111404E+01   0.299958E-02  -0.409671E-07   0.190958E-02  -0.409671E-07   0.121982E-06
    18   0.941272E+03   0.120312E+01   0.184391E-02   0.120312E+01   0.371201E-02   0.127880E-07   0.184391E-02   0.127880E-07   0.123658E-06
    19   0.955484E+03   0.129179E+01   0.178255E-02   0.129179E+01   0.450978E-02   0.417348E-07   0.178255E-02   0.417348E-07   0.125144E-06
    20   0.969591E+03   0.137624E+01   0.172481E-02   0.137624E+01   0.544318E-02  -0.291850E-07   0.172481E-02  -0.291850E-07   0.126450E-06
    21   0.983986E+03   0.145659E+01   0.167021E-02   0.145659E+01   0.647957E-02  -0.145920E-06   0.167021E-02  -0.145920E-06   0.127597E-06
    22   0.998995E+03   0.153299E+01   0.161831E-02   0.153299E+01   0.765213E-02  -0.231374E-06   0.161831E-02  -0.231374E-06   0.128606E-06
    23   0.101441E+04   0.160673E+01   0.156871E-02   0.160673E+01   0.898110E-02  -0.245377E-06   0.156871E-02  -0.245377E-06   0.129485E-06
    24   0.103028E+04   0.167851E+01   0.152115E-02   0.167851E+01   0.104512E-01  -0.177880E-06   0.152115E-02  -0.177880E-06   0.130241E-06
    25   0.104656E+04   0.174548E+01   0.147581E-02   0.174548E+01   0.120890E-01  -0.102376E-06   0.147581E-02  -0.102376E-06   0.130885E-06
    26   0.106309E+04   0.180595E+01   0.143292E-02   0.180595E+01   0.138921E-01  -0.941813E-07   0.143292E-02  -0.941813E-07   0.131430E-06
    27   0.108010E+04   0.185907E+01   0.139231E-02   0.185907E+01   0.158626E-01  -0.152364E-06   0.139231E-02  -0.152364E-06   0.131882E-06
    28   0.109744E+04   0.190545E+01   0.135373E-02   0.190545E+01   0.180261E-01  -0.250303E-06   0.135373E-02  -0.250303E-06   0.132249E-06
    29   0.111515E+04   0.194543E+01   0.131693E-02   0.194543E+01   0.203818E-01  -0.334885E-06   0.131693E-02  -0.334885E-06   0.132532E-06
