#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110940E+04   0.200846E+01   0.336347E-02   0.200846E+01   0.158266E-01  -0.821164E-05   0.336347E-02  -0.821164E-05   0.488662E-07
     3   0.104050E+04   0.193863E+01   0.331519E-02   0.193863E+01   0.130714E-01  -0.635687E-05   0.331519E-02  -0.635687E-05   0.594306E-07
     4   0.981133E+03   0.159394E+01   0.320251E-02   0.159394E+01   0.751862E-02  -0.332948E-05   0.320251E-02  -0.332948E-05   0.684355E-07
     5   0.939294E+03   0.121618E+01   0.307326E-02   0.121618E+01   0.366469E-02  -0.742062E-06   0.307326E-02  -0.742062E-06   0.762299E-07
     6   0.911749E+03   0.917350E+00   0.294537E-02   0.917350E+00   0.189873E-02   0.786025E-06   0.294537E-02   0.786025E-06   0.830141E-07
     7   0.894384E+03   0.727283E+00   0.282514E-02   0.727283E+00   0.122361E-02   0.131466E-05   0.282514E-02   0.131466E-05   0.889706E-07
     8   0.883982E+03   0.631671E+00   0.270963E-02   0.631671E+00   0.930716E-03   0.118130E-05   0.270963E-02   0.118130E-05   0.942283E-07
     9   0.879097E+03   0.602464E+00   0.259618E-02   0.602464E+00   0.783279E-03   0.743533E-06   0.259618E-02   0.743533E-06   0.988956E-07
    10   0.878050E+03   0.617295E+00   0.248639E-02   0.617295E+00   0.742097E-03   0.297371E-06   0.248639E-02   0.297371E-06   0.103041E-06
    11   0.879507E+03   0.659738E+00   0.238503E-02   0.659738E+00   0.799357E-03   0.352533E-07   0.238503E-02   0.352533E-07   0.106756E-06
    12   0.884434E+03   0.720758E+00   0.229277E-02   0.720758E+00   0.105334E-02  -0.424462E-08   0.229277E-02  -0.424462E-08   0.110064E-06
    13   0.891091E+03   0.791898E+00   0.220802E-02   0.791898E+00   0.118520E-02   0.449060E-07   0.220802E-02   0.449060E-07   0.113010E-06
    14   0.898407E+03   0.865078E+00   0.212890E-02   0.865078E+00   0.147416E-02   0.468855E-07   0.212890E-02   0.468855E-07   0.115646E-06
    15   0.906810E+03   0.942020E+00   0.205332E-02   0.942020E+00   0.190425E-02   0.614648E-08   0.205332E-02   0.614648E-08   0.118003E-06
    16   0.916887E+03   0.102607E+01   0.197984E-02   0.102607E+01   0.237953E-02  -0.372346E-07   0.197984E-02  -0.372346E-07   0.120106E-06
    17   0.928667E+03   0.111404E+01   0.190958E-02   0.111404E+01   0.299956E-02  -0.409581E-07   0.190958E-02  -0.409581E-07   0.121982E-06
    18   0.941267E+03   0.120312E+01   0.184392E-02   0.120312E+01   0.371199E-02   0.128000E-07   0.184392E-02   0.128000E-07   0.123658E-06
    19   0.955479E+03   0.129179E+01   0.178255E-02   0.129179E+01   0.450975E-02   0.417381E-07   0.178255E-02   0.417381E-07   0.125144E-06
    20   0.969586E+03   0.137624E+01   0.172482E-02   0.137624E+01   0.544315E-02  -0.291975E-07   0.172482E-02  -0.291975E-07   0.126450E-06
    21   0.983981E+03   0.145659E+01   0.167022E-02   0.145659E+01   0.647953E-02  -0.145943E-06   0.167022E-02  -0.145943E-06   0.127597E-06
    22   0.998990E+03   0.153299E+01   0.161832E-02   0.153299E+01   0.765208E-02  -0.231392E-06   0.161832E-02  -0.231392E-06   0.128606E-06
