#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110824E+04   0.200228E+01   0.336774E-02   0.200228E+01   0.158299E-01  -0.821245E-05   0.336774E-02  -0.821245E-05   0.488662E-07
     3   0.103970E+04   0.193500E+01   0.331799E-02   0.193500E+01   0.130717E-01  -0.635568E-05   0.331799E-02  -0.635568E-05   0.594306E-07
     4   0.980622E+03   0.159225E+01   0.320404E-02   0.159225E+01   0.751675E-02  -0.332730E-05   0.320404E-02  -0.332730E-05   0.684355E-07
     5   0.938979E+03   0.121539E+01   0.307384E-02   0.121539E+01   0.366305E-02  -0.741118E-06   0.307384E-02  -0.741118E-06   0.762298E-07
     6   0.911560E+03   0.916900E+00   0.294540E-02   0.916900E+00   0.189768E-02   0.785230E-06   0.294540E-02   0.785230E-06   0.830141E-07
     7   0.894274E+03   0.727027E+00   0.282494E-02   0.727027E+00   0.122281E-02   0.131340E-05   0.282494E-02   0.131340E-05   0.889706E-07
     8   0.883920E+03   0.631543E+00   0.270942E-02   0.631543E+00   0.930039E-03   0.118077E-05   0.270942E-02   0.118077E-05   0.942283E-07
     9   0.879063E+03   0.602389E+00   0.259607E-02   0.602389E+00   0.782722E-03   0.743751E-06   0.259607E-02   0.743751E-06   0.988956E-07
    10   0.878028E+03   0.617222E+00   0.248639E-02   0.617222E+00   0.741635E-03   0.297683E-06   0.248639E-02   0.297683E-06   0.103041E-06
    11   0.879491E+03   0.659663E+00   0.238506E-02   0.659663E+00   0.798996E-03   0.352448E-07   0.238506E-02   0.352448E-07   0.106756E-06
    12   0.884509E+03   0.720817E+00   0.229122E-02   0.720817E+00   0.949570E-03  -0.109674E-07   0.229122E-02  -0.109674E-07   0.110046E-06
    13   0.891077E+03   0.791883E+00   0.220801E-02   0.791883E+00   0.118504E-02   0.447886E-07   0.220801E-02   0.447886E-07   0.113010E-06
    14   0.898862E+03   0.866251E+00   0.212835E-02   0.866251E+00   0.150060E-02   0.622892E-07   0.212835E-02   0.622892E-07   0.115638E-06
    15   0.906799E+03   0.942022E+00   0.205328E-02   0.942022E+00   0.190414E-02   0.632571E-08   0.205328E-02   0.632571E-08   0.118003E-06
    16   0.916770E+03   0.102590E+01   0.198002E-02   0.102590E+01   0.240290E-02  -0.421067E-07   0.198002E-02  -0.421067E-07   0.120109E-06
    17   0.928658E+03   0.111402E+01   0.190957E-02   0.111402E+01   0.299947E-02  -0.407557E-07   0.190957E-02  -0.407557E-07   0.121982E-06
    18   0.941322E+03   0.120219E+01   0.184385E-02   0.120219E+01   0.369689E-02   0.145216E-07   0.184385E-02   0.145216E-07   0.123657E-06
    19   0.955470E+03   0.129177E+01   0.178254E-02   0.129177E+01   0.450971E-02   0.423195E-07   0.178254E-02   0.423195E-07   0.125144E-06
    20   0.969447E+03   0.137593E+01   0.172481E-02   0.137593E+01   0.543635E-02  -0.288495E-07   0.172481E-02  -0.288495E-07   0.126450E-06
    21   0.983972E+03   0.145658E+01   0.167019E-02   0.145658E+01   0.647960E-02  -0.145252E-06   0.167019E-02  -0.145252E-06   0.127597E-06
    22   0.999096E+03   0.153275E+01   0.161829E-02   0.153275E+01   0.765859E-02  -0.230779E-06   0.161829E-02  -0.230779E-06   0.128606E-06
    23   0.101440E+04   0.160673E+01   0.156870E-02   0.160673E+01   0.898107E-02  -0.245051E-06   0.156870E-02  -0.245051E-06   0.129485E-06
    24   0.103017E+04   0.168029E+01   0.152113E-02   0.168029E+01   0.104574E-01  -0.177610E-06   0.152113E-02  -0.177610E-06   0.130241E-06
    25   0.104655E+04   0.174545E+01   0.147580E-02   0.174545E+01   0.120889E-01  -0.101971E-06   0.147580E-02  -0.101971E-06   0.130885E-06
    26   0.106305E+04   0.180469E+01   0.143291E-02   0.180469E+01   0.138837E-01  -0.935828E-07   0.143291E-02  -0.935828E-07   0.131430E-06
    27   0.108009E+04   0.185903E+01   0.139230E-02   0.185903E+01   0.158625E-01  -0.151661E-06   0.139230E-02  -0.151661E-06   0.131882E-06
    28   0.109748E+04   0.190421E+01   0.135371E-02   0.190421E+01   0.180259E-01  -0.249707E-06   0.135371E-02  -0.249707E-06   0.132249E-06
    29   0.111514E+04   0.194540E+01   0.131690E-02   0.194540E+01   0.203817E-01  -0.334603E-06   0.131690E-02  -0.334603E-06   0.132532E-06
    30   0.113325E+04   0.197546E+01   0.128165E-02   0.197546E+01   0.229396E-01  -0.361418E-06   0.128165E-02  -0.361418E-06   0.132731E-06
    31   0.115121E+04   0.200228E+01   0.124770E-02   0.200228E+01   0.257012E-01  -0.344568E-06   0.124770E-02  -0.344568E-06   0.132858E-06
    32   0.116984E+04   0.201846E+01   0.121487E-02   0.201846E+01   0.286954E-01  -0.314345E-06   0.121487E-02  -0.314345E-06   0.132923E-06
    33   0.118860E+04   0.202477E+01   0.118332E-02   0.202477E+01   0.319002E-01  -0.305192E-06   0.118332E-02  -0.305192E-06   0.132931E-06
    34   0.120747E+04   0.202498E+01   0.115322E-02   0.202498E+01   0.353531E-01  -0.343091E-06   0.115322E-02  -0.343091E-06   0.132883E-06
    35   0.122702E+04   0.200998E+01   0.112443E-02   0.200998E+01   0.390430E-01  -0.416015E-06   0.112443E-02  -0.416015E-06   0.132784E-06
    36   0.124633E+04   0.198932E+01   0.109677E-02   0.198932E+01   0.429774E-01  -0.500708E-06   0.109677E-02  -0.500708E-06   0.132639E-06
    37   0.126594E+04   0.195622E+01   0.107032E-02   0.195622E+01   0.471788E-01  -0.567012E-06   0.107032E-02  -0.567012E-06   0.132449E-06
    38   0.128598E+04   0.191194E+01   0.104516E-02   0.191194E+01   0.516392E-01  -0.591606E-06   0.104516E-02  -0.591606E-06   0.132219E-06
    39   0.130634E+04   0.185677E+01   0.102111E-02   0.185677E+01   0.563619E-01  -0.585441E-06   0.102111E-02  -0.585441E-06   0.131951E-06
    40   0.132691E+04   0.178966E+01   0.997913E-03   0.178966E+01   0.613557E-01  -0.568035E-06   0.997913E-03  -0.568035E-06   0.131647E-06
    41   0.134760E+04   0.170998E+01   0.975376E-03   0.170998E+01   0.666293E-01  -0.555730E-06   0.975376E-03  -0.555730E-06   0.131308E-06
    42   0.136843E+04   0.161856E+01   0.953488E-03   0.161856E+01   0.721901E-01  -0.552178E-06   0.953488E-03  -0.552178E-06   0.130937E-06
    43   0.138939E+04   0.151619E+01   0.932289E-03   0.151619E+01   0.780451E-01  -0.557855E-06   0.932289E-03  -0.557855E-06   0.130537E-06
    44   0.141054E+04   0.140204E+01   0.911818E-03   0.140204E+01   0.841993E-01  -0.573237E-06   0.911818E-03  -0.573237E-06   0.130109E-06
    45   0.143196E+04   0.127501E+01   0.892112E-03   0.127501E+01   0.906548E-01  -0.598802E-06   0.892112E-03  -0.598802E-06   0.129656E-06
    46   0.145360E+04   0.113449E+01   0.873192E-03   0.113449E+01   0.974114E-01  -0.634414E-06   0.873192E-03  -0.634414E-06   0.129181E-06
    47   0.147546E+04   0.980114E+00   0.854999E-03   0.980114E+00   0.104473E+00  -0.677489E-06   0.854999E-03  -0.677489E-06   0.128684E-06
    48   0.149750E+04   0.811574E+00   0.837453E-03   0.811574E+00   0.111838E+00  -0.724834E-06   0.837453E-03  -0.724834E-06   0.128168E-06
    49   0.151971E+04   0.628620E+00   0.820478E-03   0.628620E+00   0.119503E+00  -0.773254E-06   0.820478E-03  -0.773254E-06   0.127634E-06
    50   0.154216E+04   0.431145E+00   0.803995E-03   0.431145E+00   0.127476E+00  -0.819554E-06   0.803995E-03  -0.819554E-06   0.127084E-06
    51   0.156489E+04   0.219255E+00   0.787942E-03   0.219255E+00   0.135765E+00  -0.861106E-06   0.787942E-03  -0.861106E-06   0.126518E-06
    52   0.158785E+04  -0.629601E-02   0.772327E-03  -0.629601E-02   0.144373E+00  -0.897556E-06   0.772327E-03  -0.897556E-06   0.125939E-06
    53   0.161098E+04  -0.244798E+00   0.757175E-03  -0.244798E+00   0.153297E+00  -0.929114E-06   0.757175E-03  -0.929114E-06   0.125347E-06
    54   0.163423E+04  -0.496404E+00   0.742509E-03  -0.496404E+00   0.162537E+00  -0.955993E-06   0.742509E-03  -0.955993E-06   0.124743E-06
    55   0.165762E+04  -0.761633E+00   0.728355E-03  -0.761633E+00   0.172092E+00  -0.978405E-06   0.728355E-03  -0.978405E-06   0.124129E-06
    56   0.168124E+04  -0.104156E+01   0.714726E-03  -0.104156E+01   0.181957E+00  -0.996624E-06   0.714726E-03  -0.996624E-06   0.123504E-06
    57   0.170521E+04  -0.133693E+01   0.701592E-03  -0.133693E+01   0.192128E+00  -0.101117E-05   0.701592E-03  -0.101117E-05   0.122870E-06
    58   0.172947E+04  -0.164772E+01   0.688915E-03  -0.164772E+01   0.202608E+00  -0.102264E-05   0.688915E-03  -0.102264E-05   0.122227E-06
    59   0.175395E+04  -0.197361E+01   0.676652E-03  -0.197361E+01   0.213398E+00  -0.103162E-05   0.676652E-03  -0.103162E-05   0.121576E-06
    60   0.177862E+04  -0.231387E+01   0.664765E-03  -0.231387E+01   0.224493E+00  -0.103869E-05   0.664765E-03  -0.103869E-05   0.120917E-06
    61   0.180350E+04  -0.266787E+01   0.653216E-03  -0.266787E+01   0.235886E+00  -0.104456E-05   0.653216E-03  -0.104456E-05   0.120251E-06
    62   0.182858E+04  -0.303563E+01   0.641985E-03  -0.303563E+01   0.247574E+00  -0.105043E-05   0.641985E-03  -0.105043E-05   0.119578E-06
    63   0.185390E+04  -0.341739E+01   0.631053E-03  -0.341739E+01   0.259553E+00  -0.105762E-05   0.631053E-03  -0.105762E-05   0.118900E-06
    64   0.187945E+04  -0.381335E+01   0.620402E-03  -0.381335E+01   0.271818E+00  -0.106745E-05   0.620402E-03  -0.106745E-05   0.118218E-06
    65   0.190525E+04  -0.422381E+01   0.610015E-03  -0.422381E+01   0.284368E+00  -0.108124E-05   0.610015E-03  -0.108124E-05   0.117533E-06
    66   0.193135E+04  -0.464903E+01   0.599878E-03  -0.464903E+01   0.297195E+00  -0.109977E-05   0.599878E-03  -0.109977E-05   0.116844E-06
    67   0.195773E+04  -0.508846E+01   0.589989E-03  -0.508846E+01   0.310289E+00  -0.112164E-05   0.589989E-03  -0.112164E-05   0.116154E-06
    68   0.198434E+04  -0.554133E+01   0.580351E-03  -0.554133E+01   0.323642E+00  -0.114493E-05   0.580351E-03  -0.114493E-05   0.115462E-06
    69   0.201114E+04  -0.600691E+01   0.570965E-03  -0.600691E+01   0.337244E+00  -0.116768E-05   0.570965E-03  -0.116768E-05   0.114769E-06
    70   0.203809E+04  -0.648465E+01   0.561835E-03  -0.648465E+01   0.351088E+00  -0.118797E-05   0.561835E-03  -0.118797E-05   0.114076E-06
    71   0.206517E+04  -0.697432E+01   0.552960E-03  -0.697432E+01   0.365169E+00  -0.120429E-05   0.552960E-03  -0.120429E-05   0.113382E-06
    72   0.209249E+04  -0.747680E+01   0.544340E-03  -0.747680E+01   0.379482E+00  -0.121689E-05   0.544340E-03  -0.121689E-05   0.112687E-06
    73   0.212018E+04  -0.799302E+01   0.535973E-03  -0.799302E+01   0.394021E+00  -0.122645E-05   0.535973E-03  -0.122645E-05   0.111992E-06
