#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110693E+04   0.199473E+01   0.337257E-02   0.199473E+01   0.158246E-01  -0.821089E-05   0.337257E-02  -0.821089E-05   0.488660E-07
     3   0.103881E+04   0.193028E+01   0.332120E-02   0.193028E+01   0.130689E-01  -0.635594E-05   0.332120E-02  -0.635594E-05   0.594304E-07
     4   0.980061E+03   0.159015E+01   0.320583E-02   0.159015E+01   0.751677E-02  -0.332860E-05   0.320583E-02  -0.332860E-05   0.684351E-07
     5   0.938640E+03   0.121474E+01   0.307457E-02   0.121474E+01   0.366369E-02  -0.741467E-06   0.307457E-02  -0.741467E-06   0.762295E-07
     6   0.911365E+03   0.916777E+00   0.294549E-02   0.916777E+00   0.189824E-02   0.786147E-06   0.294549E-02   0.786147E-06   0.830137E-07
     7   0.894171E+03   0.726990E+00   0.282478E-02   0.726990E+00   0.122333E-02   0.131443E-05   0.282478E-02   0.131443E-05   0.889701E-07
     8   0.883872E+03   0.631504E+00   0.270927E-02   0.631504E+00   0.930515E-03   0.118114E-05   0.270927E-02   0.118114E-05   0.942277E-07
     9   0.879045E+03   0.602373E+00   0.259602E-02   0.602373E+00   0.783132E-03   0.743646E-06   0.259602E-02   0.743646E-06   0.988950E-07
    10   0.878026E+03   0.617239E+00   0.248644E-02   0.617239E+00   0.741998E-03   0.297488E-06   0.248644E-02   0.297488E-06   0.103040E-06
    11   0.879496E+03   0.659696E+00   0.238516E-02   0.659696E+00   0.799290E-03   0.350241E-07   0.238516E-02   0.350241E-07   0.106755E-06
    12   0.884427E+03   0.720725E+00   0.229288E-02   0.720725E+00   0.105330E-02  -0.455942E-08   0.229288E-02  -0.455942E-08   0.110063E-06
    13   0.891086E+03   0.791880E+00   0.220806E-02   0.791880E+00   0.118518E-02   0.448926E-07   0.220806E-02   0.448926E-07   0.113009E-06
    14   0.898405E+03   0.865080E+00   0.212889E-02   0.865080E+00   0.147415E-02   0.474065E-07   0.212889E-02   0.474065E-07   0.115645E-06
    15   0.906811E+03   0.942034E+00   0.205330E-02   0.942034E+00   0.190425E-02   0.683038E-08   0.205330E-02   0.683038E-08   0.118002E-06
    16   0.916891E+03   0.102607E+01   0.197984E-02   0.102607E+01   0.237955E-02  -0.371858E-07   0.197984E-02  -0.371858E-07   0.120105E-06
    17   0.928672E+03   0.111403E+01   0.190962E-02   0.111403E+01   0.299958E-02  -0.416083E-07   0.190962E-02  -0.416083E-07   0.121981E-06
    18   0.941272E+03   0.120311E+01   0.184397E-02   0.120311E+01   0.371201E-02   0.121765E-07   0.184397E-02   0.121765E-07   0.123657E-06
    19   0.955483E+03   0.129179E+01   0.178259E-02   0.129179E+01   0.450977E-02   0.417175E-07   0.178259E-02   0.417175E-07   0.125143E-06
    20   0.969590E+03   0.137625E+01   0.172484E-02   0.137625E+01   0.544319E-02  -0.284684E-07   0.172484E-02  -0.284684E-07   0.126449E-06
