#           k/h    P           
   0.100000E-03   0.568023E+03
   0.102020E-03   0.577562E+03
   0.104081E-03   0.587318E+03
   0.106184E-03   0.597294E+03
   0.108329E-03   0.607493E+03
   0.110517E-03   0.617918E+03
   0.112750E-03   0.628575E+03
   0.115027E-03   0.639466E+03
   0.117351E-03   0.650596E+03
   0.119722E-03   0.661967E+03
   0.122140E-03   0.673585E+03
   0.124608E-03   0.685453E+03
   0.127125E-03   0.697576E+03
   0.129693E-03   0.709958E+03
   0.132313E-03   0.722603E+03
   0.134986E-03   0.735517E+03
   0.137713E-03   0.748702E+03
   0.140495E-03   0.762165E+03
   0.143333E-03   0.775910E+03
   0.146228E-03   0.789942E+03
   0.149182E-03   0.804266E+03
   0.152196E-03   0.818886E+03
   0.155271E-03   0.833810E+03
   0.158407E-03   0.849040E+03
   0.161607E-03   0.864584E+03
   0.164872E-03   0.880447E+03
   0.168203E-03   0.896634E+03
   0.171601E-03   0.913151E+03
   0.175067E-03   0.930005E+03
   0.178604E-03   0.947200E+03
   0.182212E-03   0.964744E+03
   0.185893E-03   0.982642E+03
   0.189648E-03   0.100090E+04
   0.193479E-03   0.101953E+04
   0.197388E-03   0.103853E+04
   0.201375E-03   0.105791E+04
   0.205443E-03   0.107768E+04
   0.209594E-03   0.109784E+04
   0.213828E-03   0.111841E+04
   0.218147E-03   0.113938E+04
   0.222554E-03   0.116078E+04
   0.227050E-03   0.118259E+04
   0.231637E-03   0.120484E+04
   0.236316E-03   0.122753E+04
   0.241090E-03   0.125067E+04
   0.245960E-03   0.127426E+04
   0.250929E-03   0.129832E+04
   0.255998E-03   0.132285E+04
   0.261170E-03   0.134786E+04
   0.266446E-03   0.137336E+04
   0.271828E-03   0.139936E+04
   0.277319E-03   0.142587E+04
   0.282922E-03   0.145290E+04
   0.288637E-03   0.148045E+04
   0.294468E-03   0.150854E+04
   0.300417E-03   0.153718E+04
   0.306485E-03   0.156637E+04
   0.312677E-03   0.159613E+04
   0.318993E-03   0.162647E+04
   0.325437E-03   0.165740E+04
   0.332012E-03   0.168892E+04
   0.338719E-03   0.172105E+04
   0.345561E-03   0.175380E+04
   0.352542E-03   0.178718E+04
   0.359664E-03   0.182120E+04
   0.366930E-03   0.185588E+04
   0.374342E-03   0.189122E+04
   0.381904E-03   0.192724E+04
   0.389619E-03   0.196395E+04
   0.397490E-03   0.200136E+04
   0.405520E-03   0.203948E+04
   0.413712E-03   0.207833E+04
   0.422070E-03   0.211793E+04
   0.430596E-03   0.215827E+04
   0.439295E-03   0.219938E+04
   0.448169E-03   0.224127E+04
   0.457222E-03   0.228396E+04
   0.466459E-03   0.232745E+04
   0.475882E-03   0.237176E+04
   0.485496E-03   0.241691E+04
   0.495303E-03   0.246291E+04
   0.505309E-03   0.250977E+04
   0.515517E-03   0.255751E+04
   0.525931E-03   0.260615E+04
   0.536556E-03   0.265570E+04
   0.547395E-03   0.270617E+04
   0.558453E-03   0.275759E+04
   0.569734E-03   0.280996E+04
   0.581244E-03   0.286331E+04
   0.592986E-03   0.291765E+04
   0.604965E-03   0.297300E+04
   0.617186E-03   0.302936E+04
   0.629654E-03   0.308677E+04
   0.642374E-03   0.314524E+04
   0.655350E-03   0.320478E+04
   0.668589E-03   0.326542E+04
   0.682096E-03   0.332717E+04
   0.695875E-03   0.339004E+04
   0.709933E-03   0.345406E+04
   0.724274E-03   0.351925E+04
   0.738906E-03   0.358562E+04
   0.753832E-03   0.365320E+04
   0.769061E-03   0.372200E+04
   0.784597E-03   0.379203E+04
   0.800447E-03   0.386333E+04
   0.816617E-03   0.393591E+04
   0.833114E-03   0.400979E+04
   0.849944E-03   0.408498E+04
   0.867114E-03   0.416152E+04
   0.884631E-03   0.423941E+04
   0.902501E-03   0.431868E+04
   0.920733E-03   0.439935E+04
   0.939333E-03   0.448145E+04
   0.958309E-03   0.456498E+04
   0.977668E-03   0.464997E+04
   0.997418E-03   0.473645E+04
   0.101757E-02   0.482443E+04
   0.103812E-02   0.491393E+04
   0.105910E-02   0.500497E+04
   0.108049E-02   0.509758E+04
   0.110232E-02   0.519177E+04
   0.112459E-02   0.528757E+04
   0.114730E-02   0.538500E+04
   0.117048E-02   0.548408E+04
   0.119413E-02   0.558482E+04
   0.121825E-02   0.568725E+04
   0.124286E-02   0.579139E+04
   0.126797E-02   0.589727E+04
   0.129358E-02   0.600489E+04
   0.131971E-02   0.611428E+04
   0.134637E-02   0.622546E+04
   0.137357E-02   0.633846E+04
   0.140132E-02   0.645328E+04
   0.142963E-02   0.656995E+04
   0.145851E-02   0.668849E+04
   0.148797E-02   0.680891E+04
   0.151803E-02   0.693124E+04
   0.154870E-02   0.705550E+04
   0.157998E-02   0.718169E+04
   0.161190E-02   0.730984E+04
   0.164446E-02   0.743997E+04
   0.167768E-02   0.757208E+04
   0.171158E-02   0.770620E+04
   0.174615E-02   0.784234E+04
   0.178143E-02   0.798052E+04
   0.181741E-02   0.812074E+04
   0.185413E-02   0.826303E+04
   0.189158E-02   0.840740E+04
   0.192980E-02   0.855385E+04
   0.196878E-02   0.870239E+04
   0.200855E-02   0.885305E+04
   0.204913E-02   0.900582E+04
   0.209052E-02   0.916072E+04
   0.213276E-02   0.931775E+04
   0.217584E-02   0.947692E+04
   0.221979E-02   0.963824E+04
   0.226464E-02   0.980170E+04
   0.231039E-02   0.996732E+04
   0.235706E-02   0.101351E+05
   0.240467E-02   0.103050E+05
   0.245325E-02   0.104771E+05
   0.250281E-02   0.106513E+05
   0.255337E-02   0.108277E+05
   0.260495E-02   0.110062E+05
   0.265758E-02   0.111869E+05
   0.271126E-02   0.113697E+05
   0.276603E-02   0.115546E+05
   0.282191E-02   0.117416E+05
   0.287892E-02   0.119308E+05
   0.293708E-02   0.121220E+05
   0.299641E-02   0.123153E+05
   0.305694E-02   0.125106E+05
   0.311870E-02   0.127080E+05
   0.318170E-02   0.129073E+05
   0.324597E-02   0.131086E+05
   0.331155E-02   0.133119E+05
   0.337844E-02   0.135172E+05
   0.344669E-02   0.137244E+05
   0.351632E-02   0.139335E+05
   0.358735E-02   0.141445E+05
   0.365982E-02   0.143572E+05
   0.373376E-02   0.145715E+05
   0.380918E-02   0.147873E+05
   0.388613E-02   0.150046E+05
   0.396464E-02   0.152234E+05
   0.404473E-02   0.154441E+05
   0.412644E-02   0.156669E+05
   0.420980E-02   0.158920E+05
   0.429484E-02   0.161195E+05
   0.438160E-02   0.163482E+05
   0.447012E-02   0.165769E+05
   0.456042E-02   0.168044E+05
   0.465255E-02   0.170292E+05
   0.474653E-02   0.172509E+05
   0.484242E-02   0.174707E+05
   0.494024E-02   0.176903E+05
   0.504004E-02   0.179117E+05
   0.514186E-02   0.181367E+05
   0.524573E-02   0.183663E+05
   0.535170E-02   0.185996E+05
   0.545981E-02   0.188352E+05
   0.557011E-02   0.190719E+05
   0.568263E-02   0.193083E+05
   0.579743E-02   0.195434E+05
   0.591455E-02   0.197775E+05
   0.603403E-02   0.200106E+05
   0.615592E-02   0.202431E+05
   0.628028E-02   0.204751E+05
   0.640715E-02   0.207068E+05
   0.653658E-02   0.209379E+05
   0.666863E-02   0.211681E+05
   0.680335E-02   0.213971E+05
   0.694078E-02   0.216247E+05
   0.708100E-02   0.218507E+05
   0.722404E-02   0.220749E+05
   0.736998E-02   0.222971E+05
   0.751886E-02   0.225173E+05
   0.767075E-02   0.227354E+05
   0.782571E-02   0.229510E+05
   0.798380E-02   0.231641E+05
   0.814509E-02   0.233744E+05
   0.830963E-02   0.235818E+05
   0.847750E-02   0.237858E+05
   0.864875E-02   0.239864E+05
   0.882347E-02   0.241834E+05
   0.900171E-02   0.243764E+05
   0.918356E-02   0.245652E+05
   0.936908E-02   0.247496E+05
   0.955835E-02   0.249294E+05
   0.975144E-02   0.251042E+05
   0.994843E-02   0.252739E+05
   0.101494E-01   0.254382E+05
   0.103544E-01   0.255968E+05
   0.105636E-01   0.257494E+05
   0.107770E-01   0.258958E+05
   0.109947E-01   0.260357E+05
   0.112168E-01   0.261688E+05
   0.114434E-01   0.262949E+05
   0.116746E-01   0.264137E+05
   0.119104E-01   0.265248E+05
   0.121510E-01   0.266280E+05
   0.123965E-01   0.267230E+05
   0.126469E-01   0.268095E+05
   0.129024E-01   0.268872E+05
   0.131631E-01   0.269559E+05
   0.134290E-01   0.270152E+05
   0.137003E-01   0.270648E+05
   0.139770E-01   0.271045E+05
   0.142594E-01   0.271340E+05
   0.145474E-01   0.271530E+05
   0.148413E-01   0.271612E+05
   0.151411E-01   0.271585E+05
   0.154470E-01   0.271445E+05
   0.157590E-01   0.271190E+05
