#    L    TT             EE             BB             TE          
     2   0.126605E+04   0.578901E-01   0.137668E-05   0.327164E+01
     3   0.115335E+04   0.912918E-01   0.275381E-05   0.417675E+01
     4   0.105713E+04   0.983871E-01   0.459068E-05   0.430314E+01
     5   0.984869E+03   0.832948E-01   0.688787E-05   0.397189E+01
     6   0.932806E+03   0.585448E-01   0.964611E-05   0.343100E+01
     7   0.896404E+03   0.355490E-01   0.128663E-04   0.283386E+01
     8   0.871140E+03   0.200164E-01   0.165493E-04   0.227537E+01
     9   0.854215E+03   0.121317E-01   0.206963E-04   0.180908E+01
    10   0.843803E+03   0.919476E-02   0.253085E-04   0.145602E+01
    11   0.838091E+03   0.825816E-02   0.303872E-04   0.121950E+01
    12   0.837145E+03   0.756266E-02   0.359338E-04   0.109093E+01
    13   0.838473E+03   0.665386E-02   0.419498E-04   0.104670E+01
    14   0.841831E+03   0.577857E-02   0.484367E-04   0.106261E+01
    15   0.846131E+03   0.525282E-02   0.553960E-04   0.111455E+01
    16   0.852878E+03   0.517606E-02   0.628295E-04   0.118159E+01
    17   0.861802E+03   0.538493E-02   0.707388E-04   0.124845E+01
    18   0.871693E+03   0.569469E-02   0.791256E-04   0.130602E+01
    19   0.883228E+03   0.606394E-02   0.879915E-04   0.135822E+01
    20   0.894730E+03   0.648801E-02   0.973382E-04   0.140208E+01
    21   0.906903E+03   0.704634E-02   0.107167E-03   0.144088E+01
    22   0.919785E+03   0.784060E-02   0.117481E-03   0.147487E+01
    23   0.932915E+03   0.890482E-02   0.128280E-03   0.150945E+01
    24   0.946536E+03   0.102488E-01   0.139566E-03   0.154987E+01
    25   0.960764E+03   0.118221E-01   0.151340E-03   0.159114E+01
    26   0.975111E+03   0.135799E-01   0.163605E-03   0.163744E+01
    27   0.989988E+03   0.155374E-01   0.176361E-03   0.168697E+01
    28   0.100523E+04   0.176948E-01   0.189609E-03   0.173172E+01
    29   0.102078E+04   0.200341E-01   0.203350E-03   0.177399E+01
    30   0.103684E+04   0.225389E-01   0.217586E-03   0.180404E+01
    31   0.105276E+04   0.252090E-01   0.232317E-03   0.182770E+01
    32   0.106932E+04   0.280792E-01   0.247544E-03   0.183659E+01
    33   0.108598E+04   0.311387E-01   0.263268E-03   0.183426E+01
    34   0.110276E+04   0.344329E-01   0.279488E-03   0.182709E+01
    35   0.112024E+04   0.379395E-01   0.296206E-03   0.180409E+01
    36   0.113753E+04   0.416593E-01   0.313421E-03   0.177274E+01
    37   0.115511E+04   0.456431E-01   0.331133E-03   0.172797E+01
    38   0.117307E+04   0.499102E-01   0.349343E-03   0.167336E+01
    39   0.119132E+04   0.544487E-01   0.368051E-03   0.161002E+01
    40   0.120977E+04   0.592419E-01   0.387255E-03   0.153745E+01
    41   0.122834E+04   0.642789E-01   0.406956E-03   0.145529E+01
    42   0.124703E+04   0.695709E-01   0.427153E-03   0.136373E+01
    43   0.126587E+04   0.751349E-01   0.447845E-03   0.126268E+01
    44   0.128489E+04   0.809853E-01   0.469032E-03   0.115048E+01
    45   0.130418E+04   0.871340E-01   0.490712E-03   0.102513E+01
    46   0.132368E+04   0.935872E-01   0.512886E-03   0.885417E+00
    47   0.134339E+04   0.100340E+00   0.535552E-03   0.731276E+00
    48   0.136328E+04   0.107378E+00   0.558710E-03   0.562926E+00
    49   0.138334E+04   0.114686E+00   0.582357E-03   0.380657E+00
    50   0.140363E+04   0.122260E+00   0.606494E-03   0.184900E+00
    51   0.142419E+04   0.130100E+00   0.631119E-03  -0.237763E-01
    52   0.144498E+04   0.138214E+00   0.656231E-03  -0.244445E+00
    53   0.146594E+04   0.146612E+00   0.681829E-03  -0.476303E+00
    54   0.148702E+04   0.155302E+00   0.707912E-03  -0.719404E+00
    55   0.150824E+04   0.164295E+00   0.734480E-03  -0.974172E+00
    56   0.152971E+04   0.173593E+00   0.761531E-03  -0.124170E+01
    57   0.155151E+04   0.183191E+00   0.789065E-03  -0.152315E+01
    58   0.157361E+04   0.193083E+00   0.817081E-03  -0.181906E+01
    59   0.159591E+04   0.203264E+00   0.845578E-03  -0.212964E+01
    60   0.161838E+04   0.213723E+00   0.874556E-03  -0.245473E+01
    61   0.164104E+04   0.224449E+00   0.904014E-03  -0.279402E+01
    62   0.166388E+04   0.235436E+00   0.933952E-03  -0.314713E+01
    63   0.168694E+04   0.246681E+00   0.964370E-03  -0.351368E+01
    64   0.171022E+04   0.258180E+00   0.995268E-03  -0.389329E+01
    65   0.173375E+04   0.269932E+00   0.102665E-02  -0.428562E+01
    66   0.175758E+04   0.281929E+00   0.105850E-02  -0.469046E+01
    67   0.178168E+04   0.294163E+00   0.109084E-02  -0.510734E+01
    68   0.180600E+04   0.306626E+00   0.112366E-02  -0.553565E+01
    69   0.183051E+04   0.319311E+00   0.115697E-02  -0.597487E+01
    70   0.185517E+04   0.332211E+00   0.119075E-02  -0.642463E+01
    71   0.187996E+04   0.345323E+00   0.122502E-02  -0.688489E+01
    72   0.190498E+04   0.358640E+00   0.125977E-02  -0.735669E+01
    73   0.193034E+04   0.372156E+00   0.129502E-02  -0.784115E+01
    74   0.195605E+04   0.385858E+00   0.133074E-02  -0.833827E+01
    75   0.198211E+04   0.399731E+00   0.136696E-02  -0.884777E+01
    76   0.200848E+04   0.413760E+00   0.140367E-02  -0.936918E+01
    77   0.203502E+04   0.427934E+00   0.144088E-02  -0.990083E+01
    78   0.206175E+04   0.442240E+00   0.147858E-02  -0.104420E+02
    79   0.208869E+04   0.456669E+00   0.151678E-02  -0.109923E+02
    80   0.211588E+04   0.471208E+00   0.155548E-02  -0.115515E+02
    81   0.214336E+04   0.485847E+00   0.159468E-02  -0.121190E+02
    82   0.217111E+04   0.500573E+00   0.163439E-02  -0.126944E+02
    83   0.219913E+04   0.515374E+00   0.167460E-02  -0.132774E+02
    84   0.222739E+04   0.530237E+00   0.171533E-02  -0.138675E+02
    85   0.225589E+04   0.545150E+00   0.175657E-02  -0.144644E+02
    86   0.228461E+04   0.560100E+00   0.179833E-02  -0.150676E+02
    87   0.231353E+04   0.575074E+00   0.184061E-02  -0.156765E+02
    88   0.234262E+04   0.590058E+00   0.188342E-02  -0.162908E+02
    89   0.237190E+04   0.605040E+00   0.192675E-02  -0.169101E+02
    90   0.240138E+04   0.620002E+00   0.197061E-02  -0.175341E+02
    91   0.243105E+04   0.634929E+00   0.201500E-02  -0.181624E+02
    92   0.246094E+04   0.649807E+00   0.205994E-02  -0.187947E+02
    93   0.249103E+04   0.664622E+00   0.210541E-02  -0.194305E+02
    94   0.252134E+04   0.679360E+00   0.215143E-02  -0.200695E+02
    95   0.255187E+04   0.694007E+00   0.219799E-02  -0.207111E+02
    96   0.258262E+04   0.708548E+00   0.224510E-02  -0.213548E+02
    97   0.261358E+04   0.722969E+00   0.229277E-02  -0.220003E+02
    98   0.264476E+04   0.737255E+00   0.234100E-02  -0.226469E+02
    99   0.267614E+04   0.751392E+00   0.238979E-02  -0.232942E+02
   100   0.270773E+04   0.765367E+00   0.243914E-02  -0.239416E+02
   101   0.273952E+04   0.779167E+00   0.248907E-02  -0.245884E+02
   102   0.277152E+04   0.792770E+00   0.253956E-02  -0.252345E+02
   103   0.280370E+04   0.806175E+00   0.259063E-02  -0.258789E+02
   104   0.283607E+04   0.819353E+00   0.264228E-02  -0.265212E+02
   105   0.286861E+04   0.832297E+00   0.269452E-02  -0.271608E+02
   106   0.290133E+04   0.844993E+00   0.274734E-02  -0.277971E+02
   107   0.293421E+04   0.857432E+00   0.280075E-02  -0.284294E+02
   108   0.296723E+04   0.869594E+00   0.285475E-02  -0.290572E+02
   109   0.300040E+04   0.881471E+00   0.290936E-02  -0.296797E+02
   110   0.303371E+04   0.893041E+00   0.296456E-02  -0.302966E+02
   111   0.306715E+04   0.904297E+00   0.302037E-02  -0.309072E+02
   112   0.310071E+04   0.915232E+00   0.307679E-02  -0.315107E+02
   113   0.313439E+04   0.925826E+00   0.313383E-02  -0.321069E+02
   114   0.316819E+04   0.936064E+00   0.319148E-02  -0.326950E+02
   115   0.320208E+04   0.945948E+00   0.324975E-02  -0.332745E+02
   116   0.323608E+04   0.955464E+00   0.330865E-02  -0.338449E+02
   117   0.327017E+04   0.964591E+00   0.336818E-02  -0.344056E+02
   118   0.330433E+04   0.973330E+00   0.342835E-02  -0.349560E+02
   119   0.333857E+04   0.981667E+00   0.348915E-02  -0.354955E+02
   120   0.337288E+04   0.989596E+00   0.355060E-02  -0.360238E+02
   121   0.340724E+04   0.997104E+00   0.361269E-02  -0.365400E+02
   122   0.344165E+04   0.100418E+01   0.367544E-02  -0.370438E+02
   123   0.347610E+04   0.101083E+01   0.373885E-02  -0.375347E+02
   124   0.351059E+04   0.101703E+01   0.380292E-02  -0.380118E+02
   125   0.354509E+04   0.102278E+01   0.386765E-02  -0.384750E+02
   126   0.357961E+04   0.102807E+01   0.393307E-02  -0.389235E+02
   127   0.361413E+04   0.103290E+01   0.399915E-02  -0.393568E+02
   128   0.364864E+04   0.103725E+01   0.406593E-02  -0.397745E+02
   129   0.368314E+04   0.104114E+01   0.413339E-02  -0.401761E+02
   130   0.371762E+04   0.104454E+01   0.420155E-02  -0.405608E+02
   131   0.375205E+04   0.104745E+01   0.427040E-02  -0.409284E+02
   132   0.378646E+04   0.104989E+01   0.433997E-02  -0.412782E+02
   133   0.382081E+04   0.105183E+01   0.441025E-02  -0.416099E+02
   134   0.385510E+04   0.105329E+01   0.448124E-02  -0.419230E+02
   135   0.388932E+04   0.105426E+01   0.455296E-02  -0.422170E+02
   136   0.392347E+04   0.105475E+01   0.462541E-02  -0.424915E+02
   137   0.395754E+04   0.105475E+01   0.469859E-02  -0.427459E+02
   138   0.399151E+04   0.105427E+01   0.477252E-02  -0.429800E+02
   139   0.402537E+04   0.105331E+01   0.484720E-02  -0.431933E+02
   140   0.405913E+04   0.105186E+01   0.492262E-02  -0.433854E+02
   141   0.409277E+04   0.104996E+01   0.499881E-02  -0.435560E+02
   142   0.412628E+04   0.104758E+01   0.507577E-02  -0.437045E+02
   143   0.415965E+04   0.104475E+01   0.515349E-02  -0.438307E+02
   144   0.419287E+04   0.104146E+01   0.523200E-02  -0.439342E+02
   145   0.422594E+04   0.103771E+01   0.531128E-02  -0.440145E+02
   146   0.425882E+04   0.103352E+01   0.539136E-02  -0.440713E+02
   147   0.429151E+04   0.102891E+01   0.547223E-02  -0.441043E+02
   148   0.432400E+04   0.102387E+01   0.555389E-02  -0.441129E+02
   149   0.435626E+04   0.101842E+01   0.563636E-02  -0.440969E+02
   150   0.438828E+04   0.101256E+01   0.571964E-02  -0.440559E+02
   151   0.442005E+04   0.100631E+01   0.580373E-02  -0.439895E+02
   152   0.445156E+04   0.999672E+00   0.588863E-02  -0.438975E+02
   153   0.448281E+04   0.992673E+00   0.597436E-02  -0.437797E+02
   154   0.451379E+04   0.985327E+00   0.606091E-02  -0.436360E+02
   155   0.454449E+04   0.977638E+00   0.614829E-02  -0.434660E+02
   156   0.457493E+04   0.969631E+00   0.623649E-02  -0.432698E+02
   157   0.460508E+04   0.961309E+00   0.632553E-02  -0.430470E+02
   158   0.463494E+04   0.952706E+00   0.641541E-02  -0.427975E+02
   159   0.466450E+04   0.943824E+00   0.650611E-02  -0.425211E+02
   160   0.469376E+04   0.934689E+00   0.659766E-02  -0.422178E+02
   161   0.472269E+04   0.925320E+00   0.669005E-02  -0.418872E+02
   162   0.475129E+04   0.915734E+00   0.678327E-02  -0.415295E+02
   163   0.477954E+04   0.905964E+00   0.687734E-02  -0.411442E+02
   164   0.480742E+04   0.896014E+00   0.697224E-02  -0.407314E+02
   165   0.483494E+04   0.885909E+00   0.706798E-02  -0.402910E+02
   166   0.486208E+04   0.875674E+00   0.716456E-02  -0.398228E+02
   167   0.488883E+04   0.865335E+00   0.726198E-02  -0.393268E+02
   168   0.491518E+04   0.854918E+00   0.736023E-02  -0.388031E+02
   169   0.494112E+04   0.844448E+00   0.745931E-02  -0.382517E+02
   170   0.496666E+04   0.833944E+00   0.755921E-02  -0.376725E+02
   171   0.499177E+04   0.823437E+00   0.765995E-02  -0.370654E+02
   172   0.501646E+04   0.812953E+00   0.776150E-02  -0.364307E+02
   173   0.504070E+04   0.802519E+00   0.786387E-02  -0.357682E+02
   174   0.506450E+04   0.792159E+00   0.796705E-02  -0.350780E+02
   175   0.508785E+04   0.781914E+00   0.807104E-02  -0.343603E+02
   176   0.511073E+04   0.771801E+00   0.817584E-02  -0.336152E+02
   177   0.513314E+04   0.761863E+00   0.828143E-02  -0.328426E+02
   178   0.515506E+04   0.752123E+00   0.838781E-02  -0.320428E+02
   179   0.517650E+04   0.742609E+00   0.849497E-02  -0.312158E+02
   180   0.519745E+04   0.733361E+00   0.860291E-02  -0.303619E+02
   181   0.521790E+04   0.724412E+00   0.871162E-02  -0.294813E+02
   182   0.523784E+04   0.715795E+00   0.882109E-02  -0.285742E+02
   183   0.525727E+04   0.707537E+00   0.893132E-02  -0.276408E+02
   184   0.527617E+04   0.699678E+00   0.904230E-02  -0.266815E+02
   185   0.529455E+04   0.692258E+00   0.915401E-02  -0.256962E+02
   186   0.531240E+04   0.685304E+00   0.926645E-02  -0.246854E+02
   187   0.532970E+04   0.678850E+00   0.937962E-02  -0.236492E+02
   188   0.534647E+04   0.672938E+00   0.949350E-02  -0.225882E+02
   189   0.536268E+04   0.667605E+00   0.960808E-02  -0.215024E+02
   190   0.537833E+04   0.662886E+00   0.972335E-02  -0.203923E+02
   191   0.539342E+04   0.658819E+00   0.983931E-02  -0.192582E+02
   192   0.540793E+04   0.655441E+00   0.995594E-02  -0.181004E+02
