#    L    TT             EE             BB             TE          
     2   0.126753E+04   0.578771E-01   0.137642E-05   0.328625E+01
     3   0.115453E+04   0.912733E-01   0.275329E-05   0.418894E+01
     4   0.105804E+04   0.983662E-01   0.458982E-05   0.431097E+01
     5   0.985571E+03   0.832703E-01   0.688662E-05   0.397608E+01
     6   0.933363E+03   0.585191E-01   0.964442E-05   0.343295E+01
     7   0.896858E+03   0.355281E-01   0.128641E-04   0.283465E+01
     8   0.871525E+03   0.200035E-01   0.165466E-04   0.227563E+01
     9   0.854560E+03   0.121251E-01   0.206932E-04   0.180915E+01
    10   0.844129E+03   0.919087E-02   0.253049E-04   0.145608E+01
    11   0.838410E+03   0.825445E-02   0.303832E-04   0.121964E+01
    12   0.837300E+03   0.760171E-02   0.359295E-04   0.109058E+01
    13   0.838787E+03   0.664955E-02   0.419452E-04   0.104700E+01
    14   0.841742E+03   0.578682E-02   0.484320E-04   0.106303E+01
    15   0.846430E+03   0.524975E-02   0.553914E-04   0.111487E+01
    16   0.853256E+03   0.513866E-02   0.628250E-04   0.118164E+01
    17   0.862088E+03   0.538320E-02   0.707347E-04   0.124876E+01
    18   0.871917E+03   0.571120E-02   0.791221E-04   0.130737E+01
    19   0.883505E+03   0.606222E-02   0.879888E-04   0.135861E+01
    20   0.895130E+03   0.649241E-02   0.973367E-04   0.140277E+01
    21   0.907172E+03   0.704515E-02   0.107167E-03   0.144134E+01
    22   0.919934E+03   0.783379E-02   0.117482E-03   0.147560E+01
    23   0.933173E+03   0.890484E-02   0.128283E-03   0.150998E+01
    24   0.946886E+03   0.102429E-01   0.139571E-03   0.154867E+01
    25   0.961012E+03   0.118228E-01   0.151349E-03   0.159181E+01
    26   0.975378E+03   0.135891E-01   0.163616E-03   0.163939E+01
    27   0.990226E+03   0.155384E-01   0.176375E-03   0.168778E+01
    28   0.100542E+04   0.176961E-01   0.189627E-03   0.173381E+01
    29   0.102101E+04   0.200353E-01   0.203372E-03   0.177491E+01
    30   0.103692E+04   0.225351E-01   0.217612E-03   0.180737E+01
    31   0.105298E+04   0.252103E-01   0.232347E-03   0.182866E+01
    32   0.106940E+04   0.280734E-01   0.247579E-03   0.183734E+01
    33   0.108619E+04   0.311405E-01   0.263307E-03   0.183527E+01
    34   0.110321E+04   0.344328E-01   0.279533E-03   0.182495E+01
    35   0.112044E+04   0.379417E-01   0.296256E-03   0.180519E+01
    36   0.113780E+04   0.416679E-01   0.313476E-03   0.177342E+01
    37   0.115530E+04   0.456459E-01   0.331194E-03   0.172916E+01
    38   0.117320E+04   0.499127E-01   0.349410E-03   0.167447E+01
    39   0.119150E+04   0.544534E-01   0.368123E-03   0.161070E+01
    40   0.120994E+04   0.592457E-01   0.387332E-03   0.153883E+01
    41   0.122863E+04   0.642788E-01   0.407039E-03   0.145912E+01
    42   0.124733E+04   0.695680E-01   0.427241E-03   0.136986E+01
    43   0.126620E+04   0.751349E-01   0.447938E-03   0.126888E+01
    44   0.128507E+04   0.809864E-01   0.469130E-03   0.115490E+01
    45   0.130432E+04   0.871395E-01   0.490816E-03   0.102670E+01
    46   0.132388E+04   0.936081E-01   0.512994E-03   0.881596E+00
    47   0.134359E+04   0.100378E+00   0.535664E-03   0.720947E+00
    48   0.136339E+04   0.107437E+00   0.558825E-03   0.549759E+00
    49   0.138337E+04   0.114748E+00   0.582476E-03   0.372445E+00
    50   0.140375E+04   0.122268E+00   0.606615E-03   0.186639E+00
    51   0.142432E+04   0.129956E+00   0.631242E-03  -0.116016E-01
    52   0.144529E+04   0.137906E+00   0.656356E-03  -0.226886E+00
    53   0.146629E+04   0.146279E+00   0.681955E-03  -0.462139E+00
    54   0.148724E+04   0.155081E+00   0.708039E-03  -0.712321E+00
    55   0.150835E+04   0.164305E+00   0.734607E-03  -0.972272E+00
    56   0.152983E+04   0.173816E+00   0.761658E-03  -0.124320E+01
    57   0.155163E+04   0.183502E+00   0.789190E-03  -0.152546E+01
    58   0.157374E+04   0.193362E+00   0.817204E-03  -0.182044E+01
    59   0.159602E+04   0.203425E+00   0.845698E-03  -0.212953E+01
    60   0.161846E+04   0.213737E+00   0.874673E-03  -0.245271E+01
    61   0.164138E+04   0.224383E+00   0.904127E-03  -0.278957E+01
    62   0.166418E+04   0.235349E+00   0.934061E-03  -0.314066E+01
    63   0.168710E+04   0.246596E+00   0.964474E-03  -0.350636E+01
    64   0.171043E+04   0.258138E+00   0.995366E-03  -0.388731E+01
    65   0.173381E+04   0.269949E+00   0.102674E-02  -0.428352E+01
    66   0.175754E+04   0.281964E+00   0.105859E-02  -0.469268E+01
    67   0.178145E+04   0.294184E+00   0.109092E-02  -0.511220E+01
    68   0.180581E+04   0.306649E+00   0.112373E-02  -0.554073E+01
    69   0.183036E+04   0.319318E+00   0.115703E-02  -0.597682E+01
    70   0.185521E+04   0.332232E+00   0.119081E-02  -0.642246E+01
    71   0.188022E+04   0.345378E+00   0.122507E-02  -0.688029E+01
    72   0.190541E+04   0.358729E+00   0.125981E-02  -0.735165E+01
    73   0.193075E+04   0.372248E+00   0.129505E-02  -0.783707E+01
    74   0.195628E+04   0.385921E+00   0.133077E-02  -0.833558E+01
    75   0.198213E+04   0.399756E+00   0.136698E-02  -0.884561E+01
    76   0.200826E+04   0.413751E+00   0.140368E-02  -0.936643E+01
    77   0.203472E+04   0.427898E+00   0.144088E-02  -0.989761E+01
    78   0.206155E+04   0.442222E+00   0.147857E-02  -0.104403E+02
    79   0.208857E+04   0.456667E+00   0.151676E-02  -0.109905E+02
    80   0.211589E+04   0.471237E+00   0.155545E-02  -0.115493E+02
    81   0.214342E+04   0.485880E+00   0.159465E-02  -0.121170E+02
    82   0.217122E+04   0.500617E+00   0.163435E-02  -0.126928E+02
    83   0.219922E+04   0.515419E+00   0.167457E-02  -0.132762E+02
    84   0.222749E+04   0.530284E+00   0.171529E-02  -0.138657E+02
    85   0.225588E+04   0.545183E+00   0.175653E-02  -0.144623E+02
    86   0.228447E+04   0.560126E+00   0.179829E-02  -0.150651E+02
    87   0.231348E+04   0.575084E+00   0.184057E-02  -0.156734E+02
    88   0.234247E+04   0.590070E+00   0.188337E-02  -0.162870E+02
    89   0.237181E+04   0.605067E+00   0.192670E-02  -0.169076E+02
    90   0.240137E+04   0.620039E+00   0.197056E-02  -0.175322E+02
    91   0.243106E+04   0.634977E+00   0.201496E-02  -0.181614E+02
    92   0.246104E+04   0.649866E+00   0.205990E-02  -0.187946E+02
    93   0.249130E+04   0.664698E+00   0.210538E-02  -0.194316E+02
    94   0.252164E+04   0.679436E+00   0.215140E-02  -0.200711E+02
    95   0.255225E+04   0.694081E+00   0.219797E-02  -0.207138E+02
    96   0.258286E+04   0.708617E+00   0.224509E-02  -0.213588E+02
    97   0.261390E+04   0.723029E+00   0.229277E-02  -0.220054E+02
    98   0.264516E+04   0.737311E+00   0.234101E-02  -0.226514E+02
    99   0.267647E+04   0.751423E+00   0.238980E-02  -0.232997E+02
   100   0.270807E+04   0.765368E+00   0.243917E-02  -0.239458E+02
   101   0.273981E+04   0.779204E+00   0.248910E-02  -0.245928E+02
   102   0.277206E+04   0.792781E+00   0.253961E-02  -0.252383E+02
   103   0.280422E+04   0.806176E+00   0.259070E-02  -0.258830E+02
   104   0.283658E+04   0.819387E+00   0.264236E-02  -0.265241E+02
   105   0.286909E+04   0.832340E+00   0.269461E-02  -0.271629E+02
   106   0.290180E+04   0.845110E+00   0.274744E-02  -0.277987E+02
   107   0.293442E+04   0.857548E+00   0.280087E-02  -0.284300E+02
   108   0.296740E+04   0.869728E+00   0.285489E-02  -0.290575E+02
   109   0.300052E+04   0.881576E+00   0.290951E-02  -0.296798E+02
   110   0.303369E+04   0.893091E+00   0.296473E-02  -0.302952E+02
   111   0.306700E+04   0.904349E+00   0.302055E-02  -0.309053E+02
   112   0.310044E+04   0.915276E+00   0.307699E-02  -0.315093E+02
   113   0.313408E+04   0.925872E+00   0.313404E-02  -0.321057E+02
   114   0.316778E+04   0.936064E+00   0.319170E-02  -0.326937E+02
   115   0.320169E+04   0.946002E+00   0.324999E-02  -0.332732E+02
   116   0.323558E+04   0.955463E+00   0.330890E-02  -0.338436E+02
   117   0.326974E+04   0.964524E+00   0.336844E-02  -0.344039E+02
   118   0.330404E+04   0.973332E+00   0.342862E-02  -0.349549E+02
   119   0.333831E+04   0.981742E+00   0.348943E-02  -0.354944E+02
   120   0.337271E+04   0.989604E+00   0.355089E-02  -0.360223E+02
   121   0.340708E+04   0.997218E+00   0.361299E-02  -0.365386E+02
   122   0.344151E+04   0.100429E+01   0.367575E-02  -0.370424E+02
   123   0.347599E+04   0.101089E+01   0.373916E-02  -0.375339E+02
   124   0.351051E+04   0.101709E+01   0.380323E-02  -0.380099E+02
   125   0.354501E+04   0.102282E+01   0.386798E-02  -0.384726E+02
   126   0.357956E+04   0.102817E+01   0.393339E-02  -0.389213E+02
   127   0.361408E+04   0.103297E+01   0.399948E-02  -0.393552E+02
   128   0.364858E+04   0.103738E+01   0.406625E-02  -0.397735E+02
   129   0.368311E+04   0.104125E+01   0.413371E-02  -0.401754E+02
   130   0.371762E+04   0.104459E+01   0.420187E-02  -0.405602E+02
   131   0.375210E+04   0.104754E+01   0.427072E-02  -0.409294E+02
   132   0.378662E+04   0.104995E+01   0.434028E-02  -0.412799E+02
   133   0.382104E+04   0.105191E+01   0.441055E-02  -0.416140E+02
   134   0.385542E+04   0.105341E+01   0.448154E-02  -0.419274E+02
   135   0.388978E+04   0.105438E+01   0.455325E-02  -0.422230E+02
   136   0.392395E+04   0.105484E+01   0.462569E-02  -0.424971E+02
   137   0.395808E+04   0.105485E+01   0.469887E-02  -0.427521E+02
   138   0.399211E+04   0.105434E+01   0.477279E-02  -0.429864E+02
   139   0.402588E+04   0.105347E+01   0.484745E-02  -0.431994E+02
   140   0.405968E+04   0.105201E+01   0.492287E-02  -0.433919E+02
   141   0.409323E+04   0.105004E+01   0.499905E-02  -0.435615E+02
   142   0.412674E+04   0.104764E+01   0.507599E-02  -0.437093E+02
   143   0.416014E+04   0.104481E+01   0.515370E-02  -0.438351E+02
