#    L    TT             EE             BB             TE          
     2   0.126753E+04   0.578771E-01   0.137623E-05   0.328625E+01
     3   0.115453E+04   0.912733E-01   0.275292E-05   0.418894E+01
     4   0.105804E+04   0.983662E-01   0.458920E-05   0.431097E+01
     5   0.985571E+03   0.832703E-01   0.688569E-05   0.397608E+01
     6   0.933363E+03   0.585191E-01   0.964311E-05   0.343295E+01
     7   0.896858E+03   0.355281E-01   0.128623E-04   0.283465E+01
     8   0.871525E+03   0.200035E-01   0.165444E-04   0.227563E+01
     9   0.854560E+03   0.121251E-01   0.206903E-04   0.180915E+01
    10   0.844129E+03   0.919087E-02   0.253014E-04   0.145608E+01
    11   0.838410E+03   0.825444E-02   0.303790E-04   0.121964E+01
    12   0.837300E+03   0.760171E-02   0.359245E-04   0.109058E+01
    13   0.838787E+03   0.664954E-02   0.419394E-04   0.104700E+01
    14   0.841742E+03   0.578682E-02   0.484253E-04   0.106303E+01
    15   0.846430E+03   0.524975E-02   0.553837E-04   0.111487E+01
    16   0.853256E+03   0.513865E-02   0.628163E-04   0.118164E+01
    17   0.862088E+03   0.538319E-02   0.707249E-04   0.124876E+01
    18   0.871917E+03   0.571119E-02   0.791110E-04   0.130737E+01
    19   0.883505E+03   0.606221E-02   0.879765E-04   0.135861E+01
    20   0.895130E+03   0.649239E-02   0.973230E-04   0.140277E+01
    21   0.907172E+03   0.704513E-02   0.107152E-03   0.144134E+01
    22   0.919934E+03   0.783377E-02   0.117466E-03   0.147560E+01
    23   0.933173E+03   0.890482E-02   0.128265E-03   0.150998E+01
    24   0.946886E+03   0.102429E-01   0.139551E-03   0.154867E+01
    25   0.961012E+03   0.118228E-01   0.151327E-03   0.159181E+01
    26   0.975378E+03   0.135891E-01   0.163593E-03   0.163939E+01
    27   0.990226E+03   0.155384E-01   0.176350E-03   0.168778E+01
    28   0.100542E+04   0.176960E-01   0.189599E-03   0.173381E+01
    29   0.102101E+04   0.200352E-01   0.203343E-03   0.177491E+01
    30   0.103692E+04   0.225350E-01   0.217580E-03   0.180737E+01
    31   0.105298E+04   0.252102E-01   0.232314E-03   0.182866E+01
    32   0.106940E+04   0.280734E-01   0.247543E-03   0.183734E+01
    33   0.108619E+04   0.311404E-01   0.263269E-03   0.183527E+01
    34   0.110321E+04   0.344327E-01   0.279492E-03   0.182495E+01
    35   0.112044E+04   0.379417E-01   0.296212E-03   0.180519E+01
    36   0.113780E+04   0.416679E-01   0.313430E-03   0.177342E+01
    37   0.115530E+04   0.456459E-01   0.331146E-03   0.172916E+01
    38   0.117320E+04   0.499126E-01   0.349359E-03   0.167447E+01
    39   0.119150E+04   0.544533E-01   0.368069E-03   0.161070E+01
    40   0.120994E+04   0.592456E-01   0.387276E-03   0.153883E+01
    41   0.122863E+04   0.642787E-01   0.406979E-03   0.145912E+01
    42   0.124733E+04   0.695679E-01   0.427178E-03   0.136986E+01
    43   0.126620E+04   0.751348E-01   0.447872E-03   0.126888E+01
    44   0.128507E+04   0.809863E-01   0.469061E-03   0.115490E+01
    45   0.130432E+04   0.871395E-01   0.490744E-03   0.102670E+01
    46   0.132388E+04   0.936080E-01   0.512919E-03   0.881597E+00
    47   0.134359E+04   0.100378E+00   0.535586E-03   0.720948E+00
    48   0.136339E+04   0.107437E+00   0.558743E-03   0.549760E+00
    49   0.138337E+04   0.114748E+00   0.582390E-03   0.372446E+00
    50   0.140375E+04   0.122268E+00   0.606526E-03   0.186640E+00
    51   0.142432E+04   0.129956E+00   0.631150E-03  -0.116002E-01
    52   0.144529E+04   0.137905E+00   0.656260E-03  -0.226884E+00
    53   0.146629E+04   0.146279E+00   0.681856E-03  -0.462138E+00
    54   0.148724E+04   0.155081E+00   0.707937E-03  -0.712319E+00
    55   0.150835E+04   0.164305E+00   0.734501E-03  -0.972270E+00
    56   0.152983E+04   0.173816E+00   0.761547E-03  -0.124320E+01
    57   0.155163E+04   0.183502E+00   0.789076E-03  -0.152546E+01
    58   0.157374E+04   0.193362E+00   0.817086E-03  -0.182044E+01
    59   0.159602E+04   0.203425E+00   0.845577E-03  -0.212953E+01
    60   0.161846E+04   0.213737E+00   0.874547E-03  -0.245270E+01
    61   0.164138E+04   0.224383E+00   0.903998E-03  -0.278957E+01
    62   0.166418E+04   0.235349E+00   0.933928E-03  -0.314066E+01
    63   0.168710E+04   0.246596E+00   0.964337E-03  -0.350636E+01
    64   0.171043E+04   0.258137E+00   0.995225E-03  -0.388731E+01
    65   0.173381E+04   0.269949E+00   0.102659E-02  -0.428352E+01
    66   0.175754E+04   0.281964E+00   0.105844E-02  -0.469268E+01
    67   0.178145E+04   0.294184E+00   0.109077E-02  -0.511220E+01
    68   0.180581E+04   0.306649E+00   0.112358E-02  -0.554073E+01
    69   0.183036E+04   0.319318E+00   0.115687E-02  -0.597682E+01
    70   0.185521E+04   0.332231E+00   0.119064E-02  -0.642245E+01
    71   0.188022E+04   0.345378E+00   0.122490E-02  -0.688028E+01
    72   0.190541E+04   0.358729E+00   0.125964E-02  -0.735165E+01
    73   0.193075E+04   0.372248E+00   0.129487E-02  -0.783707E+01
    74   0.195628E+04   0.385921E+00   0.133058E-02  -0.833558E+01
    75   0.198213E+04   0.399756E+00   0.136679E-02  -0.884561E+01
    76   0.200826E+04   0.413751E+00   0.140349E-02  -0.936643E+01
    77   0.203472E+04   0.427898E+00   0.144068E-02  -0.989761E+01
    78   0.206155E+04   0.442222E+00   0.147837E-02  -0.104403E+02
    79   0.208857E+04   0.456667E+00   0.151655E-02  -0.109905E+02
    80   0.211589E+04   0.471237E+00   0.155524E-02  -0.115493E+02
    81   0.214342E+04   0.485880E+00   0.159443E-02  -0.121170E+02
    82   0.217122E+04   0.500616E+00   0.163413E-02  -0.126928E+02
    83   0.219922E+04   0.515419E+00   0.167434E-02  -0.132762E+02
    84   0.222749E+04   0.530284E+00   0.171506E-02  -0.138657E+02
    85   0.225588E+04   0.545182E+00   0.175629E-02  -0.144623E+02
    86   0.228447E+04   0.560126E+00   0.179804E-02  -0.150651E+02
    87   0.231348E+04   0.575084E+00   0.184032E-02  -0.156734E+02
    88   0.234247E+04   0.590069E+00   0.188311E-02  -0.162870E+02
    89   0.237181E+04   0.605067E+00   0.192644E-02  -0.169076E+02
    90   0.240137E+04   0.620039E+00   0.197030E-02  -0.175322E+02
    91   0.243106E+04   0.634977E+00   0.201469E-02  -0.181614E+02
    92   0.246104E+04   0.649865E+00   0.205962E-02  -0.187945E+02
