#    L    TT             EE             BB             TE          
     2   0.126584E+04   0.578853E-01   0.137634E-05   0.326866E+01
     3   0.115321E+04   0.912943E-01   0.275313E-05   0.417419E+01
     4   0.105704E+04   0.983981E-01   0.458956E-05   0.430165E+01
     5   0.984815E+03   0.833059E-01   0.688623E-05   0.397134E+01
     6   0.932779E+03   0.585504E-01   0.964387E-05   0.343094E+01
     7   0.896396E+03   0.355506E-01   0.128634E-04   0.283388E+01
     8   0.871143E+03   0.200167E-01   0.165457E-04   0.227531E+01
     9   0.854224E+03   0.121318E-01   0.206920E-04   0.180896E+01
    10   0.843814E+03   0.919458E-02   0.253035E-04   0.145592E+01
    11   0.838100E+03   0.825752E-02   0.303815E-04   0.121947E+01
    12   0.836992E+03   0.760491E-02   0.359274E-04   0.109038E+01
    13   0.838481E+03   0.665277E-02   0.419428E-04   0.104676E+01
    14   0.841442E+03   0.578954E-02   0.484292E-04   0.106274E+01
    15   0.846137E+03   0.525176E-02   0.553882E-04   0.111456E+01
    16   0.852971E+03   0.514019E-02   0.628215E-04   0.118133E+01
    17   0.861809E+03   0.538453E-02   0.707308E-04   0.124845E+01
    18   0.871642E+03   0.571255E-02   0.791177E-04   0.130705E+01
    19   0.883234E+03   0.606358E-02   0.879839E-04   0.135827E+01
    20   0.894863E+03   0.649354E-02   0.973312E-04   0.140239E+01
    21   0.906908E+03   0.704589E-02   0.107161E-03   0.144091E+01
    22   0.919675E+03   0.783405E-02   0.117476E-03   0.147513E+01
    23   0.932919E+03   0.890465E-02   0.128276E-03   0.150946E+01
    24   0.946637E+03   0.102424E-01   0.139564E-03   0.154808E+01
    25   0.960768E+03   0.118221E-01   0.151340E-03   0.159115E+01
    26   0.975139E+03   0.135882E-01   0.163607E-03   0.163867E+01
    27   0.989992E+03   0.155374E-01   0.176365E-03   0.168700E+01
    28   0.100519E+04   0.176949E-01   0.189616E-03   0.173298E+01
    29   0.102079E+04   0.200341E-01   0.203361E-03   0.177404E+01
    30   0.103670E+04   0.225338E-01   0.217600E-03   0.180646E+01
    31   0.105277E+04   0.252090E-01   0.232335E-03   0.182772E+01
    32   0.106919E+04   0.280719E-01   0.247565E-03   0.183637E+01
    33   0.108598E+04   0.311388E-01   0.263293E-03   0.183426E+01
    34   0.110301E+04   0.344309E-01   0.279517E-03   0.182390E+01
    35   0.112025E+04   0.379396E-01   0.296239E-03   0.180409E+01
    36   0.113761E+04   0.416655E-01   0.313459E-03   0.177229E+01
    37   0.115511E+04   0.456432E-01   0.331176E-03   0.172798E+01
    38   0.117302E+04   0.499096E-01   0.349391E-03   0.167324E+01
    39   0.119133E+04   0.544499E-01   0.368102E-03   0.160941E+01
    40   0.120977E+04   0.592419E-01   0.387311E-03   0.153748E+01
    41   0.122846E+04   0.642746E-01   0.407016E-03   0.145773E+01
    42   0.124717E+04   0.695635E-01   0.427217E-03   0.136844E+01
    43   0.126604E+04   0.751301E-01   0.447914E-03   0.126743E+01
    44   0.128492E+04   0.809812E-01   0.469104E-03   0.115342E+01
    45   0.130418E+04   0.871340E-01   0.490789E-03   0.102519E+01
    46   0.132374E+04   0.936021E-01   0.512966E-03   0.880053E+00
    47   0.134345E+04   0.100372E+00   0.535635E-03   0.719365E+00
    48   0.136326E+04   0.107430E+00   0.558795E-03   0.548135E+00
    49   0.138324E+04   0.114740E+00   0.582444E-03   0.370779E+00
    50   0.140363E+04   0.122260E+00   0.606582E-03   0.184933E+00
    51   0.142420E+04   0.129948E+00   0.631208E-03  -0.133450E-01
    52   0.144518E+04   0.137897E+00   0.656320E-03  -0.228663E+00
    53   0.146618E+04   0.146269E+00   0.681918E-03  -0.463948E+00
    54   0.148713E+04   0.155072E+00   0.708001E-03  -0.714159E+00
    55   0.150824E+04   0.164295E+00   0.734567E-03  -0.974138E+00
    56   0.152974E+04   0.173805E+00   0.761616E-03  -0.124509E+01
    57   0.155154E+04   0.183490E+00   0.789147E-03  -0.152738E+01
    58   0.157365E+04   0.193350E+00   0.817159E-03  -0.182238E+01
