#    L    TT             EE             BB             TE          
     2   0.126713E+04   0.578762E-01   0.137641E-05   0.328473E+01
     3   0.115414E+04   0.912725E-01   0.275328E-05   0.418732E+01
     4   0.105766E+04   0.983663E-01   0.458980E-05   0.430949E+01
     5   0.985212E+03   0.832712E-01   0.688659E-05   0.397483E+01
     6   0.933018E+03   0.585203E-01   0.964437E-05   0.343193E+01
     7   0.896525E+03   0.355292E-01   0.128640E-04   0.283382E+01
     8   0.871202E+03   0.200042E-01   0.165466E-04   0.227497E+01
     9   0.854246E+03   0.121254E-01   0.206931E-04   0.180861E+01
    10   0.843823E+03   0.919094E-02   0.253048E-04   0.145563E+01
    11   0.838110E+03   0.825448E-02   0.303831E-04   0.121925E+01
    12   0.837006E+03   0.760178E-02   0.359293E-04   0.109024E+01
    13   0.838499E+03   0.664965E-02   0.419450E-04   0.104668E+01
    14   0.841460E+03   0.578689E-02   0.484317E-04   0.106271E+01
    15   0.846154E+03   0.524977E-02   0.553911E-04   0.111454E+01
    16   0.852985E+03   0.513863E-02   0.628248E-04   0.118131E+01
    17   0.861823E+03   0.538314E-02   0.707344E-04   0.124841E+01
    18   0.871656E+03   0.571113E-02   0.791217E-04   0.130700E+01
    19   0.883250E+03   0.606215E-02   0.879884E-04   0.135821E+01
    20   0.894880E+03   0.649231E-02   0.973362E-04   0.140234E+01
    21   0.906927E+03   0.704500E-02   0.107167E-03   0.144086E+01
    22   0.919694E+03   0.783358E-02   0.117482E-03   0.147509E+01
    23   0.932939E+03   0.890456E-02   0.128282E-03   0.150944E+01
    24   0.946657E+03   0.102425E-01   0.139571E-03   0.154809E+01
    25   0.960788E+03   0.118224E-01   0.151348E-03   0.159117E+01
    26   0.975160E+03   0.135886E-01   0.163615E-03   0.163872E+01
    27   0.990013E+03   0.155379E-01   0.176374E-03   0.168706E+01
    28   0.100521E+04   0.176954E-01   0.189626E-03   0.173304E+01
    29   0.102081E+04   0.200346E-01   0.203371E-03   0.177410E+01
    30   0.103673E+04   0.225343E-01   0.217611E-03   0.180652E+01
    31   0.105279E+04   0.252094E-01   0.232346E-03   0.182776E+01
    32   0.106921E+04   0.280724E-01   0.247578E-03   0.183640E+01
    33   0.108601E+04   0.311393E-01   0.263306E-03   0.183428E+01
    34   0.110304E+04   0.344316E-01   0.279531E-03   0.182392E+01
    35   0.112027E+04   0.379405E-01   0.296254E-03   0.180411E+01
    36   0.113764E+04   0.416666E-01   0.313475E-03   0.177230E+01
    37   0.115514E+04   0.456444E-01   0.331193E-03   0.172800E+01
    38   0.117305E+04   0.499110E-01   0.349408E-03   0.167326E+01
    39   0.119136E+04   0.544515E-01   0.368121E-03   0.160944E+01
    40   0.120980E+04   0.592436E-01   0.387331E-03   0.153752E+01
    41   0.122849E+04   0.642765E-01   0.407037E-03   0.145776E+01
    42   0.124720E+04   0.695655E-01   0.427239E-03   0.136847E+01
    43   0.126607E+04   0.751323E-01   0.447936E-03   0.126746E+01
    44   0.128495E+04   0.809836E-01   0.469128E-03   0.115344E+01
    45   0.130421E+04   0.871365E-01   0.490813E-03   0.102520E+01
    46   0.132377E+04   0.936048E-01   0.512992E-03   0.880054E+00
    47   0.134349E+04   0.100375E+00   0.535662E-03   0.719359E+00
    48   0.136330E+04   0.107433E+00   0.558822E-03   0.548122E+00
    49   0.138328E+04   0.114744E+00   0.582473E-03   0.370762E+00
    50   0.140366E+04   0.122264E+00   0.606612E-03   0.184911E+00
    51   0.142424E+04   0.129952E+00   0.631239E-03  -0.133697E-01
    52   0.144522E+04   0.137901E+00   0.656353E-03  -0.228690E+00
    53   0.146622E+04   0.146274E+00   0.681952E-03  -0.463978E+00
    54   0.148717E+04   0.155076E+00   0.708036E-03  -0.714192E+00
    55   0.150829E+04   0.164300E+00   0.734604E-03  -0.974176E+00
    56   0.152978E+04   0.173811E+00   0.761654E-03  -0.124514E+01
    57   0.155158E+04   0.183496E+00   0.789186E-03  -0.152744E+01
    58   0.157370E+04   0.193355E+00   0.817200E-03  -0.182245E+01
    59   0.159598E+04   0.203418E+00   0.845694E-03  -0.213157E+01
    60   0.161843E+04   0.213730E+00   0.874669E-03  -0.245478E+01
    61   0.164135E+04   0.224375E+00   0.904123E-03  -0.279167E+01
    62   0.166416E+04   0.235341E+00   0.934057E-03  -0.314278E+01
    63   0.168708E+04   0.246588E+00   0.964469E-03  -0.350852E+01
    64   0.171042E+04   0.258129E+00   0.995362E-03  -0.388949E+01
    65   0.173380E+04   0.269940E+00   0.102673E-02  -0.428572E+01
    66   0.175754E+04   0.281955E+00   0.105859E-02  -0.469491E+01
    67   0.178145E+04   0.294174E+00   0.109092E-02  -0.511446E+01
