#    L    TT             EE             BB             TE          
     2    0.12675E+04    0.57877E-01    0.13764E-05    0.32862E+01
     3    0.11545E+04    0.91273E-01    0.27533E-05    0.41889E+01
     4    0.10580E+04    0.98366E-01    0.45898E-05    0.43110E+01
     5    0.98557E+03    0.83270E-01    0.68866E-05    0.39761E+01
     6    0.93336E+03    0.58519E-01    0.96444E-05    0.34330E+01
     7    0.89686E+03    0.35528E-01    0.12864E-04    0.28346E+01
     8    0.87152E+03    0.20003E-01    0.16547E-04    0.22756E+01
     9    0.85456E+03    0.12125E-01    0.20693E-04    0.18092E+01
    10    0.84413E+03    0.91909E-02    0.25305E-04    0.14561E+01
    11    0.83841E+03    0.82544E-02    0.30383E-04    0.12196E+01
    12    0.83730E+03    0.76017E-02    0.35929E-04    0.10906E+01
    13    0.83879E+03    0.66496E-02    0.41945E-04    0.10470E+01
    14    0.84174E+03    0.57868E-02    0.48432E-04    0.10630E+01
    15    0.84643E+03    0.52498E-02    0.55391E-04    0.11149E+01
    16    0.85326E+03    0.51387E-02    0.62825E-04    0.11816E+01
    17    0.86209E+03    0.53832E-02    0.70735E-04    0.12488E+01
    18    0.87192E+03    0.57112E-02    0.79122E-04    0.13074E+01
    19    0.88351E+03    0.60622E-02    0.87989E-04    0.13586E+01
    20    0.89513E+03    0.64924E-02    0.97336E-04    0.14028E+01
    21    0.90717E+03    0.70451E-02    0.10717E-03    0.14413E+01
    22    0.91993E+03    0.78338E-02    0.11748E-03    0.14756E+01
    23    0.93317E+03    0.89048E-02    0.12828E-03    0.15100E+01
    24    0.94689E+03    0.10243E-01    0.13957E-03    0.15487E+01
    25    0.96101E+03    0.11823E-01    0.15135E-03    0.15918E+01
    26    0.97538E+03    0.13589E-01    0.16362E-03    0.16394E+01
    27    0.99023E+03    0.15538E-01    0.17637E-03    0.16878E+01
    28    0.10054E+04    0.17696E-01    0.18963E-03    0.17338E+01
    29    0.10210E+04    0.20035E-01    0.20337E-03    0.17749E+01
    30    0.10369E+04    0.22535E-01    0.21761E-03    0.18074E+01
    31    0.10530E+04    0.25210E-01    0.23235E-03    0.18287E+01
    32    0.10694E+04    0.28073E-01    0.24758E-03    0.18373E+01
    33    0.10862E+04    0.31140E-01    0.26331E-03    0.18353E+01
    34    0.11032E+04    0.34433E-01    0.27953E-03    0.18250E+01
    35    0.11204E+04    0.37942E-01    0.29626E-03    0.18052E+01
    36    0.11378E+04    0.41668E-01    0.31348E-03    0.17734E+01
    37    0.11553E+04    0.45646E-01    0.33119E-03    0.17292E+01
    38    0.11732E+04    0.49913E-01    0.34941E-03    0.16745E+01
    39    0.11915E+04    0.54453E-01    0.36812E-03    0.16107E+01
    40    0.12099E+04    0.59246E-01    0.38733E-03    0.15388E+01
    41    0.12286E+04    0.64279E-01    0.40704E-03    0.14591E+01
    42    0.12473E+04    0.69568E-01    0.42724E-03    0.13699E+01
    43    0.12662E+04    0.75135E-01    0.44794E-03    0.12689E+01
    44    0.12851E+04    0.80986E-01    0.46913E-03    0.11549E+01
    45    0.13043E+04    0.87140E-01    0.49081E-03    0.10267E+01
    46    0.13239E+04    0.93608E-01    0.51299E-03    0.88160E+00
    47    0.13436E+04    0.10038E+00    0.53566E-03    0.72095E+00
    48    0.13634E+04    0.10744E+00    0.55882E-03    0.54976E+00
    49    0.13834E+04    0.11475E+00    0.58247E-03    0.37245E+00
    50    0.14037E+04    0.12227E+00    0.60661E-03    0.18664E+00
    51    0.14243E+04    0.12996E+00    0.63124E-03   -0.11602E-01
    52    0.14453E+04    0.13791E+00    0.65635E-03   -0.22689E+00
    53    0.14663E+04    0.14628E+00    0.68195E-03   -0.46214E+00
    54    0.14872E+04    0.15508E+00    0.70804E-03   -0.71232E+00
    55    0.15083E+04    0.16431E+00    0.73461E-03   -0.97227E+00
    56    0.15298E+04    0.17382E+00    0.76166E-03   -0.12432E+01
    57    0.15516E+04    0.18350E+00    0.78919E-03   -0.15255E+01
    58    0.15737E+04    0.19336E+00    0.81720E-03   -0.18204E+01
    59    0.15960E+04    0.20343E+00    0.84570E-03   -0.21295E+01
    60    0.16185E+04    0.21374E+00    0.87467E-03   -0.24527E+01
    61    0.16414E+04    0.22438E+00    0.90413E-03   -0.27896E+01
    62    0.16642E+04    0.23535E+00    0.93406E-03   -0.31407E+01
    63    0.16871E+04    0.24660E+00    0.96447E-03   -0.35064E+01
    64    0.17104E+04    0.25814E+00    0.99536E-03   -0.38873E+01
    65    0.17338E+04    0.26995E+00    0.10267E-02   -0.42835E+01
    66    0.17575E+04    0.28196E+00    0.10586E-02   -0.46927E+01
    67    0.17815E+04    0.29418E+00    0.10909E-02   -0.51122E+01
    68    0.18058E+04    0.30665E+00    0.11237E-02   -0.55407E+01
    69    0.18304E+04    0.31932E+00    0.11570E-02   -0.59768E+01
    70    0.18552E+04    0.33223E+00    0.11908E-02   -0.64225E+01
    71    0.18802E+04    0.34538E+00    0.12251E-02   -0.68803E+01
    72    0.19054E+04    0.35873E+00    0.12598E-02   -0.73517E+01
    73    0.19307E+04    0.37225E+00    0.12950E-02   -0.78371E+01
    74    0.19563E+04    0.38592E+00    0.13308E-02   -0.83356E+01
    75    0.19821E+04    0.39976E+00    0.13670E-02   -0.88456E+01
    76    0.20083E+04    0.41375E+00    0.14037E-02   -0.93664E+01
    77    0.20347E+04    0.42790E+00    0.14409E-02   -0.98976E+01
    78    0.20615E+04    0.44222E+00    0.14786E-02   -0.10440E+02
    79    0.20886E+04    0.45667E+00    0.15168E-02   -0.10991E+02
    80    0.21159E+04    0.47124E+00    0.15555E-02   -0.11549E+02
    81    0.21434E+04    0.48588E+00    0.15946E-02   -0.12117E+02
    82    0.21712E+04    0.50062E+00    0.16344E-02   -0.12693E+02
    83    0.21992E+04    0.51542E+00    0.16746E-02   -0.13276E+02
    84    0.22275E+04    0.53028E+00    0.17153E-02   -0.13866E+02
    85    0.22559E+04    0.54518E+00    0.17565E-02   -0.14462E+02
    86    0.22845E+04    0.56013E+00    0.17983E-02   -0.15065E+02
    87    0.23135E+04    0.57508E+00    0.18406E-02   -0.15673E+02
    88    0.23425E+04    0.59007E+00    0.18834E-02   -0.16287E+02
    89    0.23718E+04    0.60507E+00    0.19267E-02   -0.16908E+02
    90    0.24014E+04    0.62004E+00    0.19706E-02   -0.17532E+02
    91    0.24311E+04    0.63498E+00    0.20150E-02   -0.18161E+02
    92    0.24610E+04    0.64987E+00    0.20599E-02   -0.18795E+02
    93    0.24913E+04    0.66470E+00    0.21054E-02   -0.19432E+02
    94    0.25216E+04    0.67944E+00    0.21514E-02   -0.20071E+02
    95    0.25523E+04    0.69408E+00    0.21980E-02   -0.20714E+02
    96    0.25829E+04    0.70862E+00    0.22451E-02   -0.21359E+02
    97    0.26139E+04    0.72303E+00    0.22928E-02   -0.22005E+02
    98    0.26452E+04    0.73731E+00    0.23410E-02   -0.22651E+02
    99    0.26765E+04    0.75142E+00    0.23898E-02   -0.23300E+02
   100    0.27081E+04    0.76537E+00    0.24392E-02   -0.23946E+02
   101    0.27398E+04    0.77920E+00    0.24891E-02   -0.24593E+02
   102    0.27721E+04    0.79278E+00    0.25396E-02   -0.25238E+02
   103    0.28042E+04    0.80618E+00    0.25907E-02   -0.25883E+02
   104    0.28366E+04    0.81939E+00    0.26424E-02   -0.26524E+02
   105    0.28691E+04    0.83234E+00    0.26946E-02   -0.27163E+02
   106    0.29018E+04    0.84511E+00    0.27474E-02   -0.27799E+02
   107    0.29344E+04    0.85755E+00    0.28009E-02   -0.28430E+02
   108    0.29674E+04    0.86973E+00    0.28549E-02   -0.29058E+02
   109    0.30005E+04    0.88158E+00    0.29095E-02   -0.29680E+02
   110    0.30337E+04    0.89309E+00    0.29647E-02   -0.30295E+02
   111    0.30670E+04    0.90435E+00    0.30205E-02   -0.30905E+02
