#    L    TT             EE             BB             TE          
     2   0.126605E+04   0.578901E-01   0.137634E-05   0.327164E+01
     3   0.115335E+04   0.912918E-01   0.275313E-05   0.417675E+01
     4   0.105713E+04   0.983871E-01   0.458956E-05   0.430314E+01
     5   0.984869E+03   0.832948E-01   0.688622E-05   0.397189E+01
     6   0.932806E+03   0.585447E-01   0.964386E-05   0.343100E+01
     7   0.896404E+03   0.355490E-01   0.128633E-04   0.283386E+01
     8   0.871140E+03   0.200164E-01   0.165457E-04   0.227537E+01
     9   0.854215E+03   0.121317E-01   0.206920E-04   0.180908E+01
    10   0.843803E+03   0.919476E-02   0.253034E-04   0.145602E+01
    11   0.838091E+03   0.825815E-02   0.303814E-04   0.121950E+01
    12   0.836983E+03   0.760583E-02   0.359274E-04   0.109035E+01
    13   0.838473E+03   0.665385E-02   0.419428E-04   0.104670E+01
    14   0.841435E+03   0.579069E-02   0.484292E-04   0.106269E+01
    15   0.846131E+03   0.525282E-02   0.553881E-04   0.111455E+01
    16   0.852964E+03   0.514091E-02   0.628214E-04   0.118134E+01
    17   0.861802E+03   0.538492E-02   0.707306E-04   0.124845E+01
    18   0.871636E+03   0.571284E-02   0.791175E-04   0.130703E+01
    19   0.883228E+03   0.606393E-02   0.879838E-04   0.135822E+01
    20   0.894858E+03   0.649398E-02   0.973311E-04   0.140234E+01
    21   0.906903E+03   0.704633E-02   0.107161E-03   0.144088E+01
    22   0.919670E+03   0.783438E-02   0.117475E-03   0.147511E+01
    23   0.932915E+03   0.890482E-02   0.128276E-03   0.150945E+01
    24   0.946633E+03   0.102424E-01   0.139563E-03   0.154808E+01
    25   0.960764E+03   0.118220E-01   0.151340E-03   0.159114E+01
    26   0.975135E+03   0.135882E-01   0.163607E-03   0.163865E+01
    27   0.989988E+03   0.155374E-01   0.176365E-03   0.168697E+01
    28   0.100518E+04   0.176949E-01   0.189616E-03   0.173294E+01
    29   0.102078E+04   0.200341E-01   0.203360E-03   0.177399E+01
    30   0.103670E+04   0.225339E-01   0.217600E-03   0.180642E+01
    31   0.105276E+04   0.252091E-01   0.232334E-03   0.182770E+01
    32   0.106918E+04   0.280720E-01   0.247565E-03   0.183636E+01
    33   0.108598E+04   0.311387E-01   0.263292E-03   0.183426E+01
    34   0.110301E+04   0.344308E-01   0.279517E-03   0.182390E+01
    35   0.112024E+04   0.379395E-01   0.296239E-03   0.180409E+01
    36   0.113761E+04   0.416655E-01   0.313458E-03   0.177228E+01
    37   0.115511E+04   0.456431E-01   0.331176E-03   0.172797E+01
    38   0.117302E+04   0.499096E-01   0.349390E-03   0.167322E+01
    39   0.119133E+04   0.544500E-01   0.368102E-03   0.160939E+01
    40   0.120977E+04   0.592419E-01   0.387311E-03   0.153745E+01
    41   0.122846E+04   0.642747E-01   0.407016E-03   0.145769E+01
    42   0.124717E+04   0.695635E-01   0.427217E-03   0.136839E+01
    43   0.126604E+04   0.751301E-01   0.447913E-03   0.126738E+01
    44   0.128492E+04   0.809812E-01   0.469104E-03   0.115337E+01
    45   0.130418E+04   0.871340E-01   0.490788E-03   0.102513E+01
    46   0.132373E+04   0.936021E-01   0.512965E-03   0.880001E+00
    47   0.134345E+04   0.100372E+00   0.535634E-03   0.719317E+00
    48   0.136326E+04   0.107430E+00   0.558794E-03   0.548093E+00
    49   0.138324E+04   0.114740E+00   0.582443E-03   0.370742E+00
    50   0.140363E+04   0.122260E+00   0.606581E-03   0.184900E+00
    51   0.142420E+04   0.129948E+00   0.631207E-03  -0.133754E-01
    52   0.144518E+04   0.137897E+00   0.656319E-03  -0.228693E+00
    53   0.146618E+04   0.146269E+00   0.681917E-03  -0.463979E+00
    54   0.148713E+04   0.155072E+00   0.708000E-03  -0.714192E+00
    55   0.150824E+04   0.164295E+00   0.734566E-03  -0.974173E+00
    56   0.152974E+04   0.173805E+00   0.761615E-03  -0.124513E+01
    57   0.155154E+04   0.183490E+00   0.789146E-03  -0.152742E+01
    58   0.157365E+04   0.193350E+00   0.817158E-03  -0.182242E+01
    59   0.159593E+04   0.203412E+00   0.845651E-03  -0.213153E+01
    60   0.161838E+04   0.213723E+00   0.874624E-03  -0.245473E+01
    61   0.164131E+04   0.224368E+00   0.904076E-03  -0.279161E+01
    62   0.166411E+04   0.235334E+00   0.934008E-03  -0.314271E+01
    63   0.168703E+04   0.246580E+00   0.964420E-03  -0.350843E+01
    64   0.171037E+04   0.258121E+00   0.995310E-03  -0.388939E+01
    65   0.173375E+04   0.269932E+00   0.102668E-02  -0.428562E+01
    66   0.175749E+04   0.281946E+00   0.105853E-02  -0.469480E+01
    67   0.178140E+04   0.294165E+00   0.109086E-02  -0.511434E+01
    68   0.180576E+04   0.306629E+00   0.112367E-02  -0.554288E+01
    69   0.183031E+04   0.319298E+00   0.115696E-02  -0.597898E+01
    70   0.185517E+04   0.332211E+00   0.119074E-02  -0.642463E+01
    71   0.188018E+04   0.345357E+00   0.122500E-02  -0.688246E+01
    72   0.190537E+04   0.358707E+00   0.125974E-02  -0.735383E+01
    73   0.193072E+04   0.372225E+00   0.129497E-02  -0.783924E+01
    74   0.195625E+04   0.385897E+00   0.133069E-02  -0.833775E+01
    75   0.198211E+04   0.399731E+00   0.136690E-02  -0.884778E+01
    76   0.200824E+04   0.413726E+00   0.140360E-02  -0.936858E+01
    77   0.203470E+04   0.427872E+00   0.144080E-02  -0.989977E+01
    78   0.206153E+04   0.442195E+00   0.147849E-02  -0.104425E+02
    79   0.208856E+04   0.456639E+00   0.151668E-02  -0.109927E+02
    80   0.211588E+04   0.471208E+00   0.155537E-02  -0.115515E+02
    81   0.214342E+04   0.485850E+00   0.159456E-02  -0.121192E+02
    82   0.217122E+04   0.500586E+00   0.163426E-02  -0.126949E+02
    83   0.219922E+04   0.515388E+00   0.167447E-02  -0.132784E+02
    84   0.222749E+04   0.530252E+00   0.171519E-02  -0.138678E+02
    85   0.225589E+04   0.545150E+00   0.175643E-02  -0.144644E+02
    86   0.228448E+04   0.560093E+00   0.179819E-02  -0.150672E+02
    87   0.231349E+04   0.575049E+00   0.184046E-02  -0.156754E+02
    88   0.234248E+04   0.590034E+00   0.188326E-02  -0.162891E+02
    89   0.237182E+04   0.605031E+00   0.192659E-02  -0.169096E+02
    90   0.240138E+04   0.620002E+00   0.197045E-02  -0.175342E+02
    91   0.243107E+04   0.634939E+00   0.201485E-02  -0.181634E+02
    92   0.246105E+04   0.649827E+00   0.205978E-02  -0.187965E+02
    93   0.249132E+04   0.664658E+00   0.210526E-02  -0.194335E+02
    94   0.252165E+04   0.679396E+00   0.215128E-02  -0.200730E+02
    95   0.255227E+04   0.694040E+00   0.219784E-02  -0.207156E+02
    96   0.258288E+04   0.708575E+00   0.224496E-02  -0.213606E+02
    97   0.261392E+04   0.722987E+00   0.229264E-02  -0.220072E+02
    98   0.264518E+04   0.737267E+00   0.234087E-02  -0.226531E+02
    99   0.267649E+04   0.751380E+00   0.238967E-02  -0.233014E+02
   100   0.270809E+04   0.765324E+00   0.243903E-02  -0.239475E+02
   101   0.273983E+04   0.779158E+00   0.248896E-02  -0.245944E+02
   102   0.277208E+04   0.792736E+00   0.253947E-02  -0.252399E+02
   103   0.280424E+04   0.806130E+00   0.259055E-02  -0.258846E+02
   104   0.283660E+04   0.819340E+00   0.264221E-02  -0.265257E+02
   105   0.286911E+04   0.832293E+00   0.269446E-02  -0.271645E+02
   106   0.290182E+04   0.845062E+00   0.274729E-02  -0.278002E+02
   107   0.293444E+04   0.857500E+00   0.280071E-02  -0.284315E+02
   108   0.296742E+04   0.869679E+00   0.285473E-02  -0.290590E+02
   109   0.300054E+04   0.881526E+00   0.290934E-02  -0.296812E+02
   110   0.303371E+04   0.893041E+00   0.296456E-02  -0.302966E+02
   111   0.306702E+04   0.904299E+00   0.302038E-02  -0.309066E+02
   112   0.310046E+04   0.915225E+00   0.307681E-02  -0.315106E+02
   113   0.313410E+04   0.925821E+00   0.313386E-02  -0.321070E+02
   114   0.316780E+04   0.936012E+00   0.319152E-02  -0.326949E+02
   115   0.320171E+04   0.945950E+00   0.324981E-02  -0.332744E+02
   116   0.323559E+04   0.955411E+00   0.330871E-02  -0.338447E+02
   117   0.326976E+04   0.964471E+00   0.336825E-02  -0.344050E+02
   118   0.330405E+04   0.973280E+00   0.342842E-02  -0.349560E+02
   119   0.333832E+04   0.981689E+00   0.348923E-02  -0.354954E+02
   120   0.337272E+04   0.989552E+00   0.355069E-02  -0.360233E+02
   121   0.340709E+04   0.997165E+00   0.361279E-02  -0.365395E+02
   122   0.344152E+04   0.100423E+01   0.367554E-02  -0.370433E+02
   123   0.347599E+04   0.101083E+01   0.373895E-02  -0.375347E+02
   124   0.351052E+04   0.101704E+01   0.380302E-02  -0.380107E+02
   125   0.354502E+04   0.102277E+01   0.386776E-02  -0.384734E+02
   126   0.357956E+04   0.102811E+01   0.393316E-02  -0.389220E+02
   127   0.361408E+04   0.103292E+01   0.399925E-02  -0.393559E+02
   128   0.364857E+04   0.103733E+01   0.406602E-02  -0.397741E+02
   129   0.368311E+04   0.104120E+01   0.413348E-02  -0.401761E+02
   130   0.371762E+04   0.104454E+01   0.420163E-02  -0.405608E+02
   131   0.375209E+04   0.104748E+01   0.427048E-02  -0.409299E+02
   132   0.378661E+04   0.104990E+01   0.434003E-02  -0.412804E+02
   133   0.382103E+04   0.105185E+01   0.441030E-02  -0.416145E+02
   134   0.385541E+04   0.105336E+01   0.448128E-02  -0.419278E+02
   135   0.388976E+04   0.105433E+01   0.455299E-02  -0.422234E+02
   136   0.392392E+04   0.105479E+01   0.462543E-02  -0.424975E+02
   137   0.395806E+04   0.105480E+01   0.469860E-02  -0.427524E+02
   138   0.399208E+04   0.105429E+01   0.477251E-02  -0.429867E+02
   139   0.402585E+04   0.105342E+01   0.484717E-02  -0.431997E+02
   140   0.405965E+04   0.105196E+01   0.492259E-02  -0.433921E+02
   141   0.409319E+04   0.104999E+01   0.499876E-02  -0.435618E+02
   142   0.412670E+04   0.104759E+01   0.507570E-02  -0.437095E+02
   143   0.416010E+04   0.104477E+01   0.515341E-02  -0.438353E+02
   144   0.419323E+04   0.104144E+01   0.523189E-02  -0.439384E+02
   145   0.422617E+04   0.103777E+01   0.531116E-02  -0.440182E+02
   146   0.425915E+04   0.103352E+01   0.539122E-02  -0.440747E+02
   147   0.429172E+04   0.102894E+01   0.547208E-02  -0.441065E+02
   148   0.432410E+04   0.102386E+01   0.555373E-02  -0.441150E+02
   149   0.435636E+04   0.101838E+01   0.563618E-02  -0.440989E+02
   150   0.438828E+04   0.101256E+01   0.571944E-02  -0.440559E+02
   151   0.442002E+04   0.100633E+01   0.580352E-02  -0.439890E+02
   152   0.445140E+04   0.999631E+00   0.588841E-02  -0.438969E+02
   153   0.448260E+04   0.992605E+00   0.597413E-02  -0.437772E+02
   154   0.451353E+04   0.985258E+00   0.606067E-02  -0.436323E+02
