#    L    TT             EE             BB             TE          
     2   0.126717E+04   0.578769E-01   0.137640E-05   0.328464E+01
     3   0.115416E+04   0.912731E-01   0.275325E-05   0.418726E+01
     4   0.105768E+04   0.983661E-01   0.458977E-05   0.430944E+01
     5   0.985229E+03   0.832702E-01   0.688653E-05   0.397480E+01
     6   0.933032E+03   0.585190E-01   0.964430E-05   0.343190E+01
     7   0.896537E+03   0.355281E-01   0.128639E-04   0.283380E+01
     8   0.871213E+03   0.200035E-01   0.165464E-04   0.227494E+01
     9   0.854255E+03   0.121250E-01   0.206929E-04   0.180859E+01
    10   0.843831E+03   0.919084E-02   0.253046E-04   0.145562E+01
    11   0.838118E+03   0.825443E-02   0.303828E-04   0.121924E+01
    12   0.837013E+03   0.760170E-02   0.359290E-04   0.109024E+01
    13   0.838505E+03   0.664953E-02   0.419447E-04   0.104668E+01
    14   0.841466E+03   0.578680E-02   0.484313E-04   0.106271E+01
    15   0.846160E+03   0.524973E-02   0.553906E-04   0.111455E+01
    16   0.852991E+03   0.513863E-02   0.628242E-04   0.118132E+01
    17   0.861828E+03   0.538316E-02   0.707338E-04   0.124842E+01
    18   0.871661E+03   0.571115E-02   0.791211E-04   0.130701E+01
    19   0.883254E+03   0.606217E-02   0.879877E-04   0.135821E+01
    20   0.894885E+03   0.649234E-02   0.973354E-04   0.140234E+01
    21   0.906931E+03   0.704507E-02   0.107166E-03   0.144087E+01
    22   0.919699E+03   0.783369E-02   0.117481E-03   0.147510E+01
    23   0.932944E+03   0.890473E-02   0.128281E-03   0.150945E+01
    24   0.946662E+03   0.102428E-01   0.139570E-03   0.154809E+01
    25   0.960793E+03   0.118227E-01   0.151347E-03   0.159118E+01
    26   0.975164E+03   0.135889E-01   0.163614E-03   0.163873E+01
    27   0.990018E+03   0.155382E-01   0.176373E-03   0.168707E+01
    28   0.100521E+04   0.176958E-01   0.189624E-03   0.173305E+01
    29   0.102081E+04   0.200350E-01   0.203369E-03   0.177411E+01
    30   0.103673E+04   0.225348E-01   0.217609E-03   0.180652E+01
    31   0.105280E+04   0.252100E-01   0.232344E-03   0.182777E+01
    32   0.106922E+04   0.280730E-01   0.247576E-03   0.183640E+01
    33   0.108601E+04   0.311400E-01   0.263304E-03   0.183428E+01
    34   0.110304E+04   0.344323E-01   0.279529E-03   0.182391E+01
    35   0.112028E+04   0.379413E-01   0.296252E-03   0.180410E+01
    36   0.113765E+04   0.416674E-01   0.313472E-03   0.177229E+01
    37   0.115515E+04   0.456454E-01   0.331190E-03   0.172799E+01
    38   0.117306E+04   0.499120E-01   0.349405E-03   0.167325E+01
    39   0.119136E+04   0.544526E-01   0.368118E-03   0.160943E+01
    40   0.120981E+04   0.592448E-01   0.387328E-03   0.153750E+01
