#    L    TT             EE             BB             TE          
     2   0.126584E+04   0.578762E-01   0.137638E-05   0.326847E+01
     3   0.115321E+04   0.912725E-01   0.275322E-05   0.417379E+01
     4   0.105705E+04   0.983663E-01   0.458971E-05   0.430108E+01
     5   0.984819E+03   0.832712E-01   0.688645E-05   0.397069E+01
     6   0.932785E+03   0.585203E-01   0.964418E-05   0.343028E+01
     7   0.896404E+03   0.355292E-01   0.128638E-04   0.283327E+01
     8   0.871153E+03   0.200042E-01   0.165462E-04   0.227478E+01
     9   0.854235E+03   0.121254E-01   0.206927E-04   0.180853E+01
    10   0.843827E+03   0.919094E-02   0.253043E-04   0.145561E+01
    11   0.838115E+03   0.825448E-02   0.303825E-04   0.121926E+01
    12   0.837007E+03   0.760179E-02   0.359286E-04   0.109025E+01
    13   0.838497E+03   0.664965E-02   0.419442E-04   0.104669E+01
    14   0.841459E+03   0.578689E-02   0.484308E-04   0.106271E+01
    15   0.846155E+03   0.524977E-02   0.553900E-04   0.111454E+01
    16   0.852989E+03   0.513863E-02   0.628235E-04   0.118131E+01
    17   0.861828E+03   0.538313E-02   0.707330E-04   0.124842E+01
    18   0.871662E+03   0.571113E-02   0.791202E-04   0.130701E+01
    19   0.883254E+03   0.606215E-02   0.879867E-04   0.135821E+01
    20   0.894883E+03   0.649231E-02   0.973343E-04   0.140234E+01
    21   0.906929E+03   0.704500E-02   0.107165E-03   0.144086E+01
    22   0.919696E+03   0.783357E-02   0.117479E-03   0.147510E+01
    23   0.932941E+03   0.890455E-02   0.128280E-03   0.150945E+01
    24   0.946660E+03   0.102425E-01   0.139568E-03   0.154810E+01
    25   0.960791E+03   0.118224E-01   0.151345E-03   0.159118E+01
    26   0.975163E+03   0.135886E-01   0.163612E-03   0.163872E+01
    27   0.990016E+03   0.155379E-01   0.176371E-03   0.168706E+01
    28   0.100521E+04   0.176954E-01   0.189622E-03   0.173305E+01
    29   0.102081E+04   0.200345E-01   0.203367E-03   0.177411E+01
    30   0.103673E+04   0.225343E-01   0.217607E-03   0.180652E+01
    31   0.105279E+04   0.252094E-01   0.232342E-03   0.182777E+01
    32   0.106921E+04   0.280724E-01   0.247573E-03   0.183641E+01
    33   0.108601E+04   0.311393E-01   0.263301E-03   0.183429E+01
    34   0.110304E+04   0.344315E-01   0.279526E-03   0.182392E+01
    35   0.112027E+04   0.379405E-01   0.296248E-03   0.180412E+01
    36   0.113764E+04   0.416666E-01   0.313469E-03   0.177232E+01
    37   0.115514E+04   0.456444E-01   0.331186E-03   0.172802E+01
    38   0.117305E+04   0.499110E-01   0.349401E-03   0.167328E+01
    39   0.119136E+04   0.544515E-01   0.368114E-03   0.160945E+01
    40   0.120980E+04   0.592435E-01   0.387323E-03   0.153753E+01
    41   0.122849E+04   0.642764E-01   0.407029E-03   0.145777E+01
    42   0.124720E+04   0.695655E-01   0.427230E-03   0.136848E+01
    43   0.126607E+04   0.751323E-01   0.447927E-03   0.126747E+01
    44   0.128495E+04   0.809836E-01   0.469119E-03   0.115346E+01
    45   0.130421E+04   0.871365E-01   0.490804E-03   0.102522E+01
    46   0.132377E+04   0.936048E-01   0.512982E-03   0.880075E+00
    47   0.134349E+04   0.100375E+00   0.535651E-03   0.719377E+00
    48   0.136330E+04   0.107433E+00   0.558811E-03   0.548137E+00
    49   0.138328E+04   0.114744E+00   0.582462E-03   0.370772E+00
    50   0.140366E+04   0.122264E+00   0.606600E-03   0.184918E+00
    51   0.142424E+04   0.129952E+00   0.631227E-03  -0.133629E-01
    52   0.144522E+04   0.137901E+00   0.656340E-03  -0.228682E+00
    53   0.146622E+04   0.146274E+00   0.681939E-03  -0.463968E+00
    54   0.148717E+04   0.155076E+00   0.708022E-03  -0.714180E+00
    55   0.150829E+04   0.164300E+00   0.734589E-03  -0.974163E+00
    56   0.152978E+04   0.173811E+00   0.761639E-03  -0.124512E+01
    57   0.155158E+04   0.183496E+00   0.789171E-03  -0.152742E+01
    58   0.157370E+04   0.193355E+00   0.817184E-03  -0.182243E+01
    59   0.159598E+04   0.203418E+00   0.845678E-03  -0.213156E+01
    60   0.161843E+04   0.213730E+00   0.874652E-03  -0.245477E+01
    61   0.164135E+04   0.224375E+00   0.904105E-03  -0.279166E+01
    62   0.166416E+04   0.235341E+00   0.934038E-03  -0.314277E+01
    63   0.168708E+04   0.246588E+00   0.964451E-03  -0.350850E+01
    64   0.171041E+04   0.258129E+00   0.995342E-03  -0.388947E+01
    65   0.173380E+04   0.269940E+00   0.102671E-02  -0.428570E+01
    66   0.175754E+04   0.281955E+00   0.105856E-02  -0.469489E+01
    67   0.178145E+04   0.294174E+00   0.109090E-02  -0.511444E+01
    68   0.180581E+04   0.306639E+00   0.112371E-02  -0.554299E+01
    69   0.183036E+04   0.319308E+00   0.115700E-02  -0.597911E+01
    70   0.185523E+04   0.332221E+00   0.119078E-02  -0.642477E+01
    71   0.188024E+04   0.345367E+00   0.122504E-02  -0.688262E+01
    72   0.190543E+04   0.358718E+00   0.125978E-02  -0.735400E+01
    73   0.193077E+04   0.372236E+00   0.129502E-02  -0.783943E+01
    74   0.195631E+04   0.385909E+00   0.133074E-02  -0.833795E+01
    75   0.198217E+04   0.399743E+00   0.136695E-02  -0.884800E+01
