#    L    TT             EE             BB             TE          
     2   0.126695E+04   0.578769E-01   0.137642E-05   0.328036E+01
     3   0.115406E+04   0.912731E-01   0.275329E-05   0.418388E+01
     4   0.105768E+04   0.983660E-01   0.458983E-05   0.430761E+01
     5   0.985285E+03   0.832702E-01   0.688662E-05   0.397418E+01
     6   0.933134E+03   0.585190E-01   0.964442E-05   0.343195E+01
     7   0.896669E+03   0.355281E-01   0.128641E-04   0.283407E+01
     8   0.871363E+03   0.200035E-01   0.165466E-04   0.227525E+01
     9   0.854413E+03   0.121250E-01   0.206932E-04   0.180886E+01
    10   0.843991E+03   0.919085E-02   0.253049E-04   0.145586E+01
    11   0.838275E+03   0.825443E-02   0.303832E-04   0.121945E+01
    12   0.837166E+03   0.760170E-02   0.359295E-04   0.109042E+01
    13   0.838655E+03   0.664953E-02   0.419452E-04   0.104685E+01
    14   0.841613E+03   0.578681E-02   0.484320E-04   0.106288E+01
    15   0.846305E+03   0.524974E-02   0.553914E-04   0.111473E+01
    16   0.853134E+03   0.513864E-02   0.628251E-04   0.118150E+01
    17   0.861969E+03   0.538318E-02   0.707347E-04   0.124860E+01
    18   0.871800E+03   0.571117E-02   0.791221E-04   0.130720E+01
    19   0.883390E+03   0.606219E-02   0.879889E-04   0.135842E+01
    20   0.895017E+03   0.649237E-02   0.973367E-04   0.140258E+01
    21   0.907061E+03   0.704511E-02   0.107167E-03   0.144113E+01
    22   0.919825E+03   0.783374E-02   0.117482E-03   0.147537E+01
    23   0.933067E+03   0.890478E-02   0.128283E-03   0.150973E+01
    24   0.946783E+03   0.102428E-01   0.139571E-03   0.154840E+01
    25   0.960911E+03   0.118227E-01   0.151349E-03   0.159152E+01
    26   0.975280E+03   0.135890E-01   0.163616E-03   0.163909E+01
    27   0.990130E+03   0.155383E-01   0.176375E-03   0.168745E+01
    28   0.100532E+04   0.176959E-01   0.189627E-03   0.173346E+01
    29   0.102092E+04   0.200351E-01   0.203372E-03   0.177454E+01
    30   0.103684E+04   0.225349E-01   0.217612E-03   0.180698E+01
    31   0.105290E+04   0.252101E-01   0.232347E-03   0.182824E+01
    32   0.106931E+04   0.280732E-01   0.247579E-03   0.183691E+01
    33   0.108611E+04   0.311403E-01   0.263307E-03   0.183482E+01
    34   0.110313E+04   0.344325E-01   0.279533E-03   0.182448E+01
    35   0.112037E+04   0.379415E-01   0.296256E-03   0.180470E+01
    36   0.113773E+04   0.416676E-01   0.313476E-03   0.177290E+01
    37   0.115523E+04   0.456456E-01   0.331194E-03   0.172861E+01
    38   0.117314E+04   0.499123E-01   0.349410E-03   0.167390E+01
    39   0.119144E+04   0.544530E-01   0.368123E-03   0.161012E+01
    40   0.120988E+04   0.592453E-01   0.387332E-03   0.153823E+01
    41   0.122857E+04   0.642783E-01   0.407039E-03   0.145849E+01
    42   0.124727E+04   0.695675E-01   0.427241E-03   0.136921E+01
    43   0.126614E+04   0.751344E-01   0.447938E-03   0.126821E+01
    44   0.128502E+04   0.809858E-01   0.469130E-03   0.115421E+01
