#    L    TT             EE             BB             TE          
     2   0.126730E+04   0.578769E-01   0.137643E-05   0.328395E+01
     3   0.115434E+04   0.912732E-01   0.275331E-05   0.418697E+01
     4   0.105789E+04   0.983662E-01   0.458987E-05   0.430964E+01
     5   0.985449E+03   0.832703E-01   0.688669E-05   0.397531E+01
     6   0.933261E+03   0.585191E-01   0.964451E-05   0.343253E+01
     7   0.896771E+03   0.355281E-01   0.128642E-04   0.283442E+01
     8   0.871450E+03   0.200035E-01   0.165468E-04   0.227547E+01
     9   0.854491E+03   0.121251E-01   0.206934E-04   0.180900E+01
    10   0.844064E+03   0.919086E-02   0.253051E-04   0.145595E+01
    11   0.838345E+03   0.825447E-02   0.303835E-04   0.121954E+01
    12   0.837236E+03   0.760174E-02   0.359298E-04   0.109053E+01
    13   0.838724E+03   0.664956E-02   0.419456E-04   0.104696E+01
    14   0.841681E+03   0.578683E-02   0.484324E-04   0.106295E+01
    15   0.846371E+03   0.524976E-02   0.553919E-04   0.111477E+01
    16   0.853198E+03   0.513865E-02   0.628256E-04   0.118156E+01
    17   0.862031E+03   0.538318E-02   0.707354E-04   0.124870E+01
    18   0.871861E+03   0.571120E-02   0.791228E-04   0.130733E+01
    19   0.883451E+03   0.606224E-02   0.879897E-04   0.135854E+01
    20   0.895077E+03   0.649242E-02   0.973376E-04   0.140266E+01
    21   0.907120E+03   0.704514E-02   0.107168E-03   0.144120E+01
    22   0.919883E+03   0.783376E-02   0.117483E-03   0.147549E+01
    23   0.933124E+03   0.890481E-02   0.128284E-03   0.150990E+01
    24   0.946838E+03   0.102429E-01   0.139573E-03   0.154857E+01
    25   0.960965E+03   0.118228E-01   0.151350E-03   0.159167E+01
    26   0.975332E+03   0.135891E-01   0.163618E-03   0.163924E+01
    27   0.990181E+03   0.155384E-01   0.176377E-03   0.168762E+01
    28   0.100537E+04   0.176960E-01   0.189628E-03   0.173364E+01
    29   0.102097E+04   0.200352E-01   0.203374E-03   0.177473E+01
    30   0.103688E+04   0.225352E-01   0.217614E-03   0.180720E+01
    31   0.105294E+04   0.252105E-01   0.232350E-03   0.182849E+01
    32   0.106936E+04   0.280733E-01   0.247581E-03   0.183714E+01
    33   0.108615E+04   0.311401E-01   0.263310E-03   0.183502E+01
    34   0.110318E+04   0.344326E-01   0.279535E-03   0.182467E+01
    35   0.112041E+04   0.379419E-01   0.296258E-03   0.180491E+01
    36   0.113777E+04   0.416683E-01   0.313479E-03   0.177318E+01
    37   0.115527E+04   0.456463E-01   0.331197E-03   0.172895E+01
    38   0.117317E+04   0.499129E-01   0.349413E-03   0.167423E+01
    39   0.119148E+04   0.544532E-01   0.368126E-03   0.161041E+01
    40   0.120991E+04   0.592453E-01   0.387336E-03   0.153848E+01
    41   0.122860E+04   0.642783E-01   0.407043E-03   0.145876E+01
    42   0.124731E+04   0.695676E-01   0.427245E-03   0.136953E+01
    43   0.126617E+04   0.751346E-01   0.447942E-03   0.126859E+01
    44   0.128505E+04   0.809862E-01   0.469135E-03   0.115464E+01
    45   0.130430E+04   0.871394E-01   0.490820E-03   0.102645E+01
    46   0.132386E+04   0.936079E-01   0.512999E-03   0.881328E+00
    47   0.134357E+04   0.100378E+00   0.535669E-03   0.720632E+00
    48   0.136338E+04   0.107436E+00   0.558830E-03   0.549384E+00
    49   0.138335E+04   0.114747E+00   0.582481E-03   0.372012E+00
    50   0.140374E+04   0.122267E+00   0.606621E-03   0.186162E+00
    51   0.142431E+04   0.129956E+00   0.631248E-03  -0.120972E-01
    52   0.144528E+04   0.137905E+00   0.656362E-03  -0.227380E+00
    53   0.146628E+04   0.146279E+00   0.681962E-03  -0.462622E+00
    54   0.148723E+04   0.155082E+00   0.708046E-03  -0.712789E+00
    55   0.150834E+04   0.164306E+00   0.734614E-03  -0.972733E+00
    56   0.152983E+04   0.173817E+00   0.761665E-03  -0.124367E+01
    57   0.155163E+04   0.183502E+00   0.789197E-03  -0.152595E+01
    58   0.157374E+04   0.193361E+00   0.817212E-03  -0.182094E+01
    59   0.159601E+04   0.203424E+00   0.845706E-03  -0.213005E+01
    60   0.161846E+04   0.213736E+00   0.874681E-03  -0.245324E+01
    61   0.164138E+04   0.224382E+00   0.904136E-03  -0.279010E+01
    62   0.166418E+04   0.235348E+00   0.934070E-03  -0.314118E+01
    63   0.168710E+04   0.246596E+00   0.964483E-03  -0.350688E+01
    64   0.171043E+04   0.258137E+00   0.995376E-03  -0.388782E+01
    65   0.173382E+04   0.269949E+00   0.102675E-02  -0.428403E+01
    66   0.175755E+04   0.281964E+00   0.105860E-02  -0.469321E+01
    67   0.178146E+04   0.294184E+00   0.109093E-02  -0.511276E+01
    68   0.180582E+04   0.306649E+00   0.112375E-02  -0.554131E+01
    69   0.183036E+04   0.319317E+00   0.115704E-02  -0.597743E+01
    70   0.185522E+04   0.332231E+00   0.119082E-02  -0.642308E+01
    71   0.188023E+04   0.345378E+00   0.122508E-02  -0.688092E+01
    72   0.190542E+04   0.358728E+00   0.125983E-02  -0.735228E+01
    73   0.193076E+04   0.372247E+00   0.129506E-02  -0.783768E+01
    74   0.195630E+04   0.385920E+00   0.133078E-02  -0.833618E+01
    75   0.198215E+04   0.399755E+00   0.136699E-02  -0.884620E+01
    76   0.200828E+04   0.413751E+00   0.140369E-02  -0.936701E+01
    77   0.203474E+04   0.427898E+00   0.144089E-02  -0.989820E+01
    78   0.206157E+04   0.442222E+00   0.147858E-02  -0.104409E+02
    79   0.208859E+04   0.456667E+00   0.151678E-02  -0.109911E+02
    80   0.211591E+04   0.471237E+00   0.155547E-02  -0.115499E+02
    81   0.214344E+04   0.485880E+00   0.159467E-02  -0.121177E+02
    82   0.217125E+04   0.500616E+00   0.163437E-02  -0.126934E+02
    83   0.219925E+04   0.515419E+00   0.167458E-02  -0.132769E+02
    84   0.222752E+04   0.530283E+00   0.171531E-02  -0.138664E+02
    85   0.225591E+04   0.545182E+00   0.175655E-02  -0.144630E+02
    86   0.228450E+04   0.560126E+00   0.179830E-02  -0.150658E+02
    87   0.231351E+04   0.575083E+00   0.184058E-02  -0.156741E+02
    88   0.234250E+04   0.590069E+00   0.188339E-02  -0.162877E+02
    89   0.237184E+04   0.605066E+00   0.192672E-02  -0.169083E+02
    90   0.240139E+04   0.620038E+00   0.197058E-02  -0.175328E+02
    91   0.243109E+04   0.634976E+00   0.201498E-02  -0.181621E+02
    92   0.246107E+04   0.649865E+00   0.205992E-02  -0.187952E+02
    93   0.249133E+04   0.664697E+00   0.210540E-02  -0.194323E+02
    94   0.252167E+04   0.679435E+00   0.215142E-02  -0.200718E+02
    95   0.255229E+04   0.694080E+00   0.219799E-02  -0.207144E+02
    96   0.258289E+04   0.708616E+00   0.224511E-02  -0.213594E+02
    97   0.261394E+04   0.723028E+00   0.229279E-02  -0.220060E+02
    98   0.264519E+04   0.737310E+00   0.234103E-02  -0.226520E+02
    99   0.267651E+04   0.751423E+00   0.238983E-02  -0.233003E+02
   100   0.270811E+04   0.765367E+00   0.243919E-02  -0.239465E+02
   101   0.273985E+04   0.779203E+00   0.248913E-02  -0.245934E+02
   102   0.277209E+04   0.792780E+00   0.253964E-02  -0.252389E+02
   103   0.280425E+04   0.806175E+00   0.259072E-02  -0.258837E+02
   104   0.283662E+04   0.819386E+00   0.264239E-02  -0.265248E+02
   105   0.286912E+04   0.832339E+00   0.269463E-02  -0.271636E+02
   106   0.290183E+04   0.845109E+00   0.274747E-02  -0.277994E+02
   107   0.293446E+04   0.857547E+00   0.280090E-02  -0.284307E+02
   108   0.296744E+04   0.869727E+00   0.285492E-02  -0.290582E+02
   109   0.300055E+04   0.881575E+00   0.290954E-02  -0.296805E+02
   110   0.303373E+04   0.893090E+00   0.296476E-02  -0.302959E+02
   111   0.306703E+04   0.904348E+00   0.302058E-02  -0.309060E+02
   112   0.310047E+04   0.915275E+00   0.307702E-02  -0.315100E+02
   113   0.313412E+04   0.925871E+00   0.313407E-02  -0.321064E+02
   114   0.316782E+04   0.936063E+00   0.319173E-02  -0.326944E+02
   115   0.320173E+04   0.946001E+00   0.325002E-02  -0.332739E+02
   116   0.323562E+04   0.955462E+00   0.330893E-02  -0.338442E+02
   117   0.326978E+04   0.964523E+00   0.336848E-02  -0.344046E+02
   118   0.330408E+04   0.973331E+00   0.342865E-02  -0.349556E+02
   119   0.333835E+04   0.981741E+00   0.348947E-02  -0.354951E+02
   120   0.337275E+04   0.989603E+00   0.355092E-02  -0.360230E+02
   121   0.340712E+04   0.997217E+00   0.361303E-02  -0.365392E+02
   122   0.344155E+04   0.100429E+01   0.367578E-02  -0.370431E+02
   123   0.347603E+04   0.101088E+01   0.373920E-02  -0.375345E+02
   124   0.351055E+04   0.101709E+01   0.380327E-02  -0.380105E+02
   125   0.354505E+04   0.102282E+01   0.386801E-02  -0.384732E+02
   126   0.357960E+04   0.102817E+01   0.393343E-02  -0.389219E+02
   127   0.361412E+04   0.103297E+01   0.399952E-02  -0.393558E+02
   128   0.364861E+04   0.103738E+01   0.406629E-02  -0.397741E+02
   129   0.368315E+04   0.104125E+01   0.413375E-02  -0.401760E+02
   130   0.371766E+04   0.104459E+01   0.420191E-02  -0.405608E+02
   131   0.375214E+04   0.104754E+01   0.427076E-02  -0.409299E+02
   132   0.378666E+04   0.104995E+01   0.434032E-02  -0.412804E+02
   133   0.382108E+04   0.105190E+01   0.441059E-02  -0.416146E+02
   134   0.385546E+04   0.105341E+01   0.448158E-02  -0.419279E+02
   135   0.388981E+04   0.105438E+01   0.455330E-02  -0.422235E+02
   136   0.392398E+04   0.105484E+01   0.462574E-02  -0.424976E+02
   137   0.395812E+04   0.105485E+01   0.469891E-02  -0.427526E+02
   138   0.399214E+04   0.105434E+01   0.477283E-02  -0.429869E+02
   139   0.402591E+04   0.105346E+01   0.484750E-02  -0.431999E+02
   140   0.405972E+04   0.105201E+01   0.492291E-02  -0.433924E+02
   141   0.409327E+04   0.105004E+01   0.499909E-02  -0.435620E+02
   142   0.412678E+04   0.104764E+01   0.507604E-02  -0.437098E+02
   143   0.416017E+04   0.104481E+01   0.515375E-02  -0.438355E+02
   144   0.419331E+04   0.104149E+01   0.523225E-02  -0.439387E+02
   145   0.422626E+04   0.103781E+01   0.531152E-02  -0.440185E+02
   146   0.425924E+04   0.103357E+01   0.539158E-02  -0.440750E+02
   147   0.429181E+04   0.102898E+01   0.547244E-02  -0.441068E+02
   148   0.432419E+04   0.102391E+01   0.555410E-02  -0.441153E+02
   149   0.435646E+04   0.101842E+01   0.563656E-02  -0.440992E+02
   150   0.438838E+04   0.101260E+01   0.571983E-02  -0.440562E+02
   151   0.442012E+04   0.100637E+01   0.580391E-02  -0.439894E+02
   152   0.445151E+04   0.999672E+00   0.588881E-02  -0.438972E+02
   153   0.448271E+04   0.992646E+00   0.597453E-02  -0.437776E+02
   154   0.451364E+04   0.985298E+00   0.606108E-02  -0.436327E+02
   155   0.454429E+04   0.977634E+00   0.614845E-02  -0.434619E+02
   156   0.457453E+04   0.969655E+00   0.623666E-02  -0.432652E+02
   157   0.460465E+04   0.961367E+00   0.632569E-02  -0.430411E+02
   158   0.463441E+04   0.952845E+00   0.641557E-02  -0.427905E+02
   159   0.466383E+04   0.943947E+00   0.650628E-02  -0.425134E+02
   160   0.469297E+04   0.934822E+00   0.659783E-02  -0.422083E+02
   161   0.472183E+04   0.925550E+00   0.669023E-02  -0.418768E+02
   162   0.475034E+04   0.915985E+00   0.678346E-02  -0.415188E+02
   163   0.477864E+04   0.906205E+00   0.687753E-02  -0.411330E+02
