#    L    TT             EE             BB             TE          
     2    0.12669E+04    0.57877E-01    0.13765E-05    0.32690E+01
     3    0.11544E+04    0.91274E-01    0.27534E-05    0.41757E+01
     4    0.10583E+04    0.98367E-01    0.45900E-05    0.43041E+01
     5    0.98609E+03    0.83271E-01    0.68869E-05    0.39743E+01
     6    0.93406E+03    0.58519E-01    0.96448E-05    0.34339E+01
     7    0.89768E+03    0.35528E-01    0.12865E-04    0.28365E+01
     8    0.87242E+03    0.20004E-01    0.16547E-04    0.22775E+01
     9    0.85549E+03    0.12125E-01    0.20694E-04    0.18108E+01
    10    0.84506E+03    0.91909E-02    0.25306E-04    0.14575E+01
    11    0.83932E+03    0.82545E-02    0.30384E-04    0.12209E+01
    12    0.83819E+03    0.76018E-02    0.35931E-04    0.10917E+01
    13    0.83966E+03    0.66496E-02    0.41947E-04    0.10480E+01
    14    0.84260E+03    0.57869E-02    0.48434E-04    0.10640E+01
    15    0.84727E+03    0.52499E-02    0.55393E-04    0.11158E+01
    16    0.85408E+03    0.51388E-02    0.62827E-04    0.11827E+01
    17    0.86290E+03    0.53833E-02    0.70737E-04    0.12498E+01
    18    0.87272E+03    0.57113E-02    0.79125E-04    0.13085E+01
    19    0.88429E+03    0.60624E-02    0.87992E-04    0.13599E+01
    20    0.89590E+03    0.64926E-02    0.97340E-04    0.14041E+01
    21    0.90792E+03    0.70454E-02    0.10717E-03    0.14428E+01
    22    0.92066E+03    0.78341E-02    0.11749E-03    0.14772E+01
    23    0.93389E+03    0.89052E-02    0.12829E-03    0.15117E+01
    24    0.94758E+03    0.10243E-01    0.13958E-03    0.15505E+01
    25    0.96169E+03    0.11823E-01    0.15135E-03    0.15938E+01
    26    0.97604E+03    0.13590E-01    0.16362E-03    0.16415E+01
    27    0.99087E+03    0.15539E-01    0.17638E-03    0.16900E+01
    28    0.10060E+04    0.17697E-01    0.18963E-03    0.17362E+01
    29    0.10216E+04    0.20036E-01    0.20338E-03    0.17774E+01
    30    0.10375E+04    0.22536E-01    0.21762E-03    0.18100E+01
    31    0.10536E+04    0.25211E-01    0.23236E-03    0.18315E+01
    32    0.10700E+04    0.28075E-01    0.24759E-03    0.18403E+01
    33    0.10867E+04    0.31142E-01    0.26332E-03    0.18383E+01
    34    0.11037E+04    0.34434E-01    0.27954E-03    0.18282E+01
    35    0.11209E+04    0.37943E-01    0.29627E-03    0.18086E+01
    36    0.11383E+04    0.41670E-01    0.31349E-03    0.17769E+01
    37    0.11558E+04    0.45648E-01    0.33121E-03    0.17328E+01
    38    0.11737E+04    0.49915E-01    0.34942E-03    0.16783E+01
    39    0.11919E+04    0.54456E-01    0.36814E-03    0.16147E+01
    40    0.12104E+04    0.59248E-01    0.38735E-03    0.15429E+01
    41    0.12290E+04    0.64281E-01    0.40705E-03    0.14634E+01
    42    0.12477E+04    0.69571E-01    0.42726E-03    0.13743E+01
    43    0.12666E+04    0.75138E-01    0.44795E-03    0.12734E+01
    44    0.12854E+04    0.80990E-01    0.46915E-03    0.11596E+01
    45    0.13046E+04    0.87143E-01    0.49083E-03    0.10316E+01
    46    0.13242E+04    0.93612E-01    0.51301E-03    0.88661E+00
    47    0.13439E+04    0.10038E+00    0.53568E-03    0.72610E+00
    48    0.13637E+04    0.10744E+00    0.55884E-03    0.55503E+00
    49    0.13836E+04    0.11475E+00    0.58250E-03    0.37785E+00
    50    0.14040E+04    0.12227E+00    0.60664E-03    0.19217E+00
    51    0.14245E+04    0.12996E+00    0.63126E-03   -0.59387E-02
    52    0.14455E+04    0.13791E+00    0.65638E-03   -0.22108E+00
    53    0.14665E+04    0.14629E+00    0.68198E-03   -0.45620E+00
    54    0.14874E+04    0.15509E+00    0.70806E-03   -0.70624E+00
    55    0.15085E+04    0.16431E+00    0.73463E-03   -0.96606E+00
    56    0.15300E+04    0.17382E+00    0.76168E-03   -0.12369E+01
    57    0.15517E+04    0.18351E+00    0.78922E-03   -0.15190E+01
    58    0.15738E+04    0.19337E+00    0.81723E-03   -0.18139E+01
    59    0.15961E+04    0.20343E+00    0.84573E-03   -0.21228E+01
    60    0.16185E+04    0.21375E+00    0.87470E-03   -0.24459E+01
    61    0.16414E+04    0.22439E+00    0.90416E-03   -0.27826E+01
    62    0.16642E+04    0.23536E+00    0.93409E-03   -0.31336E+01
