#    L    TT             EE             BB             TE          
     2   0.126749E+04   0.578770E-01   0.137642E-05   0.328580E+01
     3   0.115450E+04   0.912732E-01   0.275330E-05   0.418855E+01
     4   0.105801E+04   0.983661E-01   0.458985E-05   0.431070E+01
     5   0.985552E+03   0.832702E-01   0.688666E-05   0.397592E+01
     6   0.933349E+03   0.585191E-01   0.964447E-05   0.343287E+01
     7   0.896847E+03   0.355281E-01   0.128642E-04   0.283460E+01
     8   0.871516E+03   0.200035E-01   0.165467E-04   0.227561E+01
     9   0.854553E+03   0.121251E-01   0.206933E-04   0.180913E+01
    10   0.844123E+03   0.919086E-02   0.253051E-04   0.145607E+01
    11   0.838404E+03   0.825445E-02   0.303834E-04   0.121963E+01
    12   0.837294E+03   0.760172E-02   0.359297E-04   0.109058E+01
    13   0.838782E+03   0.664955E-02   0.419454E-04   0.104700E+01
    14   0.841737E+03   0.578682E-02   0.484322E-04   0.106302E+01
    15   0.846425E+03   0.524975E-02   0.553917E-04   0.111486E+01
    16   0.853251E+03   0.513866E-02   0.628254E-04   0.118164E+01
    17   0.862084E+03   0.538319E-02   0.707351E-04   0.124876E+01
    18   0.871912E+03   0.571119E-02   0.791225E-04   0.130737E+01
    19   0.883501E+03   0.606222E-02   0.879893E-04   0.135860E+01
    20   0.895126E+03   0.649241E-02   0.973372E-04   0.140276E+01
    21   0.907168E+03   0.704515E-02   0.107168E-03   0.144132E+01
    22   0.919930E+03   0.783378E-02   0.117483E-03   0.147559E+01
    23   0.933169E+03   0.890483E-02   0.128284E-03   0.150998E+01
    24   0.946882E+03   0.102429E-01   0.139572E-03   0.154867E+01
    25   0.961008E+03   0.118228E-01   0.151349E-03   0.159180E+01
    26   0.975374E+03   0.135891E-01   0.163617E-03   0.163938E+01
    27   0.990222E+03   0.155384E-01   0.176376E-03   0.168777E+01
    28   0.100541E+04   0.176960E-01   0.189628E-03   0.173380E+01
    29   0.102101E+04   0.200352E-01   0.203373E-03   0.177490E+01
    30   0.103692E+04   0.225351E-01   0.217613E-03   0.180736E+01
    31   0.105298E+04   0.252103E-01   0.232349E-03   0.182865E+01
