#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112757E+04   0.337894E+01   0.344774E-02   0.173484E-02   0.224470E-03   0.337894E+01   0.549827E-01  -0.163865E-04  -0.446471E-06  -0.507883E-08   0.344774E-02  -0.163865E-04   0.488528E-07   0.268830E-07   0.631210E-08   0.173484E-02  -0.446471E-06   0.268830E-07   0.227869E-07   0.668014E-08   0.224470E-03  -0.507883E-08   0.631210E-08   0.668014E-08   0.326562E-08
     3   0.104986E+04   0.422364E+01   0.342187E-02   0.199708E-02   0.163255E-03   0.422364E+01   0.883125E-01  -0.198900E-04  -0.101679E-07   0.899781E-08   0.342187E-02  -0.198900E-04   0.592961E-07   0.401387E-07   0.680498E-08   0.199708E-02  -0.101679E-07   0.401387E-07   0.471005E-07   0.103904E-07   0.163255E-03   0.899781E-08   0.680498E-08   0.103904E-07   0.480684E-08
     4   0.977840E+03   0.433984E+01   0.332798E-02   0.217200E-02   0.128363E-03   0.433984E+01   0.977551E-01  -0.198386E-04   0.169486E-06   0.533015E-08   0.332798E-02  -0.198386E-04   0.682656E-07   0.533969E-07   0.702589E-08   0.217200E-02   0.169486E-06   0.533969E-07   0.791612E-07   0.139398E-07   0.128363E-03   0.533015E-08   0.702589E-08   0.139398E-07   0.623249E-08
     5   0.922274E+03   0.401642E+01   0.320710E-02   0.229281E-02   0.105043E-03   0.401642E+01   0.853383E-01  -0.172800E-04   0.191140E-06   0.354087E-08   0.320710E-02  -0.172800E-04   0.760327E-07   0.662539E-07   0.708070E-08   0.229281E-02   0.191140E-06   0.662539E-07   0.117805E-06   0.172477E-07   0.105043E-03   0.354087E-08   0.708070E-08   0.172477E-07   0.755169E-08
     6   0.881849E+03   0.348614E+01   0.307967E-02   0.237162E-02   0.876551E-04   0.348614E+01   0.620299E-01  -0.131642E-04   0.186890E-06   0.252592E-08   0.307967E-02  -0.131642E-04   0.827878E-07   0.784301E-07   0.702839E-08   0.237162E-02   0.186890E-06   0.784301E-07   0.161783E-06   0.202911E-07   0.876551E-04   0.252592E-08   0.702839E-08   0.202911E-07   0.877953E-08
     7   0.853725E+03   0.289789E+01   0.295500E-02   0.241849E-02   0.744837E-04   0.289789E+01   0.388815E-01  -0.840270E-05   0.201702E-06   0.177526E-08   0.295500E-02  -0.840270E-05   0.887148E-07   0.898264E-07   0.692893E-08   0.241849E-02   0.201702E-06   0.898264E-07   0.210027E-06   0.231252E-07   0.744837E-04   0.177526E-08   0.692893E-08   0.231252E-07   0.993770E-08
     8   0.834653E+03   0.234311E+01   0.283315E-02   0.244134E-02   0.642469E-04   0.234311E+01   0.222142E-01  -0.381827E-05   0.201819E-06   0.124711E-08   0.283315E-02  -0.381827E-05   0.939460E-07   0.100385E-06   0.680899E-08   0.244134E-02   0.201819E-06   0.100385E-06   0.261558E-06   0.257914E-07   0.642469E-04   0.124711E-08   0.680899E-08   0.257914E-07   0.110351E-07
     9   0.822481E+03   0.186871E+01   0.271333E-02   0.244527E-02   0.561663E-04   0.186871E+01   0.131021E-01  -0.497251E-07   0.167379E-06   0.920682E-09   0.271333E-02  -0.497251E-07   0.985904E-07   0.110096E-06   0.668394E-08   0.244527E-02   0.167379E-06   0.110096E-06   0.315550E-06   0.283263E-07   0.561663E-04   0.920682E-09   0.668394E-08   0.283263E-07   0.120761E-07
    10   0.815685E+03   0.149982E+01   0.259735E-02   0.243333E-02   0.496814E-04   0.149982E+01   0.941920E-02   0.256700E-05   0.136365E-06   0.689605E-09   0.259735E-02   0.256700E-05   0.102715E-06   0.118962E-06   0.656044E-08   0.243333E-02   0.136365E-06   0.118962E-06   0.371268E-06   0.307530E-07   0.496814E-04   0.689605E-09   0.656044E-08   0.307530E-07   0.130621E-07
    11   0.812728E+03   0.124456E+01   0.248992E-02   0.240942E-02   0.443974E-04   0.124456E+01   0.829254E-02   0.399278E-05   0.131812E-06   0.500157E-09   0.248992E-02   0.399278E-05   0.106411E-06   0.127034E-06   0.644167E-08   0.240942E-02   0.131812E-06   0.127034E-06   0.428189E-06   0.330889E-07   0.443974E-04   0.500157E-09   0.644167E-08   0.330889E-07   0.139968E-07
    12   0.813720E+03   0.110029E+01   0.239276E-02   0.237606E-02   0.400079E-04   0.110029E+01   0.773984E-02   0.432889E-05   0.134062E-06   0.352434E-09   0.239276E-02   0.432889E-05   0.109703E-06   0.134315E-06   0.632604E-08   0.237606E-02   0.134062E-06   0.134315E-06   0.485706E-06   0.353311E-07   0.400079E-04   0.352434E-09   0.632604E-08   0.353311E-07   0.148795E-07
    13   0.816885E+03   0.104277E+01   0.230463E-02   0.233537E-02   0.363085E-04   0.104277E+01   0.691087E-02   0.374422E-05   0.131941E-06   0.240867E-09   0.230463E-02   0.374422E-05   0.112635E-06   0.140854E-06   0.621312E-08   0.233537E-02   0.131941E-06   0.140854E-06   0.543445E-06   0.374820E-07   0.363085E-04   0.240867E-09   0.621312E-08   0.374820E-07   0.157156E-07
