#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112832E+04   0.338632E+01   0.344516E-02   0.173471E-02   0.224459E-03   0.338632E+01   0.549826E-01  -0.163864E-04  -0.446473E-06  -0.507447E-08   0.344516E-02  -0.163864E-04   0.488526E-07   0.268816E-07   0.631098E-08   0.173471E-02  -0.446473E-06   0.268816E-07   0.227839E-07   0.667770E-08   0.224459E-03  -0.507447E-08   0.631098E-08   0.667770E-08   0.326344E-08
     3   0.105041E+04   0.423006E+01   0.342015E-02   0.199706E-02   0.163265E-03   0.423006E+01   0.883124E-01  -0.198898E-04  -0.101578E-07   0.899934E-08   0.342015E-02  -0.198898E-04   0.592959E-07   0.401385E-07   0.680504E-08   0.199706E-02  -0.101578E-07   0.401385E-07   0.471000E-07   0.103902E-07   0.163265E-03   0.899934E-08   0.680504E-08   0.103902E-07   0.480657E-08
     4   0.978231E+03   0.434410E+01   0.332700E-02   0.217200E-02   0.128371E-03   0.434410E+01   0.977550E-01  -0.198384E-04   0.169466E-06   0.533058E-08   0.332700E-02  -0.198384E-04   0.682654E-07   0.533968E-07   0.702605E-08   0.217200E-02   0.169466E-06   0.533968E-07   0.791609E-07   0.139400E-07   0.128371E-03   0.533058E-08   0.702605E-08   0.139400E-07   0.623249E-08
     5   0.922557E+03   0.401875E+01   0.320668E-02   0.229282E-02   0.105050E-03   0.401875E+01   0.853382E-01  -0.172798E-04   0.191106E-06   0.354071E-08   0.320668E-02  -0.172798E-04   0.760324E-07   0.662539E-07   0.708090E-08   0.229282E-02   0.191106E-06   0.662539E-07   0.117805E-06   0.172481E-07   0.105050E-03   0.354071E-08   0.708090E-08   0.172481E-07   0.755183E-08
     6   0.882057E+03   0.348725E+01   0.307959E-02   0.237163E-02   0.876608E-04   0.348725E+01   0.620299E-01  -0.131640E-04   0.186926E-06   0.252459E-08   0.307959E-02  -0.131640E-04   0.827874E-07   0.784302E-07   0.702861E-08   0.237163E-02   0.186926E-06   0.784302E-07   0.161784E-06   0.202917E-07   0.876608E-04   0.252459E-08   0.702861E-08   0.202917E-07   0.877984E-08
     7   0.853881E+03   0.289841E+01   0.295505E-02   0.241850E-02   0.744885E-04   0.289841E+01   0.388815E-01  -0.840246E-05   0.201760E-06   0.177382E-08   0.295505E-02  -0.840246E-05   0.887144E-07   0.898266E-07   0.692917E-08   0.241850E-02   0.201760E-06   0.898266E-07   0.210028E-06   0.231260E-07   0.744885E-04   0.177382E-08   0.692917E-08   0.231260E-07   0.993820E-08
     8   0.834775E+03   0.234341E+01   0.283321E-02   0.244135E-02   0.642511E-04   0.234341E+01   0.222142E-01  -0.381816E-05   0.201788E-06   0.124670E-08   0.283321E-02  -0.381816E-05   0.939456E-07   0.100385E-06   0.680924E-08   0.244135E-02   0.201788E-06   0.100385E-06   0.261559E-06   0.257925E-07   0.642511E-04   0.124670E-08   0.680924E-08   0.257925E-07   0.110359E-07
     9   0.822583E+03   0.186892E+01   0.271334E-02   0.244528E-02   0.561700E-04   0.186892E+01   0.131021E-01  -0.497785E-07   0.167300E-06   0.920906E-09   0.271334E-02  -0.497785E-07   0.985899E-07   0.110097E-06   0.668421E-08   0.244528E-02   0.167300E-06   0.110097E-06   0.315552E-06   0.283277E-07   0.561700E-04   0.920906E-09   0.668421E-08   0.283277E-07   0.120770E-07
    10   0.815776E+03   0.149998E+01   0.259731E-02   0.243335E-02   0.496847E-04   0.149998E+01   0.941920E-02   0.256696E-05   0.136348E-06   0.689805E-09   0.259731E-02   0.256696E-05   0.102714E-06   0.118962E-06   0.656072E-08   0.243335E-02   0.136348E-06   0.118962E-06   0.371270E-06   0.307547E-07   0.496847E-04   0.689805E-09   0.656072E-08   0.307547E-07   0.130633E-07
    11   0.812815E+03   0.124470E+01   0.248986E-02   0.240944E-02   0.444004E-04   0.124470E+01   0.829254E-02   0.399291E-05   0.131855E-06   0.500262E-09   0.248986E-02   0.399291E-05   0.106411E-06   0.127034E-06   0.644196E-08   0.240944E-02   0.131855E-06   0.127034E-06   0.428191E-06   0.330910E-07   0.444004E-04   0.500262E-09   0.644196E-08   0.330910E-07   0.139982E-07
