#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112874E+04   0.339489E+01   0.344180E-02   0.173446E-02   0.224356E-03   0.339489E+01   0.549825E-01  -0.163866E-04  -0.446464E-06  -0.505637E-08   0.344180E-02  -0.163866E-04   0.488529E-07   0.268755E-07   0.630460E-08   0.173446E-02  -0.446464E-06   0.268755E-07   0.227709E-07   0.666573E-08   0.224356E-03  -0.505637E-08   0.630460E-08   0.666573E-08   0.325305E-08
     3   0.105051E+04   0.423686E+01   0.341796E-02   0.199701E-02   0.163246E-03   0.423686E+01   0.883123E-01  -0.198901E-04  -0.101012E-07   0.900255E-08   0.341796E-02  -0.198901E-04   0.592963E-07   0.401373E-07   0.680328E-08   0.199701E-02  -0.101012E-07   0.401373E-07   0.470971E-07   0.103866E-07   0.163246E-03   0.900255E-08   0.680328E-08   0.103866E-07   0.480331E-08
     4   0.978096E+03   0.434770E+01   0.332586E-02   0.217200E-02   0.128351E-03   0.434770E+01   0.977549E-01  -0.198389E-04   0.169381E-06   0.532977E-08   0.332586E-02  -0.198389E-04   0.682658E-07   0.533958E-07   0.702440E-08   0.217200E-02   0.169381E-06   0.533958E-07   0.791586E-07   0.139364E-07   0.128351E-03   0.532977E-08   0.702440E-08   0.139364E-07   0.622971E-08
     5   0.922271E+03   0.401971E+01   0.320632E-02   0.229282E-02   0.105030E-03   0.401971E+01   0.853382E-01  -0.172803E-04   0.190956E-06   0.353797E-08   0.320632E-02  -0.172803E-04   0.760329E-07   0.662530E-07   0.707918E-08   0.229282E-02   0.190956E-06   0.662530E-07   0.117802E-06   0.172438E-07   0.105030E-03   0.353797E-08   0.707918E-08   0.172438E-07   0.754878E-08
     6   0.881673E+03   0.348674E+01   0.307968E-02   0.237162E-02   0.876426E-04   0.348674E+01   0.620299E-01  -0.131643E-04   0.187084E-06   0.251711E-08   0.307968E-02  -0.131643E-04   0.827880E-07   0.784293E-07   0.702686E-08   0.237162E-02   0.187084E-06   0.784293E-07   0.161781E-06   0.202869E-07   0.876426E-04   0.251711E-08   0.702686E-08   0.202869E-07   0.877661E-08
     7   0.853434E+03   0.289739E+01   0.295533E-02   0.241850E-02   0.744721E-04   0.289739E+01   0.388815E-01  -0.840252E-05   0.202012E-06   0.176643E-08   0.295533E-02  -0.840252E-05   0.887151E-07   0.898258E-07   0.692744E-08   0.241850E-02   0.202012E-06   0.898258E-07   0.210025E-06   0.231208E-07   0.744721E-04   0.176643E-08   0.692744E-08   0.231208E-07   0.993494E-08
     8   0.834291E+03   0.234235E+01   0.283348E-02   0.244135E-02   0.642363E-04   0.234235E+01   0.222141E-01  -0.381848E-05   0.201640E-06   0.124422E-08   0.283348E-02  -0.381848E-05   0.939463E-07   0.100384E-06   0.680754E-08   0.244135E-02   0.201640E-06   0.100384E-06   0.261557E-06   0.257870E-07   0.642363E-04   0.124422E-08   0.680754E-08   0.257870E-07   0.110327E-07
     9   0.822079E+03   0.186798E+01   0.271353E-02   0.244528E-02   0.561565E-04   0.186798E+01   0.131020E-01  -0.504389E-07   0.166945E-06   0.921289E-09   0.271353E-02  -0.504389E-07   0.985907E-07   0.110096E-06   0.668256E-08   0.244528E-02   0.166945E-06   0.110096E-06   0.315550E-06   0.283221E-07   0.561565E-04   0.921289E-09   0.668256E-08   0.283221E-07   0.120741E-07
    10   0.815269E+03   0.149920E+01   0.259741E-02   0.243335E-02   0.496724E-04   0.149920E+01   0.941917E-02   0.256669E-05   0.136270E-06   0.690165E-09   0.259741E-02   0.256669E-05   0.102715E-06   0.118961E-06   0.655913E-08   0.243335E-02   0.136270E-06   0.118961E-06   0.371269E-06   0.307491E-07   0.496724E-04   0.690165E-09   0.655913E-08   0.307491E-07   0.130607E-07
    11   0.812314E+03   0.124404E+01   0.248992E-02   0.240943E-02   0.443892E-04   0.124404E+01   0.829253E-02   0.399357E-05   0.132043E-06   0.500310E-09   0.248992E-02   0.399357E-05   0.106412E-06   0.127034E-06   0.644043E-08   0.240943E-02   0.132043E-06   0.127034E-06   0.428191E-06   0.330855E-07   0.443892E-04   0.500310E-09   0.644043E-08   0.330855E-07   0.139961E-07
