#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112902E+04   0.339834E+01   0.344040E-02   0.173435E-02   0.224327E-03   0.339834E+01   0.549817E-01  -0.163864E-04  -0.446471E-06  -0.505193E-08   0.344040E-02  -0.163864E-04   0.488537E-07   0.268749E-07   0.630311E-08   0.173435E-02  -0.446471E-06   0.268749E-07   0.227682E-07   0.666268E-08   0.224327E-03  -0.505193E-08   0.630311E-08   0.666268E-08   0.325027E-08
     3   0.105070E+04   0.423978E+01   0.341699E-02   0.199697E-02   0.163242E-03   0.423978E+01   0.883116E-01  -0.198899E-04  -0.102420E-07   0.899242E-08   0.341699E-02  -0.198899E-04   0.592971E-07   0.401385E-07   0.680310E-08   0.199697E-02  -0.102420E-07   0.401385E-07   0.470984E-07   0.103860E-07   0.163242E-03   0.899242E-08   0.680310E-08   0.103860E-07   0.480257E-08
     4   0.978219E+03   0.434957E+01   0.332525E-02   0.217195E-02   0.128347E-03   0.434957E+01   0.977551E-01  -0.198385E-04   0.169557E-06   0.532847E-08   0.332525E-02  -0.198385E-04   0.682666E-07   0.533977E-07   0.702419E-08   0.217195E-02   0.169557E-06   0.533977E-07   0.791613E-07   0.139359E-07   0.128347E-03   0.532847E-08   0.702419E-08   0.139359E-07   0.622910E-08
     5   0.922347E+03   0.402066E+01   0.320601E-02   0.229279E-02   0.105026E-03   0.402066E+01   0.853392E-01  -0.172800E-04   0.191281E-06   0.354142E-08   0.320601E-02  -0.172800E-04   0.760336E-07   0.662551E-07   0.707882E-08   0.229279E-02   0.191281E-06   0.662551E-07   0.117806E-06   0.172429E-07   0.105026E-03   0.354142E-08   0.707882E-08   0.172429E-07   0.754793E-08
     6   0.881719E+03   0.348713E+01   0.307957E-02   0.237161E-02   0.876378E-04   0.348713E+01   0.620313E-01  -0.131645E-04   0.186739E-06   0.253152E-08   0.307957E-02  -0.131645E-04   0.827886E-07   0.784315E-07   0.702633E-08   0.237161E-02   0.186739E-06   0.784315E-07   0.161785E-06   0.202853E-07   0.876378E-04   0.253152E-08   0.702633E-08   0.202853E-07   0.877543E-08
     7   0.853457E+03   0.289751E+01   0.295528E-02   0.241847E-02   0.744671E-04   0.289751E+01   0.388829E-01  -0.840326E-05   0.201459E-06   0.178143E-08   0.295528E-02  -0.840326E-05   0.887155E-07   0.898278E-07   0.692673E-08   0.241847E-02   0.201459E-06   0.898278E-07   0.210029E-06   0.231185E-07   0.744671E-04   0.178143E-08   0.692673E-08   0.231185E-07   0.993338E-08
     8   0.834297E+03   0.234244E+01   0.283343E-02   0.244131E-02   0.642312E-04   0.234244E+01   0.222151E-01  -0.381853E-05   0.201958E-06   0.124884E-08   0.283343E-02  -0.381853E-05   0.939465E-07   0.100386E-06   0.680666E-08   0.244131E-02   0.201958E-06   0.100386E-06   0.261559E-06   0.257838E-07   0.642312E-04   0.124884E-08   0.680666E-08   0.257838E-07   0.110308E-07
     9   0.822078E+03   0.186809E+01   0.271346E-02   0.244523E-02   0.561513E-04   0.186809E+01   0.131025E-01  -0.495430E-07   0.167722E-06   0.919608E-09   0.271346E-02  -0.495430E-07   0.985906E-07   0.110097E-06   0.668150E-08   0.244523E-02   0.167722E-06   0.110097E-06   0.315550E-06   0.283178E-07   0.561513E-04   0.919608E-09   0.668150E-08   0.283178E-07   0.120717E-07
    10   0.815264E+03   0.149927E+01   0.259733E-02   0.243330E-02   0.496670E-04   0.149927E+01   0.941932E-02   0.256698E-05   0.136444E-06   0.688575E-09   0.259733E-02   0.256698E-05   0.102715E-06   0.118961E-06   0.655790E-08   0.243330E-02   0.136444E-06   0.118961E-06   0.371264E-06   0.307437E-07   0.496670E-04   0.688575E-09   0.655790E-08   0.307437E-07   0.130579E-07
    11   0.812310E+03   0.124404E+01   0.248985E-02   0.240938E-02   0.443836E-04   0.124404E+01   0.829254E-02   0.399203E-05   0.131631E-06   0.499523E-09   0.248985E-02   0.399203E-05   0.106411E-06   0.127032E-06   0.643903E-08   0.240938E-02   0.131631E-06   0.127032E-06   0.428180E-06   0.330787E-07   0.443836E-04   0.499523E-09   0.643903E-08   0.330787E-07   0.139928E-07
