#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112975E+04   0.339839E+01   0.344109E-02   0.173444E-02   0.224356E-03   0.339839E+01   0.549826E-01  -0.163866E-04  -0.446464E-06  -0.505637E-08   0.344109E-02  -0.163866E-04   0.488529E-07   0.268755E-07   0.630460E-08   0.173444E-02  -0.446464E-06   0.268755E-07   0.227709E-07   0.666573E-08   0.224356E-03  -0.505637E-08   0.630460E-08   0.666573E-08   0.325305E-08
     3   0.105154E+04   0.424080E+01   0.341742E-02   0.199701E-02   0.163246E-03   0.424080E+01   0.883123E-01  -0.198901E-04  -0.101012E-07   0.900255E-08   0.341742E-02  -0.198901E-04   0.592963E-07   0.401373E-07   0.680327E-08   0.199701E-02  -0.101012E-07   0.401373E-07   0.470971E-07   0.103866E-07   0.163246E-03   0.900255E-08   0.680327E-08   0.103866E-07   0.480330E-08
     4   0.979122E+03   0.435156E+01   0.332542E-02   0.217200E-02   0.128351E-03   0.435156E+01   0.977550E-01  -0.198389E-04   0.169381E-06   0.532977E-08   0.332542E-02  -0.198389E-04   0.682658E-07   0.533958E-07   0.702439E-08   0.217200E-02   0.169381E-06   0.533958E-07   0.791586E-07   0.139364E-07   0.128351E-03   0.532977E-08   0.702439E-08   0.139364E-07   0.622970E-08
     5   0.923278E+03   0.402321E+01   0.320596E-02   0.229282E-02   0.105030E-03   0.402321E+01   0.853383E-01  -0.172803E-04   0.190956E-06   0.353797E-08   0.320596E-02  -0.172803E-04   0.760329E-07   0.662530E-07   0.707917E-08   0.229282E-02   0.190956E-06   0.662530E-07   0.117802E-06   0.172438E-07   0.105030E-03   0.353797E-08   0.707917E-08   0.172438E-07   0.754877E-08
     6   0.882659E+03   0.348978E+01   0.307937E-02   0.237162E-02   0.876425E-04   0.348978E+01   0.620299E-01  -0.131643E-04   0.187084E-06   0.251711E-08   0.307937E-02  -0.131643E-04   0.827880E-07   0.784293E-07   0.702685E-08   0.237162E-02   0.187084E-06   0.784293E-07   0.161781E-06   0.202868E-07   0.876425E-04   0.251711E-08   0.702685E-08   0.202868E-07   0.877660E-08
     7   0.854400E+03   0.289995E+01   0.295506E-02   0.241850E-02   0.744720E-04   0.289995E+01   0.388816E-01  -0.840252E-05   0.202012E-06   0.176643E-08   0.295506E-02  -0.840252E-05   0.887151E-07   0.898258E-07   0.692742E-08   0.241850E-02   0.202012E-06   0.898258E-07   0.210025E-06   0.231207E-07   0.744720E-04   0.176643E-08   0.692742E-08   0.231207E-07   0.993493E-08
     8   0.835237E+03   0.234448E+01   0.283324E-02   0.244135E-02   0.642361E-04   0.234448E+01   0.222142E-01  -0.381848E-05   0.201640E-06   0.124422E-08   0.283324E-02  -0.381848E-05   0.939463E-07   0.100384E-06   0.680753E-08   0.244135E-02   0.201640E-06   0.100384E-06   0.261557E-06   0.257870E-07   0.642361E-04   0.124422E-08   0.680753E-08   0.257870E-07   0.110327E-07
     9   0.823008E+03   0.186974E+01   0.271332E-02   0.244528E-02   0.561563E-04   0.186974E+01   0.131021E-01  -0.504433E-07   0.166945E-06   0.921289E-09   0.271332E-02  -0.504433E-07   0.985907E-07   0.110096E-06   0.668255E-08   0.244528E-02   0.166945E-06   0.110096E-06   0.315550E-06   0.283220E-07   0.561563E-04   0.921289E-09   0.668255E-08   0.283220E-07   0.120741E-07
    10   0.816179E+03   0.150066E+01   0.259721E-02   0.243334E-02   0.496723E-04   0.150066E+01   0.941923E-02   0.256668E-05   0.136270E-06   0.690165E-09   0.259721E-02   0.256668E-05   0.102715E-06   0.118961E-06   0.655912E-08   0.243334E-02   0.136270E-06   0.118961E-06   0.371269E-06   0.307491E-07   0.496723E-04   0.690165E-09   0.655912E-08   0.307491E-07   0.130607E-07
    11   0.813207E+03   0.124528E+01   0.248973E-02   0.240943E-02   0.443890E-04   0.124528E+01   0.829259E-02   0.399357E-05   0.132043E-06   0.500310E-09   0.248973E-02   0.399357E-05   0.106412E-06   0.127034E-06   0.644042E-08   0.240943E-02   0.132043E-06   0.127034E-06   0.428191E-06   0.330854E-07   0.443890E-04   0.500310E-09   0.644042E-08   0.330854E-07   0.139961E-07
    12   0.814194E+03   0.110091E+01   0.239261E-02   0.237607E-02   0.400002E-04   0.110091E+01   0.773989E-02   0.432973E-05   0.134222E-06   0.352218E-09   0.239261E-02   0.432973E-05   0.109703E-06   0.134315E-06   0.632486E-08   0.237607E-02   0.134222E-06   0.134315E-06   0.485709E-06   0.353281E-07   0.400002E-04   0.352218E-09   0.632486E-08   0.353281E-07   0.148795E-07
    13   0.817356E+03   0.104331E+01   0.230456E-02   0.233538E-02   0.363014E-04   0.104331E+01   0.691090E-02   0.374416E-05   0.131939E-06   0.240284E-09   0.230456E-02   0.374416E-05   0.112636E-06   0.140854E-06   0.621201E-08   0.233538E-02   0.131939E-06   0.140854E-06   0.543449E-06   0.374795E-07   0.363014E-04   0.240284E-09   0.621201E-08   0.374795E-07   0.157165E-07
    14   0.821755E+03   0.104367E+01   0.222354E-02   0.228933E-02   0.331269E-04   0.104367E+01   0.600529E-02   0.246629E-05   0.121883E-06   0.156732E-09   0.222354E-02   0.246629E-05   0.115260E-06   0.146712E-06   0.610194E-08   0.228933E-02   0.121883E-06   0.146712E-06   0.601118E-06   0.395443E-07   0.331269E-04   0.156732E-09   0.610194E-08   0.395443E-07   0.165139E-07
    15   0.827653E+03   0.108289E+01   0.214679E-02   0.223934E-02   0.303719E-04   0.108289E+01   0.531401E-02   0.915516E-06   0.111200E-06   0.974872E-10   0.214679E-02   0.915516E-06   0.117606E-06   0.151937E-06   0.599414E-08   0.223934E-02   0.111200E-06   0.151937E-06   0.658469E-06   0.415236E-07   0.303719E-04   0.974872E-10   0.599414E-08   0.415236E-07   0.172781E-07
    16   0.835422E+03   0.114525E+01   0.207218E-02   0.218661E-02   0.279523E-04   0.114525E+01   0.504318E-02  -0.495123E-06   0.106548E-06   0.588533E-10   0.207218E-02  -0.495123E-06   0.119700E-06   0.156572E-06   0.588819E-08   0.218661E-02   0.106548E-06   0.156572E-06   0.715291E-06   0.434189E-07   0.279523E-04   0.588533E-10   0.588819E-08   0.434189E-07   0.180155E-07
    17   0.844969E+03   0.121575E+01   0.200089E-02   0.213204E-02   0.258069E-04   0.121575E+01   0.518854E-02  -0.156779E-05   0.102202E-06   0.349580E-10   0.200089E-02  -0.156779E-05   0.121569E-06   0.160671E-06   0.578444E-08   0.213204E-02   0.102202E-06   0.160671E-06   0.771474E-06   0.452370E-07   0.258069E-04   0.349580E-10   0.578444E-08   0.452370E-07   0.187324E-07
    18   0.855343E+03   0.128274E+01   0.193441E-02   0.207640E-02   0.238853E-04   0.128274E+01   0.550836E-02  -0.220167E-05   0.920862E-07   0.200307E-10   0.193441E-02  -0.220167E-05   0.123239E-06   0.164284E-06   0.568331E-08   0.207640E-02   0.920862E-07   0.164284E-06   0.826928E-06   0.469851E-07   0.238853E-04   0.200307E-10   0.568331E-08   0.469851E-07   0.194348E-07
    19   0.867368E+03   0.134076E+01   0.187197E-02   0.202016E-02   0.221573E-04   0.134076E+01   0.586973E-02  -0.246875E-05   0.811083E-07   0.108878E-10   0.187197E-02  -0.246875E-05   0.124720E-06   0.167444E-06   0.558490E-08   0.202016E-02   0.811083E-07   0.167444E-06   0.881540E-06   0.486682E-07   0.221573E-04   0.108878E-10   0.558490E-08   0.486682E-07   0.201254E-07
    20   0.879364E+03   0.138499E+01   0.181243E-02   0.196376E-02   0.205985E-04   0.138499E+01   0.625050E-02  -0.246065E-05   0.752545E-07   0.530473E-11   0.181243E-02  -0.246065E-05   0.126022E-06   0.170182E-06   0.548936E-08   0.196376E-02   0.752545E-07   0.170182E-06   0.935218E-06   0.502919E-07   0.205985E-04   0.530473E-11   0.548936E-08   0.502919E-07   0.208067E-07
    21   0.891674E+03   0.142149E+01   0.175525E-02   0.190772E-02   0.191863E-04   0.142149E+01   0.669536E-02  -0.217459E-05   0.738335E-07   0.230711E-11   0.175525E-02  -0.217459E-05   0.127166E-06   0.172546E-06   0.539738E-08   0.190772E-02   0.738335E-07   0.172546E-06   0.987994E-06   0.518673E-07   0.191863E-04   0.230711E-11   0.539738E-08   0.518673E-07   0.214819E-07
    22   0.904571E+03   0.145656E+01   0.170022E-02   0.185254E-02   0.179011E-04   0.145656E+01   0.733628E-02  -0.162390E-05   0.742569E-07   0.116315E-11   0.170022E-02  -0.162390E-05   0.128173E-06   0.174582E-06   0.530964E-08   0.185254E-02   0.742569E-07   0.174582E-06   0.103992E-05   0.534055E-07   0.179011E-04   0.116315E-11   0.530964E-08   0.534055E-07   0.221538E-07
    23   0.917862E+03   0.149178E+01   0.164767E-02   0.179843E-02   0.167312E-04   0.149178E+01   0.822800E-02  -0.980735E-06   0.730246E-07   0.860892E-12   0.164767E-02  -0.980735E-06   0.129052E-06   0.176321E-06   0.522619E-08   0.179843E-02   0.730246E-07   0.176321E-06   0.109098E-05   0.549126E-07   0.167312E-04   0.860892E-12   0.522619E-08   0.549126E-07   0.228229E-07
    24   0.931605E+03   0.152784E+01   0.159800E-02   0.174552E-02   0.156667E-04   0.152784E+01   0.936647E-02  -0.438673E-06   0.677831E-07   0.537115E-12   0.159800E-02  -0.438673E-06   0.129808E-06   0.177787E-06   0.514696E-08   0.174552E-02   0.677831E-07   0.177787E-06   0.114119E-05   0.563939E-07   0.156667E-04   0.537115E-12   0.514696E-08   0.563939E-07   0.234892E-07
    25   0.945737E+03   0.156662E+01   0.155109E-02   0.169399E-02   0.146953E-04   0.156662E+01   0.107608E-01  -0.118266E-06   0.616777E-07   0.203716E-12   0.155109E-02  -0.118266E-06   0.130454E-06   0.179014E-06   0.507206E-08   0.169399E-02   0.616777E-07   0.179014E-06   0.119058E-05   0.578556E-07   0.146953E-04   0.203716E-12   0.507206E-08   0.578556E-07   0.241533E-07
    26   0.960069E+03   0.161073E+01   0.150668E-02   0.164396E-02   0.138052E-04   0.161073E+01   0.123792E-01  -0.785011E-07   0.582714E-07   0.382371E-13   0.150668E-02  -0.785011E-07   0.131000E-06   0.180032E-06   0.500157E-08   0.164396E-02   0.582714E-07   0.180032E-06   0.123923E-05   0.593036E-07   0.138052E-04   0.382371E-13   0.500157E-08   0.593036E-07   0.248161E-07
    27   0.974834E+03   0.165721E+01   0.146436E-02   0.159553E-02   0.129885E-04   0.165721E+01   0.141780E-01  -0.205143E-06   0.573002E-07   0.570869E-14   0.146436E-02  -0.205143E-06   0.131455E-06   0.180867E-06   0.493531E-08   0.159553E-02   0.573002E-07   0.180867E-06   0.128717E-05   0.607419E-07   0.129885E-04   0.570869E-14   0.493531E-08   0.607419E-07   0.254779E-07
    28   0.989883E+03   0.170323E+01   0.142383E-02   0.154876E-02   0.122386E-04   0.170323E+01   0.161443E-01  -0.366393E-06   0.574862E-07   0.222283E-13   0.142383E-02  -0.366393E-06   0.131825E-06   0.181541E-06   0.487303E-08   0.154876E-02   0.574862E-07   0.181541E-06   0.133446E-05   0.621729E-07   0.122386E-04   0.222283E-13   0.487303E-08   0.621729E-07   0.261390E-07
    29   0.100527E+04   0.174686E+01   0.138527E-02   0.150358E-02   0.115489E-04   0.174686E+01   0.182875E-01  -0.533416E-06   0.573237E-07   0.206685E-13   0.138527E-02  -0.533416E-06   0.132112E-06   0.182065E-06   0.481431E-08   0.150358E-02   0.573237E-07   0.182065E-06   0.138107E-05   0.635956E-07   0.115489E-04   0.206685E-13   0.481431E-08   0.635956E-07   0.267982E-07
    30   0.102091E+04   0.178500E+01   0.134889E-02   0.145996E-02   0.109129E-04   0.178500E+01   0.206242E-01  -0.707679E-06   0.556517E-07  -0.314972E-13   0.134889E-02  -0.707679E-06   0.132315E-06   0.182451E-06   0.475879E-08   0.145996E-02   0.556517E-07   0.182451E-06   0.142698E-05   0.650088E-07   0.109129E-04  -0.314972E-13   0.475879E-08   0.650088E-07   0.274548E-07
    31   0.103667E+04   0.181528E+01   0.131429E-02   0.141798E-02   0.103229E-04   0.181528E+01   0.231393E-01  -0.908899E-06   0.529165E-07  -0.451673E-13   0.131429E-02  -0.908899E-06   0.132446E-06   0.182723E-06   0.470635E-08   0.141798E-02   0.529165E-07   0.182723E-06   0.147228E-05   0.664160E-07   0.103229E-04  -0.451673E-13   0.470635E-08   0.664160E-07   0.281103E-07
    32   0.105280E+04   0.183539E+01   0.128100E-02   0.137773E-02   0.977263E-05   0.183539E+01   0.258068E-01  -0.114033E-05   0.499149E-07   0.453243E-13   0.128100E-02  -0.114033E-05   0.132517E-06   0.182903E-06   0.465690E-08   0.137773E-02   0.499149E-07   0.182903E-06   0.151707E-05   0.678205E-07   0.977263E-05   0.453243E-13   0.465690E-08   0.678205E-07   0.287662E-07
    33   0.106930E+04   0.184268E+01   0.124870E-02   0.133912E-02   0.926199E-05   0.184268E+01   0.286377E-01  -0.132110E-05   0.472380E-07   0.902752E-13   0.124870E-02  -0.132110E-05   0.132530E-06   0.183005E-06   0.461023E-08   0.133912E-02   0.472380E-07   0.183005E-06   0.156137E-05   0.692224E-07   0.926199E-05   0.902752E-13   0.461023E-08   0.692224E-07   0.294228E-07
    34   0.108600E+04   0.183641E+01   0.121720E-02   0.130207E-02   0.879054E-05   0.183641E+01   0.316620E-01  -0.136526E-05   0.452761E-07  -0.339372E-13   0.121720E-02  -0.136526E-05   0.132488E-06   0.183036E-06   0.456607E-08   0.130207E-02   0.452761E-07   0.183036E-06   0.160519E-05   0.706211E-07   0.879054E-05  -0.339372E-13   0.456607E-08   0.706211E-07   0.300800E-07
    35   0.110287E+04   0.182085E+01   0.118652E-02   0.126655E-02   0.834942E-05   0.182085E+01   0.349010E-01  -0.125056E-05   0.438210E-07  -0.131247E-12   0.118652E-02  -0.125056E-05   0.132396E-06   0.183007E-06   0.452421E-08   0.126655E-02   0.438210E-07   0.183007E-06   0.164856E-05   0.720167E-07   0.834942E-05  -0.131247E-12   0.452421E-08   0.720167E-07   0.307380E-07
    36   0.111982E+04   0.179883E+01   0.115683E-02   0.123257E-02   0.793027E-05   0.179883E+01   0.383749E-01  -0.996148E-06   0.425182E-07  -0.116848E-13   0.115683E-02  -0.996148E-06   0.132257E-06   0.182927E-06   0.448442E-08   0.123257E-02   0.425182E-07   0.182927E-06   0.169149E-05   0.734096E-07   0.793027E-05  -0.116848E-13   0.448442E-08   0.734096E-07   0.313974E-07
    37   0.113688E+04   0.176647E+01   0.112863E-02   0.120002E-02   0.753491E-05   0.176647E+01   0.420766E-01  -0.723159E-06   0.410253E-07   0.170635E-12   0.112863E-02  -0.723159E-06   0.132075E-06   0.182803E-06   0.444658E-08   0.120002E-02   0.410253E-07   0.182803E-06   0.173401E-05   0.748002E-07   0.753491E-05   0.170635E-12   0.444658E-08   0.748002E-07   0.320582E-07
