#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112664E+04   0.336937E+01   0.345111E-02   0.173503E-02   0.224666E-03   0.336937E+01   0.549825E-01  -0.163865E-04  -0.446501E-06  -0.509159E-08   0.345111E-02  -0.163865E-04   0.488527E-07   0.268843E-07   0.631764E-08   0.173503E-02  -0.446501E-06   0.268843E-07   0.227898E-07   0.668703E-08   0.224666E-03  -0.509159E-08   0.631764E-08   0.668703E-08   0.327158E-08
     3   0.104920E+04   0.421533E+01   0.342415E-02   0.199713E-02   0.163398E-03   0.421533E+01   0.883123E-01  -0.198899E-04  -0.101650E-07   0.900590E-08   0.342415E-02  -0.198899E-04   0.592960E-07   0.401390E-07   0.681040E-08   0.199713E-02  -0.101650E-07   0.401390E-07   0.471012E-07   0.103987E-07   0.163398E-03   0.900590E-08   0.681040E-08   0.103987E-07   0.481359E-08
     4   0.977386E+03   0.433434E+01   0.332930E-02   0.217202E-02   0.128482E-03   0.433434E+01   0.977550E-01  -0.198385E-04   0.169471E-06   0.533519E-08   0.332930E-02  -0.198385E-04   0.682655E-07   0.533973E-07   0.703175E-08   0.217202E-02   0.169471E-06   0.533973E-07   0.791620E-07   0.139513E-07   0.128482E-03   0.533519E-08   0.703175E-08   0.139513E-07   0.624139E-08
     5   0.921961E+03   0.401345E+01   0.320772E-02   0.229283E-02   0.105144E-03   0.401345E+01   0.853382E-01  -0.172799E-04   0.191116E-06   0.354409E-08   0.320772E-02  -0.172799E-04   0.760325E-07   0.662543E-07   0.708679E-08   0.229283E-02   0.191116E-06   0.662543E-07   0.117806E-06   0.172623E-07   0.105144E-03   0.354409E-08   0.708679E-08   0.172623E-07   0.756266E-08
     6   0.881631E+03   0.348476E+01   0.307987E-02   0.237164E-02   0.877418E-04   0.348476E+01   0.620298E-01  -0.131641E-04   0.186916E-06   0.252752E-08   0.307987E-02  -0.131641E-04   0.827875E-07   0.784306E-07   0.703455E-08   0.237164E-02   0.186916E-06   0.784306E-07   0.161785E-06   0.203085E-07   0.877418E-04   0.252752E-08   0.703455E-08   0.203085E-07   0.879239E-08
     7   0.853573E+03   0.289729E+01   0.295502E-02   0.241851E-02   0.745589E-04   0.289729E+01   0.388815E-01  -0.840255E-05   0.201745E-06   0.177616E-08   0.295502E-02  -0.840255E-05   0.887146E-07   0.898270E-07   0.693509E-08   0.241851E-02   0.201745E-06   0.898270E-07   0.210028E-06   0.231452E-07   0.745589E-04   0.177616E-08   0.693509E-08   0.231452E-07   0.995230E-08
     8   0.834543E+03   0.234282E+01   0.283317E-02   0.244135E-02   0.643128E-04   0.234282E+01   0.222141E-01  -0.381821E-05   0.201798E-06   0.124826E-08   0.283317E-02  -0.381821E-05   0.939458E-07   0.100385E-06   0.681510E-08   0.244135E-02   0.201798E-06   0.100385E-06   0.261560E-06   0.258139E-07   0.643128E-04   0.124826E-08   0.681510E-08   0.258139E-07   0.110514E-07
     9   0.822396E+03   0.186852E+01   0.271342E-02   0.244529E-02   0.562246E-04   0.186852E+01   0.131020E-01  -0.497731E-07   0.167324E-06   0.921978E-09   0.271342E-02  -0.497731E-07   0.985901E-07   0.110097E-06   0.668998E-08   0.244529E-02   0.167324E-06   0.110097E-06   0.315552E-06   0.283511E-07   0.562246E-04   0.921978E-09   0.668998E-08   0.283511E-07   0.120938E-07
    10   0.815612E+03   0.149969E+01   0.259749E-02   0.243335E-02   0.497334E-04   0.149969E+01   0.941919E-02   0.256697E-05   0.136354E-06   0.690664E-09   0.259749E-02   0.256697E-05   0.102715E-06   0.118962E-06   0.656639E-08   0.243335E-02   0.136354E-06   0.118962E-06   0.371270E-06   0.307800E-07   0.497334E-04   0.690664E-09   0.656639E-08   0.307800E-07   0.130812E-07
    11   0.812658E+03   0.124447E+01   0.249008E-02   0.240944E-02   0.444442E-04   0.124447E+01   0.829253E-02   0.399287E-05   0.131844E-06   0.500948E-09   0.249008E-02   0.399287E-05   0.106411E-06   0.127035E-06   0.644753E-08   0.240944E-02   0.131844E-06   0.127035E-06   0.428191E-06   0.331180E-07   0.444442E-04   0.500948E-09   0.644753E-08   0.331180E-07   0.140172E-07
