#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112870E+04   0.339498E+01   0.344158E-02   0.173443E-02   0.224357E-03   0.339498E+01   0.549817E-01  -0.163865E-04  -0.446500E-06  -0.505768E-08   0.344158E-02  -0.163865E-04   0.488539E-07   0.268766E-07   0.630496E-08   0.173443E-02  -0.446500E-06   0.268766E-07   0.227719E-07   0.666612E-08   0.224357E-03  -0.505768E-08   0.630496E-08   0.666612E-08   0.325325E-08
     3   0.105048E+04   0.423693E+01   0.341776E-02   0.199698E-02   0.163248E-03   0.423693E+01   0.883116E-01  -0.198901E-04  -0.101209E-07   0.900285E-08   0.341776E-02  -0.198901E-04   0.592973E-07   0.401389E-07   0.680363E-08   0.199698E-02  -0.101209E-07   0.401389E-07   0.470993E-07   0.103871E-07   0.163248E-03   0.900285E-08   0.680363E-08   0.103871E-07   0.480355E-08
     4   0.978073E+03   0.434775E+01   0.332568E-02   0.217197E-02   0.128353E-03   0.434775E+01   0.977551E-01  -0.198389E-04   0.169371E-06   0.532999E-08   0.332568E-02  -0.198389E-04   0.682669E-07   0.533980E-07   0.702468E-08   0.217197E-02   0.169371E-06   0.533980E-07   0.791620E-07   0.139369E-07   0.128353E-03   0.532999E-08   0.702468E-08   0.139369E-07   0.622989E-08
     5   0.922252E+03   0.401975E+01   0.320615E-02   0.229279E-02   0.105032E-03   0.401975E+01   0.853392E-01  -0.172805E-04   0.190951E-06   0.353808E-08   0.320615E-02  -0.172805E-04   0.760340E-07   0.662554E-07   0.707933E-08   0.229279E-02   0.190951E-06   0.662554E-07   0.117807E-06   0.172441E-07   0.105032E-03   0.353808E-08   0.707933E-08   0.172441E-07   0.754881E-08
     6   0.881657E+03   0.348678E+01   0.307953E-02   0.237159E-02   0.876435E-04   0.348678E+01   0.620314E-01  -0.131646E-04   0.187086E-06   0.251710E-08   0.307953E-02  -0.131646E-04   0.827889E-07   0.784318E-07   0.702686E-08   0.237159E-02   0.187086E-06   0.784318E-07   0.161786E-06   0.202868E-07   0.876435E-04   0.251710E-08   0.702686E-08   0.202868E-07   0.877641E-08
     7   0.853421E+03   0.289742E+01   0.295518E-02   0.241847E-02   0.744722E-04   0.289742E+01   0.388829E-01  -0.840289E-05   0.202018E-06   0.176640E-08   0.295518E-02  -0.840289E-05   0.887159E-07   0.898281E-07   0.692727E-08   0.241847E-02   0.202018E-06   0.898281E-07   0.210030E-06   0.231201E-07   0.744722E-04   0.176640E-08   0.692727E-08   0.231201E-07   0.993442E-08
     8   0.834279E+03   0.234238E+01   0.283334E-02   0.244132E-02   0.642357E-04   0.234238E+01   0.222151E-01  -0.381887E-05   0.201640E-06   0.124425E-08   0.283334E-02  -0.381887E-05   0.939469E-07   0.100386E-06   0.680719E-08   0.244132E-02   0.201640E-06   0.100386E-06   0.261560E-06   0.257856E-07   0.642357E-04   0.124425E-08   0.680719E-08   0.257856E-07   0.110318E-07
     9   0.822069E+03   0.186801E+01   0.271340E-02   0.244525E-02   0.561553E-04   0.186801E+01   0.131025E-01  -0.507961E-07   0.166940E-06   0.921359E-09   0.271340E-02  -0.507961E-07   0.985911E-07   0.110097E-06   0.668203E-08   0.244525E-02   0.166940E-06   0.110097E-06   0.315551E-06   0.283197E-07   0.561553E-04   0.921359E-09   0.668203E-08   0.283197E-07   0.120728E-07
    10   0.815259E+03   0.149922E+01   0.259728E-02   0.243330E-02   0.496707E-04   0.149922E+01   0.941932E-02   0.256643E-05   0.136268E-06   0.690227E-09   0.259728E-02   0.256643E-05   0.102715E-06   0.118962E-06   0.655841E-08   0.243330E-02   0.136268E-06   0.118962E-06   0.371265E-06   0.307456E-07   0.496707E-04   0.690227E-09   0.655841E-08   0.307456E-07   0.130589E-07
    11   0.812305E+03   0.124405E+01   0.248979E-02   0.240938E-02   0.443870E-04   0.124405E+01   0.829259E-02   0.399346E-05   0.132046E-06   0.500358E-09   0.248979E-02   0.399346E-05   0.106412E-06   0.127033E-06   0.643953E-08   0.240938E-02   0.132046E-06   0.127033E-06   0.428181E-06   0.330807E-07   0.443870E-04   0.500358E-09   0.643953E-08   0.330807E-07   0.139937E-07
    12   0.813308E+03   0.109982E+01   0.239266E-02   0.237602E-02   0.399977E-04   0.109982E+01   0.773991E-02   0.432974E-05   0.134226E-06   0.352251E-09   0.239266E-02   0.432974E-05   0.109703E-06   0.134313E-06   0.632379E-08   0.237602E-02   0.134226E-06   0.134313E-06   0.485692E-06   0.353220E-07   0.399977E-04   0.352251E-09   0.632379E-08   0.353220E-07   0.148766E-07
    13   0.816486E+03   0.104231E+01   0.230459E-02   0.233532E-02   0.362985E-04   0.104231E+01   0.691097E-02   0.374426E-05   0.131940E-06   0.240302E-09   0.230459E-02   0.374426E-05   0.112635E-06   0.140850E-06   0.621076E-08   0.233532E-02   0.131940E-06   0.140850E-06   0.543422E-06   0.374719E-07   0.362985E-04   0.240302E-09   0.621076E-08   0.374719E-07   0.157129E-07
    14   0.820903E+03   0.104271E+01   0.222356E-02   0.228926E-02   0.331237E-04   0.104271E+01   0.600534E-02   0.246646E-05   0.121886E-06   0.156740E-09   0.222356E-02   0.246646E-05   0.115259E-06   0.146707E-06   0.610052E-08   0.228926E-02   0.121886E-06   0.146707E-06   0.601079E-06   0.395350E-07   0.331237E-04   0.156740E-09   0.610052E-08   0.395350E-07   0.165097E-07
    15   0.826819E+03   0.108193E+01   0.214681E-02   0.223927E-02   0.303685E-04   0.108193E+01   0.531401E-02   0.915712E-06   0.111202E-06   0.974894E-10   0.214681E-02   0.915712E-06   0.117605E-06   0.151929E-06   0.599257E-08   0.223927E-02   0.111202E-06   0.151929E-06   0.658416E-06   0.415126E-07   0.303685E-04   0.974894E-10   0.599257E-08   0.415126E-07   0.172734E-07
    16   0.834603E+03   0.114427E+01   0.207219E-02   0.218653E-02   0.279487E-04   0.114427E+01   0.504310E-02  -0.494915E-06   0.106548E-06   0.588561E-10   0.207219E-02  -0.494915E-06   0.119698E-06   0.156562E-06   0.588648E-08   0.218653E-02   0.106548E-06   0.156562E-06   0.715222E-06   0.434062E-07   0.279487E-04   0.588561E-10   0.588648E-08   0.434062E-07   0.180102E-07
    17   0.844164E+03   0.121471E+01   0.200090E-02   0.213195E-02   0.258032E-04   0.121471E+01   0.518841E-02  -0.156762E-05   0.102198E-06   0.349621E-10   0.200090E-02  -0.156762E-05   0.121567E-06   0.160659E-06   0.578259E-08   0.213195E-02   0.102198E-06   0.160659E-06   0.771387E-06   0.452225E-07   0.258032E-04   0.349621E-10   0.578259E-08   0.452225E-07   0.187265E-07
    18   0.854553E+03   0.128164E+01   0.193441E-02   0.207630E-02   0.238815E-04   0.128164E+01   0.550819E-02  -0.220159E-05   0.920800E-07   0.200323E-10   0.193441E-02  -0.220159E-05   0.123236E-06   0.164270E-06   0.568134E-08   0.207630E-02   0.920800E-07   0.164270E-06   0.826822E-06   0.469688E-07   0.238815E-04   0.200323E-10   0.568134E-08   0.469688E-07   0.194282E-07
    19   0.866593E+03   0.133957E+01   0.187197E-02   0.202006E-02   0.221534E-04   0.133957E+01   0.586955E-02  -0.246878E-05   0.811033E-07   0.108862E-10   0.187197E-02  -0.246878E-05   0.124717E-06   0.167427E-06   0.558283E-08   0.202006E-02   0.811033E-07   0.167427E-06   0.881411E-06   0.486501E-07   0.221534E-04   0.108862E-10   0.558283E-08   0.486501E-07   0.201183E-07
    20   0.878604E+03   0.138372E+01   0.181243E-02   0.196364E-02   0.205946E-04   0.138372E+01   0.625028E-02  -0.246075E-05   0.752539E-07   0.530319E-11   0.181243E-02  -0.246075E-05   0.126019E-06   0.170162E-06   0.548719E-08   0.196364E-02   0.752539E-07   0.170162E-06   0.935065E-06   0.502720E-07   0.205946E-04   0.530319E-11   0.548719E-08   0.502720E-07   0.207990E-07
