#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113042E+04   0.341354E+01   0.343682E-02   0.173580E-02   0.224826E-03   0.341354E+01   0.549953E-01  -0.163882E-04  -0.446442E-06  -0.502748E-08   0.343682E-02  -0.163882E-04   0.489320E-07   0.269580E-07   0.633319E-08   0.173580E-02  -0.446442E-06   0.269580E-07   0.228570E-07   0.669582E-08   0.224826E-03  -0.502748E-08   0.633319E-08   0.669582E-08   0.326497E-08
     3   0.105166E+04   0.425314E+01   0.341566E-02   0.199977E-02   0.163720E-03   0.425314E+01   0.883315E-01  -0.198908E-04  -0.984766E-08   0.902879E-08   0.341566E-02  -0.198908E-04   0.594036E-07   0.402875E-07   0.683462E-08   0.199977E-02  -0.984766E-08   0.402875E-07   0.473098E-07   0.104334E-07   0.163720E-03   0.902879E-08   0.683462E-08   0.104334E-07   0.481622E-08
     4   0.978845E+03   0.435840E+01   0.332588E-02   0.217597E-02   0.128732E-03   0.435840E+01   0.977771E-01  -0.198399E-04   0.169571E-06   0.534641E-08   0.332588E-02  -0.198399E-04   0.684001E-07   0.536210E-07   0.705103E-08   0.217597E-02   0.169571E-06   0.536210E-07   0.795456E-07   0.139859E-07   0.128732E-03   0.534641E-08   0.705103E-08   0.139859E-07   0.623464E-08
     5   0.922744E+03   0.402539E+01   0.320810E-02   0.229780E-02   0.105312E-03   0.402539E+01   0.853640E-01  -0.172835E-04   0.191111E-06   0.354815E-08   0.320810E-02  -0.172835E-04   0.761927E-07   0.665554E-07   0.709779E-08   0.229780E-02   0.191111E-06   0.665554E-07   0.118402E-06   0.172834E-07   0.105312E-03   0.354815E-08   0.709779E-08   0.172834E-07   0.753983E-08
     6   0.881959E+03   0.348935E+01   0.308257E-02   0.237740E-02   0.878383E-04   0.348935E+01   0.620574E-01  -0.131694E-04   0.187528E-06   0.252085E-08   0.308257E-02  -0.131694E-04   0.829715E-07   0.788063E-07   0.703607E-08   0.237740E-02   0.187528E-06   0.788063E-07   0.162618E-06   0.203055E-07   0.878383E-04   0.252085E-08   0.703607E-08   0.203055E-07   0.875000E-08
     7   0.853591E+03   0.289866E+01   0.295875E-02   0.242487E-02   0.745978E-04   0.289866E+01   0.389051E-01  -0.840769E-05   0.202618E-06   0.176796E-08   0.295875E-02  -0.840769E-05   0.889207E-07   0.902717E-07   0.692704E-08   0.242487E-02   0.202618E-06   0.902717E-07   0.211112E-06   0.231096E-07   0.745978E-04   0.176796E-08   0.692704E-08   0.231096E-07   0.988866E-08
     8   0.834363E+03   0.234320E+01   0.283707E-02   0.244814E-02   0.643063E-04   0.234320E+01   0.222295E-01  -0.382220E-05   0.201994E-06   0.124725E-08   0.283707E-02  -0.382220E-05   0.941721E-07   0.100892E-06   0.679797E-08   0.244814E-02   0.201994E-06   0.100892E-06   0.262896E-06   0.257395E-07   0.643063E-04   0.124725E-08   0.679797E-08   0.257395E-07   0.109662E-07
     9   0.822102E+03   0.186870E+01   0.271708E-02   0.245233E-02   0.561828E-04   0.186870E+01   0.131099E-01  -0.523047E-07   0.167108E-06   0.924879E-09   0.271708E-02  -0.523047E-07   0.988351E-07   0.110658E-06   0.666462E-08   0.245233E-02   0.167108E-06   0.110658E-06   0.317135E-06   0.282338E-07   0.561828E-04   0.924879E-09   0.666462E-08   0.282338E-07   0.119877E-07
    10   0.815266E+03   0.149978E+01   0.260087E-02   0.244052E-02   0.496649E-04   0.149978E+01   0.942313E-02   0.256676E-05   0.136581E-06   0.692785E-09   0.260087E-02   0.256676E-05   0.102976E-06   0.119569E-06   0.653380E-08   0.244052E-02   0.136581E-06   0.119569E-06   0.373086E-06   0.306177E-07   0.496649E-04   0.692785E-09   0.653380E-08   0.306177E-07   0.129554E-07
    11   0.812305E+03   0.124442E+01   0.249333E-02   0.241663E-02   0.443561E-04   0.124442E+01   0.829572E-02   0.399551E-05   0.132541E-06   0.502035E-09   0.249333E-02   0.399551E-05   0.106688E-06   0.127679E-06   0.640876E-08   0.241663E-02   0.132541E-06   0.127679E-06   0.430219E-06   0.329102E-07   0.443561E-04   0.502035E-09   0.640876E-08   0.329102E-07   0.138733E-07
    12   0.813436E+03   0.109939E+01   0.239466E-02   0.238274E-02   0.399442E-04   0.109939E+01   0.771474E-02   0.433620E-05   0.137088E-06   0.352469E-09   0.239466E-02   0.433620E-05   0.109975E-06   0.134970E-06   0.628689E-08   0.238274E-02   0.137088E-06   0.134970E-06   0.487855E-06   0.351039E-07   0.399442E-04   0.352469E-09   0.628689E-08   0.351039E-07   0.147385E-07
    13   0.816489E+03   0.104233E+01   0.230818E-02   0.234240E-02   0.362366E-04   0.104233E+01   0.691488E-02   0.374731E-05   0.132332E-06   0.240693E-09   0.230818E-02   0.374731E-05   0.112938E-06   0.141552E-06   0.617079E-08   0.234240E-02   0.132332E-06   0.141552E-06   0.545816E-06   0.372192E-07   0.362366E-04   0.240693E-09   0.617079E-08   0.372192E-07   0.155627E-07
    14   0.821343E+03   0.104339E+01   0.222669E-02   0.229608E-02   0.330534E-04   0.104339E+01   0.599665E-02   0.247855E-05   0.120576E-06   0.157068E-09   0.222669E-02   0.247855E-05   0.115565E-06   0.147415E-06   0.605697E-08   0.229608E-02   0.120576E-06   0.147415E-06   0.603566E-06   0.392418E-07   0.330534E-04   0.157068E-09   0.605697E-08   0.392418E-07   0.163451E-07
    15   0.826816E+03   0.108187E+01   0.215034E-02   0.224595E-02   0.302935E-04   0.108187E+01   0.531739E-02   0.917669E-06   0.111637E-06   0.973599E-10   0.215034E-02   0.917669E-06   0.117928E-06   0.152657E-06   0.594698E-08   0.224595E-02   0.111637E-06   0.152657E-06   0.661044E-06   0.411867E-07   0.302935E-04   0.973599E-10   0.594698E-08   0.411867E-07   0.170969E-07
    16   0.834496E+03   0.114426E+01   0.207583E-02   0.219301E-02   0.278722E-04   0.114426E+01   0.508079E-02  -0.496301E-06   0.107404E-06   0.587076E-10   0.207583E-02  -0.496301E-06   0.120033E-06   0.157298E-06   0.583932E-08   0.219301E-02   0.107404E-06   0.157298E-06   0.717932E-06   0.430489E-07   0.278722E-04   0.587076E-10   0.583932E-08   0.430489E-07   0.178212E-07
    17   0.844151E+03   0.121474E+01   0.200425E-02   0.213812E-02   0.257270E-04   0.121474E+01   0.519062E-02  -0.156599E-05   0.102367E-06   0.349925E-10   0.200425E-02  -0.156599E-05   0.121906E-06   0.161390E-06   0.573411E-08   0.213812E-02   0.102367E-06   0.161390E-06   0.774117E-06   0.448343E-07   0.257270E-04   0.349925E-10   0.573411E-08   0.448343E-07   0.185237E-07
    18   0.854597E+03   0.128072E+01   0.193764E-02   0.208217E-02   0.238070E-04   0.128072E+01   0.549201E-02  -0.220056E-05   0.919995E-07   0.200321E-10   0.193764E-02  -0.220056E-05   0.123580E-06   0.164993E-06   0.563206E-08   0.208217E-02   0.919995E-07   0.164993E-06   0.829550E-06   0.465525E-07   0.238070E-04   0.200321E-10   0.563206E-08   0.465525E-07   0.192111E-07
    19   0.866572E+03   0.133959E+01   0.187519E-02   0.202565E-02   0.220821E-04   0.133959E+01   0.587139E-02  -0.247041E-05   0.811822E-07   0.107794E-10   0.187519E-02  -0.247041E-05   0.125067E-06   0.168140E-06   0.553314E-08   0.202565E-02   0.811822E-07   0.168140E-06   0.884116E-06   0.482080E-07   0.220821E-04   0.107794E-10   0.553314E-08   0.482080E-07   0.198860E-07
    20   0.878453E+03   0.138344E+01   0.181558E-02   0.196896E-02   0.205274E-04   0.138344E+01   0.624617E-02  -0.246355E-05   0.755312E-07   0.521555E-11   0.181558E-02  -0.246355E-05   0.126374E-06   0.170862E-06   0.543728E-08   0.196896E-02   0.755312E-07   0.170862E-06   0.937714E-06   0.498050E-07   0.205274E-04   0.521555E-11   0.543728E-08   0.498050E-07   0.205501E-07
