#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112902E+04   0.339833E+01   0.344040E-02   0.173435E-02   0.224327E-03   0.339833E+01   0.549817E-01  -0.163864E-04  -0.446472E-06  -0.505204E-08   0.344040E-02  -0.163864E-04   0.488537E-07   0.268749E-07   0.630311E-08   0.173435E-02  -0.446472E-06   0.268749E-07   0.227682E-07   0.666268E-08   0.224327E-03  -0.505204E-08   0.630311E-08   0.666268E-08   0.325027E-08
     3   0.105070E+04   0.423978E+01   0.341699E-02   0.199697E-02   0.163242E-03   0.423978E+01   0.883116E-01  -0.198899E-04  -0.102416E-07   0.899245E-08   0.341699E-02  -0.198899E-04   0.592971E-07   0.401385E-07   0.680310E-08   0.199697E-02  -0.102416E-07   0.401385E-07   0.470984E-07   0.103860E-07   0.163242E-03   0.899245E-08   0.680310E-08   0.103860E-07   0.480257E-08
     4   0.978219E+03   0.434957E+01   0.332525E-02   0.217195E-02   0.128347E-03   0.434957E+01   0.977551E-01  -0.198385E-04   0.169557E-06   0.532848E-08   0.332525E-02  -0.198385E-04   0.682666E-07   0.533977E-07   0.702419E-08   0.217195E-02   0.169557E-06   0.533977E-07   0.791613E-07   0.139359E-07   0.128347E-03   0.532848E-08   0.702419E-08   0.139359E-07   0.622910E-08
     5   0.922347E+03   0.402066E+01   0.320601E-02   0.229279E-02   0.105026E-03   0.402066E+01   0.853392E-01  -0.172800E-04   0.191280E-06   0.354141E-08   0.320601E-02  -0.172800E-04   0.760336E-07   0.662551E-07   0.707882E-08   0.229279E-02   0.191280E-06   0.662551E-07   0.117806E-06   0.172429E-07   0.105026E-03   0.354141E-08   0.707882E-08   0.172429E-07   0.754793E-08
     6   0.881718E+03   0.348713E+01   0.307957E-02   0.237161E-02   0.876378E-04   0.348713E+01   0.620313E-01  -0.131645E-04   0.186741E-06   0.253147E-08   0.307957E-02  -0.131645E-04   0.827886E-07   0.784315E-07   0.702633E-08   0.237161E-02   0.186741E-06   0.784315E-07   0.161785E-06   0.202853E-07   0.876378E-04   0.253147E-08   0.702633E-08   0.202853E-07   0.877544E-08
     7   0.853457E+03   0.289751E+01   0.295528E-02   0.241847E-02   0.744671E-04   0.289751E+01   0.388829E-01  -0.840326E-05   0.201461E-06   0.178138E-08   0.295528E-02  -0.840326E-05   0.887155E-07   0.898278E-07   0.692673E-08   0.241847E-02   0.201461E-06   0.898278E-07   0.210029E-06   0.231185E-07   0.744671E-04   0.178138E-08   0.692673E-08   0.231185E-07   0.993339E-08
     8   0.834297E+03   0.234244E+01   0.283343E-02   0.244131E-02   0.642312E-04   0.234244E+01   0.222151E-01  -0.381853E-05   0.201957E-06   0.124882E-08   0.283343E-02  -0.381853E-05   0.939465E-07   0.100386E-06   0.680666E-08   0.244131E-02   0.201957E-06   0.100386E-06   0.261559E-06   0.257838E-07   0.642312E-04   0.124882E-08   0.680666E-08   0.257838E-07   0.110308E-07
     9   0.822078E+03   0.186809E+01   0.271346E-02   0.244523E-02   0.561513E-04   0.186809E+01   0.131025E-01  -0.495464E-07   0.167719E-06   0.919613E-09   0.271346E-02  -0.495464E-07   0.985906E-07   0.110097E-06   0.668150E-08   0.244523E-02   0.167719E-06   0.110097E-06   0.315550E-06   0.283178E-07   0.561513E-04   0.919613E-09   0.668150E-08   0.283178E-07   0.120717E-07
    10   0.815264E+03   0.149927E+01   0.259733E-02   0.243330E-02   0.496670E-04   0.149927E+01   0.941932E-02   0.256698E-05   0.136443E-06   0.688580E-09   0.259733E-02   0.256698E-05   0.102715E-06   0.118961E-06   0.655790E-08   0.243330E-02   0.136443E-06   0.118961E-06   0.371264E-06   0.307437E-07   0.496670E-04   0.688580E-09   0.655790E-08   0.307437E-07   0.130579E-07
    11   0.812310E+03   0.124404E+01   0.248985E-02   0.240938E-02   0.443836E-04   0.124404E+01   0.829254E-02   0.399203E-05   0.131632E-06   0.499525E-09   0.248985E-02   0.399203E-05   0.106411E-06   0.127032E-06   0.643903E-08   0.240938E-02   0.131632E-06   0.127032E-06   0.428180E-06   0.330788E-07   0.443836E-04   0.499525E-09   0.643903E-08   0.330788E-07   0.139928E-07
    12   0.813313E+03   0.109980E+01   0.239271E-02   0.237602E-02   0.399945E-04   0.109980E+01   0.773987E-02   0.432823E-05   0.133936E-06   0.352124E-09   0.239271E-02   0.432823E-05   0.109702E-06   0.134313E-06   0.632330E-08   0.237602E-02   0.133936E-06   0.134313E-06   0.485691E-06   0.353200E-07   0.399945E-04   0.352124E-09   0.632330E-08   0.353200E-07   0.148758E-07
    13   0.816490E+03   0.104231E+01   0.230463E-02   0.233531E-02   0.362956E-04   0.104231E+01   0.691097E-02   0.374437E-05   0.131944E-06   0.240890E-09   0.230463E-02   0.374437E-05   0.112634E-06   0.140850E-06   0.621029E-08   0.233531E-02   0.131944E-06   0.140850E-06   0.543422E-06   0.374699E-07   0.362956E-04   0.240890E-09   0.621029E-08   0.374699E-07   0.157122E-07
    14   0.820906E+03   0.104274E+01   0.222360E-02   0.228926E-02   0.331210E-04   0.104274E+01   0.600533E-02   0.246845E-05   0.121769E-06   0.157928E-09   0.222360E-02   0.246845E-05   0.115258E-06   0.146706E-06   0.610007E-08   0.228926E-02   0.121769E-06   0.146706E-06   0.601079E-06   0.395331E-07   0.331210E-04   0.157928E-09   0.610007E-08   0.395331E-07   0.165092E-07
    15   0.826823E+03   0.108195E+01   0.214686E-02   0.223926E-02   0.303660E-04   0.108195E+01   0.531396E-02   0.917692E-06   0.110926E-06   0.987988E-10   0.214686E-02   0.917692E-06   0.117604E-06   0.151928E-06   0.599213E-08   0.223926E-02   0.110926E-06   0.151928E-06   0.658416E-06   0.415108E-07   0.303660E-04   0.987988E-10   0.599213E-08   0.415108E-07   0.172730E-07
    16   0.834607E+03   0.114424E+01   0.207226E-02   0.218652E-02   0.279463E-04   0.114424E+01   0.504305E-02  -0.495962E-06   0.106520E-06   0.595972E-10   0.207226E-02  -0.495962E-06   0.119697E-06   0.156562E-06   0.588606E-08   0.218652E-02   0.106520E-06   0.156562E-06   0.715222E-06   0.434045E-07   0.279463E-04   0.595972E-10   0.588606E-08   0.434045E-07   0.180099E-07
    17   0.844168E+03   0.121465E+01   0.200098E-02   0.213194E-02   0.258009E-04   0.121465E+01   0.518839E-02  -0.157093E-05   0.102603E-06   0.351162E-10   0.200098E-02  -0.157093E-05   0.121566E-06   0.160659E-06   0.578218E-08   0.213194E-02   0.102603E-06   0.160659E-06   0.771387E-06   0.452209E-07   0.258009E-04   0.351162E-10   0.578218E-08   0.452209E-07   0.187265E-07
    18   0.854555E+03   0.128160E+01   0.193447E-02   0.207630E-02   0.238794E-04   0.128160E+01   0.550825E-02  -0.220295E-05   0.927452E-07   0.202107E-10   0.193447E-02  -0.220295E-05   0.123235E-06   0.164269E-06   0.568095E-08   0.207630E-02   0.927452E-07   0.164269E-06   0.826822E-06   0.469673E-07   0.238794E-04   0.202107E-10   0.568095E-08   0.469673E-07   0.194284E-07
    19   0.866594E+03   0.133959E+01   0.187201E-02   0.202006E-02   0.221515E-04   0.133959E+01   0.586963E-02  -0.246673E-05   0.816319E-07   0.112867E-10   0.187201E-02  -0.246673E-05   0.124716E-06   0.167426E-06   0.558245E-08   0.202006E-02   0.816319E-07   0.167426E-06   0.881412E-06   0.486487E-07   0.221515E-04   0.112867E-10   0.558245E-08   0.486487E-07   0.201186E-07
    20   0.878605E+03   0.138377E+01   0.181247E-02   0.196365E-02   0.205927E-04   0.138377E+01   0.625027E-02  -0.245738E-05   0.752083E-07   0.561662E-11   0.181247E-02  -0.245738E-05   0.126018E-06   0.170162E-06   0.548682E-08   0.196365E-02   0.752083E-07   0.170162E-06   0.935066E-06   0.502707E-07   0.205927E-04   0.561662E-11   0.548682E-08   0.502707E-07   0.207995E-07
    21   0.890932E+03   0.142014E+01   0.175531E-02   0.190760E-02   0.191807E-04   0.142014E+01   0.669502E-02  -0.217272E-05   0.733400E-07   0.238588E-11   0.175531E-02  -0.217272E-05   0.127162E-06   0.172523E-06   0.539477E-08   0.190760E-02   0.733400E-07   0.172523E-06   0.987816E-06   0.518444E-07   0.191807E-04   0.238588E-11   0.539477E-08   0.518444E-07   0.214743E-07
    22   0.903845E+03   0.145505E+01   0.170028E-02   0.185241E-02   0.178955E-04   0.145505E+01   0.733597E-02  -0.162532E-05   0.739323E-07   0.112245E-11   0.170028E-02  -0.162532E-05   0.128169E-06   0.174557E-06   0.530696E-08   0.185241E-02   0.739323E-07   0.174557E-06   0.103971E-05   0.533810E-07   0.178955E-04   0.112245E-11   0.530696E-08   0.533810E-07   0.221458E-07
    23   0.917153E+03   0.149012E+01   0.164773E-02   0.179829E-02   0.167258E-04   0.149012E+01   0.822766E-02  -0.984021E-06   0.731298E-07   0.810817E-12   0.164773E-02  -0.984021E-06   0.129047E-06   0.176292E-06   0.522345E-08   0.179829E-02   0.731298E-07   0.176292E-06   0.109075E-05   0.548865E-07   0.167258E-04   0.810817E-12   0.522345E-08   0.548865E-07   0.228144E-07
