#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112903E+04   0.339859E+01   0.344041E-02   0.173435E-02   0.224327E-03   0.339859E+01   0.549905E-01  -0.163877E-04  -0.446547E-06  -0.505482E-08   0.344041E-02  -0.163877E-04   0.488537E-07   0.268749E-07   0.630311E-08   0.173435E-02  -0.446547E-06   0.268749E-07   0.227682E-07   0.666268E-08   0.224327E-03  -0.505482E-08   0.630311E-08   0.666268E-08   0.325027E-08
     3   0.105070E+04   0.424026E+01   0.341701E-02   0.199697E-02   0.163243E-03   0.424026E+01   0.883329E-01  -0.198922E-04  -0.101071E-07   0.900556E-08   0.341701E-02  -0.198922E-04   0.592971E-07   0.401385E-07   0.680310E-08   0.199697E-02  -0.101071E-07   0.401385E-07   0.470984E-07   0.103860E-07   0.163243E-03   0.900556E-08   0.680310E-08   0.103860E-07   0.480257E-08
     4   0.978221E+03   0.435019E+01   0.332529E-02   0.217197E-02   0.128347E-03   0.435019E+01   0.977871E-01  -0.198421E-04   0.169302E-06   0.532971E-08   0.332529E-02  -0.198421E-04   0.682666E-07   0.533976E-07   0.702419E-08   0.217197E-02   0.169302E-06   0.533976E-07   0.791613E-07   0.139359E-07   0.128347E-03   0.532971E-08   0.702419E-08   0.139359E-07   0.622910E-08
     5   0.922345E+03   0.402135E+01   0.320604E-02   0.229279E-02   0.105026E-03   0.402135E+01   0.853752E-01  -0.172845E-04   0.190844E-06   0.353630E-08   0.320604E-02  -0.172845E-04   0.760337E-07   0.662551E-07   0.707882E-08   0.229279E-02   0.190844E-06   0.662551E-07   0.117806E-06   0.172429E-07   0.105026E-03   0.353630E-08   0.707882E-08   0.172429E-07   0.754793E-08
     6   0.881712E+03   0.348784E+01   0.307958E-02   0.237159E-02   0.876379E-04   0.348784E+01   0.620637E-01  -0.131687E-04   0.187193E-06   0.251219E-08   0.307958E-02  -0.131687E-04   0.827886E-07   0.784315E-07   0.702633E-08   0.237159E-02   0.187193E-06   0.784315E-07   0.161785E-06   0.202853E-07   0.876379E-04   0.251219E-08   0.702633E-08   0.202853E-07   0.877544E-08
     7   0.853449E+03   0.289821E+01   0.295530E-02   0.241846E-02   0.744672E-04   0.289821E+01   0.389069E-01  -0.840681E-05   0.202187E-06   0.176171E-08   0.295530E-02  -0.840681E-05   0.887155E-07   0.898278E-07   0.692673E-08   0.241846E-02   0.202187E-06   0.898278E-07   0.210029E-06   0.231185E-07   0.744672E-04   0.176171E-08   0.692673E-08   0.231185E-07   0.993339E-08
     8   0.834290E+03   0.234300E+01   0.283348E-02   0.244132E-02   0.642311E-04   0.234300E+01   0.222298E-01  -0.382244E-05   0.201536E-06   0.124287E-08   0.283348E-02  -0.382244E-05   0.939465E-07   0.100386E-06   0.680666E-08   0.244132E-02   0.201536E-06   0.100386E-06   0.261559E-06   0.257838E-07   0.642311E-04   0.124287E-08   0.680666E-08   0.257838E-07   0.110308E-07
     9   0.822068E+03   0.186850E+01   0.271351E-02   0.244525E-02   0.561512E-04   0.186850E+01   0.131103E-01  -0.536851E-07   0.166698E-06   0.921818E-09   0.271351E-02  -0.536851E-07   0.985907E-07   0.110097E-06   0.668150E-08   0.244525E-02   0.166698E-06   0.110097E-06   0.315550E-06   0.283179E-07   0.561512E-04   0.921818E-09   0.668150E-08   0.283179E-07   0.120717E-07
    10   0.815251E+03   0.149961E+01   0.259736E-02   0.243330E-02   0.496670E-04   0.149961E+01   0.942348E-02   0.256494E-05   0.136215E-06   0.690628E-09   0.259736E-02   0.256494E-05   0.102715E-06   0.118961E-06   0.655790E-08   0.243330E-02   0.136215E-06   0.118961E-06   0.371264E-06   0.307437E-07   0.496670E-04   0.690628E-09   0.655790E-08   0.307437E-07   0.130579E-07
    11   0.812294E+03   0.124433E+01   0.248985E-02   0.240938E-02   0.443836E-04   0.124433E+01   0.829571E-02   0.399378E-05   0.132169E-06   0.500522E-09   0.248985E-02   0.399378E-05   0.106411E-06   0.127032E-06   0.643903E-08   0.240938E-02   0.132169E-06   0.127032E-06   0.428180E-06   0.330788E-07   0.443836E-04   0.500522E-09   0.643903E-08   0.330788E-07   0.139928E-07
