#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113041E+04   0.341354E+01   0.343516E-02   0.173410E-02   0.224318E-03   0.341354E+01   0.549953E-01  -0.163883E-04  -0.446551E-06  -0.505456E-08   0.343516E-02  -0.163883E-04   0.488537E-07   0.268749E-07   0.630311E-08   0.173410E-02  -0.446551E-06   0.268749E-07   0.227682E-07   0.666268E-08   0.224318E-03  -0.505456E-08   0.630311E-08   0.666268E-08   0.325027E-08
     3   0.105164E+04   0.425313E+01   0.341350E-02   0.199690E-02   0.163242E-03   0.425313E+01   0.883313E-01  -0.198909E-04  -0.100351E-07   0.900630E-08   0.341350E-02  -0.198909E-04   0.592971E-07   0.401385E-07   0.680310E-08   0.199690E-02  -0.100351E-07   0.401385E-07   0.470984E-07   0.103860E-07   0.163242E-03   0.900630E-08   0.680310E-08   0.103860E-07   0.480257E-08
     4   0.978825E+03   0.435838E+01   0.332331E-02   0.217196E-02   0.128347E-03   0.435838E+01   0.977767E-01  -0.198400E-04   0.169305E-06   0.532977E-08   0.332331E-02  -0.198400E-04   0.682666E-07   0.533976E-07   0.702419E-08   0.217196E-02   0.169305E-06   0.533976E-07   0.791613E-07   0.139359E-07   0.128347E-03   0.532977E-08   0.702419E-08   0.139359E-07   0.622910E-08
     5   0.922724E+03   0.402536E+01   0.320521E-02   0.229279E-02   0.105026E-03   0.402536E+01   0.853635E-01  -0.172836E-04   0.190809E-06   0.353627E-08   0.320521E-02  -0.172836E-04   0.760337E-07   0.662551E-07   0.707881E-08   0.229279E-02   0.190809E-06   0.662551E-07   0.117806E-06   0.172429E-07   0.105026E-03   0.353627E-08   0.707881E-08   0.172429E-07   0.754792E-08
     6   0.881938E+03   0.348932E+01   0.307945E-02   0.237159E-02   0.876378E-04   0.348932E+01   0.620569E-01  -0.131694E-04   0.187186E-06   0.251219E-08   0.307945E-02  -0.131694E-04   0.827886E-07   0.784315E-07   0.702633E-08   0.237159E-02   0.187186E-06   0.784315E-07   0.161785E-06   0.202853E-07   0.876378E-04   0.251219E-08   0.702633E-08   0.202853E-07   0.877543E-08
     7   0.853571E+03   0.289863E+01   0.295545E-02   0.241846E-02   0.744671E-04   0.289863E+01   0.389047E-01  -0.840774E-05   0.202201E-06   0.176174E-08   0.295545E-02  -0.840774E-05   0.887155E-07   0.898278E-07   0.692673E-08   0.241846E-02   0.202201E-06   0.898278E-07   0.210029E-06   0.231185E-07   0.744671E-04   0.176174E-08   0.692673E-08   0.231185E-07   0.993338E-08
     8   0.834343E+03   0.234318E+01   0.283363E-02   0.244132E-02   0.642311E-04   0.234318E+01   0.222293E-01  -0.382227E-05   0.201540E-06   0.124290E-08   0.283363E-02  -0.382227E-05   0.939465E-07   0.100386E-06   0.680666E-08   0.244132E-02   0.201540E-06   0.100386E-06   0.261559E-06   0.257838E-07   0.642311E-04   0.124290E-08   0.680666E-08   0.257838E-07   0.110308E-07
     9   0.822082E+03   0.186868E+01   0.271355E-02   0.244525E-02   0.561512E-04   0.186868E+01   0.131100E-01  -0.523307E-07   0.166688E-06   0.921833E-09   0.271355E-02  -0.523307E-07   0.985907E-07   0.110097E-06   0.668150E-08   0.244525E-02   0.166688E-06   0.110097E-06   0.315550E-06   0.283178E-07   0.561512E-04   0.921833E-09   0.668150E-08   0.283178E-07   0.120717E-07
    10   0.815247E+03   0.149977E+01   0.259730E-02   0.243330E-02   0.496669E-04   0.149977E+01   0.942341E-02   0.256679E-05   0.136201E-06   0.690630E-09   0.259730E-02   0.256679E-05   0.102715E-06   0.118961E-06   0.655790E-08   0.243330E-02   0.136201E-06   0.118961E-06   0.371264E-06   0.307437E-07   0.496669E-04   0.690630E-09   0.655790E-08   0.307437E-07   0.130579E-07
    11   0.812286E+03   0.124442E+01   0.248975E-02   0.240938E-02   0.443835E-04   0.124442E+01   0.829614E-02   0.399554E-05   0.132161E-06   0.500518E-09   0.248975E-02   0.399554E-05   0.106411E-06   0.127032E-06   0.643903E-08   0.240938E-02   0.132161E-06   0.127032E-06   0.428180E-06   0.330787E-07   0.443835E-04   0.500518E-09   0.643903E-08   0.330787E-07   0.139928E-07
