#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112975E+04   0.339840E+01   0.344109E-02   0.173444E-02   0.224355E-03   0.339840E+01   0.549826E-01  -0.163866E-04  -0.446464E-06  -0.505635E-08   0.344109E-02  -0.163866E-04   0.488529E-07   0.268755E-07   0.630459E-08   0.173444E-02  -0.446464E-06   0.268755E-07   0.227709E-07   0.666572E-08   0.224355E-03  -0.505635E-08   0.630459E-08   0.666572E-08   0.325304E-08
     3   0.105154E+04   0.424080E+01   0.341742E-02   0.199701E-02   0.163245E-03   0.424080E+01   0.883124E-01  -0.198901E-04  -0.101010E-07   0.900252E-08   0.341742E-02  -0.198901E-04   0.592963E-07   0.401372E-07   0.680326E-08   0.199701E-02  -0.101010E-07   0.401372E-07   0.470971E-07   0.103865E-07   0.163245E-03   0.900252E-08   0.680326E-08   0.103865E-07   0.480329E-08
     4   0.979123E+03   0.435156E+01   0.332542E-02   0.217200E-02   0.128350E-03   0.435156E+01   0.977550E-01  -0.198389E-04   0.169381E-06   0.532975E-08   0.332542E-02  -0.198389E-04   0.682658E-07   0.533958E-07   0.702437E-08   0.217200E-02   0.169381E-06   0.533958E-07   0.791585E-07   0.139363E-07   0.128350E-03   0.532975E-08   0.702437E-08   0.139363E-07   0.622968E-08
     5   0.923278E+03   0.402322E+01   0.320596E-02   0.229282E-02   0.105030E-03   0.402322E+01   0.853383E-01  -0.172803E-04   0.190956E-06   0.353796E-08   0.320596E-02  -0.172803E-04   0.760329E-07   0.662530E-07   0.707915E-08   0.229282E-02   0.190956E-06   0.662530E-07   0.117802E-06   0.172437E-07   0.105030E-03   0.353796E-08   0.707915E-08   0.172437E-07   0.754874E-08
     6   0.882659E+03   0.348978E+01   0.307937E-02   0.237162E-02   0.876421E-04   0.348978E+01   0.620299E-01  -0.131643E-04   0.187084E-06   0.251710E-08   0.307937E-02  -0.131643E-04   0.827880E-07   0.784293E-07   0.702683E-08   0.237162E-02   0.187084E-06   0.784293E-07   0.161781E-06   0.202868E-07   0.876421E-04   0.251710E-08   0.702683E-08   0.202868E-07   0.877656E-08
     7   0.854400E+03   0.289995E+01   0.295506E-02   0.241849E-02   0.744716E-04   0.289995E+01   0.388816E-01  -0.840252E-05   0.202012E-06   0.176642E-08   0.295506E-02  -0.840252E-05   0.887151E-07   0.898258E-07   0.692740E-08   0.241849E-02   0.202012E-06   0.898258E-07   0.210025E-06   0.231206E-07   0.744716E-04   0.176642E-08   0.692740E-08   0.231206E-07   0.993489E-08
     8   0.835237E+03   0.234448E+01   0.283324E-02   0.244135E-02   0.642358E-04   0.234448E+01   0.222142E-01  -0.381848E-05   0.201640E-06   0.124421E-08   0.283324E-02  -0.381848E-05   0.939463E-07   0.100384E-06   0.680751E-08   0.244135E-02   0.201640E-06   0.100384E-06   0.261557E-06   0.257869E-07   0.642358E-04   0.124421E-08   0.680751E-08   0.257869E-07   0.110327E-07
     9   0.823008E+03   0.186974E+01   0.271332E-02   0.244528E-02   0.561561E-04   0.186974E+01   0.131021E-01  -0.504395E-07   0.166945E-06   0.921283E-09   0.271332E-02  -0.504395E-07   0.985907E-07   0.110096E-06   0.668252E-08   0.244528E-02   0.166945E-06   0.110096E-06   0.315550E-06   0.283220E-07   0.561561E-04   0.921283E-09   0.668252E-08   0.283220E-07   0.120741E-07
    10   0.816179E+03   0.150066E+01   0.259721E-02   0.243334E-02   0.496721E-04   0.150066E+01   0.941923E-02   0.256669E-05   0.136270E-06   0.690161E-09   0.259721E-02   0.256669E-05   0.102715E-06   0.118961E-06   0.655910E-08   0.243334E-02   0.136270E-06   0.118961E-06   0.371268E-06   0.307490E-07   0.496721E-04   0.690161E-09   0.655910E-08   0.307490E-07   0.130607E-07
    11   0.813208E+03   0.124528E+01   0.248973E-02   0.240943E-02   0.443888E-04   0.124528E+01   0.829259E-02   0.399357E-05   0.132043E-06   0.500307E-09   0.248973E-02   0.399357E-05   0.106412E-06   0.127034E-06   0.644040E-08   0.240943E-02   0.132043E-06   0.127034E-06   0.428190E-06   0.330853E-07   0.443888E-04   0.500307E-09   0.644040E-08   0.330853E-07   0.139960E-07
