#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112980E+04   0.548931E-01   0.000000E+00   0.340308E+01   0.487602E-07   0.343419E-02  -0.163894E-04
     3   0.105122E+04   0.883315E-01   0.000000E+00   0.425262E+01   0.592903E-07   0.341418E-02  -0.198910E-04
     4   0.978419E+03   0.977767E-01   0.000000E+00   0.435804E+01   0.682616E-07   0.332305E-02  -0.198400E-04
     5   0.922382E+03   0.853635E-01   0.000000E+00   0.402518E+01   0.760224E-07   0.320530E-02  -0.172835E-04
     6   0.881654E+03   0.620568E-01   0.000000E+00   0.348924E+01   0.827769E-07   0.307950E-02  -0.131694E-04
     7   0.853298E+03   0.389046E-01   0.000000E+00   0.289861E+01   0.887073E-07   0.295536E-02  -0.840776E-05
     8   0.834083E+03   0.222293E-01   0.000000E+00   0.234317E+01   0.939411E-07   0.283362E-02  -0.382223E-05
     9   0.821867E+03   0.131100E-01   0.000000E+00   0.186868E+01   0.985863E-07   0.271354E-02  -0.522258E-07
    10   0.815081E+03   0.942341E-02   0.000000E+00   0.149977E+01   0.102712E-06   0.259724E-02   0.256684E-05
    11   0.812148E+03   0.829613E-02   0.000000E+00   0.124441E+01   0.106409E-06   0.248977E-02   0.399542E-05
    12   0.813173E+03   0.774383E-02   0.000000E+00   0.109999E+01   0.109701E-06   0.239270E-02   0.433184E-05
    13   0.816373E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112633E-06   0.230461E-02   0.374721E-05
    14   0.820807E+03   0.600939E-02   0.000000E+00   0.104267E+01   0.115257E-06   0.222362E-02   0.246819E-05
    15   0.826735E+03   0.531742E-02   0.000000E+00   0.108188E+01   0.117603E-06   0.214687E-02   0.917884E-06
    16   0.834528E+03   0.504576E-02   0.000000E+00   0.114426E+01   0.119697E-06   0.207225E-02  -0.492837E-06
    17   0.844096E+03   0.519043E-02   0.000000E+00   0.121474E+01   0.121566E-06   0.200095E-02  -0.156624E-05
    18   0.854491E+03   0.550989E-02   0.000000E+00   0.128166E+01   0.123235E-06   0.193447E-02  -0.220137E-05
    19   0.866538E+03   0.587118E-02   0.000000E+00   0.133957E+01   0.124715E-06   0.187203E-02  -0.247041E-05
    20   0.878555E+03   0.625198E-02   0.000000E+00   0.138369E+01   0.126017E-06   0.181250E-02  -0.246338E-05
    21   0.890887E+03   0.669672E-02   0.000000E+00   0.142009E+01   0.127161E-06   0.175533E-02  -0.217714E-05
    22   0.903803E+03   0.733715E-02   0.000000E+00   0.145508E+01   0.128168E-06   0.170030E-02  -0.162551E-05
    23   0.917114E+03   0.822819E-02   0.000000E+00   0.149021E+01   0.129045E-06   0.164775E-02  -0.981928E-06
    24   0.930875E+03   0.936601E-02   0.000000E+00   0.152612E+01   0.129801E-06   0.159808E-02  -0.439809E-06
    25   0.945024E+03   0.107598E-01   0.000000E+00   0.156474E+01   0.130446E-06   0.155116E-02  -0.119433E-06
    26   0.959373E+03   0.123778E-01   0.000000E+00   0.160869E+01   0.130991E-06   0.150674E-02  -0.791788E-07
    27   0.974155E+03   0.141763E-01   0.000000E+00   0.165502E+01   0.131446E-06   0.146442E-02  -0.204592E-06
    28   0.989221E+03   0.161425E-01   0.000000E+00   0.170090E+01   0.131815E-06   0.142388E-02  -0.364763E-06
    29   0.100463E+04   0.182856E-01   0.000000E+00   0.174439E+01   0.132101E-06   0.138532E-02  -0.531585E-06
    30   0.102028E+04   0.206223E-01   0.000000E+00   0.178240E+01   0.132304E-06   0.134895E-02  -0.706875E-06
    31   0.103606E+04   0.231372E-01   0.000000E+00   0.181256E+01   0.132435E-06   0.131435E-02  -0.909737E-06
    32   0.105221E+04   0.258044E-01   0.000000E+00   0.183253E+01   0.132505E-06   0.128106E-02  -0.114248E-05
    33   0.106873E+04   0.286350E-01   0.000000E+00   0.183969E+01   0.132517E-06   0.124875E-02  -0.132356E-05
    34   0.108544E+04   0.316592E-01   0.000000E+00   0.183331E+01   0.132475E-06   0.121724E-02  -0.136693E-05
    35   0.110233E+04   0.348979E-01   0.000000E+00   0.181763E+01   0.132383E-06   0.118656E-02  -0.125096E-05
    36   0.111930E+04   0.383712E-01   0.000000E+00   0.179550E+01   0.132243E-06   0.115687E-02  -0.995555E-06
    37   0.113637E+04   0.420724E-01   0.000000E+00   0.176300E+01   0.132060E-06   0.112867E-02  -0.722387E-06
    38   0.115387E+04   0.459985E-01   0.000000E+00   0.171785E+01   0.131837E-06   0.110236E-02  -0.545287E-06
    39   0.117176E+04   0.501609E-01   0.000000E+00   0.166218E+01   0.131576E-06   0.107756E-02  -0.446805E-06
    40   0.118977E+04   0.545800E-01   0.000000E+00   0.159901E+01   0.131280E-06   0.105374E-02  -0.376915E-06
    41   0.120800E+04   0.592766E-01   0.000000E+00   0.153021E+01   0.130949E-06   0.103046E-02  -0.296863E-06
    42   0.122624E+04   0.642517E-01   0.000000E+00   0.145385E+01   0.130586E-06   0.100770E-02  -0.212291E-06
    43   0.124461E+04   0.695017E-01   0.000000E+00   0.136709E+01   0.130193E-06   0.985559E-03  -0.139878E-06
    44   0.126298E+04   0.750079E-01   0.000000E+00   0.126796E+01   0.129774E-06   0.964116E-03  -0.962485E-07
    45   0.128171E+04   0.807620E-01   0.000000E+00   0.115460E+01   0.129330E-06   0.943464E-03  -0.979835E-07
    46   0.130073E+04   0.867607E-01   0.000000E+00   0.102386E+01   0.128863E-06   0.923652E-03  -0.155525E-06
    47   0.131990E+04   0.930064E-01   0.000000E+00   0.877543E+00   0.128375E-06   0.904575E-03  -0.254927E-06
    48   0.133915E+04   0.995103E-01   0.000000E+00   0.721326E+00   0.127868E-06   0.886088E-03  -0.376200E-06
    49   0.135856E+04   0.106261E+00   0.000000E+00   0.560291E+00   0.127343E-06   0.868049E-03  -0.499411E-06
    50   0.137836E+04   0.113240E+00   0.000000E+00   0.392737E+00   0.126802E-06   0.850314E-03  -0.604678E-06
    51   0.139834E+04   0.120423E+00   0.000000E+00   0.215134E+00   0.126246E-06   0.832791E-03  -0.676497E-06
    52   0.141872E+04   0.127893E+00   0.000000E+00   0.222514E-01   0.125676E-06   0.815593E-03  -0.716725E-06
    53   0.143910E+04   0.135793E+00   0.000000E+00  -0.189714E+00   0.125094E-06   0.798881E-03  -0.731542E-06
    54   0.145941E+04   0.144110E+00   0.000000E+00  -0.416597E+00   0.124500E-06   0.782816E-03  -0.727109E-06
    55   0.147986E+04   0.152818E+00   0.000000E+00  -0.654119E+00   0.123895E-06   0.767560E-03  -0.709573E-06
    56   0.150067E+04   0.161770E+00   0.000000E+00  -0.904081E+00   0.123280E-06   0.753221E-03  -0.684287E-06
    57   0.152176E+04   0.170859E+00   0.000000E+00  -0.116631E+01   0.122655E-06   0.739689E-03  -0.653472E-06
    58   0.154314E+04   0.180097E+00   0.000000E+00  -0.144136E+01   0.122022E-06   0.726805E-03  -0.618565E-06
    59   0.156468E+04   0.189526E+00   0.000000E+00  -0.172983E+01   0.121381E-06   0.714405E-03  -0.581001E-06
    60   0.158638E+04   0.199202E+00   0.000000E+00  -0.203087E+01   0.120731E-06   0.702331E-03  -0.542213E-06
    61   0.160856E+04   0.209222E+00   0.000000E+00  -0.234351E+01   0.120075E-06   0.690444E-03  -0.503750E-06
    62   0.163061E+04   0.219569E+00   0.000000E+00  -0.266874E+01   0.119412E-06   0.678701E-03  -0.467644E-06
    63   0.165276E+04   0.230202E+00   0.000000E+00  -0.300764E+01   0.118745E-06   0.667079E-03  -0.436048E-06
    64   0.167532E+04   0.241131E+00   0.000000E+00  -0.336151E+01   0.118072E-06   0.655557E-03  -0.411108E-06
    65   0.169791E+04   0.252327E+00   0.000000E+00  -0.373109E+01   0.117397E-06   0.644116E-03  -0.394969E-06
    66   0.172083E+04   0.263722E+00   0.000000E+00  -0.411455E+01   0.116718E-06   0.632753E-03  -0.389605E-06
    67   0.174390E+04   0.275317E+00   0.000000E+00  -0.450906E+01   0.116038E-06   0.621551E-03  -0.396317E-06
    68   0.176741E+04   0.287154E+00   0.000000E+00  -0.491283E+01   0.115356E-06   0.610613E-03  -0.416233E-06
    69   0.179110E+04   0.299193E+00   0.000000E+00  -0.532398E+01   0.114673E-06   0.600041E-03  -0.450484E-06
    70   0.181509E+04   0.311475E+00   0.000000E+00  -0.574406E+01   0.113989E-06   0.589937E-03  -0.500197E-06
    71   0.183922E+04   0.323989E+00   0.000000E+00  -0.617537E+01   0.113304E-06   0.580374E-03  -0.564436E-06
    72   0.186353E+04   0.336711E+00   0.000000E+00  -0.661935E+01   0.112619E-06   0.571302E-03  -0.634002E-06
    73   0.188799E+04   0.349604E+00   0.000000E+00  -0.707668E+01   0.111934E-06   0.562644E-03  -0.697646E-06
    74   0.191264E+04   0.362659E+00   0.000000E+00  -0.754659E+01   0.111249E-06   0.554320E-03  -0.744128E-06
    75   0.193760E+04   0.375885E+00   0.000000E+00  -0.802770E+01   0.110563E-06   0.546251E-03  -0.762222E-06
    76   0.196285E+04   0.389282E+00   0.000000E+00  -0.851944E+01   0.109877E-06   0.538368E-03  -0.744696E-06
    77   0.198841E+04   0.402844E+00   0.000000E+00  -0.902164E+01   0.109191E-06   0.530629E-03  -0.700258E-06
    78   0.201434E+04   0.416595E+00   0.000000E+00  -0.953568E+01   0.108505E-06   0.522999E-03  -0.641585E-06
    79   0.204044E+04   0.430480E+00   0.000000E+00  -0.100578E+02   0.107821E-06   0.515446E-03  -0.581344E-06
    80   0.206683E+04   0.444504E+00   0.000000E+00  -0.105892E+02   0.107137E-06   0.507934E-03  -0.532188E-06
    81   0.209339E+04   0.458615E+00   0.000000E+00  -0.111306E+02   0.106455E-06   0.500444E-03  -0.504282E-06
    82   0.212020E+04   0.472837E+00   0.000000E+00  -0.116808E+02   0.105775E-06   0.493005E-03  -0.497882E-06
    83   0.214719E+04   0.487142E+00   0.000000E+00  -0.122395E+02   0.105097E-06   0.485662E-03  -0.510767E-06
    84   0.217444E+04   0.501530E+00   0.000000E+00  -0.128046E+02   0.104422E-06   0.478458E-03  -0.540720E-06
    85   0.220181E+04   0.515973E+00   0.000000E+00  -0.133772E+02   0.103749E-06   0.471437E-03  -0.585525E-06
    86   0.222939E+04   0.530486E+00   0.000000E+00  -0.139562E+02   0.103079E-06   0.464631E-03  -0.642476E-06
    87   0.225738E+04   0.545037E+00   0.000000E+00  -0.145409E+02   0.102411E-06   0.458036E-03  -0.706898E-06
    88   0.228536E+04   0.559642E+00   0.000000E+00  -0.151313E+02   0.101747E-06   0.451636E-03  -0.773624E-06
    89   0.231369E+04   0.574286E+00   0.000000E+00  -0.157292E+02   0.101086E-06   0.445414E-03  -0.837495E-06
    90   0.234222E+04   0.588932E+00   0.000000E+00  -0.163315E+02   0.100429E-06   0.439356E-03  -0.893351E-06
    91   0.237089E+04   0.603572E+00   0.000000E+00  -0.169392E+02   0.997744E-07   0.433447E-03  -0.937062E-06
    92   0.239984E+04   0.618193E+00   0.000000E+00  -0.175516E+02   0.991236E-07   0.427680E-03  -0.968580E-06
    93   0.242907E+04   0.632787E+00   0.000000E+00  -0.181687E+02   0.984764E-07   0.422052E-03  -0.988880E-06
    94   0.245836E+04   0.647318E+00   0.000000E+00  -0.187890E+02   0.978327E-07   0.416558E-03  -0.998937E-06
    95   0.248794E+04   0.661788E+00   0.000000E+00  -0.194134E+02   0.971926E-07   0.411191E-03  -0.999723E-06
    96   0.251750E+04   0.676181E+00   0.000000E+00  -0.200410E+02   0.965562E-07   0.405949E-03  -0.992209E-06
    97   0.254750E+04   0.690484E+00   0.000000E+00  -0.206713E+02   0.959235E-07   0.400827E-03  -0.977367E-06
    98   0.257771E+04   0.704690E+00   0.000000E+00  -0.213019E+02   0.952944E-07   0.395819E-03  -0.956167E-06
    99   0.260799E+04   0.718763E+00   0.000000E+00  -0.219360E+02   0.946692E-07   0.390920E-03  -0.929580E-06
   100   0.263855E+04   0.732703E+00   0.000000E+00  -0.225691E+02   0.940478E-07   0.386128E-03  -0.898572E-06
   101   0.266925E+04   0.746570E+00   0.000000E+00  -0.232041E+02   0.934302E-07   0.381436E-03  -0.864115E-06
   102   0.270047E+04   0.760218E+00   0.000000E+00  -0.238390E+02   0.928166E-07   0.376840E-03  -0.827173E-06
   103   0.273161E+04   0.773720E+00   0.000000E+00  -0.244744E+02   0.922069E-07   0.372336E-03  -0.788716E-06
   104   0.276296E+04   0.787077E+00   0.000000E+00  -0.251075E+02   0.916012E-07   0.367918E-03  -0.749708E-06
   105   0.279446E+04   0.800217E+00   0.000000E+00  -0.257397E+02   0.909996E-07   0.363583E-03  -0.711117E-06
   106   0.282617E+04   0.813213E+00   0.000000E+00  -0.263704E+02   0.904021E-07   0.359326E-03  -0.673908E-06
   107   0.285781E+04   0.825919E+00   0.000000E+00  -0.269980E+02   0.898088E-07   0.355141E-03  -0.639045E-06
   108   0.288982E+04   0.838409E+00   0.000000E+00  -0.276235E+02   0.892196E-07   0.351025E-03  -0.607494E-06
   109   0.292198E+04   0.850609E+00   0.000000E+00  -0.282452E+02   0.886348E-07   0.346973E-03  -0.580218E-06
   110   0.295420E+04   0.862521E+00   0.000000E+00  -0.288619E+02   0.880542E-07   0.342980E-03  -0.558181E-06
   111   0.298658E+04   0.874219E+00   0.000000E+00  -0.294749E+02   0.874780E-07   0.339043E-03  -0.542109E-06
   112   0.301910E+04   0.885630E+00   0.000000E+00  -0.300835E+02   0.869062E-07   0.335160E-03  -0.531783E-06
   113   0.305185E+04   0.896753E+00   0.000000E+00  -0.306863E+02   0.863387E-07   0.331332E-03  -0.526745E-06
   114   0.308466E+04   0.907515E+00   0.000000E+00  -0.312824E+02   0.857756E-07   0.327558E-03  -0.526540E-06
   115   0.311770E+04   0.918065E+00   0.000000E+00  -0.318719E+02   0.852167E-07   0.323839E-03  -0.530710E-06
   116   0.315073E+04   0.928180E+00   0.000000E+00  -0.324539E+02   0.846623E-07   0.320175E-03  -0.538802E-06
   117   0.318405E+04   0.937934E+00   0.000000E+00  -0.330278E+02   0.841121E-07   0.316564E-03  -0.550358E-06
   118   0.321751E+04   0.947478E+00   0.000000E+00  -0.335943E+02   0.835661E-07   0.313008E-03  -0.564924E-06
   119   0.325096E+04   0.956662E+00   0.000000E+00  -0.341510E+02   0.830245E-07   0.309507E-03  -0.582045E-06
   120   0.328455E+04   0.965338E+00   0.000000E+00  -0.346981E+02   0.824872E-07   0.306059E-03  -0.601265E-06
   121   0.331814E+04   0.973803E+00   0.000000E+00  -0.352354E+02   0.819541E-07   0.302666E-03  -0.622131E-06
   122   0.335178E+04   0.981762E+00   0.000000E+00  -0.357622E+02   0.814253E-07   0.299327E-03  -0.644187E-06
   123   0.338549E+04   0.989288E+00   0.000000E+00  -0.362785E+02   0.809008E-07   0.296041E-03  -0.666979E-06
   124   0.341926E+04   0.996456E+00   0.000000E+00  -0.367813E+02   0.803805E-07   0.292810E-03  -0.690054E-06
   125   0.345301E+04   0.100319E+01   0.000000E+00  -0.372729E+02   0.798644E-07   0.289633E-03  -0.712958E-06
   126   0.348683E+04   0.100957E+01   0.000000E+00  -0.377524E+02   0.793526E-07   0.286510E-03  -0.735236E-06
   127   0.352062E+04   0.101544E+01   0.000000E+00  -0.382191E+02   0.788450E-07   0.283441E-03  -0.756435E-06
   128   0.355440E+04   0.102096E+01   0.000000E+00  -0.386722E+02   0.783417E-07   0.280425E-03  -0.776102E-06
   129   0.358824E+04   0.102597E+01   0.000000E+00  -0.391110E+02   0.778425E-07   0.277464E-03  -0.793784E-06
   130   0.362206E+04   0.103048E+01   0.000000E+00  -0.395347E+02   0.773476E-07   0.274556E-03  -0.809027E-06
   131   0.365585E+04   0.103463E+01   0.000000E+00  -0.399448E+02   0.768569E-07   0.271702E-03  -0.821484E-06
   132   0.368970E+04   0.103828E+01   0.000000E+00  -0.403384E+02   0.763703E-07   0.268900E-03  -0.831235E-06
   133   0.372346E+04   0.104150E+01   0.000000E+00  -0.407177E+02   0.758879E-07   0.266148E-03  -0.838461E-06
   134   0.375721E+04   0.104429E+01   0.000000E+00  -0.410783E+02   0.754096E-07   0.263445E-03  -0.843349E-06
   135   0.379094E+04   0.104657E+01   0.000000E+00  -0.414231E+02   0.749353E-07   0.260789E-03  -0.846080E-06
   136   0.382450E+04   0.104836E+01   0.000000E+00  -0.417487E+02   0.744652E-07   0.258179E-03  -0.846839E-06
   137   0.385806E+04   0.104971E+01   0.000000E+00  -0.420571E+02   0.739990E-07   0.255613E-03  -0.845809E-06
   138   0.389152E+04   0.105057E+01   0.000000E+00  -0.423469E+02   0.735368E-07   0.253089E-03  -0.843175E-06
   139   0.392476E+04   0.105107E+01   0.000000E+00  -0.426175E+02   0.730786E-07   0.250605E-03  -0.839119E-06
   140   0.395806E+04   0.105099E+01   0.000000E+00  -0.428697E+02   0.726243E-07   0.248160E-03  -0.833825E-06
   141   0.399112E+04   0.105041E+01   0.000000E+00  -0.431011E+02   0.721739E-07   0.245753E-03  -0.827476E-06
   142   0.402419E+04   0.104941E+01   0.000000E+00  -0.433127E+02   0.717273E-07   0.243381E-03  -0.820255E-06
   143   0.405717E+04   0.104798E+01   0.000000E+00  -0.435044E+02   0.712846E-07   0.241043E-03  -0.812347E-06
   144   0.408992E+04   0.104606E+01   0.000000E+00  -0.436756E+02   0.708457E-07   0.238737E-03  -0.803933E-06
   145   0.412253E+04   0.104378E+01   0.000000E+00  -0.438255E+02   0.704105E-07   0.236462E-03  -0.795197E-06
   146   0.415521E+04   0.104092E+01   0.000000E+00  -0.439542E+02   0.699792E-07   0.234216E-03  -0.786323E-06
   147   0.418751E+04   0.103772E+01   0.000000E+00  -0.440602E+02   0.695515E-07   0.231998E-03  -0.777493E-06
   148   0.421967E+04   0.103402E+01   0.000000E+00  -0.441451E+02   0.691275E-07   0.229805E-03  -0.768889E-06
   149   0.425176E+04   0.102989E+01   0.000000E+00  -0.442074E+02   0.687071E-07   0.227637E-03  -0.760696E-06
   150   0.428355E+04   0.102541E+01   0.000000E+00  -0.442449E+02   0.682904E-07   0.225490E-03  -0.753096E-06
   151   0.431520E+04   0.102051E+01   0.000000E+00  -0.442607E+02   0.678772E-07   0.223365E-03  -0.746231E-06
   152   0.434655E+04   0.101511E+01   0.000000E+00  -0.442531E+02   0.674677E-07   0.221261E-03  -0.740080E-06
