#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112971E+04   0.548804E-01   0.000000E+00   0.339730E+01   0.487593E-07   0.343654E-02  -0.163876E-04
     3   0.105134E+04   0.883124E-01   0.000000E+00   0.424782E+01   0.592894E-07   0.341579E-02  -0.198900E-04
     4   0.978694E+03   0.977549E-01   0.000000E+00   0.435536E+01   0.682606E-07   0.332397E-02  -0.198387E-04
     5   0.922753E+03   0.853382E-01   0.000000E+00   0.402435E+01   0.760215E-07   0.320571E-02  -0.172801E-04
     6   0.882086E+03   0.620298E-01   0.000000E+00   0.348942E+01   0.827760E-07   0.307961E-02  -0.131641E-04
     7   0.853768E+03   0.388815E-01   0.000000E+00   0.289907E+01   0.887066E-07   0.295536E-02  -0.840251E-05
     8   0.834574E+03   0.222141E-01   0.000000E+00   0.234359E+01   0.939406E-07   0.283362E-02  -0.381832E-05
     9   0.822367E+03   0.131021E-01   0.000000E+00   0.186899E+01   0.985861E-07   0.271360E-02  -0.500929E-07
    10   0.815580E+03   0.941919E-02   0.000000E+00   0.150003E+01   0.102712E-06   0.259736E-02   0.256684E-05
    11   0.812640E+03   0.829254E-02   0.000000E+00   0.124472E+01   0.106409E-06   0.248992E-02   0.399321E-05
    12   0.813655E+03   0.773984E-02   0.000000E+00   0.110039E+01   0.109702E-06   0.239284E-02   0.432863E-05
    13   0.816844E+03   0.691086E-02   0.000000E+00   0.104283E+01   0.112634E-06   0.230473E-02   0.374417E-05
    14   0.821269E+03   0.600524E-02   0.000000E+00   0.104321E+01   0.115258E-06   0.222372E-02   0.246592E-05
    15   0.827189E+03   0.531395E-02   0.000000E+00   0.108241E+01   0.117605E-06   0.214698E-02   0.916017E-06
    16   0.834975E+03   0.504311E-02   0.000000E+00   0.114475E+01   0.119699E-06   0.207237E-02  -0.495224E-06
    17   0.844537E+03   0.518847E-02   0.000000E+00   0.121520E+01   0.121568E-06   0.200108E-02  -0.156854E-05
    18   0.854925E+03   0.550829E-02   0.000000E+00   0.128217E+01   0.123237E-06   0.193459E-02  -0.220164E-05
    19   0.866964E+03   0.586966E-02   0.000000E+00   0.134017E+01   0.124718E-06   0.187214E-02  -0.246818E-05
    20   0.878973E+03   0.625038E-02   0.000000E+00   0.138437E+01   0.126020E-06   0.181260E-02  -0.245995E-05
    21   0.891297E+03   0.669521E-02   0.000000E+00   0.142081E+01   0.127165E-06   0.175544E-02  -0.217406E-05
    22   0.904205E+03   0.733613E-02   0.000000E+00   0.145582E+01   0.128172E-06   0.170040E-02  -0.162393E-05
    23   0.917508E+03   0.822784E-02   0.000000E+00   0.149098E+01   0.129050E-06   0.164786E-02  -0.981461E-06
    24   0.931261E+03   0.936624E-02   0.000000E+00   0.152700E+01   0.129806E-06   0.159818E-02  -0.438852E-06
    25   0.945402E+03   0.107605E-01   0.000000E+00   0.156573E+01   0.130451E-06   0.155125E-02  -0.117693E-06
    26   0.959743E+03   0.123789E-01   0.000000E+00   0.160978E+01   0.130996E-06   0.150684E-02  -0.778655E-07
    27   0.974517E+03   0.141776E-01   0.000000E+00   0.165619E+01   0.131451E-06   0.146453E-02  -0.204770E-06
    28   0.989575E+03   0.161439E-01   0.000000E+00   0.170214E+01   0.131821E-06   0.142399E-02  -0.366764E-06
    29   0.100497E+04   0.182870E-01   0.000000E+00   0.174571E+01   0.132107E-06   0.138543E-02  -0.534282E-06
    30   0.102062E+04   0.206236E-01   0.000000E+00   0.178377E+01   0.132310E-06   0.134905E-02  -0.708075E-06
    31   0.103639E+04   0.231387E-01   0.000000E+00   0.181399E+01   0.132441E-06   0.131445E-02  -0.908431E-06
    32   0.105253E+04   0.258062E-01   0.000000E+00   0.183405E+01   0.132511E-06   0.128115E-02  -0.113925E-05
    33   0.106904E+04   0.286371E-01   0.000000E+00   0.184129E+01   0.132524E-06   0.124886E-02  -0.131995E-05
    34   0.108575E+04   0.316612E-01   0.000000E+00   0.183494E+01   0.132482E-06   0.121735E-02  -0.136488E-05
    35   0.110262E+04   0.349000E-01   0.000000E+00   0.181929E+01   0.132390E-06   0.118667E-02  -0.125110E-05
    36   0.111958E+04   0.383738E-01   0.000000E+00   0.179719E+01   0.132250E-06   0.115698E-02  -0.997038E-06
    37   0.113665E+04   0.420756E-01   0.000000E+00   0.176476E+01   0.132068E-06   0.112877E-02  -0.724008E-06
    38   0.115414E+04   0.460022E-01   0.000000E+00   0.171972E+01   0.131845E-06   0.110245E-02  -0.545914E-06
    39   0.117202E+04   0.501648E-01   0.000000E+00   0.166418E+01   0.131584E-06   0.107764E-02  -0.446038E-06
    40   0.119002E+04   0.545842E-01   0.000000E+00   0.160112E+01   0.131287E-06   0.105382E-02  -0.375241E-06
    41   0.120825E+04   0.592812E-01   0.000000E+00   0.153239E+01   0.130956E-06   0.103054E-02  -0.295415E-06
    42   0.122648E+04   0.642568E-01   0.000000E+00   0.145608E+01   0.130594E-06   0.100779E-02  -0.211875E-06
    43   0.124484E+04   0.695074E-01   0.000000E+00   0.136935E+01   0.130202E-06   0.985648E-03  -0.140731E-06
    44   0.126321E+04   0.750141E-01   0.000000E+00   0.127026E+01   0.129782E-06   0.964210E-03  -0.980431E-07
    45   0.128193E+04   0.807687E-01   0.000000E+00   0.115693E+01   0.129338E-06   0.943561E-03  -0.998267E-07
    46   0.130094E+04   0.867677E-01   0.000000E+00   0.102626E+01   0.128871E-06   0.923751E-03  -0.156160E-06
    47   0.132010E+04   0.930136E-01   0.000000E+00   0.880026E+00   0.128384E-06   0.904674E-03  -0.253527E-06
    48   0.133934E+04   0.995177E-01   0.000000E+00   0.723897E+00   0.127877E-06   0.886187E-03  -0.372563E-06
    49   0.135874E+04   0.106269E+00   0.000000E+00   0.562945E+00   0.127352E-06   0.868147E-03  -0.493960E-06
    50   0.137854E+04   0.113248E+00   0.000000E+00   0.395460E+00   0.126811E-06   0.850412E-03  -0.598459E-06
    51   0.139851E+04   0.120432E+00   0.000000E+00   0.217903E+00   0.126255E-06   0.832891E-03  -0.670976E-06
    52   0.141888E+04   0.127903E+00   0.000000E+00   0.250512E-01   0.125685E-06   0.815693E-03  -0.712980E-06
    53   0.143925E+04   0.135803E+00   0.000000E+00  -0.186891E+00   0.125103E-06   0.798981E-03  -0.730060E-06
    54   0.145956E+04   0.144122E+00   0.000000E+00  -0.413751E+00   0.124509E-06   0.782914E-03  -0.727790E-06
    55   0.148000E+04   0.152830E+00   0.000000E+00  -0.651239E+00   0.123904E-06   0.767653E-03  -0.711731E-06
    56   0.150080E+04   0.161783E+00   0.000000E+00  -0.901153E+00   0.123289E-06   0.753305E-03  -0.686814E-06
    57   0.152188E+04   0.170872E+00   0.000000E+00  -0.116332E+01   0.122665E-06   0.739764E-03  -0.655506E-06
    58   0.154326E+04   0.180111E+00   0.000000E+00  -0.143831E+01   0.122032E-06   0.726870E-03  -0.619651E-06
    59   0.156479E+04   0.189541E+00   0.000000E+00  -0.172671E+01   0.121390E-06   0.714465E-03  -0.581091E-06
    60   0.158649E+04   0.199218E+00   0.000000E+00  -0.202769E+01   0.120741E-06   0.702388E-03  -0.541666E-06
    61   0.160865E+04   0.209238E+00   0.000000E+00  -0.234029E+01   0.120085E-06   0.690506E-03  -0.503215E-06
    62   0.163070E+04   0.219586E+00   0.000000E+00  -0.266548E+01   0.119422E-06   0.678771E-03  -0.467601E-06
    63   0.165284E+04   0.230220E+00   0.000000E+00  -0.300434E+01   0.118754E-06   0.667160E-03  -0.436688E-06
    64   0.167539E+04   0.241149E+00   0.000000E+00  -0.335819E+01   0.118082E-06   0.655649E-03  -0.412337E-06
    65   0.169798E+04   0.252346E+00   0.000000E+00  -0.372774E+01   0.117406E-06   0.644215E-03  -0.396408E-06
    66   0.172089E+04   0.263742E+00   0.000000E+00  -0.411118E+01   0.116728E-06   0.632855E-03  -0.390677E-06
    67   0.174396E+04   0.275338E+00   0.000000E+00  -0.450566E+01   0.116048E-06   0.621653E-03  -0.396589E-06
    68   0.176746E+04   0.287176E+00   0.000000E+00  -0.490940E+01   0.115366E-06   0.610711E-03  -0.415505E-06
    69   0.179114E+04   0.299216E+00   0.000000E+00  -0.532053E+01   0.114683E-06   0.600132E-03  -0.448788E-06
    70   0.181513E+04   0.311499E+00   0.000000E+00  -0.574058E+01   0.113999E-06   0.590021E-03  -0.497796E-06
    71   0.183925E+04   0.324015E+00   0.000000E+00  -0.617189E+01   0.113314E-06   0.580450E-03  -0.561770E-06
    72   0.186356E+04   0.336737E+00   0.000000E+00  -0.661585E+01   0.112629E-06   0.571371E-03  -0.631472E-06
