#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113134E+04   0.548803E-01   0.000000E+00   0.341617E+01   0.487593E-07   0.342970E-02  -0.163876E-04
     3   0.105238E+04   0.883124E-01   0.000000E+00   0.426383E+01   0.592894E-07   0.341123E-02  -0.198900E-04
     4   0.979287E+03   0.977550E-01   0.000000E+00   0.436542E+01   0.682606E-07   0.332142E-02  -0.198387E-04
     5   0.923049E+03   0.853382E-01   0.000000E+00   0.402920E+01   0.760215E-07   0.320466E-02  -0.172801E-04
     6   0.882184E+03   0.620298E-01   0.000000E+00   0.349110E+01   0.827761E-07   0.307945E-02  -0.131641E-04
     7   0.853732E+03   0.388815E-01   0.000000E+00   0.289933E+01   0.887066E-07   0.295555E-02  -0.840249E-05
     8   0.834452E+03   0.222141E-01   0.000000E+00   0.234340E+01   0.939406E-07   0.283381E-02  -0.381833E-05
     9   0.822197E+03   0.131020E-01   0.000000E+00   0.186873E+01   0.985861E-07   0.271365E-02  -0.501300E-07
    10   0.815391E+03   0.941918E-02   0.000000E+00   0.149978E+01   0.102712E-06   0.259728E-02   0.256682E-05
    11   0.812449E+03   0.829253E-02   0.000000E+00   0.124447E+01   0.106409E-06   0.248979E-02   0.399326E-05
    12   0.813471E+03   0.773983E-02   0.000000E+00   0.110016E+01   0.109702E-06   0.239273E-02   0.432868E-05
    13   0.816668E+03   0.691085E-02   0.000000E+00   0.104262E+01   0.112634E-06   0.230467E-02   0.374416E-05
    14   0.821097E+03   0.600523E-02   0.000000E+00   0.104300E+01   0.115258E-06   0.222370E-02   0.246585E-05
    15   0.827020E+03   0.531393E-02   0.000000E+00   0.108221E+01   0.117605E-06   0.214697E-02   0.915953E-06
    16   0.834806E+03   0.504309E-02   0.000000E+00   0.114454E+01   0.119699E-06   0.207235E-02  -0.495188E-06
    17   0.844368E+03   0.518845E-02   0.000000E+00   0.121499E+01   0.121568E-06   0.200105E-02  -0.156843E-05
    18   0.854758E+03   0.550826E-02   0.000000E+00   0.128194E+01   0.123238E-06   0.193455E-02  -0.220159E-05
    19   0.866800E+03   0.586962E-02   0.000000E+00   0.133992E+01   0.124718E-06   0.187211E-02  -0.246825E-05
    20   0.878814E+03   0.625034E-02   0.000000E+00   0.138411E+01   0.126020E-06   0.181259E-02  -0.246006E-05
    21   0.891142E+03   0.669517E-02   0.000000E+00   0.142053E+01   0.127165E-06   0.175543E-02  -0.217412E-05
    22   0.904054E+03   0.733607E-02   0.000000E+00   0.145552E+01   0.128172E-06   0.170041E-02  -0.162389E-05
    23   0.917361E+03   0.822777E-02   0.000000E+00   0.149065E+01   0.129050E-06   0.164786E-02  -0.981352E-06
