#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112919E+04   0.548804E-01   0.000000E+00   0.339551E+01   0.487593E-07   0.343690E-02  -0.163876E-04
     3   0.105081E+04   0.883124E-01   0.000000E+00   0.424581E+01   0.592894E-07   0.341606E-02  -0.198900E-04
     4   0.978169E+03   0.977549E-01   0.000000E+00   0.435339E+01   0.682606E-07   0.332419E-02  -0.198387E-04
     5   0.922238E+03   0.853381E-01   0.000000E+00   0.402256E+01   0.760215E-07   0.320589E-02  -0.172801E-04
     6   0.881582E+03   0.620298E-01   0.000000E+00   0.348787E+01   0.827761E-07   0.307977E-02  -0.131641E-04
     7   0.853274E+03   0.388815E-01   0.000000E+00   0.289776E+01   0.887067E-07   0.295549E-02  -0.840251E-05
     8   0.834090E+03   0.222141E-01   0.000000E+00   0.234250E+01   0.939406E-07   0.283374E-02  -0.381832E-05
     9   0.821892E+03   0.131020E-01   0.000000E+00   0.186809E+01   0.985861E-07   0.271371E-02  -0.500921E-07
    10   0.815115E+03   0.941916E-02   0.000000E+00   0.149929E+01   0.102712E-06   0.259746E-02   0.256684E-05
    11   0.812183E+03   0.829251E-02   0.000000E+00   0.124408E+01   0.106409E-06   0.249002E-02   0.399321E-05
    12   0.813207E+03   0.773981E-02   0.000000E+00   0.109983E+01   0.109702E-06   0.239292E-02   0.432863E-05
    13   0.816403E+03   0.691083E-02   0.000000E+00   0.104232E+01   0.112634E-06   0.230480E-02   0.374417E-05
    14   0.820837E+03   0.600520E-02   0.000000E+00   0.104272E+01   0.115258E-06   0.222379E-02   0.246592E-05
    15   0.826766E+03   0.531391E-02   0.000000E+00   0.108192E+01   0.117605E-06   0.214705E-02   0.916021E-06
    16   0.834560E+03   0.504306E-02   0.000000E+00   0.114425E+01   0.119699E-06   0.207243E-02  -0.495220E-06
    17   0.844129E+03   0.518841E-02   0.000000E+00   0.121468E+01   0.121568E-06   0.200114E-02  -0.156853E-05
    18   0.854524E+03   0.550822E-02   0.000000E+00   0.128161E+01   0.123238E-06   0.193465E-02  -0.220163E-05
    19   0.866570E+03   0.586958E-02   0.000000E+00   0.133957E+01   0.124718E-06   0.187219E-02  -0.246818E-05
    20   0.878587E+03   0.625029E-02   0.000000E+00   0.138372E+01   0.126020E-06   0.181265E-02  -0.245995E-05
    21   0.890919E+03   0.669510E-02   0.000000E+00   0.142011E+01   0.127165E-06   0.175549E-02  -0.217406E-05
    22   0.903835E+03   0.733600E-02   0.000000E+00   0.145507E+01   0.128172E-06   0.170045E-02  -0.162393E-05
    23   0.917146E+03   0.822768E-02   0.000000E+00   0.149016E+01   0.129050E-06   0.164790E-02  -0.981457E-06
    24   0.930907E+03   0.936605E-02   0.000000E+00   0.152612E+01   0.129806E-06   0.159822E-02  -0.438847E-06
