#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113233E+04   0.342336E+01   0.140000E-02   0.749920E-01   0.179781E-01   0.342336E+01   0.549091E-01  -0.668946E-05   0.194556E-04   0.105746E-04   0.140000E-02  -0.668946E-05   0.813965E-08   0.332349E-06   0.586552E-07   0.749920E-01   0.194556E-04   0.332349E-06   0.112976E-03   0.420740E-06   0.179781E-01   0.105746E-04   0.586552E-07   0.420740E-06   0.168293E-05
     3   0.105310E+04   0.426778E+01   0.984273E-03   0.969588E-01   0.242682E-01   0.426778E+01   0.883121E-01  -0.574172E-05   0.165971E-04   0.131962E-04   0.984273E-03  -0.574172E-05   0.494110E-08   0.413957E-06   0.770187E-07   0.969588E-01   0.165971E-04   0.413957E-06   0.233844E-03   0.199246E-05   0.242682E-01   0.131962E-04   0.770187E-07   0.199246E-05   0.378518E-05
     4   0.979904E+03   0.436831E+01   0.742606E-03   0.114769E+00   0.298900E-01   0.436831E+01   0.977547E-01  -0.443602E-05   0.142445E-04   0.134536E-04   0.742606E-03  -0.443602E-05   0.341308E-08   0.479794E-06   0.933216E-07   0.114769E+00   0.142445E-04   0.479794E-06   0.401580E-03   0.484417E-05   0.298900E-01   0.134536E-04   0.933216E-07   0.484417E-05   0.701683E-05
     5   0.923547E+03   0.403102E+01   0.584993E-03   0.128994E+00   0.350268E-01   0.403102E+01   0.853380E-01  -0.315486E-05   0.114183E-04   0.125623E-04   0.584993E-03  -0.315486E-05   0.253424E-08   0.531979E-06   0.108006E-06   0.128994E+00   0.114183E-04   0.531979E-06   0.617479E-03   0.903804E-05   0.350268E-01   0.125623E-04   0.108006E-06   0.903804E-05   0.115681E-04
     6   0.882587E+03   0.349215E+01   0.475114E-03   0.140076E+00   0.397324E-01   0.349215E+01   0.620298E-01  -0.203126E-05   0.106534E-04   0.117921E-04   0.475114E-03  -0.203126E-05   0.197098E-08   0.572253E-06   0.121250E-06   0.140076E+00   0.106534E-04   0.572253E-06   0.881001E-03   0.145539E-04   0.397324E-01   0.117921E-04   0.121250E-06   0.145539E-04   0.176062E-04
     7   0.854099E+03   0.289989E+01   0.394929E-03   0.148493E+00   0.440058E-01   0.289989E+01   0.388815E-01  -0.112283E-05   0.114740E-04   0.115901E-04   0.394929E-03  -0.112283E-05   0.158405E-08   0.602214E-06   0.133189E-06   0.148493E+00   0.114740E-04   0.602214E-06   0.118993E-02   0.213101E-04   0.440058E-01   0.115901E-04   0.133189E-06   0.213101E-04   0.252687E-04
     8   0.834789E+03   0.234370E+01   0.333938E-03   0.154694E+00   0.478895E-01   0.234370E+01   0.222141E-01  -0.449982E-06   0.113527E-04   0.117395E-04   0.333938E-03  -0.449982E-06   0.130468E-08   0.623457E-06   0.143987E-06   0.154694E+00   0.113527E-04   0.623457E-06   0.154039E-02   0.292244E-04   0.478895E-01   0.117395E-04   0.143987E-06   0.292244E-04   0.346660E-04
     9   0.822478E+03   0.186888E+01   0.286015E-03   0.159009E+00   0.514389E-01   0.186888E+01   0.131021E-01  -0.525528E-08   0.970209E-05   0.118001E-04   0.286015E-03  -0.525528E-08   0.109534E-08   0.637365E-06   0.153775E-06   0.159009E+00   0.970209E-05   0.637365E-06   0.192825E-02   0.381889E-04   0.514389E-01   0.118001E-04   0.153775E-06   0.381889E-04   0.458969E-04
    10   0.815619E+03   0.149984E+01   0.247618E-03   0.161634E+00   0.546590E-01   0.149984E+01   0.941920E-02   0.244748E-06   0.820343E-05   0.107445E-04   0.247618E-03   0.244748E-06   0.933670E-09   0.644851E-06   0.162595E-06   0.161634E+00   0.820343E-05   0.644851E-06   0.234767E-02   0.480504E-04   0.546590E-01   0.107445E-04   0.162595E-06   0.480504E-04   0.590092E-04
    11   0.812647E+03   0.124450E+01   0.216682E-03   0.162873E+00   0.575621E-01   0.124450E+01   0.829254E-02   0.347545E-06   0.804991E-05   0.104389E-04   0.216682E-03   0.347545E-06   0.806053E-09   0.647119E-06   0.170595E-06   0.162873E+00   0.804991E-05   0.647119E-06   0.279394E-02   0.586957E-04   0.575621E-01   0.104389E-04   0.170595E-06   0.586957E-04   0.740809E-04
