#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.140003E-02   0.749911E-01   0.179777E-01   0.342519E+01   0.549285E-01  -0.668946E-05   0.194806E-04   0.105845E-04   0.140003E-02  -0.668946E-05   0.814159E-08   0.332346E-06   0.586667E-07   0.749911E-01   0.194806E-04   0.332346E-06   0.112976E-03   0.420735E-06   0.179777E-01   0.105845E-04   0.586667E-07   0.420735E-06   0.168330E-05
     3   0.105308E+04   0.426772E+01   0.984267E-03   0.969575E-01   0.242684E-01   0.426772E+01   0.883118E-01  -0.574171E-05   0.165973E-04   0.131963E-04   0.984267E-03  -0.574171E-05   0.494130E-08   0.413952E-06   0.770375E-07   0.969575E-01   0.165973E-04   0.413952E-06   0.233844E-03   0.199249E-05   0.242684E-01   0.131963E-04   0.770375E-07   0.199249E-05   0.378582E-05
     4   0.979891E+03   0.436826E+01   0.742602E-03   0.114768E+00   0.298903E-01   0.436826E+01   0.977542E-01  -0.443601E-05   0.142444E-04   0.134535E-04   0.742602E-03  -0.443601E-05   0.341323E-08   0.479787E-06   0.933413E-07   0.114768E+00   0.142444E-04   0.479787E-06   0.401579E-03   0.484419E-05   0.298903E-01   0.134535E-04   0.933413E-07   0.484419E-05   0.701744E-05
     5   0.923534E+03   0.403097E+01   0.584989E-03   0.128992E+00   0.350271E-01   0.403097E+01   0.853376E-01  -0.315486E-05   0.114181E-04   0.125626E-04   0.584989E-03  -0.315486E-05   0.253438E-08   0.531972E-06   0.108027E-06   0.128992E+00   0.114181E-04   0.531972E-06   0.617478E-03   0.903805E-05   0.350271E-01   0.125626E-04   0.108027E-06   0.903805E-05   0.115685E-04
     6   0.882575E+03   0.349211E+01   0.475111E-03   0.140075E+00   0.397327E-01   0.349211E+01   0.620296E-01  -0.203125E-05   0.106534E-04   0.117925E-04   0.475111E-03  -0.203125E-05   0.197109E-08   0.572246E-06   0.121271E-06   0.140075E+00   0.106534E-04   0.572246E-06   0.881000E-03   0.145539E-04   0.397327E-01   0.117925E-04   0.121271E-06   0.145539E-04   0.176064E-04
     7   0.854087E+03   0.289986E+01   0.394926E-03   0.148491E+00   0.440062E-01   0.289986E+01   0.388814E-01  -0.112283E-05   0.114741E-04   0.115902E-04   0.394926E-03  -0.112283E-05   0.158415E-08   0.602207E-06   0.133211E-06   0.148491E+00   0.114741E-04   0.602207E-06   0.118993E-02   0.213100E-04   0.440062E-01   0.115902E-04   0.133211E-06   0.213100E-04   0.252686E-04
     8   0.834778E+03   0.234368E+01   0.333936E-03   0.154693E+00   0.478900E-01   0.234368E+01   0.222141E-01  -0.449975E-06   0.113525E-04   0.117396E-04   0.333936E-03  -0.449975E-06   0.130477E-08   0.623451E-06   0.144008E-06   0.154693E+00   0.113525E-04   0.623451E-06   0.154038E-02   0.292243E-04   0.478900E-01   0.117396E-04   0.144008E-06   0.292243E-04   0.346654E-04
     9   0.822467E+03   0.186886E+01   0.286013E-03   0.159008E+00   0.514393E-01   0.186886E+01   0.131021E-01  -0.525160E-08   0.970168E-05   0.118006E-04   0.286013E-03  -0.525160E-08   0.109542E-08   0.637358E-06   0.153797E-06   0.159008E+00   0.970168E-05   0.637358E-06   0.192825E-02   0.381887E-04   0.514393E-01   0.118006E-04   0.153797E-06   0.381887E-04   0.458955E-04
    10   0.815608E+03   0.149983E+01   0.247617E-03   0.161633E+00   0.546596E-01   0.149983E+01   0.941921E-02   0.244749E-06   0.820315E-05   0.107447E-04   0.247617E-03   0.244749E-06   0.933744E-09   0.644845E-06   0.162617E-06   0.161633E+00   0.820315E-05   0.644845E-06   0.234767E-02   0.480501E-04   0.546596E-01   0.107447E-04   0.162617E-06   0.480501E-04   0.590073E-04
    11   0.812637E+03   0.124448E+01   0.216681E-03   0.162872E+00   0.575627E-01   0.124448E+01   0.829257E-02   0.347543E-06   0.804988E-05   0.104387E-04   0.216681E-03   0.347543E-06   0.806121E-09   0.647114E-06   0.170618E-06   0.162872E+00   0.804988E-05   0.647114E-06   0.279394E-02   0.586954E-04   0.575627E-01   0.104387E-04   0.170618E-06   0.586954E-04   0.740783E-04
    12   0.813637E+03   0.110017E+01   0.191519E-03   0.162918E+00   0.601673E-01   0.110017E+01   0.773987E-02   0.347099E-06   0.790090E-05   0.144924E-04   0.191519E-03   0.347099E-06   0.703087E-09   0.644771E-06   0.177810E-06   0.162918E+00   0.790090E-05   0.644771E-06   0.326016E-02   0.699458E-04   0.601673E-01   0.144924E-04   0.177810E-06   0.699458E-04   0.911191E-04
    13   0.816815E+03   0.104266E+01   0.170814E-03   0.161939E+00   0.625384E-01   0.104266E+01   0.691089E-02   0.277533E-06   0.755247E-05   0.172573E-04   0.170814E-03   0.277533E-06   0.618854E-09   0.638548E-06   0.184257E-06   0.161939E+00   0.755247E-05   0.638548E-06   0.373976E-02   0.816545E-04   0.625384E-01   0.172573E-04   0.184257E-06   0.816545E-04   0.110140E-03
    14   0.821228E+03   0.104307E+01   0.153426E-03   0.160103E+00   0.647287E-01   0.104307E+01   0.600526E-02   0.170802E-06   0.724535E-05   0.133392E-04   0.153426E-03   0.170802E-06   0.548818E-09   0.629214E-06   0.190038E-06   0.160103E+00   0.724535E-05   0.629214E-06   0.422660E-02   0.936893E-04   0.647287E-01   0.133392E-04   0.190038E-06   0.936893E-04   0.131149E-03
    15   0.827135E+03   0.108230E+01   0.138571E-03   0.157569E+00   0.666934E-01   0.108230E+01   0.531395E-02   0.591462E-07   0.712370E-05   0.855205E-05   0.138571E-03   0.591462E-07   0.490005E-09   0.617363E-06   0.195201E-06   0.157569E+00   0.712370E-05   0.617363E-06   0.471513E-02   0.105919E-03   0.666934E-01   0.855205E-05   0.195201E-06   0.105919E-03   0.154128E-03
    16   0.834908E+03   0.114464E+01   0.125642E-03   0.154485E+00   0.683882E-01   0.114464E+01   0.504310E-02  -0.301242E-07   0.719221E-05   0.947434E-05   0.125642E-03  -0.301242E-07   0.440037E-09   0.603536E-06   0.199785E-06   0.154485E+00   0.719221E-05   0.603536E-06   0.520036E-02   0.118219E-03   0.683882E-01   0.947434E-05   0.199785E-06   0.118219E-03   0.179048E-03
    17   0.844459E+03   0.121509E+01   0.114379E-03   0.150975E+00   0.698688E-01   0.121509E+01   0.518847E-02  -0.896972E-07   0.699421E-05   0.145350E-04   0.114379E-03  -0.896972E-07   0.397266E-09   0.588238E-06   0.203838E-06   0.150975E+00   0.699421E-05   0.588238E-06   0.567904E-02   0.130496E-03   0.698688E-01   0.145350E-04   0.203838E-06   0.130496E-03   0.205880E-03
    18   0.854840E+03   0.128205E+01   0.104591E-03   0.147147E+00   0.712017E-01   0.128205E+01   0.550831E-02  -0.119272E-06   0.619611E-05   0.200353E-04   0.104591E-03  -0.119272E-06   0.360321E-09   0.571932E-06   0.207404E-06   0.147147E+00   0.619611E-05   0.571932E-06   0.614846E-02   0.142664E-03   0.712017E-01   0.200353E-04   0.207404E-06   0.142664E-03   0.234586E-03
