#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113640E+04   0.346344E+01   0.341518E-02   0.159213E-02   0.346344E+01   0.548804E-01  -0.163875E-04   0.187079E-04   0.341518E-02  -0.163875E-04   0.488627E-07  -0.218834E-08   0.159213E-02   0.187079E-04  -0.218834E-08   0.136293E-04
     3   0.105585E+04   0.430466E+01   0.340183E-02   0.182364E-02   0.430466E+01   0.883124E-01  -0.198898E-04   0.371969E-04   0.340183E-02  -0.198898E-04   0.594256E-07  -0.296612E-08   0.182364E-02   0.371969E-04  -0.296612E-08   0.294292E-04
     4   0.981653E+03   0.439200E+01   0.331817E-02   0.177713E-02   0.439200E+01   0.977551E-01  -0.198384E-04   0.589126E-04   0.331817E-02  -0.198384E-04   0.684298E-07  -0.386671E-08   0.177713E-02   0.589126E-04  -0.386671E-08   0.509702E-04
     5   0.924624E+03   0.404307E+01   0.320499E-02   0.149216E-02   0.404307E+01   0.853385E-01  -0.172798E-04   0.801555E-04   0.320499E-02  -0.172798E-04   0.762234E-07  -0.466035E-08   0.149216E-02   0.801555E-04  -0.466035E-08   0.766635E-04
     6   0.883214E+03   0.349702E+01   0.308226E-02   0.100741E-02   0.349702E+01   0.620303E-01  -0.131640E-04   0.970188E-04   0.308226E-02  -0.131640E-04   0.830072E-07  -0.588220E-08   0.100741E-02   0.970188E-04  -0.588220E-08   0.107277E-03
     7   0.854420E+03   0.290146E+01   0.295960E-02   0.248619E-03   0.290146E+01   0.388819E-01  -0.840238E-05   0.107873E-03   0.295960E-02  -0.840238E-05   0.889632E-07  -0.892393E-08   0.248619E-03   0.107873E-03  -0.892393E-08   0.142981E-03
     8   0.834909E+03   0.234414E+01   0.283797E-02  -0.360058E-03   0.234414E+01   0.222143E-01  -0.381799E-05   0.103718E-03   0.283797E-02  -0.381799E-05   0.942206E-07  -0.102971E-07  -0.360058E-03   0.103718E-03  -0.102971E-07   0.183709E-03
     9   0.822480E+03   0.186903E+01   0.271759E-02  -0.127408E-02   0.186903E+01   0.131020E-01  -0.495731E-07   0.904634E-04   0.271759E-02  -0.495731E-07   0.988878E-07  -0.133660E-07  -0.127408E-02   0.904634E-04  -0.133660E-07   0.229520E-03
    10   0.815567E+03   0.149988E+01   0.260104E-02  -0.177139E-02   0.149988E+01   0.941889E-02   0.256715E-05   0.664125E-04   0.260104E-02   0.256715E-05   0.103033E-06  -0.135921E-07  -0.177139E-02   0.664125E-04  -0.135921E-07   0.280316E-03
    11   0.812582E+03   0.124446E+01   0.249340E-02  -0.259723E-02   0.124446E+01   0.829210E-02   0.399312E-05   0.340109E-04   0.249340E-02   0.399312E-05   0.106748E-06  -0.165963E-07  -0.259723E-02   0.340109E-04  -0.165963E-07   0.336163E-03
