#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113107E+04   0.340601E+01   0.343594E-02   0.229724E-02   0.340601E+01   0.548805E-01  -0.163874E-04   0.254272E-04   0.343594E-02  -0.163874E-04   0.488627E-07  -0.363907E-08   0.229724E-02   0.254272E-04  -0.363907E-08   0.136503E-04
     3   0.105227E+04   0.425610E+01   0.341560E-02   0.249959E-02   0.425610E+01   0.883125E-01  -0.198898E-04   0.453479E-04   0.341560E-02  -0.198898E-04   0.594256E-07  -0.417753E-08   0.249959E-02   0.453479E-04  -0.417753E-08   0.294667E-04
     4   0.979375E+03   0.436162E+01   0.332583E-02   0.239094E-02   0.436162E+01   0.977552E-01  -0.198384E-04   0.673800E-04   0.332583E-02  -0.198384E-04   0.684297E-07  -0.493591E-08   0.239094E-02   0.673800E-04  -0.493591E-08   0.510284E-04
     5   0.923193E+03   0.402842E+01   0.320808E-02   0.203662E-02   0.402842E+01   0.853386E-01  -0.172798E-04   0.881594E-04   0.320808E-02  -0.172798E-04   0.762233E-07  -0.563306E-08   0.203662E-02   0.881594E-04  -0.563306E-08   0.767458E-04
     6   0.882334E+03   0.349175E+01   0.308262E-02   0.148359E-02   0.349175E+01   0.620303E-01  -0.131639E-04   0.104058E-03   0.308262E-02  -0.131639E-04   0.830071E-07  -0.678785E-08   0.148359E-02   0.104058E-03  -0.678785E-08   0.107387E-03
     7   0.853903E+03   0.290020E+01   0.295888E-02   0.660327E-03   0.290020E+01   0.388819E-01  -0.840227E-05   0.113678E-03   0.295888E-02  -0.840227E-05   0.889631E-07  -0.978662E-08   0.660327E-03   0.113678E-03  -0.978662E-08   0.143122E-03
     8   0.834620E+03   0.234393E+01   0.283727E-02  -0.704583E-05   0.234393E+01   0.222144E-01  -0.381799E-05   0.108188E-03   0.283727E-02  -0.381799E-05   0.942205E-07  -0.111282E-07  -0.704583E-05   0.108188E-03  -0.111282E-07   0.183883E-03
     9   0.822313E+03   0.186884E+01   0.271737E-02  -0.974099E-03   0.186884E+01   0.131020E-01  -0.497116E-07   0.936363E-04   0.271737E-02  -0.497116E-07   0.988877E-07  -0.141714E-07  -0.974099E-03   0.936363E-04  -0.141714E-07   0.229732E-03
    10   0.815442E+03   0.149960E+01   0.260126E-02  -0.151962E-02   0.149960E+01   0.941893E-02   0.256708E-05   0.684237E-04   0.260126E-02   0.256708E-05   0.103033E-06  -0.143700E-07  -0.151962E-02   0.684237E-04  -0.143700E-07   0.280566E-03
    11   0.812451E+03   0.124415E+01   0.249381E-02  -0.238847E-02   0.124415E+01   0.829214E-02   0.399330E-05   0.350536E-04   0.249381E-02   0.399330E-05   0.106748E-06  -0.173501E-07  -0.238847E-02   0.350536E-04  -0.173501E-07   0.336457E-03
    12   0.813429E+03   0.109980E+01   0.239676E-02  -0.345981E-02   0.109980E+01   0.773943E-02   0.432957E-05  -0.456019E-05   0.239676E-02   0.432957E-05   0.110056E-06  -0.218483E-07  -0.345981E-02  -0.456019E-05  -0.218483E-07   0.397386E-03
    13   0.816589E+03   0.104228E+01   0.230876E-02  -0.438509E-02   0.104228E+01   0.691053E-02   0.374468E-05  -0.439962E-04   0.230876E-02   0.374468E-05   0.113003E-06  -0.255648E-07  -0.438509E-02  -0.439962E-04  -0.255648E-07   0.463280E-03
    14   0.820990E+03   0.104271E+01   0.222778E-02  -0.495796E-02   0.104271E+01   0.600506E-02   0.246746E-05  -0.765132E-04   0.222778E-02   0.246746E-05   0.115639E-06  -0.274139E-07  -0.495796E-02  -0.765132E-04  -0.274139E-07   0.534080E-03
    15   0.826891E+03   0.108196E+01   0.215102E-02  -0.539349E-02   0.108196E+01   0.531393E-02   0.916634E-06  -0.996600E-04   0.215102E-02   0.916634E-06   0.117997E-06  -0.293073E-07  -0.539349E-02  -0.996600E-04  -0.293073E-07   0.609827E-03
    16   0.834662E+03   0.114430E+01   0.207637E-02  -0.592237E-02   0.114430E+01   0.504323E-02  -0.495021E-06  -0.111974E-03   0.207637E-02  -0.495021E-06   0.120100E-06  -0.330344E-07  -0.592237E-02  -0.111974E-03  -0.330344E-07   0.690554E-03
    17   0.844213E+03   0.121475E+01   0.200503E-02  -0.641631E-02   0.121475E+01   0.518869E-02  -0.156835E-05  -0.111654E-03   0.200503E-02  -0.156835E-05   0.121976E-06  -0.368979E-07  -0.641631E-02  -0.111654E-03  -0.368979E-07   0.776188E-03
    18   0.854593E+03   0.128169E+01   0.193848E-02  -0.675178E-02   0.128169E+01   0.550856E-02  -0.220136E-05  -0.976039E-04   0.193848E-02  -0.220136E-05   0.123653E-06  -0.392813E-07  -0.675178E-02  -0.976039E-04  -0.392813E-07   0.866660E-03
    19   0.866627E+03   0.133965E+01   0.187598E-02  -0.718331E-02   0.133965E+01   0.586993E-02  -0.246711E-05  -0.718631E-04   0.187598E-02  -0.246711E-05   0.125139E-06  -0.423815E-07  -0.718331E-02  -0.718631E-04  -0.423815E-07   0.962029E-03
    20   0.878634E+03   0.138381E+01   0.181637E-02  -0.793596E-02   0.138381E+01   0.625062E-02  -0.245855E-05  -0.374763E-04   0.181637E-02  -0.245855E-05   0.126445E-06  -0.482260E-07  -0.793596E-02  -0.374763E-04  -0.482260E-07   0.106235E-02
    21   0.890957E+03   0.142021E+01   0.175913E-02  -0.873874E-02   0.142021E+01   0.669543E-02  -0.217301E-05   0.164051E-05   0.175913E-02  -0.217301E-05   0.127592E-06  -0.543547E-07  -0.873874E-02   0.164051E-05  -0.543547E-07   0.116752E-02
    22   0.903867E+03   0.145517E+01   0.170400E-02  -0.928743E-02   0.145517E+01   0.733635E-02  -0.162345E-05   0.412323E-04   0.170400E-02  -0.162345E-05   0.128601E-06  -0.582611E-07  -0.928743E-02   0.412323E-04  -0.582611E-07   0.127744E-02
    23   0.917172E+03   0.149028E+01   0.165136E-02  -0.964073E-02   0.149028E+01   0.822807E-02  -0.980841E-06   0.765600E-04   0.165136E-02  -0.980841E-06   0.129481E-06  -0.617420E-07  -0.964073E-02   0.765600E-04  -0.617420E-07   0.139212E-02
    24   0.930927E+03   0.152626E+01   0.160158E-02  -0.992763E-02   0.152626E+01   0.936647E-02  -0.437904E-06   0.103186E-03   0.160158E-02  -0.437904E-06   0.130237E-06  -0.668461E-07  -0.992763E-02   0.103186E-03  -0.668461E-07   0.151159E-02
    25   0.945071E+03   0.156496E+01   0.155456E-02  -0.101953E-01   0.156496E+01   0.107607E-01  -0.116223E-06   0.118363E-03   0.155456E-02  -0.116223E-06   0.130882E-06  -0.723267E-07  -0.101953E-01   0.118363E-03  -0.723267E-07   0.163580E-02
    26   0.959416E+03   0.160896E+01   0.151006E-02  -0.104626E-01   0.160896E+01   0.123792E-01  -0.760182E-07   0.120131E-03   0.151006E-02  -0.760182E-07   0.131426E-06  -0.767766E-07  -0.104626E-01   0.120131E-03  -0.767766E-07   0.176470E-02
    27   0.974194E+03   0.165532E+01   0.146765E-02  -0.107178E-01   0.165532E+01   0.141780E-01  -0.203144E-06   0.107993E-03   0.146765E-02  -0.203144E-06   0.131879E-06  -0.814422E-07  -0.107178E-01   0.107993E-03  -0.814422E-07   0.189834E-02
    28   0.989256E+03   0.170123E+01   0.142701E-02  -0.109389E-01   0.170123E+01   0.161443E-01  -0.365446E-06   0.825931E-04   0.142701E-02  -0.365446E-06   0.132247E-06  -0.876137E-07  -0.109389E-01   0.825931E-04  -0.876137E-07   0.203676E-02
    29   0.100466E+04   0.174474E+01   0.138836E-02  -0.110948E-01   0.174474E+01   0.182874E-01  -0.533101E-06   0.476834E-04   0.138836E-02  -0.533101E-06   0.132530E-06  -0.941028E-07  -0.110948E-01   0.476834E-04  -0.941028E-07   0.217983E-02
    30   0.102031E+04   0.178276E+01   0.135187E-02  -0.111706E-01   0.178276E+01   0.206241E-01  -0.706785E-06   0.771365E-05   0.135187E-02  -0.706785E-06   0.132729E-06  -0.995133E-07  -0.111706E-01   0.771365E-05  -0.995133E-07   0.232743E-02
    31   0.103608E+04   0.181292E+01   0.131718E-02  -0.112249E-01   0.181292E+01   0.231392E-01  -0.906853E-06  -0.331791E-04   0.131718E-02  -0.906853E-06   0.132856E-06  -0.104095E-06  -0.112249E-01  -0.331791E-04  -0.104095E-06   0.247958E-02
    32   0.105223E+04   0.183294E+01   0.128379E-02  -0.113160E-01   0.183294E+01   0.258069E-01  -0.113747E-05  -0.711691E-04   0.128379E-02  -0.113747E-05   0.132922E-06  -0.108652E-06  -0.113160E-01  -0.711691E-04  -0.108652E-06   0.263634E-02
    33   0.106874E+04   0.184013E+01   0.125141E-02  -0.114284E-01   0.184013E+01   0.286378E-01  -0.131832E-05  -0.103362E-03   0.125141E-02  -0.131832E-05   0.132930E-06  -0.114558E-06  -0.114284E-01  -0.103362E-03  -0.114558E-06   0.279770E-02
