#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113107E+04   0.340601E+01   0.343594E-02   0.229791E-02   0.340601E+01   0.548804E-01  -0.163874E-04   0.254335E-04   0.343594E-02  -0.163874E-04   0.488627E-07  -0.364043E-08   0.229791E-02   0.254335E-04  -0.364043E-08   0.136503E-04
     3   0.105227E+04   0.425610E+01   0.341560E-02   0.250023E-02   0.425610E+01   0.883125E-01  -0.198898E-04   0.453556E-04   0.341560E-02  -0.198898E-04   0.594256E-07  -0.417866E-08   0.250023E-02   0.453556E-04  -0.417866E-08   0.294667E-04
     4   0.979375E+03   0.436162E+01   0.332583E-02   0.239153E-02   0.436162E+01   0.977552E-01  -0.198384E-04   0.673879E-04   0.332583E-02  -0.198384E-04   0.684297E-07  -0.493692E-08   0.239153E-02   0.673879E-04  -0.493692E-08   0.510284E-04
     5   0.923193E+03   0.402842E+01   0.320808E-02   0.203714E-02   0.402842E+01   0.853386E-01  -0.172798E-04   0.881669E-04   0.320808E-02  -0.172798E-04   0.762233E-07  -0.563397E-08   0.203714E-02   0.881669E-04  -0.563397E-08   0.767459E-04
     6   0.882334E+03   0.349175E+01   0.308262E-02   0.148404E-02   0.349175E+01   0.620303E-01  -0.131639E-04   0.104065E-03   0.308262E-02  -0.131639E-04   0.830071E-07  -0.678869E-08   0.148404E-02   0.104065E-03  -0.678869E-08   0.107387E-03
     7   0.853903E+03   0.290020E+01   0.295888E-02   0.660714E-03   0.290020E+01   0.388819E-01  -0.840227E-05   0.113683E-03   0.295888E-02  -0.840227E-05   0.889631E-07  -0.978742E-08   0.660714E-03   0.113683E-03  -0.978742E-08   0.143122E-03
     8   0.834620E+03   0.234394E+01   0.283727E-02  -0.671693E-05   0.234394E+01   0.222144E-01  -0.381799E-05   0.108192E-03   0.283727E-02  -0.381799E-05   0.942205E-07  -0.111290E-07  -0.671693E-05   0.108192E-03  -0.111290E-07   0.183883E-03
     9   0.822313E+03   0.186885E+01   0.271737E-02  -0.973823E-03   0.186885E+01   0.131020E-01  -0.497132E-07   0.936392E-04   0.271737E-02  -0.497132E-07   0.988877E-07  -0.141722E-07  -0.973823E-03   0.936392E-04  -0.141722E-07   0.229732E-03
    10   0.815442E+03   0.149960E+01   0.260126E-02  -0.151940E-02   0.149960E+01   0.941893E-02   0.256708E-05   0.684256E-04   0.260126E-02   0.256708E-05   0.103033E-06  -0.143708E-07  -0.151940E-02   0.684256E-04  -0.143708E-07   0.280567E-03
    11   0.812451E+03   0.124415E+01   0.249381E-02  -0.238828E-02   0.124415E+01   0.829214E-02   0.399330E-05   0.350546E-04   0.249381E-02   0.399330E-05   0.106748E-06  -0.173508E-07  -0.238828E-02   0.350546E-04  -0.173508E-07   0.336457E-03
    12   0.813430E+03   0.109980E+01   0.239676E-02  -0.345966E-02   0.109980E+01   0.773943E-02   0.432957E-05  -0.455993E-05   0.239676E-02   0.432957E-05   0.110056E-06  -0.218490E-07  -0.345966E-02  -0.455993E-05  -0.218490E-07   0.397386E-03
    13   0.816589E+03   0.104228E+01   0.230876E-02  -0.438498E-02   0.104228E+01   0.691053E-02   0.374468E-05  -0.439964E-04   0.230876E-02   0.374468E-05   0.113003E-06  -0.255655E-07  -0.438498E-02  -0.439964E-04  -0.255655E-07   0.463280E-03
    14   0.820990E+03   0.104271E+01   0.222778E-02  -0.495788E-02   0.104271E+01   0.600506E-02   0.246746E-05  -0.765138E-04   0.222778E-02   0.246746E-05   0.115639E-06  -0.274145E-07  -0.495788E-02  -0.765138E-04  -0.274145E-07   0.534081E-03
    15   0.826891E+03   0.108196E+01   0.215102E-02  -0.539343E-02   0.108196E+01   0.531393E-02   0.916635E-06  -0.996606E-04   0.215102E-02   0.916635E-06   0.117997E-06  -0.293079E-07  -0.539343E-02  -0.996606E-04  -0.293079E-07   0.609827E-03
    16   0.834663E+03   0.114430E+01   0.207637E-02  -0.592234E-02   0.114430E+01   0.504323E-02  -0.495020E-06  -0.111974E-03   0.207637E-02  -0.495020E-06   0.120100E-06  -0.330351E-07  -0.592234E-02  -0.111974E-03  -0.330351E-07   0.690554E-03
    17   0.844213E+03   0.121475E+01   0.200503E-02  -0.641629E-02   0.121475E+01   0.518869E-02  -0.156834E-05  -0.111655E-03   0.200503E-02  -0.156834E-05   0.121976E-06  -0.368985E-07  -0.641629E-02  -0.111655E-03  -0.368985E-07   0.776188E-03
    18   0.854593E+03   0.128169E+01   0.193848E-02  -0.675178E-02   0.128169E+01   0.550856E-02  -0.220135E-05  -0.976042E-04   0.193848E-02  -0.220135E-05   0.123653E-06  -0.392820E-07  -0.675178E-02  -0.976042E-04  -0.392820E-07   0.866660E-03
    19   0.866627E+03   0.133965E+01   0.187598E-02  -0.718333E-02   0.133965E+01   0.586993E-02  -0.246711E-05  -0.718632E-04   0.187598E-02  -0.246711E-05   0.125139E-06  -0.423821E-07  -0.718333E-02  -0.718632E-04  -0.423821E-07   0.962029E-03
