#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113101E+04   0.340655E+01   0.343562E-02   0.247871E-02   0.340655E+01   0.548883E-01  -0.163886E-04   0.271254E-04   0.343562E-02  -0.163886E-04   0.488637E-07  -0.400573E-08   0.247871E-02   0.271254E-04  -0.400573E-08   0.136539E-04
     3   0.105220E+04   0.425668E+01   0.341536E-02   0.267359E-02   0.425668E+01   0.883330E-01  -0.198921E-04   0.474109E-04   0.341536E-02  -0.198921E-04   0.594267E-07  -0.448376E-08   0.267359E-02   0.474109E-04  -0.448376E-08   0.294719E-04
     4   0.979305E+03   0.436216E+01   0.332566E-02   0.254886E-02   0.436216E+01   0.977872E-01  -0.198418E-04   0.695268E-04   0.332566E-02  -0.198418E-04   0.684310E-07  -0.520680E-08   0.254886E-02   0.695268E-04  -0.520680E-08   0.510355E-04
     5   0.923124E+03   0.402891E+01   0.320797E-02   0.217636E-02   0.402891E+01   0.853755E-01  -0.172841E-04   0.901935E-04   0.320797E-02  -0.172841E-04   0.762247E-07  -0.587985E-08   0.217636E-02   0.901935E-04  -0.587985E-08   0.767551E-04
     6   0.882266E+03   0.349223E+01   0.308254E-02   0.160531E-02   0.349223E+01   0.620641E-01  -0.131687E-04   0.105853E-03   0.308254E-02  -0.131687E-04   0.830085E-07  -0.701693E-08   0.160531E-02   0.105853E-03  -0.701693E-08   0.107399E-03
     7   0.853837E+03   0.290067E+01   0.295882E-02   0.764787E-03   0.290067E+01   0.389072E-01  -0.840693E-05   0.115167E-03   0.295882E-02  -0.840693E-05   0.889647E-07  -0.100043E-07   0.764787E-03   0.115167E-03  -0.100043E-07   0.143136E-03
     8   0.834555E+03   0.234439E+01   0.283721E-02   0.816390E-04   0.234439E+01   0.222300E-01  -0.382202E-05   0.109342E-03   0.283721E-02  -0.382202E-05   0.942221E-07  -0.113392E-07   0.816390E-04   0.109342E-03  -0.113392E-07   0.183899E-03
     9   0.822250E+03   0.186924E+01   0.271731E-02  -0.899744E-03   0.186924E+01   0.131102E-01  -0.526576E-07   0.944663E-04   0.271731E-02  -0.526576E-07   0.988893E-07  -0.143764E-07  -0.899744E-03   0.944663E-04  -0.143764E-07   0.229750E-03
    10   0.815381E+03   0.149992E+01   0.260119E-02  -0.145807E-02   0.149992E+01   0.942318E-02   0.256547E-05   0.689598E-04   0.260119E-02   0.256547E-05   0.103035E-06  -0.145670E-07  -0.145807E-02   0.689598E-04  -0.145670E-07   0.280587E-03
    11   0.812392E+03   0.124437E+01   0.249375E-02  -0.233819E-02   0.124437E+01   0.829525E-02   0.399306E-05   0.353432E-04   0.249375E-02   0.399306E-05   0.106750E-06  -0.175392E-07  -0.233819E-02   0.353432E-04  -0.175392E-07   0.336479E-03
    12   0.813372E+03   0.109993E+01   0.239669E-02  -0.341959E-02   0.109993E+01   0.774262E-02   0.433051E-05  -0.446607E-05   0.239669E-02   0.433051E-05   0.110058E-06  -0.220341E-07  -0.341959E-02  -0.446607E-05  -0.220341E-07   0.397411E-03
    13   0.816533E+03   0.104233E+01   0.230869E-02  -0.435395E-02   0.104233E+01   0.691393E-02   0.374648E-05  -0.440459E-04   0.230869E-02   0.374648E-05   0.113004E-06  -0.257487E-07  -0.435395E-02  -0.440459E-04  -0.257487E-07   0.463307E-03
    14   0.820934E+03   0.104271E+01   0.222771E-02  -0.493501E-02   0.104271E+01   0.600809E-02   0.246966E-05  -0.766556E-04   0.222771E-02   0.246966E-05   0.115641E-06  -0.275934E-07  -0.493501E-02  -0.766556E-04  -0.275934E-07   0.534109E-03
    15   0.826836E+03   0.108193E+01   0.215096E-02  -0.537763E-02   0.108193E+01   0.531626E-02   0.918789E-06  -0.998492E-04   0.215096E-02   0.918789E-06   0.117998E-06  -0.294828E-07  -0.537763E-02  -0.998492E-04  -0.294828E-07   0.609856E-03
    16   0.834607E+03   0.114427E+01   0.207630E-02  -0.591232E-02   0.114427E+01   0.504493E-02  -0.493312E-06  -0.112171E-03   0.207630E-02  -0.493312E-06   0.120101E-06  -0.332093E-07  -0.591232E-02  -0.112171E-03  -0.332093E-07   0.690585E-03
    17   0.844157E+03   0.121472E+01   0.200496E-02  -0.641119E-02   0.121472E+01   0.519003E-02  -0.156736E-05  -0.111829E-03   0.200496E-02  -0.156736E-05   0.121978E-06  -0.370727E-07  -0.641119E-02  -0.111829E-03  -0.370727E-07   0.776220E-03
    18   0.854537E+03   0.128168E+01   0.193842E-02  -0.675110E-02   0.128168E+01   0.550985E-02  -0.220122E-05  -0.977348E-04   0.193842E-02  -0.220122E-05   0.123654E-06  -0.394539E-07  -0.675110E-02  -0.977348E-04  -0.394539E-07   0.866693E-03
    19   0.866570E+03   0.133965E+01   0.187592E-02  -0.718650E-02   0.133965E+01   0.587127E-02  -0.246778E-05  -0.719361E-04   0.187592E-02  -0.246778E-05   0.125141E-06  -0.425509E-07  -0.718650E-02  -0.719361E-04  -0.425509E-07   0.962063E-03
    20   0.878577E+03   0.138382E+01   0.181632E-02  -0.794231E-02   0.138382E+01   0.625187E-02  -0.245983E-05  -0.374847E-04   0.181632E-02  -0.245983E-05   0.126447E-06  -0.483937E-07  -0.794231E-02  -0.374847E-04  -0.483937E-07   0.106238E-02
