#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113482E+04   0.344639E+01   0.342130E-02   0.160373E-02   0.344639E+01   0.548806E-01  -0.163874E-04   0.188977E-04   0.342130E-02  -0.163874E-04   0.488627E-07  -0.223178E-08   0.160373E-02   0.188977E-04  -0.223178E-08   0.136286E-04
     3   0.105480E+04   0.429007E+01   0.340591E-02   0.183339E-02   0.429007E+01   0.883126E-01  -0.198898E-04   0.374335E-04   0.340591E-02  -0.198898E-04   0.594256E-07  -0.300423E-08   0.183339E-02   0.374335E-04  -0.300423E-08   0.294273E-04
     4   0.981006E+03   0.438270E+01   0.332046E-02   0.178470E-02   0.438270E+01   0.977553E-01  -0.198383E-04   0.591618E-04   0.332046E-02  -0.198383E-04   0.684297E-07  -0.390168E-08   0.178470E-02   0.591618E-04  -0.390168E-08   0.509668E-04
     5   0.924245E+03   0.403841E+01   0.320594E-02   0.149785E-02   0.403841E+01   0.853387E-01  -0.172797E-04   0.803897E-04   0.320594E-02  -0.172797E-04   0.762233E-07  -0.469336E-08   0.149785E-02   0.803897E-04  -0.469336E-08   0.766583E-04
     6   0.883015E+03   0.349521E+01   0.308241E-02   0.101169E-02   0.349521E+01   0.620304E-01  -0.131640E-04   0.972191E-04   0.308241E-02  -0.131640E-04   0.830071E-07  -0.591410E-08   0.101169E-02   0.972191E-04  -0.591410E-08   0.107270E-03
     7   0.854342E+03   0.290095E+01   0.295942E-02   0.251949E-03   0.290095E+01   0.388819E-01  -0.840245E-05   0.108027E-03   0.295942E-02  -0.840245E-05   0.889631E-07  -0.895499E-08   0.251949E-03   0.108027E-03  -0.895499E-08   0.142971E-03
     8   0.834910E+03   0.234407E+01   0.283778E-02  -0.357255E-03   0.234407E+01   0.222143E-01  -0.381793E-05   0.103822E-03   0.283778E-02  -0.381793E-05   0.942205E-07  -0.103276E-07  -0.357255E-03   0.103822E-03  -0.103276E-07   0.183696E-03
     9   0.822527E+03   0.186907E+01   0.271753E-02  -0.127157E-02   0.186907E+01   0.131020E-01  -0.493490E-07   0.905203E-04   0.271753E-02  -0.493490E-07   0.988877E-07  -0.133960E-07  -0.127157E-02   0.905203E-04  -0.133960E-07   0.229504E-03
    10   0.815633E+03   0.149994E+01   0.260110E-02  -0.176913E-02   0.149994E+01   0.941891E-02   0.256725E-05   0.664269E-04   0.260110E-02   0.256725E-05   0.103033E-06  -0.136218E-07  -0.176913E-02   0.664269E-04  -0.136218E-07   0.280295E-03
    11   0.812653E+03   0.124453E+01   0.249351E-02  -0.259513E-02   0.124453E+01   0.829211E-02   0.399287E-05   0.339931E-04   0.249351E-02   0.399287E-05   0.106748E-06  -0.166254E-07  -0.259513E-02   0.339931E-04  -0.166254E-07   0.336139E-03
    12   0.813654E+03   0.110018E+01   0.239646E-02  -0.362729E-02   0.110018E+01   0.773940E-02   0.432912E-05  -0.488966E-05   0.239646E-02   0.432912E-05   0.110056E-06  -0.211411E-07  -0.362729E-02  -0.488966E-05  -0.211411E-07   0.397018E-03
    13   0.816835E+03   0.104265E+01   0.230854E-02  -0.451631E-02   0.104265E+01   0.691051E-02   0.374472E-05  -0.438025E-04   0.230854E-02   0.374472E-05   0.113003E-06  -0.248709E-07  -0.451631E-02  -0.438025E-04  -0.248709E-07   0.462860E-03
    14   0.821247E+03   0.104307E+01   0.222761E-02  -0.505568E-02   0.104307E+01   0.600503E-02   0.246808E-05  -0.759992E-04   0.222761E-02   0.246808E-05   0.115639E-06  -0.267309E-07  -0.505568E-02  -0.759992E-04  -0.267309E-07   0.533606E-03
    15   0.827149E+03   0.108229E+01   0.215087E-02  -0.546149E-02   0.108229E+01   0.531389E-02   0.917242E-06  -0.990061E-04   0.215087E-02   0.917242E-06   0.117997E-06  -0.286333E-07  -0.546149E-02  -0.990061E-04  -0.286333E-07   0.609295E-03
    16   0.834916E+03   0.114462E+01   0.207618E-02  -0.596524E-02   0.114462E+01   0.504318E-02  -0.495343E-06  -0.111332E-03   0.207618E-02  -0.495343E-06   0.120100E-06  -0.323678E-07  -0.596524E-02  -0.111332E-03  -0.323678E-07   0.689961E-03
    17   0.844460E+03   0.121506E+01   0.200478E-02  -0.643756E-02   0.121506E+01   0.518865E-02  -0.156937E-05  -0.111140E-03   0.200478E-02  -0.156937E-05   0.121976E-06  -0.362380E-07  -0.643756E-02  -0.111140E-03  -0.362380E-07   0.775532E-03
    18   0.854835E+03   0.128204E+01   0.193820E-02  -0.675367E-02   0.128204E+01   0.550854E-02  -0.220180E-05  -0.972927E-04   0.193820E-02  -0.220180E-05   0.123653E-06  -0.386288E-07  -0.675367E-02  -0.972927E-04  -0.386288E-07   0.865940E-03
    19   0.866866E+03   0.134006E+01   0.187570E-02  -0.716820E-02   0.134006E+01   0.586990E-02  -0.246652E-05  -0.717947E-04   0.187570E-02  -0.246652E-05   0.125139E-06  -0.417358E-07  -0.716820E-02  -0.717947E-04  -0.417358E-07   0.961241E-03
    20   0.878871E+03   0.138427E+01   0.181612E-02  -0.790650E-02   0.138427E+01   0.625056E-02  -0.245755E-05  -0.376563E-04   0.181612E-02  -0.245755E-05   0.126445E-06  -0.475860E-07  -0.790650E-02  -0.376563E-04  -0.475860E-07   0.106149E-02
    21   0.891193E+03   0.142070E+01   0.175890E-02  -0.869742E-02   0.142070E+01   0.669533E-02  -0.217242E-05   0.122815E-05   0.175890E-02  -0.217242E-05   0.127592E-06  -0.537201E-07  -0.869742E-02   0.122815E-05  -0.537201E-07   0.116659E-02
    22   0.904099E+03   0.145568E+01   0.170379E-02  -0.923643E-02   0.145568E+01   0.733628E-02  -0.162385E-05   0.406215E-04   0.170379E-02  -0.162385E-05   0.128601E-06  -0.576325E-07  -0.923643E-02   0.406215E-04  -0.576325E-07   0.127643E-02
    23   0.917399E+03   0.149081E+01   0.165114E-02  -0.958198E-02   0.149081E+01   0.822801E-02  -0.981830E-06   0.758010E-04   0.165114E-02  -0.981830E-06   0.129481E-06  -0.611194E-07  -0.958198E-02   0.758010E-04  -0.611194E-07   0.139104E-02
    24   0.931147E+03   0.152684E+01   0.160135E-02  -0.986280E-02   0.152684E+01   0.936634E-02  -0.438264E-06   0.102341E-03   0.160135E-02  -0.438264E-06   0.130237E-06  -0.662287E-07  -0.986280E-02   0.102341E-03  -0.662287E-07   0.151043E-02
    25   0.945284E+03   0.156560E+01   0.155433E-02  -0.101258E-01   0.156560E+01   0.107605E-01  -0.115610E-06   0.117486E-03   0.155433E-02  -0.115610E-06   0.130882E-06  -0.717144E-07  -0.101258E-01   0.117486E-03  -0.717144E-07   0.163455E-02
    26   0.959621E+03   0.160963E+01   0.150983E-02  -0.103897E-01   0.160963E+01   0.123790E-01  -0.751223E-07   0.119268E-03   0.150983E-02  -0.751223E-07   0.131426E-06  -0.761697E-07  -0.103897E-01   0.119268E-03  -0.761697E-07   0.176337E-02
    27   0.974391E+03   0.165603E+01   0.146743E-02  -0.106423E-01   0.165603E+01   0.141778E-01  -0.202748E-06   0.107190E-03   0.146743E-02  -0.202748E-06   0.131879E-06  -0.808406E-07  -0.106423E-01   0.107190E-03  -0.808406E-07   0.189693E-02
    28   0.989448E+03   0.170199E+01   0.142682E-02  -0.108614E-01   0.170199E+01   0.161441E-01  -0.366036E-06   0.818937E-04   0.142682E-02  -0.366036E-06   0.132247E-06  -0.870167E-07  -0.108614E-01   0.818937E-04  -0.870167E-07   0.203526E-02
    29   0.100484E+04   0.174555E+01   0.138818E-02  -0.110161E-01   0.174555E+01   0.182872E-01  -0.534272E-06   0.471062E-04   0.138818E-02  -0.534272E-06   0.132530E-06  -0.935103E-07  -0.110161E-01   0.471062E-04  -0.935103E-07   0.217824E-02
    30   0.102049E+04   0.178361E+01   0.135170E-02  -0.110911E-01   0.178361E+01   0.206238E-01  -0.707415E-06   0.725402E-05   0.135170E-02  -0.707415E-06   0.132730E-06  -0.989257E-07  -0.110911E-01   0.725402E-05  -0.989257E-07   0.232575E-02
    31   0.103626E+04   0.181383E+01   0.131702E-02  -0.111453E-01   0.181383E+01   0.231389E-01  -0.906388E-06  -0.335285E-04   0.131702E-02  -0.906388E-06   0.132856E-06  -0.103513E-06  -0.111453E-01  -0.335285E-04  -0.103513E-06   0.247781E-02
    32   0.105240E+04   0.183391E+01   0.128364E-02  -0.112370E-01   0.183391E+01   0.258066E-01  -0.113616E-05  -0.714149E-04   0.128364E-02  -0.113616E-05   0.132922E-06  -0.108075E-06  -0.112370E-01  -0.714149E-04  -0.108075E-06   0.263447E-02
    33   0.106891E+04   0.184117E+01   0.125126E-02  -0.113505E-01   0.184117E+01   0.286376E-01  -0.131695E-05  -0.103517E-03   0.125126E-02  -0.131695E-05   0.132930E-06  -0.113987E-06  -0.113505E-01  -0.103517E-03  -0.113987E-06   0.279574E-02
    34   0.108561E+04   0.183482E+01   0.121967E-02  -0.114614E-01   0.183482E+01   0.316616E-01  -0.136321E-05  -0.127064E-03   0.121967E-02  -0.136321E-05   0.132883E-06  -0.121982E-06  -0.114614E-01  -0.127064E-03  -0.121982E-06   0.296159E-02
    35   0.110248E+04   0.181914E+01   0.118891E-02  -0.115850E-01   0.181914E+01   0.349003E-01  -0.125107E-05  -0.138814E-03   0.118891E-02  -0.125107E-05   0.132785E-06  -0.129662E-06  -0.115850E-01  -0.138814E-03  -0.129662E-06   0.313195E-02
    36   0.111944E+04   0.179702E+01   0.115913E-02  -0.117388E-01   0.179702E+01   0.383743E-01  -0.997986E-06  -0.136298E-03   0.115913E-02  -0.997986E-06   0.132639E-06  -0.134854E-06  -0.117388E-01  -0.136298E-03  -0.134854E-06   0.330676E-02
    37   0.113651E+04   0.176459E+01   0.113084E-02  -0.119078E-01   0.176459E+01   0.420764E-01  -0.724769E-06  -0.120611E-03   0.113084E-02  -0.724769E-06   0.132450E-06  -0.139415E-06  -0.119078E-01  -0.120611E-03  -0.139415E-06   0.348602E-02
    38   0.115399E+04   0.171959E+01   0.110444E-02  -0.120734E-01   0.171959E+01   0.460031E-01  -0.545587E-06  -0.939558E-04   0.110444E-02  -0.545587E-06   0.132221E-06  -0.145578E-06  -0.120734E-01  -0.939558E-04  -0.145578E-06   0.366977E-02
    39   0.117187E+04   0.166410E+01   0.107957E-02  -0.122327E-01   0.166410E+01   0.501657E-01  -0.444553E-06  -0.593931E-04   0.107957E-02  -0.444553E-06   0.131953E-06  -0.153052E-06  -0.122327E-01  -0.593931E-04  -0.153052E-06   0.385795E-02
