#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113105E+04   0.340591E+01   0.343596E-02   0.230274E-02   0.340591E+01   0.548804E-01  -0.163874E-04   0.254767E-04   0.343596E-02  -0.163874E-04   0.488627E-07  -0.364965E-08   0.230274E-02   0.254767E-04  -0.364965E-08   0.136501E-04
     3   0.105224E+04   0.425599E+01   0.341562E-02   0.250491E-02   0.425599E+01   0.883124E-01  -0.198898E-04   0.454074E-04   0.341562E-02  -0.198898E-04   0.594256E-07  -0.418623E-08   0.250491E-02   0.454074E-04  -0.418623E-08   0.294661E-04
     4   0.979345E+03   0.436152E+01   0.332585E-02   0.239583E-02   0.436152E+01   0.977551E-01  -0.198383E-04   0.674412E-04   0.332585E-02  -0.198383E-04   0.684297E-07  -0.494350E-08   0.239583E-02   0.674412E-04  -0.494350E-08   0.510273E-04
     5   0.923163E+03   0.402832E+01   0.320809E-02   0.204100E-02   0.402832E+01   0.853385E-01  -0.172798E-04   0.882169E-04   0.320809E-02  -0.172798E-04   0.762233E-07  -0.563988E-08   0.204100E-02   0.882169E-04  -0.563988E-08   0.767442E-04
     6   0.882304E+03   0.349167E+01   0.308262E-02   0.148747E-02   0.349167E+01   0.620303E-01  -0.131639E-04   0.104109E-03   0.308262E-02  -0.131639E-04   0.830071E-07  -0.679411E-08   0.148747E-02   0.104109E-03  -0.679411E-08   0.107385E-03
     7   0.853873E+03   0.290013E+01   0.295888E-02   0.663727E-03   0.290013E+01   0.388819E-01  -0.840227E-05   0.113720E-03   0.295888E-02  -0.840227E-05   0.889631E-07  -0.979248E-08   0.663727E-03   0.113720E-03  -0.979248E-08   0.143119E-03
     8   0.834590E+03   0.234388E+01   0.283727E-02  -0.409807E-05   0.234388E+01   0.222143E-01  -0.381799E-05   0.108220E-03   0.283727E-02  -0.381799E-05   0.942205E-07  -0.111338E-07  -0.409807E-05   0.108220E-03  -0.111338E-07   0.183879E-03
     9   0.822284E+03   0.186880E+01   0.271737E-02  -0.971554E-03   0.186880E+01   0.131020E-01  -0.497099E-07   0.936602E-04   0.271737E-02  -0.497099E-07   0.988877E-07  -0.141768E-07  -0.971554E-03   0.936602E-04  -0.141768E-07   0.229727E-03
    10   0.815413E+03   0.149956E+01   0.260126E-02  -0.151746E-02   0.149956E+01   0.941888E-02   0.256709E-05   0.684400E-04   0.260126E-02   0.256709E-05   0.103033E-06  -0.143752E-07  -0.151746E-02   0.684400E-04  -0.143752E-07   0.280560E-03
    11   0.812422E+03   0.124411E+01   0.249382E-02  -0.238664E-02   0.124411E+01   0.829209E-02   0.399330E-05   0.350636E-04   0.249382E-02   0.399330E-05   0.106748E-06  -0.173550E-07  -0.238664E-02   0.350636E-04  -0.173550E-07   0.336449E-03
    12   0.813400E+03   0.109977E+01   0.239676E-02  -0.345826E-02   0.109977E+01   0.773938E-02   0.432957E-05  -0.455516E-05   0.239676E-02   0.432957E-05   0.110056E-06  -0.218530E-07  -0.345826E-02  -0.455516E-05  -0.218530E-07   0.397377E-03
    13   0.816560E+03   0.104225E+01   0.230876E-02  -0.438382E-02   0.104225E+01   0.691048E-02   0.374468E-05  -0.439947E-04   0.230876E-02   0.374468E-05   0.113003E-06  -0.255693E-07  -0.438382E-02  -0.439947E-04  -0.255693E-07   0.463269E-03
    14   0.820960E+03   0.104267E+01   0.222778E-02  -0.495694E-02   0.104267E+01   0.600501E-02   0.246747E-05  -0.765140E-04   0.222778E-02   0.246747E-05   0.115639E-06  -0.274183E-07  -0.495694E-02  -0.765140E-04  -0.274183E-07   0.534068E-03
    15   0.826861E+03   0.108192E+01   0.215103E-02  -0.539270E-02   0.108192E+01   0.531387E-02   0.916640E-06  -0.996619E-04   0.215103E-02   0.916640E-06   0.117997E-06  -0.293116E-07  -0.539270E-02  -0.996619E-04  -0.293116E-07   0.609812E-03
    16   0.834632E+03   0.114426E+01   0.207637E-02  -0.592177E-02   0.114426E+01   0.504316E-02  -0.495014E-06  -0.111976E-03   0.207637E-02  -0.495014E-06   0.120100E-06  -0.330386E-07  -0.592177E-02  -0.111976E-03  -0.330386E-07   0.690537E-03
    17   0.844183E+03   0.121471E+01   0.200503E-02  -0.641587E-02   0.121471E+01   0.518861E-02  -0.156834E-05  -0.111656E-03   0.200503E-02  -0.156834E-05   0.121976E-06  -0.369019E-07  -0.641587E-02  -0.111656E-03  -0.369019E-07   0.776169E-03
    18   0.854563E+03   0.128165E+01   0.193848E-02  -0.675149E-02   0.128165E+01   0.550847E-02  -0.220135E-05  -0.976047E-04   0.193848E-02  -0.220135E-05   0.123653E-06  -0.392853E-07  -0.675149E-02  -0.976047E-04  -0.392853E-07   0.866639E-03
    19   0.866596E+03   0.133960E+01   0.187598E-02  -0.718315E-02   0.133960E+01   0.586982E-02  -0.246711E-05  -0.718628E-04   0.187598E-02  -0.246711E-05   0.125139E-06  -0.423854E-07  -0.718315E-02  -0.718628E-04  -0.423854E-07   0.962006E-03
    20   0.878603E+03   0.138376E+01   0.181637E-02  -0.793590E-02   0.138376E+01   0.625049E-02  -0.245854E-05  -0.374748E-04   0.181637E-02  -0.245854E-05   0.126445E-06  -0.482298E-07  -0.793590E-02  -0.374748E-04  -0.482298E-07   0.106232E-02
    21   0.890926E+03   0.142016E+01   0.175913E-02  -0.873876E-02   0.142016E+01   0.669527E-02  -0.217300E-05   0.164323E-05   0.175913E-02  -0.217300E-05   0.127592E-06  -0.543583E-07  -0.873876E-02   0.164323E-05  -0.543583E-07   0.116749E-02
    22   0.903836E+03   0.145512E+01   0.170400E-02  -0.928753E-02   0.145512E+01   0.733616E-02  -0.162344E-05   0.412361E-04   0.170400E-02  -0.162344E-05   0.128601E-06  -0.582646E-07  -0.928753E-02   0.412361E-04  -0.582646E-07   0.127741E-02
    23   0.917140E+03   0.149023E+01   0.165136E-02  -0.964090E-02   0.149023E+01   0.822785E-02  -0.980834E-06   0.765646E-04   0.165136E-02  -0.980834E-06   0.129481E-06  -0.617454E-07  -0.964090E-02   0.765646E-04  -0.617454E-07   0.139209E-02
    24   0.930895E+03   0.152620E+01   0.160158E-02  -0.992786E-02   0.152620E+01   0.936621E-02  -0.437896E-06   0.103191E-03   0.160158E-02  -0.437896E-06   0.130237E-06  -0.668495E-07  -0.992786E-02   0.103191E-03  -0.668495E-07   0.151155E-02
    25   0.945039E+03   0.156490E+01   0.155456E-02  -0.101955E-01   0.156490E+01   0.107604E-01  -0.116215E-06   0.118369E-03   0.155456E-02  -0.116215E-06   0.130882E-06  -0.723300E-07  -0.101955E-01   0.118369E-03  -0.723300E-07   0.163576E-02
    26   0.959384E+03   0.160890E+01   0.151005E-02  -0.104629E-01   0.160890E+01   0.123788E-01  -0.760094E-07   0.120137E-03   0.151005E-02  -0.760094E-07   0.131426E-06  -0.767798E-07  -0.104629E-01   0.120137E-03  -0.767798E-07   0.176465E-02
    27   0.974161E+03   0.165525E+01   0.146765E-02  -0.107181E-01   0.165525E+01   0.141776E-01  -0.203134E-06   0.107999E-03   0.146765E-02  -0.203134E-06   0.131879E-06  -0.814453E-07  -0.107181E-01   0.107999E-03  -0.814453E-07   0.189830E-02
    28   0.989223E+03   0.170116E+01   0.142701E-02  -0.109392E-01   0.170116E+01   0.161439E-01  -0.365436E-06   0.825992E-04   0.142701E-02  -0.365436E-06   0.132247E-06  -0.876166E-07  -0.109392E-01   0.825992E-04  -0.876166E-07   0.203671E-02
    29   0.100462E+04   0.174467E+01   0.138836E-02  -0.110952E-01   0.174467E+01   0.182869E-01  -0.533091E-06   0.476894E-04   0.138836E-02  -0.533091E-06   0.132530E-06  -0.941056E-07  -0.110952E-01   0.476894E-04  -0.941056E-07   0.217978E-02
    30   0.102028E+04   0.178268E+01   0.135187E-02  -0.111710E-01   0.178268E+01   0.206235E-01  -0.706774E-06   0.771935E-05   0.135187E-02  -0.706774E-06   0.132729E-06  -0.995160E-07  -0.111710E-01   0.771935E-05  -0.995160E-07   0.232737E-02
    31   0.103605E+04   0.181284E+01   0.131718E-02  -0.112253E-01   0.181284E+01   0.231386E-01  -0.906842E-06  -0.331738E-04   0.131718E-02  -0.906842E-06   0.132856E-06  -0.104097E-06  -0.112253E-01  -0.331738E-04  -0.104097E-06   0.247952E-02
    32   0.105219E+04   0.183286E+01   0.128379E-02  -0.113164E-01   0.183286E+01   0.258061E-01  -0.113746E-05  -0.711641E-04   0.128379E-02  -0.113746E-05   0.132922E-06  -0.108654E-06  -0.113164E-01  -0.711641E-04  -0.108654E-06   0.263627E-02
    33   0.106871E+04   0.184005E+01   0.125141E-02  -0.114288E-01   0.184005E+01   0.286370E-01  -0.131831E-05  -0.103357E-03   0.125141E-02  -0.131831E-05   0.132930E-06  -0.114561E-06  -0.114288E-01  -0.103357E-03  -0.114561E-06   0.279763E-02
    34   0.108542E+04   0.183366E+01   0.121982E-02  -0.115383E-01   0.183366E+01   0.316611E-01  -0.136364E-05  -0.126973E-03   0.121982E-02  -0.136364E-05   0.132883E-06  -0.122552E-06  -0.115383E-01  -0.126973E-03  -0.122552E-06   0.296358E-02
    35   0.110230E+04   0.181795E+01   0.118906E-02  -0.116604E-01   0.181795E+01   0.348999E-01  -0.125036E-05  -0.138760E-03   0.118906E-02  -0.125036E-05   0.132785E-06  -0.130228E-06  -0.116604E-01  -0.138760E-03  -0.130228E-06   0.313403E-02
    36   0.111927E+04   0.179579E+01   0.115928E-02  -0.118124E-01   0.179579E+01   0.383738E-01  -0.996705E-06  -0.136244E-03   0.115928E-02  -0.996705E-06   0.132639E-06  -0.135414E-06  -0.118124E-01  -0.136244E-03  -0.135414E-06   0.330893E-02
    37   0.113634E+04   0.176331E+01   0.113099E-02  -0.119796E-01   0.176331E+01   0.420757E-01  -0.723632E-06  -0.120535E-03   0.113099E-02  -0.723632E-06   0.132450E-06  -0.139968E-06  -0.119796E-01  -0.120535E-03  -0.139968E-06   0.348830E-02
    38   0.115383E+04   0.171824E+01   0.110459E-02  -0.121433E-01   0.171824E+01   0.460022E-01  -0.545190E-06  -0.938527E-04   0.110459E-02  -0.545190E-06   0.132221E-06  -0.146126E-06  -0.121433E-01  -0.938527E-04  -0.146126E-06   0.367214E-02
    39   0.117171E+04   0.166266E+01   0.107972E-02  -0.123007E-01   0.166266E+01   0.501649E-01  -0.445046E-06  -0.592602E-04   0.107972E-02  -0.445046E-06   0.131953E-06  -0.153595E-06  -0.123007E-01  -0.592602E-04  -0.153595E-06   0.386042E-02
    40   0.118972E+04   0.159958E+01   0.105583E-02  -0.124531E-01   0.159958E+01   0.545843E-01  -0.374268E-06  -0.200331E-04   0.105583E-02  -0.374268E-06   0.131649E-06  -0.161455E-06  -0.124531E-01  -0.200331E-04  -0.161455E-06   0.405308E-02
    41   0.120795E+04   0.153081E+01   0.103249E-02  -0.126000E-01   0.153081E+01   0.592813E-01  -0.294739E-06   0.205044E-04   0.103249E-02  -0.294739E-06   0.131311E-06  -0.168972E-06  -0.126000E-01   0.205044E-04  -0.168972E-06   0.425007E-02
    42   0.122618E+04   0.145447E+01   0.100967E-02  -0.127344E-01   0.145447E+01   0.642571E-01  -0.211587E-06   0.588331E-04   0.100967E-02  -0.211587E-06   0.130940E-06  -0.176163E-06  -0.127344E-01   0.588331E-04  -0.176163E-06   0.445137E-02
    43   0.124455E+04   0.136770E+01   0.987462E-03  -0.128473E-01   0.136770E+01   0.695077E-01  -0.140751E-06   0.913856E-04   0.987462E-03  -0.140751E-06   0.130540E-06  -0.183235E-06  -0.128473E-01   0.913856E-04  -0.183235E-06   0.465696E-02
    44   0.126291E+04   0.126858E+01   0.965960E-03  -0.129300E-01   0.126858E+01   0.750146E-01  -0.981723E-07   0.114594E-03   0.965960E-03  -0.981723E-07   0.130113E-06  -0.190393E-06  -0.129300E-01   0.114594E-03  -0.190393E-06   0.486685E-02
    45   0.128164E+04   0.115523E+01   0.945248E-03  -0.129737E-01   0.115523E+01   0.807693E-01  -0.997897E-07   0.124891E-03   0.945248E-03  -0.997897E-07   0.129660E-06  -0.197845E-06  -0.129737E-01   0.124891E-03  -0.197845E-06   0.508101E-02
    46   0.130065E+04   0.102454E+01   0.925378E-03  -0.129741E-01   0.102454E+01   0.867684E-01  -0.155686E-06   0.119910E-03   0.925378E-03  -0.155686E-06   0.129185E-06  -0.205733E-06  -0.129741E-01   0.119910E-03  -0.205733E-06   0.529944E-02
    47   0.131981E+04   0.878292E+00   0.906244E-03  -0.129448E-01   0.878292E+00   0.930145E-01  -0.252514E-06   0.102093E-03   0.906244E-03  -0.252514E-06   0.128689E-06  -0.213956E-06  -0.129448E-01   0.102093E-03  -0.213956E-06   0.552208E-02
    48   0.133905E+04   0.722156E+00   0.887703E-03  -0.129036E-01   0.722156E+00   0.995187E-01  -0.371069E-06   0.750819E-04   0.887703E-03  -0.371069E-06   0.128173E-06  -0.222350E-06  -0.129036E-01   0.750819E-04  -0.222350E-06   0.574890E-02
