#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113043E+04   0.340047E+01   0.343785E-02   0.174482E-02   0.340047E+01   0.548933E-01  -0.163892E-04   0.202541E-04   0.343785E-02  -0.163892E-04   0.488637E-07  -0.251865E-08   0.174482E-02   0.202541E-04  -0.251865E-08   0.136362E-04
     3   0.105181E+04   0.425143E+01   0.341689E-02   0.197010E-02   0.425143E+01   0.883316E-01  -0.198908E-04   0.390671E-04   0.341689E-02  -0.198908E-04   0.594267E-07  -0.323961E-08   0.197010E-02   0.390671E-04  -0.323961E-08   0.294425E-04
     4   0.979057E+03   0.435867E+01   0.332658E-02   0.191077E-02   0.435867E+01   0.977771E-01  -0.198397E-04   0.608545E-04   0.332658E-02  -0.198397E-04   0.684310E-07  -0.410689E-08   0.191077E-02   0.608545E-04  -0.410689E-08   0.509918E-04
     5   0.922972E+03   0.402700E+01   0.320838E-02   0.161207E-02   0.402700E+01   0.853640E-01  -0.172832E-04   0.819965E-04   0.320838E-02  -0.172832E-04   0.762247E-07  -0.487756E-08   0.161207E-02   0.819965E-04  -0.487756E-08   0.766949E-04
     6   0.882177E+03   0.349137E+01   0.308260E-02   0.111453E-02   0.349137E+01   0.620574E-01  -0.131694E-04   0.986493E-04   0.308260E-02  -0.131694E-04   0.830085E-07  -0.608219E-08   0.111453E-02   0.986493E-04  -0.608219E-08   0.107320E-03
     7   0.853787E+03   0.290039E+01   0.295869E-02   0.344064E-03   0.290039E+01   0.389051E-01  -0.840787E-05   0.109238E-03   0.295869E-02  -0.840787E-05   0.889647E-07  -0.911329E-08   0.344064E-03   0.109238E-03  -0.911329E-08   0.143037E-03
     8   0.834531E+03   0.234438E+01   0.283703E-02  -0.274911E-03   0.234438E+01   0.222295E-01  -0.382185E-05   0.104792E-03   0.283703E-02  -0.382185E-05   0.942221E-07  -0.104797E-07  -0.274911E-03   0.104792E-03  -0.104797E-07   0.183779E-03
     9   0.822242E+03   0.186934E+01   0.271716E-02  -0.119806E-02   0.186934E+01   0.131099E-01  -0.513012E-07   0.912589E-04   0.271716E-02  -0.513012E-07   0.988893E-07  -0.135429E-07  -0.119806E-02   0.912589E-04  -0.135429E-07   0.229606E-03
    10   0.815381E+03   0.150001E+01   0.260110E-02  -0.170431E-02   0.150001E+01   0.942313E-02   0.256732E-05   0.669569E-04   0.260110E-02   0.256732E-05   0.103035E-06  -0.137608E-07  -0.170431E-02   0.669569E-04  -0.137608E-07   0.280419E-03
    11   0.812394E+03   0.124441E+01   0.249371E-02  -0.253852E-02   0.124441E+01   0.829568E-02   0.399481E-05   0.343447E-04   0.249371E-02   0.399481E-05   0.106750E-06  -0.167577E-07  -0.253852E-02   0.343447E-04  -0.167577E-07   0.336286E-03
    12   0.813500E+03   0.109928E+01   0.239512E-02  -0.323650E-02   0.109928E+01   0.771469E-02   0.433521E-05  -0.310079E-05   0.239512E-02   0.433521E-05   0.110040E-06  -0.199464E-07  -0.323650E-02  -0.310079E-05  -0.199464E-07   0.397152E-03
