#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113188E+04   0.341871E+01   0.343075E-02   0.995962E-04   0.341871E+01   0.548795E-01  -0.163875E-04   0.329545E-05   0.343075E-02  -0.163875E-04   0.488639E-07   0.124633E-08   0.995962E-04   0.329545E-05   0.124633E-08   0.135955E-04
     3   0.105266E+04   0.426582E+01   0.341222E-02   0.429583E-03   0.426582E+01   0.883117E-01  -0.198900E-04   0.182011E-04   0.341222E-02  -0.198900E-04   0.594270E-07  -0.179738E-10   0.429583E-03   0.182011E-04  -0.179738E-10   0.293643E-04
     4   0.979490E+03   0.436643E+01   0.332405E-02   0.552397E-03   0.436643E+01   0.977552E-01  -0.198387E-04   0.390282E-04   0.332405E-02  -0.198387E-04   0.684313E-07  -0.120638E-08   0.552397E-03   0.390282E-04  -0.120638E-08   0.508670E-04
     5   0.923153E+03   0.402937E+01   0.320750E-02   0.448865E-03   0.402937E+01   0.853396E-01  -0.172803E-04   0.613984E-04   0.320750E-02  -0.172803E-04   0.762251E-07  -0.218920E-08   0.448865E-03   0.613984E-04  -0.218920E-08   0.765161E-04
     6   0.882210E+03   0.349079E+01   0.308274E-02   0.138472E-03   0.349079E+01   0.620318E-01  -0.131645E-04   0.807655E-04   0.308274E-02  -0.131645E-04   0.830090E-07  -0.353192E-08   0.138472E-03   0.807655E-04  -0.353192E-08   0.107080E-03
     7   0.853735E+03   0.289883E+01   0.295926E-02  -0.460417E-03   0.289883E+01   0.388833E-01  -0.840294E-05   0.949196E-04   0.295926E-02  -0.840294E-05   0.889651E-07  -0.665025E-08  -0.460417E-03   0.949196E-04  -0.665025E-08   0.142726E-03
     8   0.834435E+03   0.234289E+01   0.283760E-02  -0.928527E-03   0.234289E+01   0.222153E-01  -0.381853E-05   0.943611E-04   0.283760E-02  -0.381853E-05   0.942226E-07  -0.808367E-08  -0.928527E-03   0.943611E-04  -0.808367E-08   0.183396E-03
     9   0.822132E+03   0.186826E+01   0.271753E-02  -0.171795E-02   0.186826E+01   0.131024E-01  -0.500478E-07   0.845903E-04   0.271753E-02  -0.500478E-07   0.988899E-07  -0.111968E-07  -0.171795E-02   0.845903E-04  -0.111968E-07   0.229140E-03
    10   0.815280E+03   0.149935E+01   0.260127E-02  -0.211036E-02   0.149935E+01   0.941903E-02   0.256685E-05   0.636186E-04   0.260127E-02   0.256685E-05   0.103035E-06  -0.114793E-07  -0.211036E-02   0.636186E-04  -0.114793E-07   0.279869E-03
    11   0.812315E+03   0.124408E+01   0.249374E-02  -0.284860E-02   0.124408E+01   0.829215E-02   0.399306E-05   0.336935E-04   0.249374E-02   0.399306E-05   0.106751E-06  -0.145326E-07  -0.284860E-02   0.336935E-04  -0.145326E-07   0.335642E-03
    12   0.813320E+03   0.109980E+01   0.239666E-02  -0.380479E-02   0.109980E+01   0.773946E-02   0.432947E-05  -0.336657E-05   0.239666E-02   0.432947E-05   0.110059E-06  -0.190829E-07  -0.380479E-02  -0.336657E-05  -0.190829E-07   0.396446E-03
    13   0.816502E+03   0.104229E+01   0.230867E-02  -0.462850E-02   0.104229E+01   0.691062E-02   0.374484E-05  -0.411479E-04   0.230867E-02   0.374484E-05   0.113005E-06  -0.228361E-07  -0.462850E-02  -0.411479E-04  -0.228361E-07   0.462210E-03
    14   0.820919E+03   0.104270E+01   0.222768E-02  -0.511336E-02   0.104270E+01   0.600513E-02   0.246786E-05  -0.728781E-04   0.222768E-02   0.246786E-05   0.115642E-06  -0.247136E-07  -0.511336E-02  -0.728781E-04  -0.247136E-07   0.532879E-03
    15   0.826830E+03   0.108192E+01   0.215091E-02  -0.547554E-02   0.108192E+01   0.531394E-02   0.917037E-06  -0.959724E-04   0.215091E-02   0.917037E-06   0.117999E-06  -0.266311E-07  -0.547554E-02  -0.959724E-04  -0.266311E-07   0.608487E-03
    16   0.834606E+03   0.114424E+01   0.207623E-02  -0.594616E-02   0.114424E+01   0.504318E-02  -0.494927E-06  -0.108804E-03   0.207623E-02  -0.494927E-06   0.120102E-06  -0.303813E-07  -0.594616E-02  -0.108804E-03  -0.303813E-07   0.689069E-03
    17   0.844160E+03   0.121468E+01   0.200485E-02  -0.639357E-02   0.121468E+01   0.518858E-02  -0.156853E-05  -0.109385E-03   0.200485E-02  -0.156853E-05   0.121979E-06  -0.342694E-07  -0.639357E-02  -0.109385E-03  -0.342694E-07   0.774552E-03
    18   0.854543E+03   0.128162E+01   0.193828E-02  -0.669048E-02   0.128162E+01   0.550844E-02  -0.220147E-05  -0.964325E-04   0.193828E-02  -0.220147E-05   0.123655E-06  -0.366805E-07  -0.669048E-02  -0.964325E-04  -0.366805E-07   0.864871E-03
    19   0.866579E+03   0.133960E+01   0.187577E-02  -0.708972E-02   0.133960E+01   0.586980E-02  -0.246703E-05  -0.718193E-04   0.187577E-02  -0.246703E-05   0.125142E-06  -0.398064E-07  -0.708972E-02  -0.718193E-04  -0.398064E-07   0.960082E-03
    20   0.878589E+03   0.138377E+01   0.181617E-02  -0.781547E-02   0.138377E+01   0.625046E-02  -0.245843E-05  -0.384433E-04   0.181617E-02  -0.245843E-05   0.126448E-06  -0.456708E-07  -0.781547E-02  -0.384433E-04  -0.456708E-07   0.106023E-02
    21   0.890915E+03   0.142017E+01   0.175893E-02  -0.859704E-02   0.142017E+01   0.669521E-02  -0.217306E-05  -0.133596E-06   0.175893E-02  -0.217306E-05   0.127595E-06  -0.518170E-07  -0.859704E-02  -0.133596E-06  -0.518170E-07   0.116523E-02
    22   0.903826E+03   0.145512E+01   0.170381E-02  -0.913051E-02   0.145512E+01   0.733606E-02  -0.162381E-05   0.389170E-04   0.170381E-02  -0.162381E-05   0.128604E-06  -0.557431E-07  -0.913051E-02   0.389170E-04  -0.557431E-07   0.127498E-02
    23   0.917131E+03   0.149023E+01   0.165117E-02  -0.947394E-02   0.149023E+01   0.822769E-02  -0.981364E-06   0.739918E-04   0.165117E-02  -0.981364E-06   0.129484E-06  -0.592450E-07  -0.947394E-02   0.739918E-04  -0.592450E-07   0.138948E-02
    24   0.930886E+03   0.152620E+01   0.160139E-02  -0.975539E-02   0.152620E+01   0.936598E-02  -0.438213E-06   0.100653E-03   0.160139E-02  -0.438213E-06   0.130240E-06  -0.643697E-07  -0.975539E-02   0.100653E-03  -0.643697E-07   0.150877E-02
    25   0.945029E+03   0.156490E+01   0.155437E-02  -0.100210E-01   0.156490E+01   0.107601E-01  -0.116206E-06   0.116100E-03   0.155437E-02  -0.116206E-06   0.130885E-06  -0.698721E-07  -0.100210E-01   0.116100E-03  -0.698721E-07   0.163279E-02
    26   0.959373E+03   0.160889E+01   0.150987E-02  -0.102887E-01   0.160889E+01   0.123785E-01  -0.758694E-07   0.118311E-03   0.150987E-02  -0.758694E-07   0.131429E-06  -0.743457E-07  -0.102887E-01   0.118311E-03  -0.743457E-07   0.176150E-02
    27   0.974150E+03   0.165524E+01   0.146748E-02  -0.105461E-01   0.165524E+01   0.141772E-01  -0.203096E-06   0.106727E-03   0.146748E-02  -0.203096E-06   0.131882E-06  -0.790317E-07  -0.105461E-01   0.106727E-03  -0.790317E-07   0.189495E-02
    28   0.989212E+03   0.170115E+01   0.142686E-02  -0.107708E-01   0.170115E+01   0.161434E-01  -0.365656E-06   0.819282E-04   0.142686E-02  -0.365656E-06   0.132250E-06  -0.852171E-07  -0.107708E-01   0.819282E-04  -0.852171E-07   0.203317E-02
    29   0.100461E+04   0.174466E+01   0.138821E-02  -0.109319E-01   0.174466E+01   0.182864E-01  -0.533470E-06   0.475892E-04   0.138821E-02  -0.533470E-06   0.132533E-06  -0.917229E-07  -0.109319E-01   0.475892E-04  -0.917229E-07   0.217604E-02
    30   0.102027E+04   0.178268E+01   0.135174E-02  -0.110142E-01   0.178268E+01   0.206229E-01  -0.707011E-06   0.808937E-05   0.135174E-02  -0.707011E-06   0.132733E-06  -0.971604E-07  -0.110142E-01   0.808937E-05  -0.971604E-07   0.232343E-02
    31   0.103604E+04   0.181284E+01   0.131706E-02  -0.110756E-01   0.181284E+01   0.231379E-01  -0.906793E-06  -0.324583E-04   0.131706E-02  -0.906793E-06   0.132860E-06  -0.101769E-06  -0.110756E-01  -0.324583E-04  -0.101769E-06   0.247537E-02
    32   0.105218E+04   0.183287E+01   0.128368E-02  -0.111736E-01   0.183287E+01   0.258055E-01  -0.113720E-05  -0.702379E-04   0.128368E-02  -0.113720E-05   0.132925E-06  -0.106341E-06  -0.111736E-01  -0.702379E-04  -0.106341E-06   0.263192E-02
    33   0.106870E+04   0.184006E+01   0.125130E-02  -0.112928E-01   0.184006E+01   0.286363E-01  -0.131808E-05  -0.102355E-03   0.125130E-02  -0.131808E-05   0.132933E-06  -0.112261E-06  -0.112928E-01  -0.102355E-03  -0.112261E-06   0.279307E-02
    34   0.108541E+04   0.183367E+01   0.121972E-02  -0.114092E-01   0.183367E+01   0.316603E-01  -0.136372E-05  -0.126024E-03   0.121972E-02  -0.136372E-05   0.132886E-06  -0.120275E-06  -0.114092E-01  -0.126024E-03  -0.120275E-06   0.295880E-02
    35   0.110229E+04   0.181796E+01   0.118896E-02  -0.115383E-01   0.181796E+01   0.348990E-01  -0.125079E-05  -0.137982E-03   0.118896E-02  -0.125079E-05   0.132788E-06  -0.127976E-06  -0.115383E-01  -0.137982E-03  -0.127976E-06   0.312904E-02
    36   0.111926E+04   0.179580E+01   0.115918E-02  -0.116973E-01   0.179580E+01   0.383728E-01  -0.997317E-06  -0.135731E-03   0.115918E-02  -0.997317E-06   0.132642E-06  -0.133180E-06  -0.116973E-01  -0.135731E-03  -0.133180E-06   0.330372E-02
    37   0.113633E+04   0.176332E+01   0.113090E-02  -0.118710E-01   0.176332E+01   0.420746E-01  -0.724211E-06  -0.120331E-03   0.113090E-02  -0.724211E-06   0.132453E-06  -0.137751E-06  -0.118710E-01  -0.120331E-03  -0.137751E-06   0.348286E-02
    38   0.115382E+04   0.171826E+01   0.110450E-02  -0.120408E-01   0.171826E+01   0.460011E-01  -0.545555E-06  -0.939468E-04   0.110450E-02  -0.545555E-06   0.132224E-06  -0.143930E-06  -0.120408E-01  -0.939468E-04  -0.143930E-06   0.366649E-02
    39   0.117170E+04   0.166269E+01   0.107963E-02  -0.122038E-01   0.166269E+01   0.501636E-01  -0.445147E-06  -0.596143E-04   0.107963E-02  -0.445147E-06   0.131956E-06  -0.151424E-06  -0.122038E-01  -0.596143E-04  -0.151424E-06   0.385454E-02
    40   0.118971E+04   0.159962E+01   0.105574E-02  -0.123618E-01   0.159962E+01   0.545829E-01  -0.374212E-06  -0.205870E-04   0.105574E-02  -0.374212E-06   0.131652E-06  -0.159308E-06  -0.123618E-01  -0.205870E-04  -0.159308E-06   0.404698E-02
    41   0.120794E+04   0.153086E+01   0.103240E-02  -0.125143E-01   0.153086E+01   0.592798E-01  -0.294744E-06   0.198286E-04   0.103240E-02  -0.294744E-06   0.131314E-06  -0.166845E-06  -0.125143E-01   0.198286E-04  -0.166845E-06   0.424373E-02
    42   0.122617E+04   0.145451E+01   0.100958E-02  -0.126543E-01   0.145451E+01   0.642555E-01  -0.211807E-06   0.581122E-04   0.100958E-02  -0.211807E-06   0.130944E-06  -0.174055E-06  -0.126543E-01   0.581122E-04  -0.174055E-06   0.444480E-02
