#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.112997E+04   0.340017E+01   0.343712E-02   0.247461E-02   0.340017E+01   0.548796E-01  -0.163873E-04   0.271237E-04   0.343712E-02  -0.163873E-04   0.488637E-07  -0.400580E-08   0.247461E-02   0.271237E-04  -0.400580E-08   0.136543E-04
     3   0.105128E+04   0.424916E+01   0.341659E-02   0.266832E-02   0.424916E+01   0.883117E-01  -0.198897E-04   0.474061E-04   0.341659E-02  -0.198897E-04   0.594267E-07  -0.448383E-08   0.266832E-02   0.474061E-04  -0.448383E-08   0.294729E-04
     4   0.978541E+03   0.435479E+01   0.332670E-02   0.254253E-02   0.435479E+01   0.977552E-01  -0.198384E-04   0.695178E-04   0.332670E-02  -0.198384E-04   0.684310E-07  -0.520688E-08   0.254253E-02   0.695178E-04  -0.520688E-08   0.510372E-04
     5   0.922508E+03   0.402250E+01   0.320886E-02   0.216914E-02   0.402250E+01   0.853396E-01  -0.172800E-04   0.901791E-04   0.320886E-02  -0.172800E-04   0.762247E-07  -0.587994E-08   0.216914E-02   0.901791E-04  -0.587994E-08   0.767576E-04
     6   0.881779E+03   0.348716E+01   0.308331E-02   0.159744E-02   0.348716E+01   0.620318E-01  -0.131642E-04   0.105833E-03   0.308331E-02  -0.131642E-04   0.830085E-07  -0.701705E-08   0.159744E-02   0.105833E-03  -0.701705E-08   0.107402E-03
     7   0.853457E+03   0.289700E+01   0.295949E-02   0.756305E-03   0.289700E+01   0.388833E-01  -0.840265E-05   0.115140E-03   0.295949E-02  -0.840265E-05   0.889647E-07  -0.100045E-07   0.756305E-03   0.115140E-03  -0.100045E-07   0.143141E-03
     8   0.834263E+03   0.234197E+01   0.283779E-02   0.732423E-04   0.234197E+01   0.222153E-01  -0.381839E-05   0.109312E-03   0.283779E-02  -0.381839E-05   0.942221E-07  -0.113394E-07   0.732423E-04   0.109312E-03  -0.113394E-07   0.183905E-03
     9   0.822029E+03   0.186781E+01   0.271781E-02  -0.908219E-03   0.186781E+01   0.131024E-01  -0.500606E-07   0.944323E-04   0.271781E-02  -0.500606E-07   0.988893E-07  -0.143766E-07  -0.908219E-03   0.944323E-04  -0.143766E-07   0.229758E-03
    10   0.815216E+03   0.149918E+01   0.260162E-02  -0.146599E-02   0.149918E+01   0.941903E-02   0.256683E-05   0.689266E-04   0.260162E-02   0.256683E-05   0.103035E-06  -0.145673E-07  -0.146599E-02   0.689266E-04  -0.145673E-07   0.280596E-03
    11   0.812271E+03   0.124406E+01   0.249410E-02  -0.234563E-02   0.124406E+01   0.829215E-02   0.399317E-05   0.353133E-04   0.249410E-02   0.399317E-05   0.106750E-06  -0.175395E-07  -0.234563E-02   0.353133E-04  -0.175395E-07   0.336490E-03
    12   0.813286E+03   0.109984E+01   0.239697E-02  -0.342644E-02   0.109984E+01   0.773947E-02   0.432957E-05  -0.448876E-05   0.239697E-02   0.432957E-05   0.110058E-06  -0.220344E-07  -0.342644E-02  -0.448876E-05  -0.220344E-07   0.397424E-03
    13   0.816474E+03   0.104233E+01   0.230891E-02  -0.435998E-02   0.104233E+01   0.691062E-02   0.374479E-05  -0.440580E-04   0.230891E-02   0.374479E-05   0.113004E-06  -0.257491E-07  -0.435998E-02  -0.440580E-04  -0.257491E-07   0.463322E-03
    14   0.820897E+03   0.104271E+01   0.222787E-02  -0.494003E-02   0.104271E+01   0.600513E-02   0.246765E-05  -0.766551E-04   0.222787E-02   0.246765E-05   0.115641E-06  -0.275938E-07  -0.494003E-02  -0.766551E-04  -0.275938E-07   0.534126E-03
    15   0.826815E+03   0.108190E+01   0.215106E-02  -0.538156E-02   0.108190E+01   0.531395E-02   0.916852E-06  -0.998350E-04   0.215106E-02   0.916852E-06   0.117998E-06  -0.294832E-07  -0.538156E-02  -0.998350E-04  -0.294832E-07   0.609876E-03
    16   0.834598E+03   0.114422E+01   0.207636E-02  -0.591520E-02   0.114422E+01   0.504318E-02  -0.494818E-06  -0.112143E-03   0.207636E-02  -0.494818E-06   0.120101E-06  -0.332098E-07  -0.591520E-02  -0.112143E-03  -0.332098E-07   0.690607E-03
    17   0.844157E+03   0.121465E+01   0.200498E-02  -0.641305E-02   0.121465E+01   0.518859E-02  -0.156820E-05  -0.111789E-03   0.200498E-02  -0.156820E-05   0.121978E-06  -0.370733E-07  -0.641305E-02  -0.111789E-03  -0.370733E-07   0.776245E-03
    18   0.854542E+03   0.128160E+01   0.193840E-02  -0.675197E-02   0.128160E+01   0.550843E-02  -0.220128E-05  -0.976852E-04   0.193840E-02  -0.220128E-05   0.123654E-06  -0.394545E-07  -0.675197E-02  -0.976852E-04  -0.394545E-07   0.866721E-03
    19   0.866580E+03   0.133958E+01   0.187588E-02  -0.718644E-02   0.133958E+01   0.586979E-02  -0.246712E-05  -0.718819E-04   0.187588E-02  -0.246712E-05   0.125141E-06  -0.425516E-07  -0.718644E-02  -0.718819E-04  -0.425516E-07   0.962094E-03
    20   0.878590E+03   0.138376E+01   0.181625E-02  -0.794142E-02   0.138376E+01   0.625046E-02  -0.245863E-05  -0.374312E-04   0.181625E-02  -0.245863E-05   0.126447E-06  -0.483944E-07  -0.794142E-02  -0.374312E-04  -0.483944E-07   0.106242E-02
    21   0.890915E+03   0.142017E+01   0.175899E-02  -0.874613E-02   0.142017E+01   0.669521E-02  -0.217314E-05   0.174469E-05   0.175899E-02  -0.217314E-05   0.127594E-06  -0.545221E-07  -0.874613E-02   0.174469E-05  -0.545221E-07   0.116759E-02
    22   0.903825E+03   0.145513E+01   0.170386E-02  -0.929655E-02   0.145513E+01   0.733605E-02  -0.162359E-05   0.413855E-04   0.170386E-02  -0.162359E-05   0.128603E-06  -0.584270E-07  -0.929655E-02   0.413855E-04  -0.584270E-07   0.127752E-02
    23   0.917130E+03   0.149023E+01   0.165122E-02  -0.965140E-02   0.149023E+01   0.822768E-02  -0.980982E-06   0.767492E-04   0.165122E-02  -0.980982E-06   0.129483E-06  -0.619056E-07  -0.965140E-02   0.767492E-04  -0.619056E-07   0.139220E-02
    24   0.930885E+03   0.152620E+01   0.160144E-02  -0.993964E-02   0.152620E+01   0.936598E-02  -0.438015E-06   0.103397E-03   0.160144E-02  -0.438015E-06   0.130239E-06  -0.670068E-07  -0.993964E-02   0.103397E-03  -0.670068E-07   0.151167E-02
    25   0.945029E+03   0.156490E+01   0.155443E-02  -0.102085E-01   0.156490E+01   0.107601E-01  -0.116290E-06   0.118581E-03   0.155443E-02  -0.116290E-06   0.130884E-06  -0.724861E-07  -0.102085E-01   0.118581E-03  -0.724861E-07   0.163588E-02
    26   0.959374E+03   0.160889E+01   0.150994E-02  -0.104769E-01   0.160889E+01   0.123785E-01  -0.760316E-07   0.120345E-03   0.150994E-02  -0.760316E-07   0.131428E-06  -0.769374E-07  -0.104769E-01   0.120345E-03  -0.769374E-07   0.176479E-02
    27   0.974151E+03   0.165524E+01   0.146754E-02  -0.107330E-01   0.165524E+01   0.141772E-01  -0.203108E-06   0.108192E-03   0.146754E-02  -0.203108E-06   0.131881E-06  -0.816027E-07  -0.107330E-01   0.108192E-03  -0.816027E-07   0.189843E-02
    28   0.989213E+03   0.170115E+01   0.142692E-02  -0.109550E-01   0.170115E+01   0.161434E-01  -0.365376E-06   0.827694E-04   0.142692E-02  -0.365376E-06   0.132249E-06  -0.877690E-07  -0.109550E-01   0.827694E-04  -0.877690E-07   0.203686E-02
    29   0.100461E+04   0.174466E+01   0.138827E-02  -0.111118E-01   0.174466E+01   0.182864E-01  -0.533015E-06   0.478322E-04   0.138827E-02  -0.533015E-06   0.132532E-06  -0.942541E-07  -0.111118E-01   0.478322E-04  -0.942541E-07   0.217993E-02
    30   0.102027E+04   0.178268E+01   0.135180E-02  -0.111885E-01   0.178268E+01   0.206230E-01  -0.706703E-06   0.783248E-05   0.135180E-02  -0.706703E-06   0.132731E-06  -0.996672E-07  -0.111885E-01   0.783248E-05  -0.996672E-07   0.232753E-02
    31   0.103604E+04   0.181284E+01   0.131712E-02  -0.112435E-01   0.181284E+01   0.231380E-01  -0.906792E-06  -0.330893E-04   0.131712E-02  -0.906792E-06   0.132858E-06  -0.104251E-06  -0.112435E-01  -0.330893E-04  -0.104251E-06   0.247968E-02
    32   0.105218E+04   0.183286E+01   0.128375E-02  -0.113351E-01   0.183286E+01   0.258055E-01  -0.113743E-05  -0.711046E-04   0.128375E-02  -0.113743E-05   0.132924E-06  -0.108802E-06  -0.113351E-01  -0.711046E-04  -0.108802E-06   0.263644E-02
    33   0.106870E+04   0.184005E+01   0.125137E-02  -0.114479E-01   0.184005E+01   0.286363E-01  -0.131832E-05  -0.103318E-03   0.125137E-02  -0.131832E-05   0.132932E-06  -0.114704E-06  -0.114479E-01  -0.103318E-03  -0.114704E-06   0.279781E-02
    34   0.108541E+04   0.183366E+01   0.121979E-02  -0.115577E-01   0.183366E+01   0.316603E-01  -0.136368E-05  -0.126950E-03   0.121979E-02  -0.136368E-05   0.132885E-06  -0.122697E-06  -0.115577E-01  -0.126950E-03  -0.122697E-06   0.296376E-02
    35   0.110229E+04   0.181796E+01   0.118903E-02  -0.116801E-01   0.181796E+01   0.348990E-01  -0.125042E-05  -0.138747E-03   0.118903E-02  -0.125042E-05   0.132787E-06  -0.130377E-06  -0.116801E-01  -0.138747E-03  -0.130377E-06   0.313422E-02
    36   0.111926E+04   0.179581E+01   0.115925E-02  -0.118321E-01   0.179581E+01   0.383728E-01  -0.996772E-06  -0.136236E-03   0.115925E-02  -0.996772E-06   0.132641E-06  -0.135559E-06  -0.118321E-01  -0.136236E-03  -0.135559E-06   0.330913E-02
    37   0.113633E+04   0.176333E+01   0.113097E-02  -0.119991E-01   0.176333E+01   0.420746E-01  -0.723703E-06  -0.120527E-03   0.113097E-02  -0.723703E-06   0.132452E-06  -0.140107E-06  -0.119991E-01  -0.120527E-03  -0.140107E-06   0.348850E-02
    38   0.115382E+04   0.171825E+01   0.110457E-02  -0.121625E-01   0.171825E+01   0.460011E-01  -0.545257E-06  -0.938406E-04   0.110457E-02  -0.545257E-06   0.132223E-06  -0.146264E-06  -0.121625E-01  -0.938406E-04  -0.146264E-06   0.367235E-02
    39   0.117170E+04   0.166268E+01   0.107970E-02  -0.123194E-01   0.166268E+01   0.501636E-01  -0.445099E-06  -0.592408E-04   0.107970E-02  -0.445099E-06   0.131955E-06  -0.153736E-06  -0.123194E-01  -0.592408E-04  -0.153736E-06   0.386064E-02
    40   0.118971E+04   0.159960E+01   0.105581E-02  -0.124712E-01   0.159960E+01   0.545829E-01  -0.374305E-06  -0.200047E-04   0.105581E-02  -0.374305E-06   0.131651E-06  -0.161600E-06  -0.124712E-01  -0.200047E-04  -0.161600E-06   0.405330E-02
    41   0.120794E+04   0.153084E+01   0.103246E-02  -0.126175E-01   0.153084E+01   0.592798E-01  -0.294760E-06   0.205425E-04   0.103246E-02  -0.294760E-06   0.131313E-06  -0.169117E-06  -0.126175E-01   0.205425E-04  -0.169117E-06   0.425030E-02
    42   0.122617E+04   0.145450E+01   0.100964E-02  -0.127511E-01   0.145450E+01   0.642554E-01  -0.211592E-06   0.588807E-04   0.100964E-02  -0.211592E-06   0.130942E-06  -0.176307E-06  -0.127511E-01   0.588807E-04  -0.176307E-06   0.445160E-02
    43   0.124454E+04   0.136774E+01   0.987429E-03  -0.128633E-01   0.136774E+01   0.695060E-01  -0.140745E-06   0.914415E-04   0.987429E-03  -0.140745E-06   0.130542E-06  -0.183376E-06  -0.128633E-01   0.914415E-04  -0.183376E-06   0.465720E-02
