#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113037E+04   0.340323E+01   0.343644E-02   0.174478E-02   0.340323E+01   0.548932E-01  -0.163892E-04   0.202542E-04   0.343644E-02  -0.163892E-04   0.488634E-07  -0.251867E-08   0.174478E-02   0.202542E-04  -0.251867E-08   0.136362E-04
     3   0.105162E+04   0.425274E+01   0.341604E-02   0.196926E-02   0.425274E+01   0.883316E-01  -0.198908E-04   0.390673E-04   0.341604E-02  -0.198908E-04   0.594267E-07  -0.323975E-08   0.196926E-02   0.390673E-04  -0.323975E-08   0.294425E-04
     4   0.978816E+03   0.435811E+01   0.332626E-02   0.190906E-02   0.435811E+01   0.977771E-01  -0.198397E-04   0.608547E-04   0.332626E-02  -0.198397E-04   0.684310E-07  -0.410702E-08   0.190906E-02   0.608547E-04  -0.410702E-08   0.509918E-04
     5   0.922722E+03   0.402520E+01   0.320851E-02   0.160947E-02   0.402520E+01   0.853640E-01  -0.172832E-04   0.819967E-04   0.320851E-02  -0.172832E-04   0.762247E-07  -0.487756E-08   0.160947E-02   0.819967E-04  -0.487756E-08   0.766949E-04
     6   0.881942E+03   0.348923E+01   0.308302E-02   0.111109E-02   0.348923E+01   0.620574E-01  -0.131694E-04   0.986495E-04   0.308302E-02  -0.131694E-04   0.830085E-07  -0.608233E-08   0.111109E-02   0.986495E-04  -0.608233E-08   0.107320E-03
     7   0.853578E+03   0.289858E+01   0.295924E-02   0.339760E-03   0.289858E+01   0.389051E-01  -0.840786E-05   0.109238E-03   0.295924E-02  -0.840786E-05   0.889646E-07  -0.911223E-08   0.339760E-03   0.109238E-03  -0.911223E-08   0.143037E-03
     8   0.834350E+03   0.234318E+01   0.283757E-02  -0.279734E-03   0.234318E+01   0.222295E-01  -0.382185E-05   0.104792E-03   0.283757E-02  -0.382185E-05   0.942221E-07  -0.104810E-07  -0.279734E-03   0.104792E-03  -0.104810E-07   0.183779E-03
     9   0.822090E+03   0.186870E+01   0.271761E-02  -0.120346E-02   0.186870E+01   0.131099E-01  -0.513010E-07   0.912589E-04   0.271761E-02  -0.513010E-07   0.988893E-07  -0.135437E-07  -0.120346E-02   0.912589E-04  -0.135437E-07   0.229606E-03
    10   0.815256E+03   0.149977E+01   0.260145E-02  -0.170974E-02   0.149977E+01   0.942313E-02   0.256732E-05   0.669569E-04   0.260145E-02   0.256732E-05   0.103035E-06  -0.137608E-07  -0.170974E-02   0.669569E-04  -0.137608E-07   0.280419E-03
    11   0.812295E+03   0.124439E+01   0.249395E-02  -0.254393E-02   0.124439E+01   0.829568E-02   0.399481E-05   0.343447E-04   0.249395E-02   0.399481E-05   0.106750E-06  -0.167545E-07  -0.254393E-02   0.343447E-04  -0.167545E-07   0.336286E-03
