#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113043E+04   0.340047E+01   0.343785E-02   0.247562E-02   0.340047E+01   0.548933E-01  -0.163892E-04   0.271225E-04   0.343785E-02  -0.163892E-04   0.488637E-07  -0.400483E-08   0.247562E-02   0.271225E-04  -0.400483E-08   0.136538E-04
     3   0.105181E+04   0.425143E+01   0.341689E-02   0.267076E-02   0.425143E+01   0.883316E-01  -0.198908E-04   0.474069E-04   0.341689E-02  -0.198908E-04   0.594267E-07  -0.448301E-08   0.267076E-02   0.474069E-04  -0.448301E-08   0.294719E-04
     4   0.979057E+03   0.435867E+01   0.332658E-02   0.254638E-02   0.435867E+01   0.977771E-01  -0.198397E-04   0.695216E-04   0.332658E-02  -0.198397E-04   0.684310E-07  -0.520613E-08   0.254638E-02   0.695216E-04  -0.520613E-08   0.510355E-04
     5   0.922972E+03   0.402700E+01   0.320838E-02   0.217430E-02   0.402700E+01   0.853640E-01  -0.172832E-04   0.901865E-04   0.320838E-02  -0.172832E-04   0.762247E-07  -0.587924E-08   0.217430E-02   0.901865E-04  -0.587924E-08   0.767550E-04
     6   0.882177E+03   0.349137E+01   0.308260E-02   0.160374E-02   0.349137E+01   0.620574E-01  -0.131694E-04   0.105844E-03   0.308260E-02  -0.131694E-04   0.830085E-07  -0.701637E-08   0.160374E-02   0.105844E-03  -0.701637E-08   0.107398E-03
     7   0.853787E+03   0.290039E+01   0.295869E-02   0.763739E-03   0.290039E+01   0.389051E-01  -0.840787E-05   0.115155E-03   0.295869E-02  -0.840787E-05   0.889647E-07  -0.100038E-07   0.763739E-03   0.115155E-03  -0.100038E-07   0.143136E-03
     8   0.834531E+03   0.234438E+01   0.283703E-02   0.811293E-04   0.234438E+01   0.222295E-01  -0.382185E-05   0.109330E-03   0.283703E-02  -0.382185E-05   0.942221E-07  -0.113387E-07   0.811293E-04   0.109330E-03  -0.113387E-07   0.183899E-03
     9   0.822242E+03   0.186934E+01   0.271716E-02  -0.899738E-03   0.186934E+01   0.131099E-01  -0.513012E-07   0.944570E-04   0.271716E-02  -0.513012E-07   0.988893E-07  -0.143759E-07  -0.899738E-03   0.944570E-04  -0.143759E-07   0.229750E-03
    10   0.815381E+03   0.150001E+01   0.260110E-02  -0.145768E-02   0.150001E+01   0.942313E-02   0.256732E-05   0.689564E-04   0.260110E-02   0.256732E-05   0.103035E-06  -0.145665E-07  -0.145768E-02   0.689564E-04  -0.145665E-07   0.280587E-03
    11   0.812394E+03   0.124441E+01   0.249371E-02  -0.233748E-02   0.124441E+01   0.829568E-02   0.399481E-05   0.353493E-04   0.249371E-02   0.399481E-05   0.106750E-06  -0.175387E-07  -0.233748E-02   0.353493E-04  -0.175387E-07   0.336479E-03
