#    L    TT             EE             TE             PP             TP          
     2   0.113101E+04   0.561128E-01   0.344293E+01   0.911482E+06   0.337173E+05
     3   0.105201E+04   0.895809E-01   0.428624E+01   0.148007E+07   0.396067E+05
     4   0.978880E+03   0.981935E-01   0.437707E+01   0.198192E+07   0.420670E+05
     5   0.922640E+03   0.847142E-01   0.402799E+01   0.242100E+07   0.428551E+05
     6   0.881828E+03   0.607490E-01   0.347748E+01   0.280626E+07   0.428720E+05
     7   0.853479E+03   0.375631E-01   0.287572E+01   0.314607E+07   0.421500E+05
     8   0.834310E+03   0.212761E-01   0.231335E+01   0.344713E+07   0.412973E+05
     9   0.822158E+03   0.126149E-01   0.183666E+01   0.371508E+07   0.402540E+05
    10   0.815440E+03   0.921308E-02   0.147005E+01   0.395441E+07   0.390611E+05
    11   0.812561E+03   0.815721E-02   0.122016E+01   0.416875E+07   0.378273E+05
    12   0.813633E+03   0.756446E-02   0.108240E+01   0.436127E+07   0.366770E+05
    13   0.816873E+03   0.668746E-02   0.103099E+01   0.453428E+07   0.356125E+05
    14   0.821333E+03   0.579865E-02   0.103591E+01   0.468987E+07   0.346054E+05
    15   0.827276E+03   0.516527E-02   0.107777E+01   0.482988E+07   0.336440E+05
    16   0.835074E+03   0.494991E-02   0.114087E+01   0.495606E+07   0.327191E+05
    17   0.844645E+03   0.512225E-02   0.121044E+01   0.506970E+07   0.318172E+05
    18   0.855046E+03   0.542797E-02   0.127526E+01   0.517200E+07   0.309243E+05
    19   0.867098E+03   0.575808E-02   0.133064E+01   0.526395E+07   0.300294E+05
    20   0.879116E+03   0.611855E-02   0.137257E+01   0.534648E+07   0.291291E+05
    21   0.891444E+03   0.656268E-02   0.140768E+01   0.542040E+07   0.282470E+05
    22   0.904356E+03   0.722291E-02   0.144267E+01   0.548647E+07   0.274086E+05
    23   0.917662E+03   0.814165E-02   0.147875E+01   0.554532E+07   0.266178E+05
    24   0.931418E+03   0.930155E-02   0.151617E+01   0.559754E+07   0.258732E+05
    25   0.945560E+03   0.107075E-01   0.155670E+01   0.564365E+07   0.251720E+05
    26   0.959901E+03   0.123270E-01   0.160284E+01   0.568413E+07   0.245105E+05
    27   0.974675E+03   0.141196E-01   0.165110E+01   0.571941E+07   0.238823E+05
    28   0.989735E+03   0.160760E-01   0.169815E+01   0.574990E+07   0.232820E+05
    29   0.100514E+04   0.182053E-01   0.174203E+01   0.577595E+07   0.227120E+05
    30   0.102079E+04   0.205230E-01   0.177971E+01   0.579789E+07   0.221752E+05
    31   0.103657E+04   0.230135E-01   0.180890E+01   0.581600E+07   0.216696E+05
    32   0.105272E+04   0.256513E-01   0.182742E+01   0.583057E+07   0.211876E+05
    33   0.106924E+04   0.284524E-01   0.183301E+01   0.584184E+07   0.207042E+05
    34   0.108596E+04   0.314517E-01   0.182534E+01   0.585005E+07   0.201994E+05
    35   0.110284E+04   0.346696E-01   0.180883E+01   0.585541E+07   0.196908E+05
    36   0.111981E+04   0.381245E-01   0.178639E+01   0.585810E+07   0.192037E+05
    37   0.113689E+04   0.418072E-01   0.175402E+01   0.585831E+07   0.187558E+05
    38   0.115438E+04   0.457126E-01   0.170929E+01   0.585621E+07   0.183567E+05
    39   0.117226E+04   0.498517E-01   0.165420E+01   0.585195E+07   0.179910E+05
    40   0.119027E+04   0.542448E-01   0.159164E+01   0.584570E+07   0.176372E+05
    41   0.120851E+04   0.589126E-01   0.152338E+01   0.583760E+07   0.172783E+05
    42   0.122674E+04   0.638562E-01   0.144747E+01   0.582777E+07   0.169155E+05
    43   0.124511E+04   0.690719E-01   0.136105E+01   0.581631E+07   0.165544E+05
    44   0.126348E+04   0.745412E-01   0.126214E+01   0.580333E+07   0.162011E+05
    45   0.128222E+04   0.802557E-01   0.114885E+01   0.578896E+07   0.158610E+05
    46   0.130124E+04   0.862121E-01   0.101807E+01   0.577328E+07   0.155386E+05
    47   0.132041E+04   0.924134E-01   0.871632E+00   0.575638E+07   0.152319E+05
    48   0.133967E+04   0.988709E-01   0.715309E+00   0.573835E+07   0.149372E+05
    49   0.135908E+04   0.105574E+00   0.554258E+00   0.571926E+07   0.146511E+05
    50   0.137890E+04   0.112504E+00   0.386859E+00   0.569918E+07   0.143701E+05
    51   0.139888E+04   0.119637E+00   0.209634E+00   0.567820E+07   0.140917E+05
    52   0.141926E+04   0.127056E+00   0.173123E-01   0.565637E+07   0.138179E+05
    53   0.143965E+04   0.134904E+00  -0.193976E+00   0.563376E+07   0.135517E+05
    54   0.145997E+04   0.143167E+00  -0.420132E+00   0.561041E+07   0.132960E+05
    55   0.148042E+04   0.151818E+00  -0.656942E+00   0.558638E+07   0.130541E+05
    56   0.150123E+04   0.160710E+00  -0.906261E+00   0.556174E+07   0.128277E+05
    57   0.152232E+04   0.169738E+00  -0.116791E+01   0.553652E+07   0.126151E+05
    58   0.154371E+04   0.178911E+00  -0.144244E+01   0.551077E+07   0.124131E+05
    59   0.156526E+04   0.188273E+00  -0.173041E+01   0.548452E+07   0.122188E+05
    60   0.158697E+04   0.197880E+00  -0.203095E+01   0.545783E+07   0.120292E+05
    61   0.160915E+04   0.207827E+00  -0.234310E+01   0.543073E+07   0.118417E+05
    62   0.163121E+04   0.218099E+00  -0.266779E+01   0.540326E+07   0.116557E+05
    63   0.165338E+04   0.228655E+00  -0.300605E+01   0.537545E+07   0.114711E+05
    64   0.167594E+04   0.239505E+00  -0.335917E+01   0.534733E+07   0.112876E+05
    65   0.169854E+04   0.250620E+00  -0.372782E+01   0.531892E+07   0.111051E+05
