#    L    TT             EE             TE             PP             TP          
     2   0.113022E+04   0.561076E-01   0.343758E+01   0.101359E+07   0.320435E+05
     3   0.105134E+04   0.895583E-01   0.428114E+01   0.156014E+07   0.380209E+05
     4   0.978321E+03   0.981543E-01   0.437298E+01   0.204404E+07   0.407716E+05
     5   0.922159E+03   0.846715E-01   0.402489E+01   0.247053E+07   0.418103E+05
     6   0.881402E+03   0.607148E-01   0.347514E+01   0.284632E+07   0.419014E+05
     7   0.853093E+03   0.375408E-01   0.287396E+01   0.317897E+07   0.414751E+05
     8   0.833954E+03   0.212634E-01   0.231205E+01   0.347456E+07   0.407186E+05
     9   0.821824E+03   0.126081E-01   0.183571E+01   0.373838E+07   0.397284E+05
    10   0.815120E+03   0.920937E-02   0.146932E+01   0.397415E+07   0.386048E+05
    11   0.812251E+03   0.815469E-02   0.121957E+01   0.418634E+07   0.374735E+05
    12   0.813453E+03   0.752910E-02   0.108137E+01   0.437590E+07   0.363709E+05
    13   0.816575E+03   0.668531E-02   0.103053E+01   0.454742E+07   0.353756E+05
    14   0.821484E+03   0.578253E-02   0.103610E+01   0.470102E+07   0.343931E+05
    15   0.826994E+03   0.516419E-02   0.107739E+01   0.484008E+07   0.334369E+05
    16   0.834699E+03   0.498477E-02   0.114055E+01   0.496515E+07   0.324673E+05
    17   0.844377E+03   0.512133E-02   0.121007E+01   0.507767E+07   0.315100E+05
    18   0.854845E+03   0.540850E-02   0.127388E+01   0.517930E+07   0.306035E+05
    19   0.866842E+03   0.575679E-02   0.133015E+01   0.527072E+07   0.297391E+05
    20   0.878737E+03   0.611152E-02   0.137174E+01   0.535245E+07   0.288998E+05
    21   0.891200E+03   0.656197E-02   0.140710E+01   0.542557E+07   0.280810E+05
    22   0.904233E+03   0.722875E-02   0.144185E+01   0.549111E+07   0.272834E+05
    23   0.917431E+03   0.814149E-02   0.147817E+01   0.554960E+07   0.265150E+05
    24   0.931095E+03   0.930780E-02   0.151737E+01   0.560143E+07   0.257836E+05
    25   0.945341E+03   0.107073E-01   0.155608E+01   0.564719E+07   0.250881E+05
    26   0.959664E+03   0.123185E-01   0.160096E+01   0.568747E+07   0.244247E+05
    27   0.974468E+03   0.141193E-01   0.165040E+01   0.572273E+07   0.237878E+05
    28   0.989585E+03   0.160756E-01   0.169619E+01   0.575332E+07   0.231736E+05
    29   0.100494E+04   0.182050E-01   0.174123E+01   0.577934E+07   0.225863E+05
    30   0.102075E+04   0.205277E-01   0.177647E+01   0.580090E+07   0.220297E+05
    31   0.103639E+04   0.230131E-01   0.180800E+01   0.581853E+07   0.214975E+05
