#    L    TT             EE             TE             PP             TP          
     2   0.113093E+04   0.561126E-01   0.344246E+01   0.101356E+07   0.320311E+05
     3   0.105193E+04   0.895807E-01   0.428583E+01   0.156011E+07   0.380117E+05
     4   0.978810E+03   0.981934E-01   0.437676E+01   0.204400E+07   0.407665E+05
     5   0.922573E+03   0.847141E-01   0.402778E+01   0.247048E+07   0.418088E+05
     6   0.881762E+03   0.607490E-01   0.347733E+01   0.284627E+07   0.419023E+05
     7   0.853414E+03   0.375631E-01   0.287561E+01   0.317891E+07   0.414771E+05
     8   0.834247E+03   0.212761E-01   0.231324E+01   0.347449E+07   0.407208E+05
     9   0.822096E+03   0.126149E-01   0.183654E+01   0.373832E+07   0.397304E+05
    10   0.815378E+03   0.921307E-02   0.146994E+01   0.397408E+07   0.386063E+05
    11   0.812498E+03   0.815721E-02   0.122008E+01   0.418626E+07   0.374747E+05
    12   0.813571E+03   0.756447E-02   0.108232E+01   0.437654E+07   0.363975E+05
    13   0.816811E+03   0.668745E-02   0.103091E+01   0.454734E+07   0.353773E+05
    14   0.821273E+03   0.579865E-02   0.103583E+01   0.470127E+07   0.344013E+05
    15   0.827216E+03   0.516528E-02   0.107770E+01   0.483999E+07   0.334386E+05
    16   0.835014E+03   0.494992E-02   0.114081E+01   0.496494E+07   0.324661E+05
    17   0.844586E+03   0.512225E-02   0.121038E+01   0.507758E+07   0.315115E+05
    18   0.854989E+03   0.542795E-02   0.127519E+01   0.517925E+07   0.306058E+05
    19   0.867042E+03   0.575805E-02   0.133054E+01   0.527063E+07   0.297408E+05
    20   0.879061E+03   0.611855E-02   0.137246E+01   0.535235E+07   0.289013E+05
    21   0.891390E+03   0.656269E-02   0.140757E+01   0.542547E+07   0.280826E+05
    22   0.904303E+03   0.722289E-02   0.144257E+01   0.549102E+07   0.272850E+05
    23   0.917611E+03   0.814161E-02   0.147865E+01   0.554950E+07   0.265165E+05
    24   0.931367E+03   0.930155E-02   0.151605E+01   0.560133E+07   0.257851E+05
    25   0.945511E+03   0.107076E-01   0.155656E+01   0.564709E+07   0.250896E+05
    26   0.959853E+03   0.123270E-01   0.160269E+01   0.568737E+07   0.244261E+05
    27   0.974628E+03   0.141195E-01   0.165095E+01   0.572263E+07   0.237892E+05
    28   0.989690E+03   0.160759E-01   0.169799E+01   0.575322E+07   0.231750E+05
    29   0.100509E+04   0.182053E-01   0.174186E+01   0.577924E+07   0.225877E+05
    30   0.102075E+04   0.205231E-01   0.177953E+01   0.580080E+07   0.220311E+05
    31   0.103653E+04   0.230135E-01   0.180871E+01   0.581842E+07   0.214989E+05
    32   0.105268E+04   0.256512E-01   0.182721E+01   0.583265E+07   0.209831E+05
    33   0.106921E+04   0.284523E-01   0.183278E+01   0.584370E+07   0.204797E+05
    34   0.108592E+04   0.314517E-01   0.182510E+01   0.585173E+07   0.199865E+05
    35   0.110281E+04   0.346697E-01   0.180860E+01   0.585693E+07   0.195050E+05
    36   0.111978E+04   0.381245E-01   0.178617E+01   0.585952E+07   0.190385E+05
    37   0.113685E+04   0.418070E-01   0.175378E+01   0.585970E+07   0.185952E+05
    38   0.115435E+04   0.457124E-01   0.170903E+01   0.585763E+07   0.181810E+05
    39   0.117223E+04   0.498516E-01   0.165390E+01   0.585344E+07   0.177900E+05
    40   0.119024E+04   0.542447E-01   0.159131E+01   0.584723E+07   0.174132E+05
    41   0.120848E+04   0.589125E-01   0.152304E+01   0.583912E+07   0.170434E+05
    42   0.122671E+04   0.638560E-01   0.144713E+01   0.582923E+07   0.166804E+05
    43   0.124509E+04   0.690717E-01   0.136072E+01   0.581768E+07   0.163261E+05
    44   0.126346E+04   0.745408E-01   0.126182E+01   0.580459E+07   0.159820E+05
    45   0.128219E+04   0.802553E-01   0.114853E+01   0.579009E+07   0.156498E+05
    46   0.130122E+04   0.862118E-01   0.101774E+01   0.577430E+07   0.153307E+05
    47   0.132039E+04   0.924132E-01   0.871284E+00   0.575730E+07   0.150228E+05
    48   0.133965E+04   0.988708E-01   0.714939E+00   0.573918E+07   0.147240E+05
    49   0.135907E+04   0.105574E+00   0.553867E+00   0.572002E+07   0.144320E+05
    50   0.137888E+04   0.112504E+00   0.386451E+00   0.569990E+07   0.141445E+05
    51   0.139887E+04   0.119637E+00   0.209219E+00   0.567890E+07   0.138599E+05
    52   0.141925E+04   0.127056E+00   0.168960E-01   0.565708E+07   0.135804E+05
    53   0.143964E+04   0.134903E+00  -0.194391E+00   0.563449E+07   0.133086E+05
    54   0.145995E+04   0.143166E+00  -0.420546E+00   0.561119E+07   0.130473E+05
    55   0.148041E+04   0.151818E+00  -0.657360E+00   0.558722E+07   0.127994E+05
    56   0.150122E+04   0.160710E+00  -0.906690E+00   0.556264E+07   0.125667E+05
    57   0.152232E+04   0.169737E+00  -0.116836E+01   0.553748E+07   0.123473E+05
    58   0.154371E+04   0.178911E+00  -0.144290E+01   0.551177E+07   0.121381E+05
    59   0.156526E+04   0.188273E+00  -0.173089E+01   0.548554E+07   0.119364E+05
    60   0.158697E+04   0.197879E+00  -0.203145E+01   0.545883E+07   0.117392E+05
    61   0.160915E+04   0.207826E+00  -0.234361E+01   0.543166E+07   0.115441E+05
    62   0.163121E+04   0.218099E+00  -0.266831E+01   0.540409E+07   0.113506E+05
    63   0.165338E+04   0.228655E+00  -0.300658E+01   0.537615E+07   0.111585E+05
    64   0.167594E+04   0.239504E+00  -0.335970E+01   0.534791E+07   0.109678E+05
    65   0.169855E+04   0.250620E+00  -0.372835E+01   0.531940E+07   0.107784E+05
    66   0.172148E+04   0.261932E+00  -0.411070E+01   0.529067E+07   0.105906E+05
    67   0.174457E+04   0.273442E+00  -0.450392E+01   0.526176E+07   0.104057E+05
    68   0.176808E+04   0.285192E+00  -0.490629E+01   0.523267E+07   0.102255E+05
    69   0.179178E+04   0.297142E+00  -0.531596E+01   0.520344E+07   0.100514E+05
    70   0.181578E+04   0.309333E+00  -0.573453E+01   0.517409E+07   0.988529E+04
    71   0.183992E+04   0.321756E+00  -0.616434E+01   0.514464E+07   0.972824E+04
    72   0.186423E+04   0.334382E+00  -0.660684E+01   0.511509E+07   0.957934E+04
    73   0.188868E+04   0.347179E+00  -0.706272E+01   0.508545E+07   0.943718E+04
    74   0.191333E+04   0.360135E+00  -0.753121E+01   0.505572E+07   0.930031E+04
    75   0.193830E+04   0.373259E+00  -0.801092E+01   0.502591E+07   0.916731E+04
    76   0.196354E+04   0.386553E+00  -0.850130E+01   0.499602E+07   0.903692E+04
    77   0.198910E+04   0.400009E+00  -0.900212E+01   0.496607E+07   0.890850E+04
    78   0.201502E+04   0.413652E+00  -0.951474E+01   0.493609E+07   0.878159E+04
    79   0.204112E+04   0.427428E+00  -0.100353E+02   0.490608E+07   0.865574E+04
    80   0.206750E+04   0.441340E+00  -0.105651E+02   0.487608E+07   0.853047E+04
    81   0.209405E+04   0.455338E+00  -0.111046E+02   0.484609E+07   0.840554E+04
    82   0.212086E+04   0.469445E+00  -0.116529E+02   0.481614E+07   0.828149E+04
    83   0.214784E+04   0.483634E+00  -0.122094E+02   0.478623E+07   0.815907E+04
    84   0.217509E+04   0.497904E+00  -0.127722E+02   0.475638E+07   0.803906E+04
    85   0.220246E+04   0.512229E+00  -0.133425E+02   0.472661E+07   0.792220E+04
    86   0.223002E+04   0.526622E+00  -0.139191E+02   0.469692E+07   0.780907E+04
    87   0.225801E+04   0.541053E+00  -0.145014E+02   0.466732E+07   0.769955E+04
    88   0.228598E+04   0.555537E+00  -0.150894E+02   0.463782E+07   0.759331E+04
    89   0.231429E+04   0.570059E+00  -0.156847E+02   0.460843E+07   0.749005E+04
    90   0.234282E+04   0.584581E+00  -0.162845E+02   0.457915E+07   0.738945E+04
    91   0.237147E+04   0.599097E+00  -0.168896E+02   0.455000E+07   0.729124E+04
    92   0.240041E+04   0.613592E+00  -0.174993E+02   0.452096E+07   0.719532E+04
    93   0.242963E+04   0.628060E+00  -0.181137E+02   0.449206E+07   0.710160E+04
    94   0.245891E+04   0.642465E+00  -0.187313E+02   0.446328E+07   0.701003E+04
    95   0.248847E+04   0.656806E+00  -0.193529E+02   0.443464E+07   0.692054E+04
    96   0.251802E+04   0.671071E+00  -0.199778E+02   0.440613E+07   0.683304E+04
    97   0.254800E+04   0.685246E+00  -0.206052E+02   0.437777E+07   0.674748E+04
    98   0.257820E+04   0.699323E+00  -0.212329E+02   0.434954E+07   0.666378E+04
    99   0.260846E+04   0.713267E+00  -0.218641E+02   0.432147E+07   0.658187E+04
   100   0.263900E+04   0.727078E+00  -0.224941E+02   0.429354E+07   0.650168E+04
   101   0.266969E+04   0.740816E+00  -0.231261E+02   0.426576E+07   0.642315E+04
   102   0.270088E+04   0.754335E+00  -0.237579E+02   0.423814E+07   0.634620E+04
   103   0.273200E+04   0.767708E+00  -0.243902E+02   0.421068E+07   0.627076E+04
   104   0.276333E+04   0.780938E+00  -0.250200E+02   0.418338E+07   0.619676E+04
   105   0.279481E+04   0.793950E+00  -0.256490E+02   0.415624E+07   0.612414E+04
   106   0.282650E+04   0.806819E+00  -0.262764E+02   0.412927E+07   0.605282E+04
   107   0.285811E+04   0.819399E+00  -0.269006E+02   0.410247E+07   0.598273E+04
   108   0.289009E+04   0.831763E+00  -0.275226E+02   0.407585E+07   0.591380E+04
   109   0.292222E+04   0.843839E+00  -0.281409E+02   0.404940E+07   0.584597E+04
