#    L    TT             EE             TE             PP             TP          
     2   0.113027E+04   0.561126E-01   0.343756E+01   0.101356E+07   0.320457E+05
     3   0.105138E+04   0.895807E-01   0.428132E+01   0.156011E+07   0.380235E+05
     4   0.978356E+03   0.981933E-01   0.437345E+01   0.204401E+07   0.407744E+05
     5   0.922186E+03   0.847141E-01   0.402562E+01   0.247048E+07   0.418131E+05
     6   0.881424E+03   0.607489E-01   0.347596E+01   0.284627E+07   0.419042E+05
     7   0.853111E+03   0.375631E-01   0.287468E+01   0.317892E+07   0.414779E+05
     8   0.833967E+03   0.212761E-01   0.231258E+01   0.347450E+07   0.407213E+05
     9   0.821833E+03   0.126149E-01   0.183604E+01   0.373832E+07   0.397312E+05
    10   0.815127E+03   0.921305E-02   0.146954E+01   0.397409E+07   0.386075E+05
    11   0.812254E+03   0.815718E-02   0.121973E+01   0.418627E+07   0.374761E+05
    12   0.813332E+03   0.756444E-02   0.108202E+01   0.437655E+07   0.363986E+05
    13   0.816575E+03   0.668744E-02   0.103065E+01   0.454735E+07   0.353780E+05
    14   0.821041E+03   0.579863E-02   0.103559E+01   0.470128E+07   0.344019E+05
    15   0.826990E+03   0.516524E-02   0.107745E+01   0.484000E+07   0.334392E+05
    16   0.834794E+03   0.494988E-02   0.114054E+01   0.496495E+07   0.324667E+05
    17   0.844370E+03   0.512221E-02   0.121009E+01   0.507759E+07   0.315122E+05
    18   0.854777E+03   0.542793E-02   0.127489E+01   0.517926E+07   0.306064E+05
    19   0.866834E+03   0.575803E-02   0.133024E+01   0.527064E+07   0.297412E+05
    20   0.878857E+03   0.611849E-02   0.137214E+01   0.535237E+07   0.289016E+05
    21   0.891190E+03   0.656260E-02   0.140721E+01   0.542549E+07   0.280830E+05
    22   0.904107E+03   0.722283E-02   0.144216E+01   0.549103E+07   0.272853E+05
    23   0.917419E+03   0.814156E-02   0.147820E+01   0.554952E+07   0.265168E+05
    24   0.931180E+03   0.930143E-02   0.151558E+01   0.560135E+07   0.257854E+05
    25   0.945328E+03   0.107074E-01   0.155608E+01   0.564711E+07   0.250899E+05
    26   0.959675E+03   0.123268E-01   0.160217E+01   0.568739E+07   0.244264E+05
    27   0.974454E+03   0.141194E-01   0.165038E+01   0.572264E+07   0.237895E+05
    28   0.989521E+03   0.160758E-01   0.169739E+01   0.575324E+07   0.231753E+05
    29   0.100493E+04   0.182050E-01   0.174122E+01   0.577926E+07   0.225880E+05
    30   0.102059E+04   0.205228E-01   0.177885E+01   0.580082E+07   0.220313E+05
    31   0.103638E+04   0.230132E-01   0.180799E+01   0.581844E+07   0.214991E+05
    32   0.105253E+04   0.256510E-01   0.182647E+01   0.583267E+07   0.209833E+05
    33   0.106906E+04   0.284521E-01   0.183202E+01   0.584372E+07   0.204800E+05
    34   0.108578E+04   0.314513E-01   0.182430E+01   0.585175E+07   0.199869E+05
    35   0.110267E+04   0.346691E-01   0.180773E+01   0.585695E+07   0.195054E+05
    36   0.111964E+04   0.381240E-01   0.178525E+01   0.585954E+07   0.190389E+05
    37   0.113672E+04   0.418066E-01   0.175283E+01   0.585972E+07   0.185954E+05
    38   0.115422E+04   0.457120E-01   0.170805E+01   0.585765E+07   0.181811E+05
    39   0.117212E+04   0.498510E-01   0.165292E+01   0.585346E+07   0.177901E+05
    40   0.119013E+04   0.542441E-01   0.159031E+01   0.584725E+07   0.174133E+05
    41   0.120837E+04   0.589117E-01   0.152201E+01   0.583914E+07   0.170435E+05
    42   0.122661E+04   0.638553E-01   0.144604E+01   0.582925E+07   0.166806E+05
    43   0.124499E+04   0.690710E-01   0.135957E+01   0.581770E+07   0.163263E+05
    44   0.126336E+04   0.745402E-01   0.126061E+01   0.580461E+07   0.159822E+05
    45   0.128210E+04   0.802546E-01   0.114727E+01   0.579011E+07   0.156501E+05
    46   0.130113E+04   0.862110E-01   0.101643E+01   0.577432E+07   0.153310E+05
    47   0.132031E+04   0.924121E-01   0.869953E+00   0.575732E+07   0.150232E+05
    48   0.133957E+04   0.988695E-01   0.713586E+00   0.573920E+07   0.147244E+05
    49   0.135899E+04   0.105572E+00   0.552492E+00   0.572004E+07   0.144324E+05
    50   0.137881E+04   0.112502E+00   0.385047E+00   0.569992E+07   0.141448E+05
    51   0.139880E+04   0.119636E+00   0.207776E+00   0.567892E+07   0.138603E+05
    52   0.141919E+04   0.127054E+00   0.154069E-01   0.565710E+07   0.135808E+05
