#    L    TT             EE             TE             PP             TP          
     2   0.113022E+04   0.561033E-01   0.343726E+01   0.101359E+07   0.320440E+05
     3   0.105134E+04   0.895597E-01   0.428081E+01   0.156014E+07   0.380215E+05
     4   0.978326E+03   0.981634E-01   0.437284E+01   0.204404E+07   0.407721E+05
     5   0.922165E+03   0.846817E-01   0.402498E+01   0.247053E+07   0.418107E+05
     6   0.881410E+03   0.607208E-01   0.347533E+01   0.284632E+07   0.419017E+05
     7   0.853102E+03   0.375429E-01   0.287410E+01   0.317897E+07   0.414753E+05
     8   0.833963E+03   0.212640E-01   0.231208E+01   0.347456E+07   0.407189E+05
     9   0.821833E+03   0.126085E-01   0.183564E+01   0.373838E+07   0.397288E+05
    10   0.815129E+03   0.920951E-02   0.146923E+01   0.397415E+07   0.386052E+05
    11   0.812259E+03   0.815438E-02   0.121952E+01   0.418634E+07   0.374739E+05
    12   0.813338E+03   0.756161E-02   0.108189E+01   0.437662E+07   0.363965E+05
    13   0.816582E+03   0.668456E-02   0.103058E+01   0.454742E+07   0.353760E+05
    14   0.821050E+03   0.579612E-02   0.103555E+01   0.470135E+07   0.344000E+05
    15   0.827000E+03   0.516328E-02   0.107742E+01   0.484008E+07   0.334373E+05
    16   0.834804E+03   0.494833E-02   0.114051E+01   0.496502E+07   0.324649E+05
    17   0.844382E+03   0.512086E-02   0.121005E+01   0.507767E+07   0.315104E+05
    18   0.854789E+03   0.542657E-02   0.127484E+01   0.517934E+07   0.306046E+05
    19   0.866847E+03   0.575664E-02   0.133018E+01   0.527072E+07   0.297395E+05
    20   0.878870E+03   0.611720E-02   0.137208E+01   0.535245E+07   0.289000E+05
    21   0.891204E+03   0.656155E-02   0.140716E+01   0.542557E+07   0.280814E+05
    22   0.904122E+03   0.722211E-02   0.144212E+01   0.549111E+07   0.272838E+05
    23   0.917434E+03   0.814116E-02   0.147818E+01   0.554960E+07   0.265154E+05
    24   0.931196E+03   0.930125E-02   0.151557E+01   0.560143E+07   0.257840E+05
    25   0.945344E+03   0.107073E-01   0.155609E+01   0.564719E+07   0.250885E+05
    26   0.959691E+03   0.123268E-01   0.160220E+01   0.568747E+07   0.244251E+05
    27   0.974471E+03   0.141194E-01   0.165043E+01   0.572273E+07   0.237882E+05
    28   0.989538E+03   0.160758E-01   0.169744E+01   0.575332E+07   0.231740E+05
    29   0.100495E+04   0.182050E-01   0.174127E+01   0.577934E+07   0.225868E+05
    30   0.102061E+04   0.205227E-01   0.177890E+01   0.580090E+07   0.220301E+05
    31   0.103639E+04   0.230130E-01   0.180804E+01   0.581853E+07   0.214979E+05
    32   0.105255E+04   0.256508E-01   0.182651E+01   0.583275E+07   0.209822E+05
    33   0.106908E+04   0.284519E-01   0.183205E+01   0.584380E+07   0.204789E+05
    34   0.108580E+04   0.314511E-01   0.182433E+01   0.585183E+07   0.199858E+05
    35   0.110269E+04   0.346689E-01   0.180776E+01   0.585703E+07   0.195043E+05
    36   0.111966E+04   0.381239E-01   0.178527E+01   0.585963E+07   0.190379E+05
    37   0.113675E+04   0.418066E-01   0.175286E+01   0.585980E+07   0.185944E+05
    38   0.115425E+04   0.457121E-01   0.170809E+01   0.585774E+07   0.181802E+05
    39   0.117214E+04   0.498511E-01   0.165297E+01   0.585354E+07   0.177891E+05
    40   0.119015E+04   0.542442E-01   0.159037E+01   0.584733E+07   0.174123E+05
    41   0.120839E+04   0.589119E-01   0.152207E+01   0.583922E+07   0.170426E+05
    42   0.122663E+04   0.638555E-01   0.144611E+01   0.582933E+07   0.166797E+05
    43   0.124501E+04   0.690712E-01   0.135963E+01   0.581778E+07   0.163254E+05
    44   0.126339E+04   0.745404E-01   0.126067E+01   0.580470E+07   0.159814E+05
    45   0.128213E+04   0.802549E-01   0.114733E+01   0.579020E+07   0.156493E+05
    46   0.130116E+04   0.862113E-01   0.101649E+01   0.577441E+07   0.153302E+05
    47   0.132034E+04   0.924124E-01   0.870015E+00   0.575741E+07   0.150224E+05
    48   0.133960E+04   0.988698E-01   0.713650E+00   0.573929E+07   0.147236E+05
    49   0.135902E+04   0.105573E+00   0.552557E+00   0.572012E+07   0.144316E+05
    50   0.137884E+04   0.112503E+00   0.385115E+00   0.570001E+07   0.141441E+05
    51   0.139883E+04   0.119636E+00   0.207844E+00   0.567901E+07   0.138596E+05
    52   0.141922E+04   0.127055E+00   0.154742E-01   0.565719E+07   0.135801E+05
    53   0.143961E+04   0.134902E+00  -0.195862E+00   0.563460E+07   0.133083E+05
    54   0.145993E+04   0.143165E+00  -0.422067E+00   0.561129E+07   0.130470E+05
    55   0.148039E+04   0.151817E+00  -0.658924E+00   0.558733E+07   0.127991E+05
    56   0.150121E+04   0.160709E+00  -0.908286E+00   0.556274E+07   0.125663E+05
    57   0.152231E+04   0.169736E+00  -0.116998E+01   0.553758E+07   0.123468E+05
    58   0.154371E+04   0.178910E+00  -0.144454E+01   0.551187E+07   0.121376E+05
    59   0.156526E+04   0.188272E+00  -0.173255E+01   0.548564E+07   0.119358E+05
    60   0.158698E+04   0.197878E+00  -0.203314E+01   0.545893E+07   0.117386E+05
    61   0.160916E+04   0.207825E+00  -0.234533E+01   0.543176E+07   0.115436E+05
    62   0.163123E+04   0.218098E+00  -0.267005E+01   0.540419E+07   0.113502E+05
    63   0.165340E+04   0.228654E+00  -0.300836E+01   0.537625E+07   0.111582E+05
    64   0.167597E+04   0.239503E+00  -0.336152E+01   0.534801E+07   0.109677E+05
    65   0.169858E+04   0.250618E+00  -0.373020E+01   0.531950E+07   0.107784E+05
    66   0.172151E+04   0.261930E+00  -0.411258E+01   0.529078E+07   0.105906E+05
    67   0.174460E+04   0.273440E+00  -0.450583E+01   0.526186E+07   0.104057E+05
    68   0.176813E+04   0.285191E+00  -0.490822E+01   0.523277E+07   0.102254E+05
    69   0.179183E+04   0.297141E+00  -0.531792E+01   0.520354E+07   0.100513E+05
    70   0.181583E+04   0.309332E+00  -0.573652E+01   0.517419E+07   0.988512E+04
    71   0.183997E+04   0.321755E+00  -0.616637E+01   0.514474E+07   0.972800E+04
    72   0.186429E+04   0.334381E+00  -0.660890E+01   0.511519E+07   0.957905E+04
    73   0.188875E+04   0.347178E+00  -0.706481E+01   0.508555E+07   0.943684E+04
    74   0.191340E+04   0.360133E+00  -0.753332E+01   0.505582E+07   0.929995E+04
    75   0.193837E+04   0.373258E+00  -0.801306E+01   0.502601E+07   0.916696E+04
    76   0.196361E+04   0.386552E+00  -0.850345E+01   0.499612E+07   0.903660E+04
    77   0.198918E+04   0.400007E+00  -0.900429E+01   0.496617E+07   0.890825E+04
    78   0.201511E+04   0.413651E+00  -0.951691E+01   0.493619E+07   0.878142E+04
    79   0.204120E+04   0.427426E+00  -0.100375E+02   0.490618E+07   0.865565E+04
    80   0.206759E+04   0.441338E+00  -0.105673E+02   0.487617E+07   0.853045E+04
    81   0.209415E+04   0.455337E+00  -0.111068E+02   0.484619E+07   0.840557E+04
    82   0.212095E+04   0.469443E+00  -0.116551E+02   0.481623E+07   0.828156E+04
    83   0.214794E+04   0.483633E+00  -0.122116E+02   0.478633E+07   0.815917E+04
    84   0.217519E+04   0.497903E+00  -0.127745E+02   0.475648E+07   0.803916E+04
    85   0.220256E+04   0.512228E+00  -0.133448E+02   0.472670E+07   0.792229E+04
    86   0.223013E+04   0.526621E+00  -0.139215E+02   0.469701E+07   0.780913E+04
    87   0.225812E+04   0.541053E+00  -0.145037E+02   0.466742E+07   0.769957E+04
    88   0.228609E+04   0.555537E+00  -0.150918E+02   0.463792E+07   0.759329E+04
    89   0.231441E+04   0.570058E+00  -0.156871E+02   0.460853E+07   0.748998E+04
    90   0.234294E+04   0.584581E+00  -0.162869E+02   0.457925E+07   0.738934E+04
    91   0.237160E+04   0.599097E+00  -0.168921E+02   0.455009E+07   0.729110E+04
    92   0.240054E+04   0.613592E+00  -0.175018E+02   0.452106E+07   0.719516E+04
    93   0.242976E+04   0.628060E+00  -0.181162E+02   0.449215E+07   0.710143E+04
    94   0.245904E+04   0.642465E+00  -0.187338E+02   0.446337E+07   0.700985E+04
    95   0.248860E+04   0.656807E+00  -0.193554E+02   0.443473E+07   0.692036E+04
    96   0.251816E+04   0.671072E+00  -0.199803E+02   0.440623E+07   0.683287E+04
    97   0.254814E+04   0.685247E+00  -0.206077E+02   0.437786E+07   0.674731E+04
    98   0.257834E+04   0.699324E+00  -0.212355E+02   0.434964E+07   0.666363E+04
    99   0.260860E+04   0.713268E+00  -0.218666E+02   0.432156E+07   0.658174E+04
   100   0.263915E+04   0.727079E+00  -0.224967E+02   0.429363E+07   0.650158E+04
   101   0.266984E+04   0.740818E+00  -0.231287E+02   0.426585E+07   0.642307E+04
   102   0.270104E+04   0.754337E+00  -0.237605E+02   0.423823E+07   0.634614E+04
   103   0.273215E+04   0.767710E+00  -0.243927E+02   0.421077E+07   0.627073E+04
   104   0.276349E+04   0.780940E+00  -0.250226E+02   0.418347E+07   0.619677E+04
   105   0.279496E+04   0.793952E+00  -0.256516E+02   0.415633E+07   0.612417E+04
   106   0.282666E+04   0.806822E+00  -0.262789E+02   0.412936E+07   0.605288E+04
   107   0.285827E+04   0.819402E+00  -0.269032E+02   0.410256E+07   0.598282E+04
   108   0.289025E+04   0.831766E+00  -0.275252E+02   0.407594E+07   0.591392E+04
   109   0.292238E+04   0.843843E+00  -0.281434E+02   0.404949E+07   0.584611E+04
   110   0.295458E+04   0.855631E+00  -0.287565E+02   0.402322E+07   0.577932E+04
   111   0.298693E+04   0.867208E+00  -0.293659E+02   0.399714E+07   0.571349E+04
   112   0.301942E+04   0.878498E+00  -0.299708E+02   0.397124E+07   0.564860E+04
   113   0.305213E+04   0.889502E+00  -0.305698E+02   0.394552E+07   0.558466E+04
   114   0.308492E+04   0.900146E+00  -0.311622E+02   0.391998E+07   0.552164E+04
   115   0.311792E+04   0.910580E+00  -0.317478E+02   0.389463E+07   0.545956E+04
   116   0.315093E+04   0.920580E+00  -0.323260E+02   0.386946E+07   0.539841E+04
   117   0.318422E+04   0.930222E+00  -0.328960E+02   0.384448E+07   0.533818E+04
   118   0.321767E+04   0.939654E+00  -0.334586E+02   0.381968E+07   0.527887E+04
   119   0.325110E+04   0.948728E+00  -0.340114E+02   0.379506E+07   0.522047E+04
   120   0.328468E+04   0.957296E+00  -0.345546E+02   0.377063E+07   0.516299E+04
   121   0.331826E+04   0.965656E+00  -0.350880E+02   0.374638E+07   0.510640E+04
   122   0.335191E+04   0.973511E+00  -0.356110E+02   0.372231E+07   0.505072E+04
   123   0.338562E+04   0.980935E+00  -0.361234E+02   0.369843E+07   0.499594E+04
