#    L    TT             EE             TE             PP             TP          
     2   0.113067E+04   0.561127E-01   0.344028E+01   0.101357E+07   0.320379E+05
     3   0.105172E+04   0.895807E-01   0.428389E+01   0.156011E+07   0.380171E+05
     4   0.978647E+03   0.981934E-01   0.437542E+01   0.204401E+07   0.407700E+05
     5   0.922440E+03   0.847141E-01   0.402698E+01   0.247048E+07   0.418104E+05
     6   0.881650E+03   0.607490E-01   0.347688E+01   0.284627E+07   0.419028E+05
     7   0.853317E+03   0.375631E-01   0.287533E+01   0.317892E+07   0.414772E+05
     8   0.834159E+03   0.212761E-01   0.231304E+01   0.347450E+07   0.407209E+05
     9   0.822014E+03   0.126149E-01   0.183639E+01   0.373832E+07   0.397306E+05
    10   0.815300E+03   0.921306E-02   0.146982E+01   0.397409E+07   0.386066E+05
    11   0.812422E+03   0.815721E-02   0.121997E+01   0.418627E+07   0.374751E+05
    12   0.813495E+03   0.756446E-02   0.108223E+01   0.437655E+07   0.363979E+05
    13   0.816736E+03   0.668744E-02   0.103083E+01   0.454735E+07   0.353775E+05
    14   0.821199E+03   0.579864E-02   0.103575E+01   0.470128E+07   0.344016E+05
    15   0.827143E+03   0.516527E-02   0.107761E+01   0.484000E+07   0.334388E+05
    16   0.834943E+03   0.494991E-02   0.114072E+01   0.496495E+07   0.324663E+05
    17   0.844517E+03   0.512224E-02   0.121029E+01   0.507759E+07   0.315118E+05
    18   0.854921E+03   0.542793E-02   0.127509E+01   0.517926E+07   0.306061E+05
    19   0.866975E+03   0.575802E-02   0.133044E+01   0.527065E+07   0.297410E+05
    20   0.878995E+03   0.611852E-02   0.137235E+01   0.535237E+07   0.289014E+05
    21   0.891325E+03   0.656266E-02   0.140745E+01   0.542549E+07   0.280828E+05
    22   0.904239E+03   0.722285E-02   0.144244E+01   0.549104E+07   0.272851E+05
    23   0.917548E+03   0.814155E-02   0.147851E+01   0.554952E+07   0.265167E+05
    24   0.931306E+03   0.930149E-02   0.151590E+01   0.560135E+07   0.257853E+05
    25   0.945451E+03   0.107075E-01   0.155640E+01   0.564711E+07   0.250898E+05
    26   0.959795E+03   0.123269E-01   0.160252E+01   0.568739E+07   0.244263E+05
    27   0.974571E+03   0.141194E-01   0.165077E+01   0.572265E+07   0.237894E+05
    28   0.989634E+03   0.160758E-01   0.169780E+01   0.575324E+07   0.231751E+05
    29   0.100504E+04   0.182052E-01   0.174165E+01   0.577926E+07   0.225879E+05
    30   0.102070E+04   0.205229E-01   0.177932E+01   0.580082E+07   0.220313E+05
    31   0.103648E+04   0.230133E-01   0.180849E+01   0.581845E+07   0.214990E+05
    32   0.105263E+04   0.256510E-01   0.182697E+01   0.583267E+07   0.209833E+05
    33   0.106916E+04   0.284521E-01   0.183253E+01   0.584372E+07   0.204799E+05
    34   0.108588E+04   0.314515E-01   0.182484E+01   0.585175E+07   0.199867E+05
    35   0.110276E+04   0.346695E-01   0.180833E+01   0.585695E+07   0.195052E+05
    36   0.111973E+04   0.381243E-01   0.178588E+01   0.585955E+07   0.190387E+05
    37   0.113681E+04   0.418067E-01   0.175349E+01   0.585972E+07   0.185954E+05
    38   0.115430E+04   0.457121E-01   0.170872E+01   0.585766E+07   0.181812E+05
    39   0.117219E+04   0.498512E-01   0.165357E+01   0.585346E+07   0.177902E+05
    40   0.119020E+04   0.542444E-01   0.159098E+01   0.584725E+07   0.174134E+05
    41   0.120844E+04   0.589121E-01   0.152269E+01   0.583914E+07   0.170435E+05
    42   0.122668E+04   0.638556E-01   0.144677E+01   0.582925E+07   0.166806E+05
    43   0.124505E+04   0.690712E-01   0.136035E+01   0.581770E+07   0.163263E+05
    44   0.126343E+04   0.745403E-01   0.126144E+01   0.580462E+07   0.159822E+05
    45   0.128216E+04   0.802548E-01   0.114814E+01   0.579012E+07   0.156500E+05
    46   0.130119E+04   0.862112E-01   0.101733E+01   0.577433E+07   0.153309E+05
    47   0.132036E+04   0.924125E-01   0.870872E+00   0.575733E+07   0.150230E+05
    48   0.133962E+04   0.988701E-01   0.714515E+00   0.573921E+07   0.147243E+05
    49   0.135904E+04   0.105573E+00   0.553431E+00   0.572005E+07   0.144322E+05
    50   0.137885E+04   0.112503E+00   0.386004E+00   0.569993E+07   0.141447E+05
    51   0.139884E+04   0.119637E+00   0.208762E+00   0.567893E+07   0.138601E+05
    52   0.141923E+04   0.127055E+00   0.164288E-01   0.565711E+07   0.135806E+05
    53   0.143962E+04   0.134902E+00  -0.194867E+00   0.563452E+07   0.133088E+05
    54   0.145993E+04   0.143165E+00  -0.421032E+00   0.561122E+07   0.130475E+05
    55   0.148039E+04   0.151817E+00  -0.657856E+00   0.558725E+07   0.127997E+05
    56   0.150120E+04   0.160709E+00  -0.907195E+00   0.556267E+07   0.125670E+05
    57   0.152230E+04   0.169736E+00  -0.116887E+01   0.553750E+07   0.123475E+05
    58   0.154369E+04   0.178910E+00  -0.144342E+01   0.551179E+07   0.121384E+05
    59   0.156524E+04   0.188272E+00  -0.173142E+01   0.548557E+07   0.119367E+05
    60   0.158696E+04   0.197878E+00  -0.203200E+01   0.545885E+07   0.117395E+05
    61   0.160914E+04   0.207825E+00  -0.234417E+01   0.543169E+07   0.115444E+05
    62   0.163120E+04   0.218098E+00  -0.266887E+01   0.540411E+07   0.113508E+05
    63   0.165337E+04   0.228654E+00  -0.300715E+01   0.537618E+07   0.111587E+05
    64   0.167594E+04   0.239503E+00  -0.336028E+01   0.534793E+07   0.109680E+05
    65   0.169854E+04   0.250618E+00  -0.372894E+01   0.531943E+07   0.107787E+05
    66   0.172147E+04   0.261930E+00  -0.411129E+01   0.529070E+07   0.105909E+05
    67   0.174456E+04   0.273440E+00  -0.450452E+01   0.526178E+07   0.104060E+05
    68   0.176808E+04   0.285190E+00  -0.490689E+01   0.523270E+07   0.102257E+05
    69   0.179178E+04   0.297140E+00  -0.531657E+01   0.520347E+07   0.100517E+05
    70   0.181578E+04   0.309331E+00  -0.573514E+01   0.517412E+07   0.988556E+04
    71   0.183992E+04   0.321753E+00  -0.616496E+01   0.514466E+07   0.972852E+04
    72   0.186423E+04   0.334380E+00  -0.660747E+01   0.511511E+07   0.957963E+04
    73   0.188869E+04   0.347177E+00  -0.706336E+01   0.508547E+07   0.943747E+04
    74   0.191334E+04   0.360132E+00  -0.753185E+01   0.505575E+07   0.930061E+04
    75   0.193830E+04   0.373257E+00  -0.801156E+01   0.502594E+07   0.916761E+04
    76   0.196354E+04   0.386551E+00  -0.850194E+01   0.499605E+07   0.903722E+04
    77   0.198911E+04   0.400006E+00  -0.900277E+01   0.496610E+07   0.890880E+04
    78   0.201503E+04   0.413649E+00  -0.951540E+01   0.493611E+07   0.878189E+04
    79   0.204113E+04   0.427425E+00  -0.100359E+02   0.490611E+07   0.865603E+04
    80   0.206751E+04   0.441337E+00  -0.105658E+02   0.487610E+07   0.853077E+04
    81   0.209406E+04   0.455335E+00  -0.111053E+02   0.484612E+07   0.840583E+04
    82   0.212087E+04   0.469441E+00  -0.116535E+02   0.481616E+07   0.828178E+04
    83   0.214785E+04   0.483631E+00  -0.122100E+02   0.478626E+07   0.815937E+04
    84   0.217510E+04   0.497900E+00  -0.127729E+02   0.475641E+07   0.803936E+04
    85   0.220247E+04   0.512226E+00  -0.133432E+02   0.472663E+07   0.792250E+04
    86   0.223004E+04   0.526619E+00  -0.139198E+02   0.469694E+07   0.780938E+04
    87   0.225802E+04   0.541050E+00  -0.145021E+02   0.466735E+07   0.769986E+04
    88   0.228599E+04   0.555533E+00  -0.150900E+02   0.463785E+07   0.759363E+04
    89   0.231431E+04   0.570055E+00  -0.156854E+02   0.460846E+07   0.749037E+04
    90   0.234283E+04   0.584577E+00  -0.162852E+02   0.457918E+07   0.738977E+04
    91   0.237149E+04   0.599093E+00  -0.168903E+02   0.455002E+07   0.729157E+04
    92   0.240043E+04   0.613588E+00  -0.175000E+02   0.452099E+07   0.719565E+04
    93   0.242965E+04   0.628056E+00  -0.181144E+02   0.449208E+07   0.710194E+04
    94   0.245893E+04   0.642460E+00  -0.187320E+02   0.446331E+07   0.701037E+04
    95   0.248849E+04   0.656802E+00  -0.193536E+02   0.443466E+07   0.692088E+04
    96   0.251804E+04   0.671067E+00  -0.199784E+02   0.440616E+07   0.683338E+04
    97   0.254802E+04   0.685241E+00  -0.206058E+02   0.437779E+07   0.674782E+04
    98   0.257822E+04   0.699318E+00  -0.212336E+02   0.434957E+07   0.666412E+04
    99   0.260848E+04   0.713262E+00  -0.218647E+02   0.432149E+07   0.658221E+04
   100   0.263902E+04   0.727072E+00  -0.224948E+02   0.429356E+07   0.650203E+04
   101   0.266971E+04   0.740811E+00  -0.231268E+02   0.426579E+07   0.642350E+04
   102   0.270091E+04   0.754329E+00  -0.237585E+02   0.423816E+07   0.634655E+04
   103   0.273202E+04   0.767703E+00  -0.243908E+02   0.421070E+07   0.627111E+04
   104   0.276335E+04   0.780932E+00  -0.250207E+02   0.418340E+07   0.619711E+04
   105   0.279483E+04   0.793944E+00  -0.256496E+02   0.415626E+07   0.612449E+04
   106   0.282652E+04   0.806813E+00  -0.262770E+02   0.412929E+07   0.605317E+04
   107   0.285813E+04   0.819393E+00  -0.269013E+02   0.410250E+07   0.598308E+04
   108   0.289012E+04   0.831757E+00  -0.275232E+02   0.407587E+07   0.591416E+04
   109   0.292224E+04   0.843833E+00  -0.281415E+02   0.404943E+07   0.584632E+04
   110   0.295444E+04   0.855621E+00  -0.287546E+02   0.402316E+07   0.577951E+04
   111   0.298679E+04   0.867197E+00  -0.293639E+02   0.399707E+07   0.571367E+04
   112   0.301928E+04   0.878487E+00  -0.299689E+02   0.397117E+07   0.564877E+04
   113   0.305199E+04   0.889491E+00  -0.305679E+02   0.394545E+07   0.558482E+04
   114   0.308477E+04   0.900135E+00  -0.311602E+02   0.391992E+07   0.552181E+04
   115   0.311778E+04   0.910568E+00  -0.317458E+02   0.389457E+07   0.545973E+04
