#    L    TT             EE             TE             PP             TP          
     2    0.11310E+04    0.56113E-01    0.34429E+01    0.10136E+07    0.32030E+05
     3    0.10520E+04    0.89581E-01    0.42862E+01    0.15601E+07    0.38011E+05
     4    0.97888E+03    0.98194E-01    0.43771E+01    0.20440E+07    0.40766E+05
     5    0.92264E+03    0.84714E-01    0.40280E+01    0.24705E+07    0.41808E+05
     6    0.88183E+03    0.60749E-01    0.34775E+01    0.28463E+07    0.41902E+05
     7    0.85348E+03    0.37563E-01    0.28757E+01    0.31789E+07    0.41477E+05
     8    0.83431E+03    0.21276E-01    0.23134E+01    0.34745E+07    0.40721E+05
     9    0.82216E+03    0.12615E-01    0.18367E+01    0.37383E+07    0.39730E+05
    10    0.81544E+03    0.92131E-02    0.14700E+01    0.39741E+07    0.38606E+05
    11    0.81256E+03    0.81572E-02    0.12202E+01    0.41863E+07    0.37475E+05
    12    0.81363E+03    0.75645E-02    0.10824E+01    0.43766E+07    0.36397E+05
    13    0.81687E+03    0.66875E-02    0.10310E+01    0.45474E+07    0.35377E+05
    14    0.82133E+03    0.57987E-02    0.10359E+01    0.47013E+07    0.34401E+05
    15    0.82728E+03    0.51653E-02    0.10778E+01    0.48400E+07    0.33439E+05
    16    0.83507E+03    0.49499E-02    0.11409E+01    0.49650E+07    0.32466E+05
    17    0.84464E+03    0.51223E-02    0.12104E+01    0.50776E+07    0.31512E+05
    18    0.85505E+03    0.54280E-02    0.12753E+01    0.51793E+07    0.30606E+05
    19    0.86710E+03    0.57581E-02    0.13306E+01    0.52707E+07    0.29741E+05
    20    0.87912E+03    0.61185E-02    0.13726E+01    0.53524E+07    0.28901E+05
    21    0.89144E+03    0.65627E-02    0.14077E+01    0.54255E+07    0.28083E+05
    22    0.90436E+03    0.72229E-02    0.14427E+01    0.54911E+07    0.27285E+05
    23    0.91766E+03    0.81417E-02    0.14788E+01    0.55495E+07    0.26516E+05
    24    0.93142E+03    0.93016E-02    0.15162E+01    0.56014E+07    0.25785E+05
    25    0.94556E+03    0.10708E-01    0.15567E+01    0.56471E+07    0.25090E+05
    26    0.95990E+03    0.12327E-01    0.16028E+01    0.56874E+07    0.24426E+05
    27    0.97467E+03    0.14120E-01    0.16511E+01    0.57227E+07    0.23789E+05
    28    0.98974E+03    0.16076E-01    0.16982E+01    0.57533E+07    0.23175E+05
    29    0.10051E+04    0.18205E-01    0.17420E+01    0.57793E+07    0.22588E+05
    30    0.10208E+04    0.20523E-01    0.17797E+01    0.58008E+07    0.22031E+05
    31    0.10366E+04    0.23013E-01    0.18089E+01    0.58185E+07    0.21499E+05
    32    0.10527E+04    0.25651E-01    0.18274E+01    0.58327E+07    0.20983E+05
    33    0.10692E+04    0.28452E-01    0.18330E+01    0.58437E+07    0.20480E+05
    34    0.10860E+04    0.31452E-01    0.18253E+01    0.58518E+07    0.19987E+05
    35    0.11028E+04    0.34670E-01    0.18088E+01    0.58570E+07    0.19505E+05
    36    0.11198E+04    0.38124E-01    0.17864E+01    0.58596E+07    0.19039E+05
    37    0.11369E+04    0.41807E-01    0.17540E+01    0.58597E+07    0.18595E+05
    38    0.11544E+04    0.45713E-01    0.17093E+01    0.58577E+07    0.18181E+05
    39    0.11723E+04    0.49852E-01    0.16542E+01    0.58535E+07    0.17790E+05
    40    0.11903E+04    0.54245E-01    0.15916E+01    0.58473E+07    0.17413E+05
    41    0.12085E+04    0.58913E-01    0.15234E+01    0.58392E+07    0.17043E+05
    42    0.12267E+04    0.63856E-01    0.14475E+01    0.58293E+07    0.16681E+05
    43    0.12451E+04    0.69072E-01    0.13610E+01    0.58177E+07    0.16326E+05
    44    0.12635E+04    0.74541E-01    0.12621E+01    0.58046E+07    0.15982E+05
    45    0.12822E+04    0.80256E-01    0.11489E+01    0.57901E+07    0.15650E+05
    46    0.13012E+04    0.86212E-01    0.10181E+01    0.57743E+07    0.15331E+05
    47    0.13204E+04    0.92413E-01    0.87163E+00    0.57574E+07    0.15023E+05
    48    0.13397E+04    0.98871E-01    0.71531E+00    0.57392E+07    0.14724E+05
    49    0.13591E+04    0.10557E+00    0.55426E+00    0.57201E+07    0.14432E+05
    50    0.13789E+04    0.11250E+00    0.38686E+00    0.57000E+07    0.14145E+05
    51    0.13989E+04    0.11964E+00    0.20963E+00    0.56790E+07    0.13860E+05
    52    0.14193E+04    0.12706E+00    0.17312E-01    0.56571E+07    0.13581E+05
    53    0.14397E+04    0.13490E+00   -0.19398E+00    0.56345E+07    0.13309E+05
    54    0.14600E+04    0.14317E+00   -0.42013E+00    0.56112E+07    0.13048E+05
    55    0.14804E+04    0.15182E+00   -0.65694E+00    0.55873E+07    0.12800E+05
    56    0.15012E+04    0.16071E+00   -0.90626E+00    0.55627E+07    0.12567E+05
    57    0.15223E+04    0.16974E+00   -0.11679E+01    0.55375E+07    0.12348E+05
    58    0.15437E+04    0.17891E+00   -0.14424E+01    0.55118E+07    0.12138E+05
    59    0.15653E+04    0.18827E+00   -0.17304E+01    0.54856E+07    0.11937E+05
    60    0.15870E+04    0.19788E+00   -0.20310E+01    0.54589E+07    0.11739E+05
    61    0.16092E+04    0.20783E+00   -0.23431E+01    0.54317E+07    0.11544E+05
    62    0.16312E+04    0.21810E+00   -0.26678E+01    0.54041E+07    0.11351E+05
    63    0.16534E+04    0.22866E+00   -0.30061E+01    0.53762E+07    0.11159E+05
    64    0.16759E+04    0.23950E+00   -0.33592E+01    0.53480E+07    0.10968E+05
    65    0.16985E+04    0.25062E+00   -0.37278E+01    0.53194E+07    0.10779E+05
    66    0.17215E+04    0.26193E+00   -0.41102E+01    0.52907E+07    0.10591E+05
    67    0.17446E+04    0.27344E+00   -0.45034E+01    0.52618E+07    0.10406E+05
    68    0.17681E+04    0.28519E+00   -0.49057E+01    0.52327E+07    0.10226E+05
    69    0.17918E+04    0.29714E+00   -0.53154E+01    0.52035E+07    0.10052E+05
    70    0.18158E+04    0.30933E+00   -0.57340E+01    0.51741E+07    0.98858E+04
    71    0.18399E+04    0.32176E+00   -0.61638E+01    0.51447E+07    0.97287E+04
    72    0.18642E+04    0.33438E+00   -0.66063E+01    0.51151E+07    0.95797E+04
    73    0.18887E+04    0.34718E+00   -0.70622E+01    0.50855E+07    0.94375E+04
    74    0.19133E+04    0.36014E+00   -0.75306E+01    0.50558E+07    0.93006E+04
    75    0.19383E+04    0.37326E+00   -0.80103E+01    0.50260E+07    0.91676E+04
    76    0.19635E+04    0.38655E+00   -0.85007E+01    0.49961E+07    0.90373E+04
    77    0.19891E+04    0.40001E+00   -0.90015E+01    0.49661E+07    0.89089E+04
    78    0.20150E+04    0.41365E+00   -0.95141E+01    0.49361E+07    0.87821E+04
    79    0.20411E+04    0.42743E+00   -0.10035E+02    0.49061E+07    0.86563E+04
    80    0.20675E+04    0.44134E+00   -0.10564E+02    0.48761E+07    0.85311E+04
    81    0.20940E+04    0.45534E+00   -0.11104E+02    0.48461E+07    0.84062E+04
    82    0.21208E+04    0.46945E+00   -0.11652E+02    0.48162E+07    0.82821E+04
    83    0.21478E+04    0.48363E+00   -0.12209E+02    0.47863E+07    0.81597E+04
    84    0.21751E+04    0.49790E+00   -0.12772E+02    0.47564E+07    0.80397E+04
    85    0.22024E+04    0.51223E+00   -0.13342E+02    0.47267E+07    0.79229E+04
    86    0.22300E+04    0.52662E+00   -0.13918E+02    0.46970E+07    0.78097E+04
    87    0.22580E+04    0.54105E+00   -0.14501E+02    0.46674E+07    0.77002E+04
    88    0.22860E+04    0.55554E+00   -0.15089E+02    0.46379E+07    0.75939E+04
    89    0.23143E+04    0.57006E+00   -0.15684E+02    0.46085E+07    0.74906E+04
    90    0.23428E+04    0.58458E+00   -0.16284E+02    0.45792E+07    0.73900E+04
    91    0.23714E+04    0.59910E+00   -0.16889E+02    0.45500E+07    0.72917E+04
    92    0.24004E+04    0.61359E+00   -0.17499E+02    0.45210E+07    0.71958E+04
    93    0.24296E+04    0.62806E+00   -0.18113E+02    0.44921E+07    0.71021E+04
    94    0.24589E+04    0.64247E+00   -0.18731E+02    0.44633E+07    0.70105E+04
    95    0.24884E+04    0.65681E+00   -0.19352E+02    0.44347E+07    0.69210E+04
    96    0.25180E+04    0.67107E+00   -0.19977E+02    0.44062E+07    0.68335E+04
    97    0.25480E+04    0.68525E+00   -0.20605E+02    0.43778E+07    0.67480E+04
    98    0.25782E+04    0.69932E+00   -0.21232E+02    0.43496E+07    0.66643E+04
    99    0.26084E+04    0.71327E+00   -0.21863E+02    0.43215E+07    0.65824E+04
   100    0.26390E+04    0.72708E+00   -0.22493E+02    0.42936E+07    0.65022E+04
   101    0.26697E+04    0.74082E+00   -0.23126E+02    0.42658E+07    0.64237E+04
   102    0.27009E+04    0.75434E+00   -0.23757E+02    0.42382E+07    0.63468E+04
   103    0.27320E+04    0.76771E+00   -0.24390E+02    0.42107E+07    0.62714E+04
   104    0.27633E+04    0.78094E+00   -0.25019E+02    0.41834E+07    0.61974E+04
   105    0.27948E+04    0.79395E+00   -0.25648E+02    0.41563E+07    0.61248E+04
   106    0.28265E+04    0.80682E+00   -0.26276E+02    0.41293E+07    0.60535E+04
   107    0.28581E+04    0.81940E+00   -0.26900E+02    0.41025E+07    0.59834E+04
   108    0.28901E+04    0.83176E+00   -0.27522E+02    0.40759E+07    0.59145E+04
   109    0.29222E+04    0.84384E+00   -0.28140E+02    0.40494E+07    0.58467E+04
   110    0.29544E+04    0.85563E+00   -0.28753E+02    0.40232E+07    0.57799E+04
   111    0.29867E+04    0.86721E+00   -0.29363E+02    0.39971E+07    0.57141E+04
   112    0.30192E+04    0.87850E+00   -0.29968E+02    0.39712E+07    0.56492E+04
   113    0.30519E+04    0.88950E+00   -0.30567E+02    0.39455E+07    0.55852E+04
   114    0.30847E+04    0.90014E+00   -0.31159E+02    0.39199E+07    0.55222E+04
   115    0.31177E+04    0.91058E+00   -0.31745E+02    0.38946E+07    0.54601E+04
   116    0.31507E+04    0.92058E+00   -0.32323E+02    0.38694E+07    0.53990E+04
   117    0.31840E+04    0.93022E+00   -0.32893E+02    0.38444E+07    0.53388E+04
   118    0.32175E+04    0.93965E+00   -0.33455E+02    0.38196E+07    0.52794E+04
   119    0.32509E+04    0.94872E+00   -0.34008E+02    0.37950E+07    0.52211E+04
   120    0.32845E+04    0.95729E+00   -0.34551E+02    0.37706E+07    0.51636E+04
   121    0.33180E+04    0.96565E+00   -0.35085E+02    0.37463E+07    0.51070E+04
   122    0.33517E+04    0.97350E+00   -0.35608E+02    0.37223E+07    0.50513E+04
   123    0.33854E+04    0.98093E+00   -0.36120E+02    0.36984E+07    0.49965E+04
   124    0.34192E+04    0.98800E+00   -0.36619E+02    0.36747E+07    0.49426E+04
   125    0.34530E+04    0.99463E+00   -0.37107E+02    0.36512E+07    0.48896E+04
   126    0.34868E+04    0.10009E+01   -0.37583E+02    0.36279E+07    0.48375E+04
   127    0.35207E+04    0.10067E+01   -0.38046E+02    0.36047E+07    0.47863E+04
   128    0.35545E+04    0.10121E+01   -0.38495E+02    0.35817E+07    0.47359E+04
   129    0.35884E+04    0.10170E+01   -0.38931E+02    0.35590E+07    0.46864E+04
   130    0.36223E+04    0.10215E+01   -0.39351E+02    0.35364E+07    0.46378E+04
   131    0.36562E+04    0.10255E+01   -0.39758E+02    0.35140E+07    0.45900E+04
   132    0.36901E+04    0.10291E+01   -0.40148E+02    0.34917E+07    0.45431E+04
   133    0.37240E+04    0.10322E+01   -0.40524E+02    0.34697E+07    0.44970E+04
   134    0.37579E+04    0.10350E+01   -0.40881E+02    0.34478E+07    0.44517E+04
   135    0.37917E+04    0.10372E+01   -0.41223E+02    0.34261E+07    0.44071E+04
   136    0.38254E+04    0.10389E+01   -0.41546E+02    0.34046E+07    0.43632E+04
   137    0.38592E+04    0.10402E+01   -0.41851E+02    0.33833E+07    0.43201E+04
   138    0.38928E+04    0.10410E+01   -0.42138E+02    0.33622E+07    0.42777E+04
   139    0.39262E+04    0.10414E+01   -0.42406E+02    0.33412E+07    0.42359E+04
   140    0.39597E+04    0.10413E+01   -0.42656E+02    0.33204E+07    0.41948E+04
   141    0.39929E+04    0.10406E+01   -0.42885E+02    0.32997E+07    0.41542E+04
   142    0.40262E+04    0.10396E+01   -0.43094E+02    0.32793E+07    0.41143E+04
   143    0.40593E+04    0.10381E+01   -0.43283E+02    0.32590E+07    0.40749E+04
   144    0.40923E+04    0.10361E+01   -0.43452E+02    0.32389E+07    0.40360E+04
   145    0.41251E+04    0.10338E+01   -0.43600E+02    0.32189E+07    0.39977E+04
   146    0.41580E+04    0.10309E+01   -0.43726E+02    0.31991E+07    0.39598E+04
   147    0.41905E+04    0.10277E+01   -0.43830E+02    0.31795E+07    0.39224E+04
   148    0.42229E+04    0.10239E+01   -0.43913E+02    0.31600E+07    0.38855E+04
   149    0.42551E+04    0.10198E+01   -0.43973E+02    0.31407E+07    0.38489E+04
   150    0.42871E+04    0.10153E+01   -0.44009E+02    0.31216E+07    0.38127E+04
   151    0.43190E+04    0.10104E+01   -0.44022E+02    0.31026E+07    0.37769E+04
   152    0.43506E+04    0.10050E+01   -0.44013E+02    0.30838E+07    0.37415E+04
   153    0.43820E+04    0.99919E+00   -0.43978E+02    0.30651E+07    0.37064E+04
   154    0.44132E+04    0.99308E+00   -0.43920E+02    0.30466E+07    0.36717E+04
   155    0.44441E+04    0.98663E+00   -0.43838E+02    0.30283E+07    0.36373E+04
   156    0.44747E+04    0.97982E+00   -0.43732E+02    0.30101E+07    0.36033E+04
   157    0.45053E+04    0.97268E+00   -0.43601E+02    0.29921E+07    0.35697E+04
   158    0.45355E+04    0.96525E+00   -0.43445E+02    0.29742E+07    0.35364E+04
   159    0.45654E+04    0.95741E+00   -0.43264E+02    0.29565E+07    0.35035E+04
   160    0.45951E+04    0.94929E+00   -0.43057E+02    0.29389E+07    0.34709E+04
   161    0.46246E+04    0.94097E+00   -0.42825E+02    0.29214E+07    0.34387E+04
   162    0.46537E+04    0.93231E+00   -0.42568E+02    0.29042E+07    0.34069E+04
   163    0.46827E+04    0.92337E+00   -0.42286E+02    0.28870E+07    0.33754E+04
   164    0.47113E+04    0.91423E+00   -0.41978E+02    0.28700E+07    0.33443E+04
   165    0.47397E+04    0.90481E+00   -0.41643E+02    0.28532E+07    0.33136E+04
   166    0.47677E+04    0.89527E+00   -0.41283E+02    0.28365E+07    0.32833E+04
   167    0.47956E+04    0.88538E+00   -0.40898E+02    0.28199E+07    0.32533E+04
   168    0.48230E+04    0.87550E+00   -0.40486E+02    0.28035E+07    0.32237E+04
   169    0.48500E+04    0.86536E+00   -0.40047E+02    0.27873E+07    0.31944E+04
   170    0.48768E+04    0.85516E+00   -0.39582E+02    0.27711E+07    0.31655E+04
   171    0.49031E+04    0.84490E+00   -0.39089E+02    0.27551E+07    0.31370E+04
   172    0.49290E+04    0.83452E+00   -0.38571E+02    0.27393E+07    0.31089E+04
   173    0.49544E+04    0.82401E+00   -0.38025E+02    0.27236E+07    0.30811E+04
   174    0.49796E+04    0.81367E+00   -0.37454E+02    0.27080E+07    0.30537E+04
   175    0.50043E+04    0.80320E+00   -0.36855E+02    0.26925E+07    0.30267E+04
   176    0.50285E+04    0.79282E+00   -0.36229E+02    0.26772E+07    0.30000E+04
   177    0.50523E+04    0.78246E+00   -0.35578E+02    0.26620E+07    0.29737E+04
   178    0.50756E+04    0.77234E+00   -0.34900E+02    0.26470E+07    0.29478E+04
   179    0.50985E+04    0.76217E+00   -0.34194E+02    0.26321E+07    0.29222E+04
   180    0.51210E+04    0.75215E+00   -0.33463E+02    0.26173E+07    0.28970E+04
   181    0.51430E+04    0.74230E+00   -0.32706E+02    0.26026E+07    0.28721E+04
   182    0.51646E+04    0.73269E+00   -0.31923E+02    0.25881E+07    0.28475E+04
   183    0.51856E+04    0.72323E+00   -0.31113E+02    0.25737E+07    0.28232E+04
   184    0.52062E+04    0.71402E+00   -0.30278E+02    0.25594E+07    0.27992E+04
   185    0.52264E+04    0.70518E+00   -0.29418E+02    0.25452E+07    0.27755E+04
   186    0.52457E+04    0.69658E+00   -0.28531E+02    0.25312E+07    0.27521E+04
   187    0.52649E+04    0.68836E+00   -0.27619E+02    0.25172E+07    0.27290E+04
   188    0.52835E+04    0.68051E+00   -0.26683E+02    0.25034E+07    0.27061E+04
   189    0.53016E+04    0.67305E+00   -0.25722E+02    0.24897E+07    0.26835E+04
   190    0.53194E+04    0.66605E+00   -0.24737E+02    0.24762E+07    0.26612E+04
   191    0.53364E+04    0.65952E+00   -0.23726E+02    0.24627E+07    0.26391E+04
   192    0.53530E+04    0.65348E+00   -0.22691E+02    0.24494E+07    0.26172E+04
   193    0.53690E+04    0.64798E+00   -0.21633E+02    0.24361E+07    0.25956E+04
   194    0.53847E+04    0.64305E+00   -0.20551E+02    0.24230E+07    0.25741E+04
   195    0.53997E+04    0.63872E+00   -0.19446E+02    0.24100E+07    0.25529E+04
   196    0.54141E+04    0.63502E+00   -0.18318E+02    0.23971E+07    0.25319E+04
   197    0.54281E+04    0.63201E+00   -0.17169E+02    0.23843E+07    0.25110E+04
   198    0.54416E+04    0.62970E+00   -0.15997E+02    0.23716E+07    0.24904E+04
   199    0.54546E+04    0.62813E+00   -0.14803E+02    0.23590E+07    0.24699E+04
   200    0.54670E+04    0.62733E+00   -0.13589E+02    0.23465E+07    0.24496E+04
   201    0.54788E+04    0.62735E+00   -0.12352E+02    0.23341E+07    0.24294E+04
   202    0.54901E+04    0.62820E+00   -0.11096E+02    0.23218E+07    0.24094E+04
   203    0.55009E+04    0.62995E+00   -0.98186E+01    0.23096E+07    0.23896E+04
   204    0.55109E+04    0.63261E+00   -0.85233E+01    0.22975E+07    0.23699E+04
   205    0.55205E+04    0.63622E+00   -0.72078E+01    0.22855E+07    0.23503E+04
   206    0.55294E+04    0.64082E+00   -0.58733E+01    0.22737E+07    0.23309E+04
   207    0.55377E+04    0.64644E+00   -0.45203E+01    0.22619E+07    0.23116E+04
   208    0.55454E+04    0.65312E+00   -0.31492E+01    0.22502E+07    0.22925E+04
   209    0.55524E+04    0.66088E+00   -0.17605E+01    0.22386E+07    0.22736E+04
   210    0.55588E+04    0.66978E+00   -0.35505E+00    0.22270E+07    0.22548E+04
   211    0.55647E+04    0.67984E+00    0.10672E+01    0.22156E+07    0.22361E+04
