#    L    TT             EE             TE             PP             TP          
     2   0.113023E+04   0.561117E-01   0.343759E+01   0.101359E+07   0.320438E+05
     3   0.105135E+04   0.895799E-01   0.428134E+01   0.156014E+07   0.380214E+05
     4   0.978330E+03   0.981935E-01   0.437347E+01   0.204404E+07   0.407723E+05
     5   0.922166E+03   0.847152E-01   0.402565E+01   0.247053E+07   0.418110E+05
     6   0.881408E+03   0.607505E-01   0.347599E+01   0.284632E+07   0.419021E+05
     7   0.853097E+03   0.375645E-01   0.287471E+01   0.317897E+07   0.414758E+05
     8   0.833955E+03   0.212770E-01   0.231261E+01   0.347456E+07   0.407194E+05
     9   0.821823E+03   0.126153E-01   0.183607E+01   0.373838E+07   0.397293E+05
    10   0.815118E+03   0.921319E-02   0.146956E+01   0.397415E+07   0.386057E+05
    11   0.812246E+03   0.815724E-02   0.121974E+01   0.418634E+07   0.374743E+05
    12   0.813324E+03   0.756453E-02   0.108203E+01   0.437662E+07   0.363969E+05
    13   0.816568E+03   0.668757E-02   0.103065E+01   0.454742E+07   0.353764E+05
    14   0.821034E+03   0.579875E-02   0.103558E+01   0.470135E+07   0.344004E+05
    15   0.826984E+03   0.516531E-02   0.107744E+01   0.484008E+07   0.334377E+05
    16   0.834788E+03   0.494989E-02   0.114053E+01   0.496502E+07   0.324652E+05
    17   0.844364E+03   0.512219E-02   0.121008E+01   0.507767E+07   0.315108E+05
    18   0.854771E+03   0.542790E-02   0.127488E+01   0.517934E+07   0.306050E+05
    19   0.866829E+03   0.575801E-02   0.133023E+01   0.527072E+07   0.297399E+05
    20   0.878851E+03   0.611846E-02   0.137213E+01   0.535245E+07   0.289004E+05
    21   0.891184E+03   0.656254E-02   0.140721E+01   0.542557E+07   0.280818E+05
    22   0.904102E+03   0.722272E-02   0.144216E+01   0.549112E+07   0.272842E+05
    23   0.917414E+03   0.814139E-02   0.147820E+01   0.554960E+07   0.265157E+05
    24   0.931175E+03   0.930120E-02   0.151557E+01   0.560143E+07   0.257843E+05
    25   0.945323E+03   0.107071E-01   0.155607E+01   0.564719E+07   0.250888E+05
    26   0.959669E+03   0.123265E-01   0.160216E+01   0.568747E+07   0.244254E+05
    27   0.974449E+03   0.141190E-01   0.165037E+01   0.572273E+07   0.237885E+05
    28   0.989515E+03   0.160754E-01   0.169737E+01   0.575333E+07   0.231744E+05
    29   0.100492E+04   0.182045E-01   0.174120E+01   0.577935E+07   0.225871E+05
    30   0.102058E+04   0.205222E-01   0.177884E+01   0.580091E+07   0.220305E+05
    31   0.103637E+04   0.230126E-01   0.180799E+01   0.581853E+07   0.214982E+05
    32   0.105253E+04   0.256503E-01   0.182647E+01   0.583276E+07   0.209825E+05
    33   0.106905E+04   0.284514E-01   0.183202E+01   0.584381E+07   0.204793E+05
    34   0.108578E+04   0.314505E-01   0.182430E+01   0.585183E+07   0.199862E+05
    35   0.110266E+04   0.346682E-01   0.180774E+01   0.585703E+07   0.195047E+05
    36   0.111964E+04   0.381230E-01   0.178525E+01   0.585963E+07   0.190382E+05
    37   0.113672E+04   0.418055E-01   0.175284E+01   0.585981E+07   0.185947E+05
    38   0.115422E+04   0.457108E-01   0.170806E+01   0.585774E+07   0.181805E+05
    39   0.117211E+04   0.498497E-01   0.165293E+01   0.585354E+07   0.177894E+05
    40   0.119012E+04   0.542427E-01   0.159033E+01   0.584734E+07   0.174126E+05
    41   0.120836E+04   0.589103E-01   0.152203E+01   0.583923E+07   0.170429E+05
    42   0.122660E+04   0.638537E-01   0.144607E+01   0.582933E+07   0.166800E+05
    43   0.124498E+04   0.690693E-01   0.135960E+01   0.581778E+07   0.163257E+05
    44   0.126336E+04   0.745383E-01   0.126064E+01   0.580470E+07   0.159817E+05
    45   0.128210E+04   0.802526E-01   0.114731E+01   0.579020E+07   0.156496E+05
    46   0.130112E+04   0.862089E-01   0.101648E+01   0.577441E+07   0.153305E+05
    47   0.132030E+04   0.924098E-01   0.870003E+00   0.575741E+07   0.150227E+05
    48   0.133956E+04   0.988671E-01   0.713641E+00   0.573929E+07   0.147239E+05
