#    L    TT             EE             TE             PP             TP          
     2   0.113060E+04   0.561127E-01   0.343871E+01   0.101356E+07   0.320435E+05
     3   0.105172E+04   0.895808E-01   0.428262E+01   0.156011E+07   0.380216E+05
     4   0.978691E+03   0.981934E-01   0.437472E+01   0.204401E+07   0.407727E+05
     5   0.922516E+03   0.847142E-01   0.402677E+01   0.247048E+07   0.418116E+05
     6   0.881746E+03   0.607490E-01   0.347695E+01   0.284627E+07   0.419028E+05
     7   0.853426E+03   0.375631E-01   0.287551E+01   0.317892E+07   0.414766E+05
     8   0.834277E+03   0.212761E-01   0.231326E+01   0.347450E+07   0.407202E+05
     9   0.822137E+03   0.126149E-01   0.183661E+01   0.373832E+07   0.397301E+05
    10   0.815424E+03   0.921308E-02   0.147001E+01   0.397409E+07   0.386065E+05
    11   0.812546E+03   0.815720E-02   0.122013E+01   0.418627E+07   0.374752E+05
    12   0.813619E+03   0.756446E-02   0.108237E+01   0.437655E+07   0.363978E+05
    13   0.816857E+03   0.668746E-02   0.103097E+01   0.454735E+07   0.353773E+05
    14   0.821318E+03   0.579865E-02   0.103590E+01   0.470128E+07   0.344012E+05
    15   0.827261E+03   0.516527E-02   0.107776E+01   0.484000E+07   0.334385E+05
    16   0.835059E+03   0.494991E-02   0.114085E+01   0.496495E+07   0.324660E+05
    17   0.844631E+03   0.512225E-02   0.121042E+01   0.507759E+07   0.315116E+05
    18   0.855033E+03   0.542797E-02   0.127525E+01   0.517926E+07   0.306058E+05
    19   0.867086E+03   0.575808E-02   0.133062E+01   0.527064E+07   0.297407E+05
    20   0.879103E+03   0.611855E-02   0.137255E+01   0.535237E+07   0.289011E+05
    21   0.891431E+03   0.656267E-02   0.140766E+01   0.542549E+07   0.280825E+05
    22   0.904344E+03   0.722292E-02   0.144265E+01   0.549103E+07   0.272849E+05
    23   0.917650E+03   0.814166E-02   0.147872E+01   0.554952E+07   0.265164E+05
    24   0.931406E+03   0.930155E-02   0.151614E+01   0.560135E+07   0.257850E+05
    25   0.945549E+03   0.107075E-01   0.155668E+01   0.564711E+07   0.250894E+05
    26   0.959890E+03   0.123270E-01   0.160281E+01   0.568739E+07   0.244260E+05
    27   0.974664E+03   0.141196E-01   0.165107E+01   0.572264E+07   0.237891E+05
    28   0.989725E+03   0.160760E-01   0.169811E+01   0.575324E+07   0.231749E+05
    29   0.100513E+04   0.182053E-01   0.174199E+01   0.577926E+07   0.225876E+05
    30   0.102078E+04   0.205230E-01   0.177966E+01   0.580082E+07   0.220310E+05
    31   0.103656E+04   0.230135E-01   0.180885E+01   0.581844E+07   0.214987E+05
    32   0.105271E+04   0.256513E-01   0.182738E+01   0.583267E+07   0.209830E+05
    33   0.106923E+04   0.284525E-01   0.183297E+01   0.584372E+07   0.204797E+05
    34   0.108595E+04   0.314517E-01   0.182529E+01   0.585174E+07   0.199866E+05
    35   0.110283E+04   0.346696E-01   0.180877E+01   0.585695E+07   0.195051E+05
    36   0.111980E+04   0.381245E-01   0.178633E+01   0.585954E+07   0.190386E+05
    37   0.113688E+04   0.418072E-01   0.175396E+01   0.585972E+07   0.185951E+05
    38   0.115437E+04   0.457126E-01   0.170923E+01   0.585765E+07   0.181809E+05
    39   0.117226E+04   0.498517E-01   0.165414E+01   0.585346E+07   0.177898E+05
